% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	22	693	0	1	1	0
115	1	2	2	0	14	389	0	1	1	0
131	1	1	1	0	28	1095	0	1	1	0
131	1	2	2	0	22	693	0	1	1	0
147	1	1	1	0	22	693	0	1	1	0
147	1	2	2	0	24	807	0	1	1	0
163	1	1	1	0	22	693	0	1	1	0
163	1	2	2	0	24	807	0	1	1	0
179	1	1	1	0	20	645	0	1	1	0
179	1	2	2	0	20	645	0	1	1	0
195	1	1	1	0	20	645	0	1	1	0
195	1	2	2	0	20	645	0	1	1	0
211	1	1	1	0	24	807	0	1	1	0
211	1	2	2	0	28	1095	0	1	1	0
226	1	1	1	0	24	807	0	1	1	0
226	1	2	2	0	28	1095	0	1	1	0
242	1	1	1	0	24	807	0	1	1	0
242	1	2	2	0	28	1095	0	1	0	0
249	1	2	2	0	28	1095	1	0	1	0
258	1	1	1	0	26	1908	0	1	1	0
264	1	2	2	0	2	137	0	1	1	0
264	2	2	2	0	2	137	0	1	1	1
265	1	2	2	0	2	137	0	1	1	0
277	1	1	1	0	26	1908	0	1	1	0
280	1	2	2	0	2	137	0	1	1	0
280	2	2	2	0	2	137	0	1	1	1
281	1	2	2	0	2	137	0	1	1	0
292	1	1	1	0	8	437	0	1	1	0
296	1	1	1	0	26	903	0	1	0	0
296	1	2	2	0	28	1095	0	1	1	0
308	1	1	1	0	8	437	0	1	1	0
312	1	2	2	0	28	2292	0	1	1	0
324	1	1	1	0	8	437	0	1	1	0
328	1	2	2	0	28	2292	0	1	1	0
340	1	1	1	0	12	621	0	1	1	0
344	1	2	2	0	28	2292	0	1	1	0
356	1	1	1	0	12	621	0	1	1	0
360	1	2	2	0	28	2292	0	1	1	0
372	1	1	1	0	24	1692	0	1	1	0
375	1	1	1	0	24	807	0	1	0	0
375	1	2	2	0	26	903	0	1	1	0
388	1	1	1	0	24	1692	0	1	1	0
391	1	1	1	0	24	807	0	1	0	0
391	1	2	2	0	26	903	0	1	1	0
400	1	2	2	0	26	1908	0	1	1	0
403	1	1	1	0	24	1692	0	1	1	0
407	1	1	1	0	28	1095	0	1	0	0
407	1	2	2	0	26	903	0	1	1	0
416	1	2	2	0	24	1692	0	1	1	0
417	1	2	2	0	24	1692	0	1	1	0
419	1	1	1	0	20	645	0	1	1	0
419	1	2	2	0	24	807	0	1	0	0
432	1	2	2	0	24	1692	0	1	1	0
435	1	1	1	0	20	1335	0	1	1	0
448	1	2	2	0	16	967	0	1	1	0
451	1	1	1	0	28	1095	0	1	1	0
451	1	2	2	0	20	645	0	1	0	0
464	1	2	2	0	16	967	0	1	1	0
467	1	1	1	0	26	1908	0	1	1	0
1178	1	1	1	0	26	1908	0	1	1	0
1183	1	2	2	0	24	1692	0	1	1	0
1194	1	1	1	0	26	1908	0	1	1	0
1199	1	2	2	0	24	1692	0	1	1	0
1210	1	1	1	0	22	1431	0	1	1	0
1215	1	2	2	0	20	1335	0	1	1	0
1225	1	1	1	0	22	1431	0	1	1	0
1232	1	2	2	0	20	1335	0	1	1	0
1242	1	1	1	0	22	1431	0	1	1	0
1249	1	2	2	0	26	1908	0	1	1	0
1258	1	1	1	0	16	967	0	1	1	0
1265	1	2	2	0	26	1908	0	1	1	0
1274	1	1	1	0	16	967	0	1	1	0
1281	1	2	2	0	26	1908	0	1	1	0
1290	1	1	1	0	18	1143	0	1	1	0
1297	1	2	2	0	22	1431	0	1	1	0
1307	1	1	1	0	18	1143	0	1	1	0
1314	1	2	2	0	22	1431	0	1	1	0
1323	1	1	1	0	18	1143	0	1	1	0
1330	1	2	2	0	26	1908	0	1	1	0
1339	1	1	1	0	22	1431	0	1	1	0
1346	1	2	2	0	26	1908	0	1	1	0
1356	1	1	1	0	22	1431	0	1	1	0
1363	1	2	2	0	26	1908	0	1	1	0
1372	1	1	1	0	6	325	0	1	1	0
1379	1	2	2	0	14	807	0	1	1	0
1389	1	1	1	0	6	325	0	1	1	0
1395	1	2	2	0	14	807	0	1	1	0
1405	1	1	1	0	6	325	0	1	1	0
1416	1	2	2	0	20	1335	0	1	1	0
1422	1	1	1	0	18	1143	0	1	1	0
1433	1	2	2	0	20	1335	0	1	1	0
1438	1	1	1	0	18	1143	0	1	1	0
1449	1	2	2	0	20	1335	0	1	1	0
1454	1	1	1	0	20	1335	0	1	1	0
1465	1	2	2	0	20	1335	0	1	1	0
1470	1	1	1	0	20	1335	0	1	1	0
1481	1	2	2	0	20	1335	0	1	1	0
1486	1	1	1	0	20	1335	0	1	1	0
1496	1	2	2	0	28	2292	0	1	1	0
1502	1	1	1	0	24	1692	0	1	1	0
1513	1	2	2	0	28	2292	0	1	1	0
1519	1	1	1	0	24	1692	0	1	1	0
1530	1	2	2	0	16	967	0	1	1	0
