% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	22	693	0
0.109	1	2	11	10	2	14	389	0
0.109	1	1	11	10	1	22	693	1
0.109	1	2	11	10	2	14	389	1
0.125	1	1	13	6	1	28	1095	0
0.125	1	2	13	6	2	22	693	0
0.125	1	1	13	6	1	28	1095	1
0.125	1	2	13	6	2	22	693	1
0.126	1	2	13	7	2	22	1431	0
0.126	1	2	13	7	2	22	1431	1
0.127	1	1	13	8	1	22	1431	0
0.127	1	1	13	8	1	22	1431	1
0.128	1	2	13	9	2	24	807	0
0.128	1	1	13	9	1	22	693	0
0.128	1	2	13	9	2	24	807	1
0.128	1	1	13	9	1	22	693	1
0.141	1	2	15	2	2	24	807	0
0.141	1	1	15	2	1	22	693	0
0.141	1	2	15	2	2	24	807	1
0.141	1	1	15	2	1	22	693	1
0.142	1	2	15	3	2	24	807	0
0.142	1	1	15	3	1	22	693	0
0.142	1	2	15	3	2	24	807	1
0.142	1	1	15	3	1	22	693	1
0.143	1	2	15	4	2	24	807	0
0.143	1	1	15	4	1	22	693	0
0.143	1	2	15	4	2	24	807	1
0.143	1	1	15	4	1	22	693	1
0.144	1	2	15	5	2	24	807	0
0.144	1	1	15	5	1	22	693	0
0.144	1	2	15	5	2	24	807	1
0.144	1	1	15	5	1	22	693	1
0.157	1	2	16	8	2	24	807	0
0.157	1	1	16	8	1	22	693	0
0.157	1	2	16	8	2	24	807	1
0.157	1	1	16	8	1	22	693	1
0.158	1	2	16	9	2	24	807	0
0.158	1	1	16	9	1	22	693	0
0.158	1	2	16	9	2	24	807	1
0.158	1	1	16	9	1	22	693	1
0.159	1	2	16	10	2	24	807	0
0.159	1	1	16	10	1	22	693	0
0.159	1	2	16	10	2	24	807	1
0.159	1	1	16	10	1	22	693	1
0.16	1	2	17	1	2	24	807	0
0.16	1	1	17	1	1	22	693	0
0.16	1	2	17	1	2	24	807	1
0.16	1	1	17	1	1	22	693	1
0.173	1	2	18	4	2	20	645	0
0.173	1	1	18	4	1	20	645	0
0.173	1	2	18	4	2	20	645	1
0.173	1	1	18	4	1	20	645	1
0.174	1	2	18	5	2	20	645	0
0.174	1	1	18	5	1	20	645	0
0.174	1	2	18	5	2	20	645	1
0.174	1	1	18	5	1	20	645	1
0.175	1	2	18	6	2	20	645	0
0.175	1	1	18	6	1	20	645	0
0.175	1	2	18	6	2	20	645	1
0.175	1	1	18	6	1	20	645	1
0.176	1	2	18	7	2	20	645	0
0.176	1	1	18	7	1	20	645	0
0.176	1	2	18	7	2	20	645	1
0.176	1	1	18	7	1	20	645	1
0.189	1	2	19	10	2	20	645	0
0.189	1	1	19	10	1	20	645	0
0.189	1	2	19	10	2	20	645	1
0.189	1	1	19	10	1	20	645	1
0.19	1	2	20	1	2	20	645	0
0.19	1	1	20	1	1	20	645	0
0.19	1	2	20	1	2	20	645	1
0.19	1	1	20	1	1	20	645	1
0.191	1	2	20	2	2	20	645	0
0.191	1	1	20	2	1	20	645	0
0.191	1	2	20	2	2	20	645	1
0.191	1	1	20	2	1	20	645	1
0.192	1	2	20	3	2	20	645	0
0.192	1	1	20	3	1	20	645	0
0.192	1	2	20	3	2	20	645	1
0.192	1	1	20	3	1	20	645	1
0.205	1	2	21	6	2	28	1095	0
0.205	1	1	21	6	1	24	807	0
0.205	1	2	21	6	2	28	1095	1
0.205	1	1	21	6	1	24	807	1
0.206	1	2	21	7	2	28	1095	0
0.206	1	1	21	7	1	24	807	0
0.206	1	2	21	7	2	28	1095	1
0.206	1	1	21	7	1	24	807	1
0.207	1	2	21	8	2	28	1095	0
0.207	1	1	21	8	1	24	807	0
0.207	1	2	21	8	2	28	1095	1
0.207	1	1	21	8	1	24	807	1
0.208	1	2	21	9	2	28	1095	0
0.208	1	1	21	9	1	24	807	0
0.208	1	2	21	9	2	28	1095	1
0.208	1	1	21	9	1	24	807	1
0.22	1	2	23	1	2	28	1095	0
0.22	1	1	23	1	1	24	807	0
0.22	1	2	23	1	2	28	1095	1
0.22	1	1	23	1	1	24	807	1
0.221	1	2	23	2	2	28	1095	0
0.221	1	1	23	2	1	24	807	0
0.221	1	2	23	2	2	28	1095	1
0.221	1	1	23	2	1	24	807	1
0.222	1	2	23	3	2	28	1095	0
0.222	1	1	23	3	1	24	807	0
0.222	1	2	23	3	2	28	1095	1
0.222	1	1	23	3	1	24	807	1
0.223	1	2	23	4	2	28	1095	0
0.223	1	1	23	4	1	24	807	0
0.223	1	2	23	4	2	28	1095	1
0.223	1	1	23	4	1	24	807	1
0.224	1	2	23	5	2	28	1095	0
0.224	1	1	23	5	1	24	807	0
0.224	1	2	23	5	2	28	1095	1
0.224	1	1	23	5	1	24	807	1
0.236	1	2	24	7	2	28	1095	0
0.236	1	1	24	7	1	24	807	0
0.236	1	2	24	7	2	28	1095	1
0.236	1	1	24	7	1	24	807	1
0.237	1	2	24	8	2	28	1095	0
0.237	1	1	24	8	1	24	807	0
0.237	1	2	24	8	2	28	1095	1
0.237	1	1	24	8	1	24	807	1
0.238	1	2	24	9	2	28	1095	0
0.238	1	1	24	9	1	24	807	0
0.238	1	2	24	9	2	28	1095	1
0.238	1	1	24	9	1	24	807	1
0.239	1	2	24	10	2	28	1095	0
0.239	1	1	24	10	1	24	807	0
0.239	1	2	24	10	2	28	1095	1
0.239	1	1	24	10	1	24	807	1
0.243	1	2	25	4	2	28	1095	0
0.252	1	1	26	3	1	26	1908	0
0.252	1	1	26	3	1	26	1908	1
0.253	1	1	26	4	1	26	1908	0
0.253	1	1	26	4	1	26	1908	1
0.254	1	1	26	5	1	26	1908	0
0.254	1	1	26	5	1	26	1908	1
0.255	1	1	26	6	1	26	1908	0
0.255	1	1	26	6	1	26	1908	1
0.256	1	1	26	7	1	26	1908	0
0.256	1	1	26	7	1	26	1908	1
0.258	1	2	26	9	2	2	137	0
0.258	1	2	26	9	2	2	137	1
0.259	1	2	26	10	2	2	137	0
0.259	1	2	26	10	2	2	137	1
0.26	1	2	27	1	2	2	137	0
0.26	1	2	27	1	2	2	137	1
0.261	1	2	27	2	2	2	137	0
0.261	1	2	27	2	2	2	137	1
0.262	1	2	27	3	2	2	137	0
0.262	1	2	27	3	2	2	137	1
0.271	1	1	28	2	1	26	1908	0
0.271	1	1	28	2	1	26	1908	1
0.272	1	1	28	3	1	26	1908	0
0.272	1	1	28	3	1	26	1908	1
0.274	1	2	28	5	2	2	137	0
0.274	1	2	28	5	2	2	137	1
0.275	1	2	28	6	2	2	137	0
0.275	1	2	28	6	2	2	137	1
0.276	1	2	28	7	2	2	137	0
0.276	1	2	28	7	2	2	137	1
0.277	1	2	28	8	2	2	137	0
0.277	1	2	28	8	2	2	137	1
0.278	1	2	28	9	2	2	137	0
0.278	1	2	28	9	2	2	137	1
0.279	1	2	28	10	2	2	137	0
0.279	1	2	28	10	2	2	137	1
0.286	1	1	29	7	1	8	437	0
0.286	1	1	29	7	1	8	437	1
0.287	1	1	29	8	1	8	437	0
0.287	1	1	29	8	1	8	437	1
0.288	1	1	29	9	1	8	437	0
0.288	1	1	29	9	1	8	437	1
0.289	1	1	29	10	1	8	437	0
0.289	1	1	29	10	1	8	437	1
0.29	1	2	30	1	2	28	1095	0
0.29	1	1	30	1	1	26	903	0
0.29	1	2	30	1	2	28	1095	1
0.29	1	1	30	1	1	26	903	1
0.291	1	2	30	2	2	28	2292	0
0.291	1	2	30	2	2	28	2292	1
0.292	1	2	30	3	2	28	2292	0
0.292	1	2	30	3	2	28	2292	1
0.294	1	2	30	5	2	28	2292	0
0.294	1	2	30	5	2	28	2292	1
0.302	1	1	31	3	1	8	437	0
0.302	1	1	31	3	1	8	437	1
0.303	1	1	31	4	1	8	437	0
0.303	1	1	31	4	1	8	437	1
0.304	1	1	31	5	1	8	437	0
0.304	1	1	31	5	1	8	437	1
0.305	1	1	31	6	1	8	437	0
0.305	1	1	31	6	1	8	437	1
0.306	1	2	31	7	2	28	2292	0
0.306	1	2	31	7	2	28	2292	1
0.307	1	2	31	8	2	28	2292	0
0.307	1	2	31	8	2	28	2292	1
0.308	1	2	31	9	2	28	2292	0
0.308	1	2	31	9	2	28	2292	1
0.309	1	2	31	10	2	28	2292	0
0.309	1	2	31	10	2	28	2292	1
0.318	1	1	32	9	1	8	437	0
0.318	1	1	32	9	1	8	437	1
0.319	1	1	32	10	1	8	437	0
0.319	1	1	32	10	1	8	437	1
0.32	1	1	33	1	1	8	437	0
0.32	1	1	33	1	1	8	437	1
0.321	1	1	33	2	1	12	621	0
0.321	1	1	33	2	1	12	621	1
0.322	1	2	33	3	2	28	2292	0
0.322	1	2	33	3	2	28	2292	1
0.323	1	2	33	4	2	28	2292	0
0.323	1	2	33	4	2	28	2292	1
0.324	1	2	33	5	2	28	2292	0
0.324	1	2	33	5	2	28	2292	1
0.325	1	2	33	6	2	28	2292	0
0.325	1	2	33	6	2	28	2292	1
0.334	1	1	34	5	1	12	621	0
0.334	1	1	34	5	1	12	621	1
0.335	1	1	34	6	1	12	621	0
0.335	1	1	34	6	1	12	621	1
0.336	1	1	34	7	1	12	621	0
0.336	1	1	34	7	1	12	621	1
0.337	1	1	34	8	1	12	621	0
0.337	1	1	34	8	1	12	621	1
0.338	1	2	34	9	2	28	2292	0
0.338	1	2	34	9	2	28	2292	1
0.339	1	2	34	10	2	28	2292	0
0.339	1	2	34	10	2	28	2292	1
0.34	1	2	35	1	2	28	2292	0
0.34	1	2	35	1	2	28	2292	1
0.341	1	2	35	2	2	28	2292	0
0.341	1	2	35	2	2	28	2292	1
0.35	1	1	36	1	1	12	621	0
0.35	1	1	36	1	1	12	621	1
0.351	1	1	36	2	1	12	621	0
0.351	1	1	36	2	1	12	621	1
0.352	1	1	36	3	1	12	621	0
0.352	1	1	36	3	1	12	621	1
0.354	1	2	36	5	2	28	2292	0
0.354	1	2	36	5	2	28	2292	1
0.355	1	2	36	6	2	28	2292	0
0.355	1	2	36	6	2	28	2292	1
0.356	1	2	36	7	2	28	2292	0
0.356	1	2	36	7	2	28	2292	1
