% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	26	903	0	1	1	0
115	1	2	2	0	12	301	0	1	1	0
131	1	1	1	0	26	903	0	1	1	0
131	1	2	2	0	28	1095	0	1	1	0
147	1	1	1	0	26	903	0	1	1	0
147	1	2	2	0	28	1095	0	1	1	0
163	1	1	1	0	26	903	0	1	1	0
163	1	2	2	0	28	1095	0	1	1	0
179	1	1	1	0	26	903	0	1	1	0
179	1	2	2	0	22	693	0	1	1	0
195	1	1	1	0	26	903	0	1	1	0
195	1	2	2	0	22	693	0	1	1	0
211	1	1	1	0	16	453	0	1	1	0
211	1	2	2	0	28	1095	0	1	1	0
220	1	2	2	0	22	1431	0	1	1	0
227	1	2	2	0	22	1431	0	1	1	0
228	1	2	2	0	22	1431	0	1	1	0
229	1	1	1	0	8	437	0	1	1	0
235	1	2	2	0	22	1431	0	1	1	0
237	1	2	2	0	22	1431	0	1	1	0
244	1	2	2	0	22	1431	0	1	1	0
245	1	1	1	0	16	453	0	1	1	0
245	1	2	2	0	28	1095	0	1	1	0
247	1	1	1	0	18	1143	0	1	1	0
251	1	2	2	0	18	1143	0	1	1	0
254	1	1	1	0	18	1143	0	1	1	0
261	1	1	1	0	18	1143	0	1	1	0
264	1	2	2	0	18	1143	0	1	1	0
271	1	1	1	0	18	549	0	1	1	0
271	1	2	2	0	24	807	0	1	0	0
272	1	1	1	0	18	1143	0	1	1	0
281	1	2	2	0	18	1143	0	1	1	0
287	1	1	1	0	14	807	0	1	1	0
297	1	2	2	0	28	2292	0	1	1	0
303	1	1	1	0	14	807	0	1	1	0
313	1	2	2	0	28	2292	0	1	1	0
319	1	1	1	0	14	807	0	1	1	0
329	1	2	2	0	18	1143	0	1	1	0
335	1	1	1	0	28	2292	0	1	1	0
345	1	2	2	0	18	1143	0	1	1	0
351	1	1	1	0	28	2292	0	1	1	0
361	1	2	2	0	18	1143	0	1	1	0
366	1	1	1	0	28	2292	0	1	1	0
376	1	2	2	0	22	1431	0	1	1	0
382	1	1	1	0	22	1431	0	1	1	0
392	1	2	2	0	22	1431	0	1	1	0
398	1	1	1	0	22	1431	0	1	1	0
408	1	2	2	0	12	621	0	1	1	0
413	1	1	1	0	26	1908	0	1	1	0
424	1	2	2	0	12	621	0	1	1	0
429	1	1	1	0	26	1908	0	1	1	0
441	1	2	2	0	12	621	0	1	1	0
445	1	1	1	0	26	1908	0	1	1	0
457	1	2	2	0	14	807	0	1	1	0
464	1	1	1	0	26	1908	0	1	1	0
1178	1	1	1	0	20	645	0	1	1	0
1178	1	2	2	0	6	153	0	1	1	0
1194	1	1	1	0	20	1335	0	1	1	0
1195	1	2	2	0	6	325	0	1	1	0
1210	1	1	1	0	8	437	0	1	1	0
1211	1	2	2	0	26	1908	0	1	1	0
1225	1	1	1	0	8	437	0	1	1	0
1228	1	2	2	0	26	1908	0	1	1	0
1242	1	1	1	0	8	437	0	1	1	0
1244	1	1	1	0	8	209	0	1	0	0
1244	1	2	2	0	26	903	0	1	1	0
1258	1	1	1	0	12	621	0	1	1	0
1260	1	1	1	0	12	301	0	1	0	0
1260	1	2	2	0	28	1095	0	1	1	0
1274	1	1	1	0	12	621	0	1	1	0
1282	1	2	2	0	24	1692	0	1	1	0
1290	1	1	1	0	12	621	0	1	1	0
1298	1	2	2	0	28	2292	0	1	1	0
1307	1	1	1	0	12	621	0	1	1	0
1314	1	2	2	0	28	2292	0	1	1	0
1323	1	1	1	0	12	621	0	1	1	0
1331	1	2	2	0	28	2292	0	1	1	0
1339	1	1	1	0	20	1335	0	1	1	0
1346	1	2	2	0	28	2292	0	1	1	0
1356	1	1	1	0	20	1335	0	1	1	0
