% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	24	1692	0	1	0
115	2	1	1	0	24	1692	0	1	1
131	1	1	1	0	20	1335	0	1	0
131	2	1	1	0	20	1335	0	1	1
132	1	1	1	0	20	1335	0	1	0
132	2	1	1	0	20	1335	0	1	1
146	1	1	1	0	20	1335	0	1	0
146	2	1	1	0	20	1335	0	1	1
147	1	1	1	0	20	1335	0	1	0
147	2	1	1	0	20	1335	0	1	1
148	1	1	1	0	20	1335	0	1	0
148	2	1	1	0	20	1335	0	1	1
161	1	1	1	0	20	1335	0	1	0
161	2	1	1	0	20	1335	0	1	1
162	1	1	1	0	20	1335	0	1	0
162	2	1	1	0	20	1335	0	1	1
163	1	1	1	0	20	1335	0	1	0
163	2	1	1	0	20	1335	0	1	1
164	1	1	1	0	20	1335	0	1	0
164	2	1	1	0	20	1335	0	1	1
176	1	1	1	0	18	1143	0	1	0
176	2	1	1	0	18	1143	0	1	1
177	1	1	1	0	18	1143	0	1	0
177	2	1	1	0	18	1143	0	1	1
178	1	1	1	0	18	1143	0	1	0
178	2	1	1	0	18	1143	0	1	1
192	1	1	1	0	18	1143	0	1	0
192	2	1	1	0	18	1143	0	1	1
193	1	1	1	0	18	1143	0	1	0
193	2	1	1	0	18	1143	0	1	1
214	1	1	1	0	18	1143	0	1	0
214	2	1	1	0	18	1143	0	1	1
229	1	1	1	0	18	1143	0	1	0
229	2	1	1	0	18	1143	0	1	1
230	1	1	1	0	18	1143	0	1	0
230	2	1	1	0	18	1143	0	1	1
231	1	1	1	0	18	1143	0	1	0
231	2	1	1	0	18	1143	0	1	1
232	1	1	1	0	18	1143	0	1	0
232	2	1	1	0	18	1143	0	1	1
245	1	1	1	0	18	1143	0	1	0
245	2	1	1	0	18	1143	0	1	1
246	1	1	1	0	18	1143	0	1	0
246	2	1	1	0	18	1143	0	1	1
261	1	1	1	0	28	2292	0	1	0
261	2	1	1	0	28	2292	0	1	1
262	1	1	1	0	28	2292	0	1	0
262	2	1	1	0	28	2292	0	1	1
263	1	1	1	0	28	2292	0	1	0
263	2	1	1	0	28	2292	0	1	1
264	1	1	1	0	28	2292	0	1	0
264	2	1	1	0	28	2292	0	1	1
277	1	1	1	0	28	2292	0	1	0
277	2	1	1	0	28	2292	0	1	1
278	1	1	1	0	28	2292	0	1	0
278	2	1	1	0	28	2292	0	1	1
280	1	1	1	0	28	2292	0	1	0
280	2	1	1	0	28	2292	0	1	1
292	1	1	1	0	12	621	0	1	0
292	2	1	1	0	12	621	0	1	1
293	1	1	1	0	12	621	0	1	0
293	2	1	1	0	12	621	0	1	1
294	1	1	1	0	12	621	0	1	0
294	2	1	1	0	12	621	0	1	1
295	1	1	1	0	12	621	0	1	0
295	2	1	1	0	12	621	0	1	1
307	1	1	1	0	12	621	0	1	0
307	2	1	1	0	12	621	0	1	1
308	1	1	1	0	12	621	0	1	0
308	2	1	1	0	12	621	0	1	1
309	1	1	1	0	12	621	0	1	0
309	2	1	1	0	12	621	0	1	1
322	1	1	1	0	12	621	0	1	0
322	2	1	1	0	12	621	0	1	1
323	1	1	1	0	12	621	0	1	0
323	2	1	1	0	12	621	0	1	1
324	1	1	1	0	12	621	0	1	0
324	2	1	1	0	12	621	0	1	1
325	1	1	1	0	12	621	0	1	0
325	2	1	1	0	12	621	0	1	1
337	1	1	1	0	16	967	0	1	0
337	2	1	1	0	16	967	0	1	1
338	1	1	1	0	16	967	0	1	0
338	2	1	1	0	16	967	0	1	1
339	1	1	1	0	16	967	0	1	0
339	2	1	1	0	16	967	0	1	1
353	1	1	1	0	16	967	0	1	0
353	2	1	1	0	16	967	0	1	1
354	1	1	1	0	16	967	0	1	0
354	2	1	1	0	16	967	0	1	1
369	1	1	1	0	28	2292	0	1	0
369	2	1	1	0	28	2292	0	1	1
370	1	1	1	0	28	2292	0	1	0
370	2	1	1	0	28	2292	0	1	1
371	1	1	1	0	28	2292	0	1	0
371	2	1	1	0	28	2292	0	1	1
372	1	1	1	0	28	2292	0	1	0
372	2	1	1	0	28	2292	0	1	1
384	1	1	1	0	28	2292	0	1	0
384	2	1	1	0	28	2292	0	1	1
385	1	1	1	0	28	2292	0	1	0
385	2	1	1	0	28	2292	0	1	1
386	1	1	1	0	28	2292	0	1	0
386	2	1	1	0	28	2292	0	1	1
400	1	1	1	0	28	2292	0	1	0
400	2	1	1	0	28	2292	0	1	1
401	1	1	1	0	28	2292	0	1	0
401	2	1	1	0	28	2292	0	1	1
416	1	1	1	0	14	807	0	1	0
416	2	1	1	0	14	807	0	1	1
417	1	1	1	0	14	807	0	1	0
417	2	1	1	0	14	807	0	1	1
431	1	1	1	0	14	807	0	1	0
431	2	1	1	0	14	807	0	1	1
439	1	1	1	0	14	807	0	1	0
439	2	1	1	0	14	807	0	1	1
446	1	1	1	0	14	807	0	1	0
446	2	1	1	0	14	807	0	1	1
