% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	1095	0
0.109	1	2	11	10	2	28	1095	0
0.109	1	1	11	10	1	28	1095	1
0.109	1	2	11	10	2	28	1095	1
0.125	1	1	13	6	1	28	2292	0
0.125	1	1	13	6	1	28	2292	1
0.127	1	2	13	8	2	28	1095	0
0.127	1	1	13	8	1	28	1095	0
0.127	1	2	13	8	2	28	1095	1
0.127	1	1	13	8	1	28	1095	1
0.128	1	1	13	9	1	28	2292	0
0.128	1	1	13	9	1	28	2292	1
0.13	1	2	14	1	2	28	2292	0
0.13	1	2	14	1	2	28	2292	1
0.131	1	2	14	2	2	28	2292	0
0.131	1	2	14	2	2	28	2292	1
0.144	1	1	15	5	1	28	2292	0
0.144	1	1	15	5	1	28	2292	1
0.145	1	1	15	6	1	28	2292	0
0.145	1	1	15	6	1	28	2292	1
0.146	1	1	15	7	1	28	2292	0
0.146	1	1	15	7	1	28	2292	1
0.147	1	2	15	8	2	28	2292	0
0.147	1	2	15	8	2	28	2292	1
0.148	1	2	15	9	2	28	2292	0
0.148	1	2	15	9	2	28	2292	1
0.149	1	2	15	10	2	28	2292	0
0.149	1	2	15	10	2	28	2292	1
0.151	1	1	16	2	1	28	2292	0
0.168	1	1	17	9	1	20	1335	0
0.168	1	1	17	9	1	20	1335	1
0.169	1	1	17	10	1	20	1335	0
0.169	1	1	17	10	1	20	1335	1
0.174	1	2	18	5	2	28	2292	0
0.174	1	2	18	5	2	28	2292	1
0.176	1	2	18	7	2	28	2292	0
0.176	1	2	18	7	2	28	2292	1
0.184	1	1	19	5	1	20	1335	0
0.184	1	1	19	5	1	20	1335	1
0.185	1	1	19	6	1	20	1335	0
0.185	1	1	19	6	1	20	1335	1
0.2	1	1	21	1	1	20	1335	0
0.2	1	1	21	1	1	20	1335	1
0.201	1	1	21	2	1	22	1431	0
0.201	1	1	21	2	1	22	1431	1
0.202	1	1	21	3	1	22	1431	0
0.202	1	1	21	3	1	22	1431	1
0.215	1	1	22	6	1	22	1431	0
0.215	1	1	22	6	1	22	1431	1
0.216	1	1	22	7	1	22	1431	0
0.216	1	1	22	7	1	22	1431	1
0.217	1	1	22	8	1	22	1431	0
0.217	1	1	22	8	1	22	1431	1
0.23	1	1	24	1	1	22	1431	0
0.23	1	1	24	1	1	22	1431	1
0.231	1	1	24	2	1	22	1431	0
0.231	1	1	24	2	1	22	1431	1
0.232	1	1	24	3	1	22	1431	0
0.232	1	1	24	3	1	22	1431	1
0.246	1	1	25	7	1	20	1335	0
0.246	1	1	25	7	1	20	1335	1
0.248	1	1	25	9	1	20	1335	0
0.248	1	1	25	9	1	20	1335	1
0.25	1	1	26	1	1	20	1335	0
0.25	1	1	26	1	1	20	1335	1
0.251	1	1	26	2	1	20	1335	0
0.251	1	1	26	2	1	20	1335	1
0.252	1	1	26	3	1	20	1335	0
0.252	1	1	26	3	1	20	1335	1
0.264	1	1	27	5	1	20	1335	0
0.264	1	1	27	5	1	20	1335	1
0.265	1	1	27	6	1	20	1335	0
0.265	1	1	27	6	1	20	1335	1
0.266	1	1	27	7	1	20	1335	0
0.266	1	1	27	7	1	20	1335	1
0.279	1	1	28	10	1	20	1335	0
0.279	1	1	28	10	1	20	1335	1
0.28	1	1	29	1	1	20	1335	0
0.28	1	1	29	1	1	20	1335	1
0.294	1	1	30	5	1	20	1335	0
0.294	1	1	30	5	1	20	1335	1
0.295	1	1	30	6	1	20	1335	0
0.295	1	1	30	6	1	20	1335	1
0.296	1	1	30	7	1	20	1335	0
0.296	1	1	30	7	1	20	1335	1
0.309	1	1	31	10	1	20	1335	0
0.309	1	1	31	10	1	20	1335	1
0.31	1	1	32	1	1	20	1335	0
0.31	1	1	32	1	1	20	1335	1
0.324	1	1	33	5	1	24	1692	0
0.324	1	1	33	5	1	24	1692	1
0.325	1	1	33	6	1	24	1692	0
0.325	1	1	33	6	1	24	1692	1
0.339	1	1	34	10	1	24	1692	0
0.339	1	1	34	10	1	24	1692	1
0.34	1	1	35	1	1	24	1692	0
0.34	1	1	35	1	1	24	1692	1
0.354	1	1	36	5	1	24	1692	0
0.354	1	1	36	5	1	24	1692	1
0.355	1	1	36	6	1	24	1692	0
0.355	1	1	36	6	1	24	1692	1
0.369	1	1	37	10	1	28	2292	0
0.369	1	1	37	10	1	28	2292	1
0.37	1	1	38	1	1	28	2292	0
0.37	1	1	38	1	1	28	2292	1
0.384	1	1	39	5	1	28	2292	0
0.384	1	1	39	5	1	28	2292	1
0.385	1	1	39	6	1	28	2292	0
0.385	1	1	39	6	1	28	2292	1
0.4	1	1	41	1	1	28	2292	0
0.4	1	1	41	1	1	28	2292	1
0.401	1	1	41	2	1	28	2292	0
0.401	1	1	41	2	1	28	2292	1
0.416	1	1	42	7	1	28	2292	0
0.416	1	1	42	7	1	28	2292	1
0.417	1	1	42	8	1	28	2292	0
0.417	1	1	42	8	1	28	2292	1
0.418	1	1	42	9	1	28	2292	0
0.418	1	1	42	9	1	28	2292	1
0.432	1	1	44	3	1	28	2292	0
0.432	1	1	44	3	1	28	2292	1
0.433	1	1	44	4	1	28	2292	0
0.433	1	1	44	4	1	28	2292	1
0.448	1	1	45	9	1	28	2292	0
0.448	1	1	45	9	1	28	2292	1
0.449	1	1	45	10	1	28	2292	0
0.449	1	1	45	10	1	28	2292	1
0.463	1	1	47	4	1	28	2292	0
0.463	1	1	47	4	1	28	2292	1
0.464	1	1	47	5	1	28	2292	0
0.464	1	1	47	5	1	28	2292	1
0.478	1	1	48	9	1	28	2292	0
0.478	1	1	48	9	1	28	2292	1
0.479	1	1	48	10	1	28	2292	0
0.479	1	1	48	10	1	28	2292	1
0.493	1	1	50	4	1	28	2292	0
0.493	1	1	50	4	1	28	2292	1
0.494	1	1	50	5	1	28	2292	0
0.494	1	1	50	5	1	28	2292	1
0.508	1	1	51	9	1	28	2292	0
0.508	1	1	51	9	1	28	2292	1
0.509	1	1	51	10	1	28	2292	0
0.509	1	1	51	10	1	28	2292	1
0.523	1	1	53	4	1	28	2292	0
0.523	1	1	53	4	1	28	2292	1
0.524	1	1	53	5	1	28	2292	0
0.524	1	1	53	5	1	28	2292	1
0.538	1	1	54	9	1	28	2292	0
0.538	1	1	54	9	1	28	2292	1
0.539	1	1	54	10	1	28	2292	0
0.539	1	1	54	10	1	28	2292	1
0.554	1	1	56	5	1	28	2292	0
0.554	1	1	56	5	1	28	2292	1
0.555	1	1	56	6	1	28	2292	0
0.555	1	1	56	6	1	28	2292	1
0.556	1	1	56	7	1	28	2292	0
0.556	1	1	56	7	1	28	2292	1
