% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.799	1	9	80	10	9	28	549	0	0	1
0.799	1	10	80	10	13	26	1239	0	0	1
0.799	1	4	80	10	14	26	149	0	0	1
0.8	1	9	81	1	9	24	1479	0	0	0
0.8	1	7	81	1	10	28	185	0	0	0
0.8	1	2	81	1	3	28	749	0	0	1
0.8	1	10	81	1	13	28	1479	0	0	1
0.801	1	5	81	2	7	28	1095	0	0	0
0.801	1	7	81	2	10	26	903	0	0	0
0.801	1	2	81	2	3	28	373	0	0	1
0.801	1	5	81	2	7	28	185	0	0	1
0.801	1	4	81	2	14	28	1692	0	0	1
0.802	1	5	81	3	7	28	373	0	0	0
0.802	1	1	81	3	8	28	185	0	0	0
0.802	1	7	81	3	10	26	1383	0	0	0
0.802	1	2	81	3	3	28	185	0	0	1
0.802	1	7	81	3	10	28	185	0	0	1
0.802	1	4	81	3	14	28	1836	0	0	1
0.803	1	1	81	4	8	28	1287	0	0	0
0.803	1	7	81	4	10	26	749	0	0	0
0.803	1	2	81	4	3	28	373	0	0	1
0.803	1	4	81	4	14	26	1527	0	0	1
0.804	1	1	81	5	8	28	373	0	0	0
0.804	1	7	81	5	10	22	1143	0	0	0
0.804	1	2	81	5	3	26	1239	0	0	1
0.804	1	7	81	5	10	28	749	0	0	1
0.805	1	5	81	6	7	28	373	0	0	0
0.805	1	1	81	6	8	28	1836	0	0	0
0.805	1	8	81	6	2	28	185	0	0	1
0.805	1	2	81	6	3	28	2052	0	0	1
0.806	1	5	81	7	7	28	2052	0	0	0
0.806	1	1	81	7	8	28	185	0	0	0
0.806	1	8	81	7	2	28	1287	0	0	1
0.806	1	2	81	7	3	28	935	0	0	1
0.807	1	5	81	8	7	28	935	0	0	0
0.807	1	1	81	8	8	26	1063	0	0	0
0.807	1	8	81	8	2	28	185	0	0	1
0.807	1	2	81	8	3	28	2052	0	0	1
0.808	1	5	81	9	7	28	1479	0	0	0
0.808	1	1	81	9	8	28	549	0	0	0
0.808	1	9	81	9	9	28	185	0	0	0
0.808	1	2	81	9	3	28	373	0	0	1
0.808	1	8	81	9	2	28	1692	0	0	1
0.808	1	5	81	9	7	28	185	0	0	1
0.809	1	1	81	10	8	28	185	0	0	0
0.809	1	5	81	10	7	28	2052	0	0	0
0.809	1	8	81	10	2	28	373	0	0	1
0.809	1	2	81	10	3	24	1191	0	0	1
0.809	1	1	81	10	8	28	185	0	0	1
0.81	1	5	82	1	7	28	1479	0	0	0
0.81	1	1	82	1	8	26	621	0	0	0
0.81	1	2	82	1	3	28	2052	0	0	1
0.81	1	1	82	1	8	28	185	0	0	1
0.811	1	1	82	2	8	28	549	0	0	0
0.811	1	9	82	2	9	24	1191	0	0	0
0.811	1	8	82	2	2	28	935	0	0	1
0.811	1	4	82	2	14	28	1287	0	0	1
0.812	1	3	82	3	1	28	373	0	0	0
0.812	1	1	82	3	8	28	1836	0	0	0
0.812	1	8	82	3	2	26	903	0	0	1
0.812	1	4	82	3	14	28	1095	0	0	1
0.813	1	3	82	4	1	28	2196	0	0	0
0.813	1	8	82	4	2	28	1836	0	0	1
0.813	1	6	82	4	4	28	373	0	0	1
0.814	1	9	82	5	9	26	1836	0	0	0
0.814	1	8	82	5	2	28	1287	0	0	1
0.814	1	6	82	5	4	28	935	0	0	1
0.815	1	9	82	6	9	28	185	0	0	0
0.815	1	3	82	6	1	28	373	0	0	0
0.815	1	1	82	6	8	22	1031	0	0	0
0.815	1	9	82	6	9	28	185	0	0	1
0.815	1	10	82	6	13	28	373	0	0	1
0.815	1	4	82	6	14	28	1692	0	0	1
0.816	1	1	82	7	8	28	1095	0	0	0
0.816	1	9	82	7	9	28	1095	0	0	0
0.816	1	10	82	7	13	26	1836	0	0	1
0.817	1	3	82	8	1	26	1527	0	0	0
0.817	1	9	82	8	9	28	185	0	0	0
0.817	1	7	82	8	10	28	185	0	0	0
0.817	1	8	82	8	2	28	185	0	0	1
0.817	1	6	82	8	4	22	1031	0	0	1
0.817	1	10	82	8	13	28	373	0	0	1
0.818	1	9	82	9	9	28	549	0	0	0
0.818	1	7	82	9	10	28	1692	0	0	0
0.818	1	8	82	9	2	28	1479	0	0	1
0.818	1	6	82	9	4	22	469	0	0	1
0.819	1	3	82	10	1	28	373	0	0	0
0.819	1	9	82	10	9	28	185	0	0	0
0.819	1	7	82	10	10	26	1383	0	0	0
0.819	1	8	82	10	2	28	1479	0	0	1
0.819	1	6	82	10	4	22	469	0	0	1
0.82	1	9	83	1	9	26	1692	0	0	0
0.82	1	7	83	1	10	28	185	0	0	0
0.82	1	6	83	1	4	28	1479	0	0	1
0.82	1	10	83	1	13	26	621	0	0	1
0.821	1	3	83	2	1	26	1527	0	0	0
0.821	1	7	83	2	10	28	373	0	0	0
0.821	1	6	83	2	4	28	373	0	0	1
0.821	1	10	83	2	13	26	1527	0	0	1
0.822	1	3	83	3	1	28	185	0	0	0
0.822	1	7	83	3	10	28	2052	0	0	0
0.822	1	6	83	3	4	26	1239	0	0	1
0.822	1	10	83	3	13	26	621	0	0	1
0.823	1	3	83	4	1	24	1479	0	0	0
0.823	1	9	83	4	9	28	185	0	0	0
0.823	1	6	83	4	4	26	749	0	0	1
0.823	1	4	83	4	14	28	1287	0	0	1
0.824	1	3	83	5	1	24	1479	0	0	0
0.824	1	9	83	5	9	28	185	0	0	0
0.824	1	6	83	5	4	28	2052	0	0	1
0.824	1	10	83	5	13	26	149	0	0	1
0.825	1	9	83	6	9	28	549	0	0	0
0.825	1	3	83	6	1	28	1095	0	0	0
0.825	1	5	83	6	7	28	373	0	0	0
0.825	1	7	83	6	10	28	185	0	0	0
0.825	1	6	83	6	4	28	549	0	0	1
0.825	1	10	83	6	13	28	749	0	0	1
0.825	1	4	83	6	14	26	749	0	0	1
0.826	1	5	83	7	7	28	1095	0	0	0
0.826	1	9	83	7	9	28	1095	0	0	0
0.826	1	5	83	7	7	28	373	0	0	1
0.826	1	10	83	7	13	28	935	0	0	1
0.826	1	4	83	7	14	26	749	0	0	1
0.827	1	1	83	8	8	28	185	0	0	0
0.827	1	9	83	8	9	26	749	0	0	0
0.827	1	7	83	8	10	24	807	0	0	0
0.827	1	9	83	8	9	28	373	0	0	1
0.827	1	7	83	8	10	24	669	0	0	1
0.827	1	10	83	8	13	28	935	0	0	1
0.828	1	1	83	9	8	28	185	0	0	0
0.828	1	9	83	9	9	26	749	0	0	0
0.828	1	7	83	9	10	24	807	0	0	0
0.828	1	9	83	9	9	28	373	0	0	1
0.828	1	7	83	9	10	24	669	0	0	1
0.828	1	10	83	9	13	28	935	0	0	1
0.829	1	5	83	10	7	28	373	0	0	0
0.829	1	1	83	10	8	24	1335	0	0	0
0.829	1	2	83	10	3	28	373	0	0	1
0.829	1	1	83	10	8	28	373	0	0	1
0.829	1	4	83	10	14	28	1479	0	0	1
0.83	1	5	84	1	7	28	1287	0	0	0
0.83	1	7	84	1	10	26	749	0	0	0
0.83	1	2	84	1	3	28	185	0	0	1
0.83	1	4	84	1	14	28	2052	0	0	1
0.831	1	7	84	2	10	28	2196	0	0	0
0.831	1	2	84	2	3	28	2052	0	0	1
0.831	1	7	84	2	10	28	185	0	0	1
0.832	1	5	84	3	7	28	1095	0	0	0
0.832	1	1	84	3	8	24	807	0	0	0
0.832	1	2	84	3	3	26	1239	0	0	1
0.832	1	5	84	3	7	28	549	0	0	1
0.832	1	1	84	3	8	28	185	0	0	1
0.833	1	5	84	4	7	26	301	0	0	0
0.833	1	1	84	4	8	28	1836	0	0	0
0.833	1	2	84	4	3	26	1239	0	0	1
0.833	1	5	84	4	7	26	149	0	0	1
0.833	1	1	84	4	8	28	549	0	0	1
0.834	1	5	84	5	7	26	1527	0	0	0
0.834	1	9	84	5	9	28	373	0	0	0
0.834	1	8	84	5	2	28	373	0	0	1
0.834	1	2	84	5	3	20	903	0	0	1
0.834	1	5	84	5	7	28	185	0	0	1
0.835	1	9	84	6	9	28	2196	0	0	0
0.835	1	8	84	6	2	28	373	0	0	1
0.835	1	2	84	6	3	20	903	0	0	1
0.835	1	4	84	6	14	28	185	0	0	1
0.836	1	3	84	7	1	28	549	0	0	0
0.836	1	1	84	7	8	28	1692	0	0	0
0.836	1	3	84	7	1	28	185	0	0	1
0.836	1	8	84	7	2	28	749	0	0	1
0.836	1	2	84	7	3	26	1063	0	0	1
0.837	1	3	84	8	1	28	549	0	0	0
0.837	1	5	84	8	7	28	1692	0	0	0
0.837	1	3	84	8	1	28	373	0	0	1
0.837	1	8	84	8	2	28	749	0	0	1
0.837	1	2	84	8	3	26	749	0	0	1
0.837	1	4	84	8	14	28	185	0	0	1
0.838	1	5	84	9	7	28	2196	0	0	0
0.838	1	8	84	9	2	28	549	0	0	1
0.838	1	2	84	9	3	28	1692	0	0	1
0.839	1	1	84	10	8	28	2196	0	0	0
0.839	1	8	84	10	2	28	373	0	0	1
0.839	1	4	84	10	14	28	1836	0	0	1
0.84	1	3	85	1	1	24	1063	0	0	0
0.84	1	9	85	1	9	28	749	0	0	0
0.84	1	8	85	1	2	28	2196	0	0	1
0.841	1	3	85	2	1	22	1287	0	0	0
0.841	1	9	85	2	9	28	185	0	0	0
0.841	1	3	85	2	1	28	749	0	0	1
0.841	1	8	85	2	2	28	549	0	0	1
0.841	1	6	85	2	4	28	935	0	0	1
0.842	1	9	85	3	9	28	2196	0	0	0
0.842	1	8	85	3	2	28	1095	0	0	1
0.842	1	6	85	3	4	28	1095	0	0	1
0.843	1	9	85	4	9	28	549	0	0	0
0.843	1	7	85	4	10	28	1692	0	0	0
0.843	1	10	85	4	13	24	935	0	0	1
0.843	1	4	85	4	14	28	935	0	0	1
0.844	1	3	85	5	1	26	1836	0	0	0
0.844	1	8	85	5	2	26	301	0	0	1
0.844	1	6	85	5	4	28	185	0	0	1
0.844	1	10	85	5	13	22	1031	0	0	1
0.845	1	3	85	6	1	28	749	0	0	0
0.845	1	7	85	6	10	26	1239	0	0	0
0.845	1	6	85	6	4	28	185	0	0	1
0.845	1	10	85	6	13	26	1692	0	0	1
0.846	1	3	85	7	1	26	621	0	0	0
0.846	1	7	85	7	10	26	1239	0	0	0
0.846	1	6	85	7	4	24	1620	0	0	1
0.847	1	3	85	8	1	26	301	0	0	0
0.847	1	7	85	8	10	28	1836	0	0	0
0.847	1	6	85	8	4	24	1620	0	0	1
0.848	1	3	85	9	1	26	1836	0	0	0
0.848	1	8	85	9	2	28	1479	0	0	1
0.848	1	10	85	9	13	28	749	0	0	1
0.849	1	1	85	10	8	28	1095	0	0	0
0.849	1	9	85	10	9	28	1095	0	0	0
0.849	1	8	85	10	2	28	1095	0	0	1
0.849	1	10	85	10	13	24	269	0	0	1
0.849	1	4	85	10	14	24	533	0	0	1
0.85	1	9	86	1	9	28	2196	0	0	0
0.85	1	8	86	1	2	28	935	0	0	1
0.85	1	10	86	1	13	26	301	0	0	1
0.85	1	4	86	1	14	24	669	0	0	1
0.851	1	1	86	2	8	24	807	0	0	0
0.851	1	7	86	2	10	24	807	0	0	0
0.851	1	10	86	2	13	26	1836	0	0	1
0.852	1	5	86	3	7	28	549	0	0	0
0.852	1	1	86	3	8	24	935	0	0	0
0.852	1	7	86	3	10	28	373	0	0	0
0.852	1	6	86	3	4	28	2196	0	0	1
0.853	1	5	86	4	7	28	1287	0	0	0
0.853	1	1	86	4	8	28	549	0	0	0
0.853	1	7	86	4	10	28	373	0	0	0
0.853	1	6	86	4	4	28	2196	0	0	1
0.854	1	1	86	5	8	26	903	0	0	0
0.854	1	7	86	5	10	20	597	0	0	0
0.854	1	10	86	5	13	28	1095	0	0	1
0.854	1	4	86	5	14	26	903	0	0	1
0.855	1	5	86	6	7	28	1095	0	0	0
0.855	1	7	86	6	10	28	1095	0	0	0
0.855	1	10	86	6	13	28	185	0	0	1
0.855	1	4	86	6	14	28	2052	0	0	1
0.856	1	5	86	7	7	28	1095	0	0	0
0.856	1	7	86	7	10	28	1095	0	0	0
0.856	1	10	86	7	13	28	185	0	0	1
0.856	1	4	86	7	14	28	2052	0	0	1
0.857	1	5	86	8	7	26	1063	0	0	0
0.857	1	1	86	8	8	28	749	0	0	0
0.857	1	9	86	8	9	28	185	0	0	0
0.857	1	10	86	8	13	28	2196	0	0	1
0.858	1	5	86	9	7	28	373	0	0	0
0.858	1	1	86	9	8	28	1095	0	0	0
0.858	1	9	86	9	9	28	749	0	0	0
0.858	1	2	86	9	3	26	453	0	0	1
0.858	1	4	86	9	14	28	1692	0	0	1
0.859	1	5	86	10	7	26	1527	0	0	0
0.859	1	1	86	10	8	28	185	0	0	0
0.859	1	9	86	10	9	28	185	0	0	0
0.859	1	2	86	10	3	26	1527	0	0	1
0.859	1	5	86	10	7	28	373	0	0	1
0.86	1	3	87	1	1	28	373	0	0	0
0.86	1	1	87	1	8	28	185	0	0	0
0.86	1	9	87	1	9	22	1031	0	0	0
0.86	1	8	87	1	2	28	185	0	0	1
0.86	1	2	87	1	3	28	2052	0	0	1
0.861	1	3	87	2	1	28	935	0	0	0
0.861	1	9	87	2	9	24	935	0	0	0
0.861	1	8	87	2	2	28	935	0	0	1
0.861	1	2	87	2	3	28	1287	0	0	1
0.862	1	5	87	3	7	28	185	0	0	0
0.862	1	1	87	3	8	28	2052	0	0	0
0.862	1	8	87	3	2	28	373	0	0	1
0.862	1	2	87	3	3	28	1479	0	0	1
0.862	1	1	87	3	8	28	373	0	0	1
0.863	1	3	87	4	1	28	185	0	0	0
0.863	1	5	87	4	7	28	2052	0	0	0
0.863	1	8	87	4	2	26	1063	0	0	1
0.863	1	2	87	4	3	28	749	0	0	1
0.863	1	4	87	4	14	28	185	0	0	1
0.864	1	1	87	5	8	28	373	0	0	0
0.864	1	9	87	5	9	28	1836	0	0	0
0.864	1	2	87	5	3	28	2052	0	0	1
0.864	1	6	87	5	4	28	185	0	0	1
0.865	1	3	87	6	1	28	185	0	0	0
0.865	1	5	87	6	7	28	1095	0	0	0
0.865	1	1	87	6	8	28	935	0	0	0
0.865	1	6	87	6	4	28	1095	0	0	1
0.865	1	5	87	6	7	28	373	0	0	1
0.865	1	1	87	6	8	28	749	0	0	1
0.866	1	3	87	7	1	28	749	0	0	0
0.866	1	5	87	7	7	28	549	0	0	0
0.866	1	1	87	7	8	28	935	0	0	0
0.866	1	3	87	7	1	28	749	0	0	1
0.866	1	5	87	7	7	28	549	0	0	1
0.866	1	1	87	7	8	28	935	0	0	1
0.867	1	3	87	8	1	26	1239	0	0	0
0.867	1	9	87	8	9	28	549	0	0	0
0.867	1	7	87	8	10	28	185	0	0	0
0.867	1	3	87	8	1	28	373	0	0	1
0.867	1	8	87	8	2	28	1836	0	0	1
0.868	1	3	87	9	1	28	185	0	0	0
0.868	1	9	87	9	9	26	453	0	0	0
0.868	1	7	87	9	10	28	1479	0	0	0
0.868	1	8	87	9	2	28	1692	0	0	1
0.868	1	7	87	9	10	28	549	0	0	1
0.869	1	9	87	10	9	28	2196	0	0	0
0.869	1	8	87	10	2	28	1836	0	0	1
0.869	1	4	87	10	14	28	373	0	0	1
0.87	1	3	88	1	1	26	1836	0	0	0
0.87	1	3	88	1	1	28	185	0	0	1
0.87	1	10	88	1	13	28	185	0	0	1
0.87	1	4	88	1	14	28	1836	0	0	1
0.871	1	3	88	2	1	28	1836	0	0	0
0.871	1	7	88	2	10	28	373	0	0	0
0.871	1	10	88	2	13	28	2196	0	0	1
0.872	1	3	88	3	1	28	373	0	0	0
0.872	1	7	88	3	10	28	1836	0	0	0
0.872	1	10	88	3	13	28	2196	0	0	1
0.873	1	3	88	4	1	28	185	0	0	0
0.873	1	9	88	4	9	28	185	0	0	0
0.873	1	7	88	4	10	26	1527	0	0	0
0.873	1	3	88	4	1	28	185	0	0	1
0.873	1	6	88	4	4	28	935	0	0	1
0.873	1	9	88	4	9	28	185	0	0	1
0.873	1	7	88	4	10	26	749	0	0	1
0.874	1	3	88	5	1	20	903	0	0	0
0.874	1	9	88	5	9	28	549	0	0	0
0.874	1	3	88	5	1	26	453	0	0	1
0.874	1	6	88	5	4	28	1479	0	0	1
0.874	1	9	88	5	9	28	185	0	0	1
0.875	1	3	88	6	1	28	185	0	0	0
0.875	1	9	88	6	9	28	2052	0	0	0
0.875	1	3	88	6	1	26	453	0	0	1
0.875	1	6	88	6	4	28	1692	0	0	1
0.876	1	1	88	7	8	28	1095	0	0	0
0.876	1	7	88	7	10	28	1095	0	0	0
0.876	1	8	88	7	2	28	935	0	0	1
0.876	1	6	88	7	4	24	935	0	0	1
0.877	1	5	88	8	7	28	373	0	0	0
0.877	1	1	88	8	8	28	1836	0	0	0
0.877	1	8	88	8	2	28	185	0	0	1
0.877	1	6	88	8	4	24	935	0	0	1
0.877	1	4	88	8	14	28	749	0	0	1
0.878	1	5	88	9	7	28	1479	0	0	0
0.878	1	7	88	9	10	28	749	0	0	0
0.878	1	8	88	9	2	28	2052	0	0	1
0.878	1	10	88	9	13	28	185	0	0	1
0.879	1	7	88	10	10	22	1383	0	0	0
0.879	1	6	88	10	4	28	185	0	0	1
0.879	1	10	88	10	13	28	2052	0	0	1
0.88	1	5	89	1	7	26	1692	0	0	0
0.88	1	9	89	1	9	28	185	0	0	0
0.88	1	6	89	1	4	26	1239	0	0	1
0.88	1	4	89	1	14	28	749	0	0	1
0.881	1	5	89	2	7	26	1527	0	0	0
0.881	1	9	89	2	9	28	373	0	0	0
0.881	1	6	89	2	4	28	549	0	0	1
0.881	1	10	89	2	13	28	373	0	0	1
0.881	1	4	89	2	14	28	1287	0	0	1
0.882	1	1	89	3	8	28	373	0	0	0
0.882	1	9	89	3	9	28	1836	0	0	0
0.882	1	6	89	3	4	26	1063	0	0	1
0.882	1	10	89	3	13	28	749	0	0	1
0.882	1	4	89	3	14	28	185	0	0	1
0.883	1	5	89	4	7	28	373	0	0	0
0.883	1	1	89	4	8	28	1836	0	0	0
0.883	1	10	89	4	13	28	185	0	0	1
0.883	1	4	89	4	14	28	2052	0	0	1
0.884	1	5	89	5	7	28	373	0	0	0
0.884	1	1	89	5	8	28	1836	0	0	0
0.884	1	10	89	5	13	28	185	0	0	1
0.884	1	4	89	5	14	28	2052	0	0	1
0.885	1	5	89	6	7	28	2052	0	0	0
0.885	1	9	89	6	9	28	185	0	0	0
0.885	1	10	89	6	13	26	749	0	0	1
0.885	1	4	89	6	14	28	1287	0	0	1
0.886	1	3	89	7	1	24	1191	0	0	0
0.886	1	5	89	7	7	28	549	0	0	0
0.886	1	2	89	7	3	28	185	0	0	1
0.886	1	10	89	7	13	26	1692	0	0	1
0.887	1	3	89	8	1	24	1335	0	0	0
0.887	1	1	89	8	8	28	185	0	0	0
0.887	1	9	89	8	9	28	185	0	0	0
0.887	1	8	89	8	2	28	373	0	0	1
0.887	1	2	89	8	3	28	1836	0	0	1
0.888	1	3	89	9	1	28	1095	0	0	0
0.888	1	5	89	9	7	28	185	0	0	0
0.888	1	9	89	9	9	28	935	0	0	0
0.888	1	8	89	9	2	28	185	0	0	1
0.888	1	2	89	9	3	28	2052	0	0	1
0.889	1	1	89	10	8	28	185	0	0	0
0.889	1	9	89	10	9	28	549	0	0	0
0.889	1	7	89	10	10	26	1239	0	0	0
0.889	1	8	89	10	2	28	373	0	0	1
0.889	1	2	89	10	3	28	1836	0	0	1
0.89	1	5	90	1	7	28	185	0	0	0
0.89	1	1	90	1	8	28	1287	0	0	0
0.89	1	7	90	1	10	26	621	0	0	0
0.89	1	8	90	1	2	28	1095	0	0	1
0.89	1	2	90	1	3	28	935	0	0	1
0.89	1	7	90	1	10	26	149	0	0	1
0.891	1	3	90	2	1	28	185	0	0	0
0.891	1	5	90	2	7	28	2052	0	0	0
0.891	1	2	90	2	3	28	2196	0	0	1
0.892	1	9	90	3	9	28	185	0	0	0
0.892	1	1	90	3	8	26	1692	0	0	0
0.892	1	2	90	3	3	26	1063	0	0	1
0.892	1	6	90	3	4	28	935	0	0	1
0.893	1	3	90	4	1	28	549	0	0	0
0.893	1	9	90	4	9	26	1383	0	0	0
0.893	1	8	90	4	2	28	373	0	0	1
0.893	1	6	90	4	4	28	1836	0	0	1
0.894	1	3	90	5	1	26	453	0	0	0
0.894	1	9	90	5	9	26	1383	0	0	0
0.894	1	8	90	5	2	28	549	0	0	1
0.894	1	6	90	5	4	28	1692	0	0	1
0.895	1	3	90	6	1	28	1095	0	0	0
0.895	1	7	90	6	10	28	1095	0	0	0
0.895	1	8	90	6	2	28	2052	0	0	1
0.895	1	4	90	6	14	28	185	0	0	1
0.896	1	3	90	7	1	28	373	0	0	0
0.896	1	9	90	7	9	28	185	0	0	0
0.896	1	7	90	7	10	26	1383	0	0	0
0.896	1	8	90	7	2	28	2196	0	0	1
0.897	1	3	90	8	1	28	1836	0	0	0
0.897	1	9	90	8	9	28	185	0	0	0
0.897	1	7	90	8	10	28	185	0	0	0
0.897	1	4	90	8	14	26	1836	0	0	1
0.898	1	1	90	9	8	28	185	0	0	0
0.898	1	9	90	9	9	28	1095	0	0	0
0.898	1	7	90	9	10	28	935	0	0	0
0.898	1	9	90	9	9	28	373	0	0	1
0.898	1	7	90	9	10	28	185	0	0	1
0.898	1	10	90	9	13	26	1383	0	0	1
0.899	1	3	90	10	1	28	935	0	0	0
0.899	1	1	90	10	8	28	749	0	0	0
0.899	1	7	90	10	10	28	549	0	0	0
0.899	1	10	90	10	13	26	1836	0	0	1
0.9	1	3	91	1	1	28	185	0	0	0
0.9	1	1	91	1	8	28	373	0	0	0
0.9	1	9	91	1	9	28	549	0	0	0
0.9	1	7	91	1	10	28	1095	0	0	0
0.9	1	3	91	1	1	28	185	0	0	1
0.9	1	1	91	1	8	28	373	0	0	1
0.9	1	9	91	1	9	28	549	0	0	1
0.9	1	7	91	1	10	28	1095	0	0	1
0.901	1	3	91	2	1	28	549	0	0	0
0.901	1	1	91	2	8	28	1692	0	0	0
0.901	1	3	91	2	1	28	549	0	0	1
0.901	1	1	91	2	8	28	1692	0	0	1
0.902	1	5	91	3	7	28	185	0	0	0
0.902	1	7	91	3	10	26	1692	0	0	0
0.902	1	8	91	3	2	28	373	0	0	1
0.902	1	6	91	3	4	28	935	0	0	1
0.902	1	4	91	3	14	28	935	0	0	1
0.903	1	7	91	4	10	28	2196	0	0	0
0.903	1	8	91	4	2	28	373	0	0	1
0.903	1	6	91	4	4	28	1287	0	0	1
0.903	1	4	91	4	14	28	549	0	0	1
0.904	1	9	91	5	9	28	185	0	0	0
0.904	1	5	91	5	7	28	2052	0	0	0
0.904	1	8	91	5	2	26	621	0	0	1
0.904	1	6	91	5	4	28	749	0	0	1
0.904	1	10	91	5	13	28	749	0	0	1
0.905	1	1	91	6	8	28	185	0	0	0
0.905	1	5	91	6	7	28	1692	0	0	0
0.905	1	9	91	6	9	28	373	0	0	0
0.905	1	8	91	6	2	24	1063	0	0	1
0.905	1	5	91	6	7	28	185	0	0	1
0.905	1	10	91	6	13	28	549	0	0	1
0.906	1	5	91	7	7	28	1479	0	0	0
0.906	1	9	91	7	9	28	749	0	0	0
0.906	1	8	91	7	2	28	749	0	0	1
0.906	1	10	91	7	13	28	1479	0	0	1
0.907	1	1	91	8	8	28	185	0	0	0
0.907	1	9	91	8	9	24	1479	0	0	0
0.907	1	6	91	8	4	28	935	0	0	1
0.907	1	9	91	8	9	28	185	0	0	1
0.907	1	10	91	8	13	28	1095	0	0	1
0.908	1	5	91	9	7	28	2196	0	0	0
0.908	1	4	91	9	14	28	2196	0	0	1
0.909	1	3	91	10	1	28	373	0	0	0
0.909	1	1	91	10	8	28	1692	0	0	0
0.909	1	9	91	10	9	28	185	0	0	0
0.909	1	6	91	10	4	28	2052	0	0	1
0.909	1	10	91	10	13	28	185	0	0	1
0.91	1	3	92	1	1	28	2052	0	0	0
0.91	1	1	92	1	8	28	185	0	0	0
0.91	1	10	92	1	13	28	2196	0	0	1
0.911	1	1	92	2	8	28	749	0	0	0
0.911	1	9	92	2	9	28	1479	0	0	0
0.911	1	2	92	2	3	28	549	0	0	1
0.911	1	4	92	2	14	22	1031	0	0	1
0.912	1	1	92	3	8	28	749	0	0	0
0.912	1	9	92	3	9	28	1479	0	0	0
0.912	1	2	92	3	3	28	549	0	0	1
0.912	1	4	92	3	14	22	1031	0	0	1
0.913	1	5	92	4	7	18	903	0	0	0
0.913	1	1	92	4	8	28	185	0	0	0
0.913	1	2	92	4	3	28	185	0	0	1
0.913	1	4	92	4	14	26	1692	0	0	1
0.914	1	5	92	5	7	26	1239	0	0	0
0.914	1	1	92	5	8	20	389	0	0	0
0.914	1	2	92	5	3	28	2196	0	0	1
0.915	1	5	92	6	7	28	373	0	0	0
0.915	1	1	92	6	8	26	1527	0	0	0
0.915	1	2	92	6	3	28	2196	0	0	1
0.916	1	3	92	7	1	24	1191	0	0	0
0.916	1	9	92	7	9	28	549	0	0	0
0.916	1	8	92	7	2	26	1836	0	0	1
0.917	1	3	92	8	1	24	1191	0	0	0
0.917	1	9	92	8	9	28	549	0	0	0
0.917	1	2	92	8	3	26	1692	0	0	1
0.917	1	6	92	8	4	28	185	0	0	1
0.918	1	3	92	9	1	28	2052	0	0	0
0.918	1	7	92	9	10	28	185	0	0	0
0.918	1	8	92	9	2	28	185	0	0	1
0.918	1	2	92	9	3	28	549	0	0	1
0.918	1	6	92	9	4	28	1479	0	0	1
0.919	1	9	92	10	9	28	373	0	0	0
0.919	1	7	92	10	10	28	1836	0	0	0
0.919	1	8	92	10	2	28	185	0	0	1
0.919	1	2	92	10	3	28	935	0	0	1
0.919	1	6	92	10	4	28	1095	0	0	1
0.92	1	9	93	1	9	28	373	0	0	0
0.92	1	7	93	1	10	28	1836	0	0	0
0.92	1	8	93	1	2	26	1527	0	0	1
0.92	1	2	93	1	3	28	373	0	0	1
0.921	1	9	93	2	9	28	2196	0	0	0
0.921	1	8	93	2	2	28	749	0	0	1
0.921	1	2	93	2	3	28	1479	0	0	1
0.922	1	5	93	3	7	28	373	0	0	0
0.922	1	3	93	3	1	28	185	0	0	0
0.922	1	9	93	3	9	28	1479	0	0	0
0.922	1	7	93	3	10	26	149	0	0	0
0.922	1	8	93	3	2	28	185	0	0	1
0.922	1	2	93	3	3	28	1836	0	0	1
0.922	1	6	93	3	4	28	185	0	0	1
0.923	1	3	93	4	1	20	193	0	0	0
0.923	1	1	93	4	8	28	1095	0	0	0
0.923	1	7	93	4	10	28	749	0	0	0
0.923	1	8	93	4	2	28	185	0	0	1
0.923	1	6	93	4	4	28	1836	0	0	1
0.923	1	10	93	4	13	28	185	0	0	1
0.924	1	3	93	5	1	28	1479	0	0	0
0.924	1	7	93	5	10	28	749	0	0	0
0.924	1	8	93	5	2	28	1287	0	0	1
0.924	1	10	93	5	13	26	749	0	0	1
0.925	1	3	93	6	1	28	549	0	0	0
0.925	1	1	93	6	8	26	749	0	0	0
0.925	1	7	93	6	10	28	749	0	0	0
0.925	1	1	93	6	8	28	185	0	0	1
0.925	1	4	93	6	14	28	2052	0	0	1
0.926	1	3	93	7	1	28	749	0	0	0
0.926	1	1	93	7	8	26	621	0	0	0
0.926	1	7	93	7	10	28	749	0	0	0
0.926	1	8	93	7	2	28	2196	0	0	1
0.927	1	1	93	8	8	26	1692	0	0	0
0.927	1	7	93	8	10	28	185	0	0	0
0.927	1	6	93	8	4	28	185	0	0	1
0.927	1	10	93	8	13	28	185	0	0	1
0.927	1	4	93	8	14	28	1836	0	0	1
0.928	1	1	93	9	8	28	935	0	0	0
0.928	1	9	93	9	9	28	185	0	0	0
0.928	1	7	93	9	10	28	1095	0	0	0
0.928	1	10	93	9	13	26	1692	0	0	1
0.928	1	4	93	9	14	28	185	0	0	1
0.929	1	9	93	10	9	28	1479	0	0	0
0.929	1	5	93	10	7	28	749	0	0	0
