% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	6	325	0
0.125	1	1	13	6	1	26	1908	0
0.127	1	1	13	8	1	26	1908	0
0.128	1	1	13	9	1	26	1908	0
0.141	1	1	15	2	1	26	1908	0
0.142	1	1	15	3	1	26	1908	0
0.143	1	1	15	4	1	26	1908	0
0.144	1	1	15	5	1	26	1908	0
0.145	1	1	15	6	1	26	1908	0
0.158	1	1	16	9	1	26	1908	0
0.159	1	1	16	10	1	26	1908	0
0.16	1	1	17	1	1	26	1908	0
0.161	1	1	17	2	1	28	2292	0
0.174	1	1	18	5	1	28	2292	0
0.175	1	1	18	6	1	28	2292	0
0.176	1	1	18	7	1	28	2292	0
0.177	1	1	18	8	1	28	2292	0
0.178	1	1	18	9	1	28	2292	0
0.191	1	1	20	2	1	28	2292	0
0.192	1	1	20	3	1	28	2292	0
0.193	1	1	20	4	1	28	2292	0
0.195	1	1	20	6	1	28	2292	0
0.208	1	1	21	9	1	12	621	0
0.209	1	1	21	10	1	12	621	0
0.21	1	1	22	1	1	12	621	0
0.225	1	1	23	6	1	12	621	0
0.226	1	1	23	7	1	12	621	0
0.227	1	1	23	8	1	12	621	0
0.241	1	1	25	2	1	22	1431	0
0.242	1	1	25	3	1	22	1431	0
0.243	1	1	25	4	1	22	1431	0
0.244	1	1	25	5	1	22	1431	0
0.259	1	1	26	10	1	22	1431	0
0.26	1	1	27	1	1	22	1431	0
0.261	1	1	27	2	1	22	1431	0
0.262	1	1	27	3	1	22	1431	0
0.276	1	1	28	7	1	22	1431	0
0.277	1	1	28	8	1	22	1431	0
0.278	1	1	28	9	1	22	1431	0
0.296	1	1	30	7	1	18	1143	0
0.313	1	1	32	4	1	18	1143	0
0.331	1	1	34	2	1	18	1143	0
0.347	1	1	35	8	1	18	1143	0
0.363	1	1	37	4	1	24	1692	0
0.38	1	1	39	1	1	24	1692	0
0.396	1	1	40	7	1	24	1692	0
