% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	5	11	10	1	28	2292	0
0.109	1	5	11	10	1	28	2292	1
0.117	1	1	12	8	2	28	1095	0
0.117	1	3	12	8	3	28	1095	0
0.117	1	1	12	8	2	28	1095	1
0.117	1	3	12	8	3	28	1095	1
0.124	1	5	13	5	1	28	2292	0
0.124	1	5	13	5	1	28	2292	1
0.125	1	5	13	6	1	28	2292	0
0.125	1	5	13	6	1	28	2292	1
0.126	1	5	13	7	1	28	2292	0
0.126	1	5	13	7	1	28	2292	1
0.14	1	5	15	1	1	28	2292	0
0.14	1	5	15	1	1	28	2292	1
0.141	1	5	15	2	1	28	2292	0
0.141	1	5	15	2	1	28	2292	1
0.155	1	5	16	6	1	28	2292	0
0.155	1	5	16	6	1	28	2292	1
0.156	1	5	16	7	1	28	2292	0
0.156	1	5	16	7	1	28	2292	1
0.171	1	5	18	2	1	28	2292	0
0.171	1	5	18	2	1	28	2292	1
0.172	1	5	18	3	1	28	2292	0
0.172	1	5	18	3	1	28	2292	1
0.187	1	5	19	8	1	28	2292	0
0.187	1	5	19	8	1	28	2292	1
0.188	1	5	19	9	1	28	2292	0
0.188	1	5	19	9	1	28	2292	1
0.189	1	5	19	10	1	28	2292	0
0.189	1	5	19	10	1	28	2292	1
0.202	1	5	21	3	1	28	2292	0
0.202	1	5	21	3	1	28	2292	1
0.203	1	5	21	4	1	28	2292	0
0.203	1	5	21	4	1	28	2292	1
0.204	1	5	21	5	1	28	2292	0
0.204	1	5	21	5	1	28	2292	1
0.218	1	5	22	9	1	28	2292	0
0.218	1	5	22	9	1	28	2292	1
0.219	1	5	22	10	1	28	2292	0
0.219	1	5	22	10	1	28	2292	1
0.233	1	5	24	4	1	28	2292	0
0.233	1	5	24	4	1	28	2292	1
0.234	1	5	24	5	1	28	2292	0
0.234	1	5	24	5	1	28	2292	1
0.235	1	5	24	6	1	28	2292	0
0.235	1	5	24	6	1	28	2292	1
0.248	1	5	25	9	1	28	2292	0
0.248	1	5	25	9	1	28	2292	1
0.249	1	5	25	10	1	28	2292	0
0.249	1	5	25	10	1	28	2292	1
0.25	1	5	26	1	1	28	2292	0
0.25	1	5	26	1	1	28	2292	1
0.264	1	5	27	5	1	28	2292	0
0.264	1	5	27	5	1	28	2292	1
0.265	1	5	27	6	1	28	2292	0
0.265	1	5	27	6	1	28	2292	1
0.266	1	5	27	7	1	28	2292	0
0.266	1	5	27	7	1	28	2292	1
0.28	1	5	29	1	1	28	2292	0
0.28	1	5	29	1	1	28	2292	1
0.281	1	5	29	2	1	28	2292	0
0.281	1	5	29	2	1	28	2292	1
0.282	1	5	29	3	1	28	2292	0
0.282	1	5	29	3	1	28	2292	1
0.295	1	5	30	6	1	28	2292	0
0.295	1	5	30	6	1	28	2292	1
0.296	1	5	30	7	1	28	2292	0
0.296	1	5	30	7	1	28	2292	1
0.297	1	5	30	8	1	28	2292	0
0.297	1	5	30	8	1	28	2292	1
0.298	1	5	30	9	1	28	2292	0
0.298	1	5	30	9	1	28	2292	1
0.311	1	5	32	2	1	28	2292	0
0.311	1	5	32	2	1	28	2292	1
0.312	1	5	32	3	1	28	2292	0
0.312	1	5	32	3	1	28	2292	1
0.313	1	5	32	4	1	28	2292	0
0.313	1	5	32	4	1	28	2292	1
0.327	1	5	33	8	1	28	2292	0
0.327	1	5	33	8	1	28	2292	1
0.328	1	5	33	9	1	28	2292	0
0.328	1	5	33	9	1	28	2292	1
0.329	1	5	33	10	1	28	2292	0
0.329	1	5	33	10	1	28	2292	1
0.342	1	5	35	3	1	28	2292	0
0.342	1	5	35	3	1	28	2292	1
0.343	1	5	35	4	1	28	2292	0
0.343	1	5	35	4	1	28	2292	1
0.354	1	2	36	5	4	6	325	0
0.354	1	2	36	5	4	6	325	1
0.357	1	5	36	8	1	28	2292	0
0.357	1	5	36	8	1	28	2292	1
0.358	1	5	36	9	1	28	2292	0
0.358	1	5	36	9	1	28	2292	1
0.359	1	5	36	10	1	28	2292	0
0.359	1	5	36	10	1	28	2292	1
0.373	1	5	38	4	1	28	2292	0
0.373	1	5	38	4	1	28	2292	1
0.374	1	5	38	5	1	28	2292	0
0.374	1	5	38	5	1	28	2292	1
0.388	1	5	39	9	1	28	2292	0
0.388	1	5	39	9	1	28	2292	1
0.389	1	5	39	10	1	28	2292	0
0.389	1	5	39	10	1	28	2292	1
0.404	1	5	41	5	1	28	2292	0
0.404	1	5	41	5	1	28	2292	1
0.405	1	5	41	6	1	28	2292	0
0.405	1	5	41	6	1	28	2292	1
0.42	1	5	43	1	1	28	2292	0
0.42	1	5	43	1	1	28	2292	1
0.421	1	5	43	2	1	28	2292	0
0.421	1	5	43	2	1	28	2292	1
0.435	1	5	44	6	1	28	2292	0
0.435	1	5	44	6	1	28	2292	1
0.436	1	5	44	7	1	28	2292	0
0.436	1	5	44	7	1	28	2292	1
0.451	1	5	46	2	1	28	2292	0
0.451	1	5	46	2	1	28	2292	1
0.835	1	4	84	6	5	28	2292	0
0.835	1	4	84	6	5	28	2292	1
1.17	1	5	118	1	1	22	1431	0
1.17	1	5	118	1	1	22	1431	1
1.185	1	5	119	6	1	22	1431	0
1.185	1	5	119	6	1	22	1431	1
1.204	1	5	121	5	1	28	2292	0
1.204	1	5	121	5	1	28	2292	1
1.219	1	5	122	10	1	28	2292	0
1.219	1	5	122	10	1	28	2292	1
1.22	1	5	123	1	1	28	2292	0
1.22	1	5	123	1	1	28	2292	1
1.235	1	5	124	6	1	28	2292	0
1.235	1	5	124	6	1	28	2292	1
1.251	1	5	126	2	1	26	1908	0
1.251	1	5	126	2	1	26	1908	1
1.252	1	5	126	3	1	26	1908	0
1.252	1	5	126	3	1	26	1908	1
1.266	1	5	127	7	1	26	1908	0
1.266	1	5	127	7	1	26	1908	1
1.267	1	5	127	8	1	26	1908	0
1.267	1	5	127	8	1	26	1908	1
1.281	1	5	129	2	1	28	2292	0
1.281	1	5	129	2	1	28	2292	1
1.282	1	5	129	3	1	28	2292	0
1.282	1	5	129	3	1	28	2292	1
1.283	1	5	129	4	1	28	2292	0
1.283	1	5	129	4	1	28	2292	1
1.297	1	5	130	8	1	28	2292	0
1.297	1	5	130	8	1	28	2292	1
