% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	2	1	0	24	1692	0	1	1	0
118	1	1	2	0	10	549	0	1	1	0
130	1	2	1	0	26	1908	0	1	1	0
146	1	2	1	0	26	1908	0	1	1	0
147	1	2	1	0	26	903	0	1	0	0
147	1	1	2	0	18	549	0	1	1	0
161	1	2	1	0	26	1908	0	1	1	0
175	1	1	2	0	10	549	0	1	1	0
177	1	2	1	0	28	2292	0	1	1	0
193	1	2	1	0	28	2292	0	1	1	0
198	1	1	2	0	10	549	0	1	1	0
208	1	2	1	0	20	1335	0	1	1	0
223	1	1	2	0	12	621	0	1	1	0
224	1	2	1	0	20	1335	0	1	1	0
239	1	2	1	0	20	1335	0	1	1	0
245	1	1	2	0	12	621	0	1	1	0
256	1	2	1	0	22	1431	0	1	1	0
272	1	2	1	0	22	1431	0	1	1	0
287	1	2	1	0	22	1431	0	1	1	0
303	1	2	1	0	22	1431	0	1	1	0
319	1	2	1	0	22	1431	0	1	1	0
335	1	2	1	0	28	2292	0	1	1	0
351	1	2	1	0	28	2292	0	1	1	0
367	1	2	1	0	22	1431	0	1	1	0
383	1	2	1	0	22	1431	0	1	1	0
398	1	2	1	0	22	1431	0	1	1	0
413	1	2	1	0	24	1692	0	1	1	0
428	1	2	1	0	24	1692	0	1	1	0
443	1	2	1	0	24	1692	0	1	1	0
458	1	2	1	0	28	2292	0	1	1	0
1176	1	2	1	0	26	1908	0	1	1	0
1191	1	2	1	0	26	1908	0	1	1	0
1206	1	2	1	0	26	1908	0	1	1	0
1227	1	2	1	0	12	621	0	1	1	0
1243	1	2	1	0	12	621	0	1	1	0
1259	1	2	1	0	14	807	0	1	1	0
1275	1	2	1	0	14	807	0	1	1	0
1295	1	2	1	0	16	967	0	1	1	0
1318	1	2	1	0	16	967	0	1	1	0
1333	1	2	1	0	2	137	0	1	1	0
1333	2	2	1	0	2	137	0	1	1	1
1348	1	2	1	0	2	137	0	1	1	0
1348	2	2	1	0	2	137	0	1	1	1
1365	1	2	1	0	2	137	0	1	1	0
1388	1	2	1	0	22	1431	0	1	1	0
1407	1	2	1	0	22	1431	0	1	1	0
1422	1	2	1	0	22	1431	0	1	1	0
1438	1	2	1	0	22	1431	0	1	1	0
1459	1	2	1	0	18	1143	0	1	1	0
1475	1	2	1	0	18	1143	0	1	1	0
1490	1	2	1	0	22	1431	0	1	1	0
1505	1	2	1	0	22	1431	0	1	1	0
1522	1	2	1	0	22	1431	0	1	1	0
1538	1	2	1	0	20	1335	0	1	1	0
1554	1	2	1	0	20	1335	0	1	1	0
1570	1	2	1	0	12	621	0	1	1	0
1586	1	2	1	0	12	621	0	1	1	0
1601	1	2	1	0	12	621	0	1	1	0
1618	1	2	1	0	12	621	0	1	1	0
1633	1	2	1	0	12	621	0	1	1	0
1653	1	2	1	0	28	2292	0	1	1	0
1673	1	2	1	0	28	2292	0	1	1	0
1688	1	2	1	0	28	2292	0	1	1	0
1703	1	2	1	0	28	2292	0	1	1	0
1719	1	2	1	0	28	2292	0	1	1	0
1735	1	2	1	0	20	1335	0	1	1	0
1752	1	2	1	0	20	1335	0	1	1	0
1768	1	2	1	0	26	1908	0	1	1	0
1783	1	2	1	0	26	1908	0	1	1	0
1799	1	2	1	0	26	1908	0	1	1	0
1815	1	2	1	0	20	1335	0	1	1	0
1831	1	2	1	0	20	1335	0	1	1	0
1846	1	2	1	0	20	1335	0	1	1	0
1861	1	2	1	0	22	1431	0	1	1	0
1876	1	2	1	0	22	1431	0	1	1	0
1892	1	2	1	0	16	967	0	1	1	0
1908	1	2	1	0	16	967	0	1	1	0
1924	1	2	1	0	16	967	0	1	1	0
1939	1	2	1	0	8	437	0	1	1	0
1955	1	2	1	0	8	437	0	1	1	0
1971	1	2	1	0	22	1431	0	1	1	0
1987	1	2	1	0	22	1431	0	1	1	0
2003	1	2	1	0	22	1431	0	1	1	0
2019	1	2	1	0	26	1908	0	1	1	0
2035	1	2	1	0	26	1908	0	1	1	0
2050	1	2	1	0	10	549	0	1	1	0
2065	1	2	1	0	10	549	0	1	1	0
2073	1	2	1	0	10	549	0	1	1	0
2081	1	2	1	0	10	549	0	1	1	0
2089	1	2	1	0	12	621	0	1	1	0
2097	1	2	1	0	12	621	0	1	1	0
2112	1	2	1	0	12	621	0	1	1	0
2131	1	2	1	0	24	1692	0	1	1	0
2154	1	2	1	0	24	1692	0	1	1	0
2170	1	2	1	0	24	1692	0	1	1	0
2186	1	2	1	0	24	1692	0	1	1	0
2205	1	2	1	0	24	1692	0	1	1	0
2220	1	2	1	0	2	137	0	1	1	0
2220	2	2	1	0	2	137	0	1	1	1
2236	1	2	1	0	2	137	0	1	1	0
2252	1	2	1	0	22	1431	0	1	1	0
2268	1	2	1	0	22	1431	0	1	1	0
2284	1	2	1	0	22	1431	0	1	1	0
2299	1	2	1	0	22	1431	0	1	1	0
2307	1	2	1	0	22	1431	0	1	1	0
2314	1	2	1	0	22	1431	0	1	1	0
2323	1	2	1	0	22	1431	0	1	1	0
2339	1	2	1	0	24	1692	0	1	1	0
2355	1	2	1	0	24	1692	0	1	1	0
2370	1	2	1	0	24	1692	0	1	1	0
2386	1	2	1	0	24	1692	0	1	1	0
2402	1	2	1	0	24	1692	0	1	1	0
2420	1	2	1	0	18	1143	0	1	1	0
2435	1	2	1	0	18	1143	0	1	1	0
2452	1	2	1	0	14	807	0	1	1	0
2467	1	2	1	0	14	807	0	1	1	0
2484	1	2	1	0	14	807	0	1	1	0
2499	1	2	1	0	14	807	0	1	1	0
2514	1	2	1	0	14	807	0	1	1	0
2567	1	2	1	0	28	2292	0	1	1	0
2584	1	2	1	0	28	2292	0	1	1	0
2601	1	2	1	0	28	2292	0	1	1	0
2617	1	2	1	0	26	1908	0	1	1	0
2632	1	2	1	0	26	1908	0	1	1	0
2652	1	2	1	0	18	1143	0	1	1	0
2668	1	2	1	0	18	1143	0	1	1	0
2683	1	2	1	0	18	1143	0	1	1	0
2699	1	2	1	0	24	1692	0	1	1	0
2714	1	2	1	0	24	1692	0	1	1	0
2729	1	2	1	0	18	1143	0	1	1	0
2745	1	2	1	0	18	1143	0	1	1	0
2762	1	2	1	0	18	1143	0	1	1	0
2778	1	2	1	0	22	1431	0	1	1	0
2786	1	2	1	0	22	1431	0	1	1	0
2801	1	2	1	0	22	1431	0	1	1	0
2818	1	2	1	0	14	807	0	1	1	0
2835	1	2	1	0	14	807	0	1	1	0
2851	1	2	1	0	22	1431	0	1	1	0
2866	1	2	1	0	22	1431	0	1	1	0
2882	1	2	1	0	22	1431	0	1	1	0
2898	1	2	1	0	18	1143	0	1	1	0
2914	1	2	1	0	18	1143	0	1	1	0
2929	1	2	1	0	28	2292	0	1	1	0
2946	1	2	1	0	28	2292	0	1	1	0
2961	1	2	1	0	28	2292	0	1	1	0
2977	1	2	1	0	6	325	0	1	1	0
2999	1	2	1	0	6	325	0	1	1	0
3016	1	2	1	0	22	1431	0	1	1	0
3031	1	2	1	0	22	1431	0	1	1	0
3087	1	2	1	0	24	1692	0	1	1	0
3103	1	2	1	0	24	1692	0	1	1	0
3119	1	2	1	0	24	1692	0	1	1	0
3134	1	2	1	0	20	1335	0	1	1	0
3149	1	2	1	0	20	1335	0	1	1	0
3165	1	2	1	0	20	1335	0	1	1	0
3181	1	2	1	0	14	807	0	1	1	0
3196	1	2	1	0	14	807	0	1	1	0
3212	1	2	1	0	24	1692	0	1	1	0
3227	1	2	1	0	24	1692	0	1	1	0
3247	1	2	1	0	20	1335	0	1	1	0
3264	1	2	1	0	20	1335	0	1	1	0
3281	1	2	1	0	20	1335	0	1	1	0
3297	1	2	1	0	6	325	0	1	1	0
3313	1	2	1	0	6	325	0	1	1	0
3329	1	2	1	0	22	1431	0	1	1	0
3346	1	2	1	0	22	1431	0	1	1	0
3363	1	2	1	0	22	1431	0	1	1	0
3379	1	2	1	0	16	967	0	1	1	0
3394	1	2	1	0	16	967	0	1	1	0
3410	1	2	1	0	12	621	0	1	1	0
3426	1	2	1	0	12	621	0	1	1	0
3442	1	2	1	0	12	621	0	1	1	0
3457	1	2	1	0	12	621	0	1	1	0
3480	1	2	1	0	12	621	0	1	1	0
3495	1	2	1	0	20	1335	0	1	1	0
3514	1	2	1	0	20	1335	0	1	1	0
3530	1	2	1	0	14	807	0	1	1	0
3546	1	2	1	0	14	807	0	1	1	0
3561	1	2	1	0	14	807	0	1	1	0
3577	1	2	1	0	18	1143	0	1	1	0
3593	1	2	1	0	18	1143	0	1	1	0
3609	1	2	1	0	20	1335	0	1	1	0
3627	1	2	1	0	20	1335	0	1	1	0
3642	1	2	1	0	20	1335	0	1	1	0
3658	1	2	1	0	2	137	0	1	1	0
3674	1	2	1	0	2	137	0	1	1	0
3674	2	2	1	0	2	137	0	1	1	1
3675	1	2	1	0	2	137	0	1	1	0
3689	1	2	1	0	8	437	0	1	1	0
3704	1	2	1	0	8	437	0	1	1	0
3719	1	2	1	0	8	437	0	1	1	0
3734	1	2	1	0	28	2292	0	1	1	0
3750	1	2	1	0	28	2292	0	1	1	0
3772	1	2	1	0	24	1692	0	1	1	0
3787	1	2	1	0	24	1692	0	1	1	0
3802	1	2	1	0	24	1692	0	1	1	0
3818	1	2	1	0	22	1431	0	1	1	0
3833	1	2	1	0	22	1431	0	1	1	0
3848	1	2	1	0	14	807	0	1	1	0
3864	1	2	1	0	14	807	0	1	1	0
3880	1	2	1	0	14	807	0	1	1	0
3895	1	2	1	0	24	1692	0	1	1	0
3911	1	2	1	0	24	1692	0	1	1	0
3927	1	2	1	0	20	1335	0	1	1	0
3943	1	2	1	0	20	1335	0	1	1	0
3959	1	2	1	0	20	1335	0	1	1	0
3974	1	2	1	0	22	1431	0	1	1	0
3990	1	2	1	0	22	1431	0	1	1	0
4005	1	2	1	0	22	1431	0	1	1	0
4022	1	2	1	0	16	967	0	1	1	0
4038	1	2	1	0	16	967	0	1	1	0
4060	1	2	1	0	24	1692	0	1	1	0
4076	1	2	1	0	24	1692	0	1	1	0
4092	1	2	1	0	28	2292	0	1	1	0
4109	1	2	1	0	28	2292	0	1	1	0
