% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	2	1	0	28	1095	0	1	1	0
115	1	1	2	0	28	1095	0	1	1	0
131	1	2	1	0	28	1095	0	1	1	0
131	1	1	2	0	26	903	0	1	1	0
147	1	2	1	0	28	1095	0	1	1	0
147	1	1	2	0	26	903	0	1	1	0
163	1	2	1	0	28	1095	0	1	1	0
163	1	1	2	0	26	903	0	1	1	0
179	1	2	1	0	28	1095	0	1	1	0
179	1	1	2	0	10	261	0	1	1	0
179	2	2	1	0	28	1095	0	1	0	1
179	2	1	2	0	10	261	0	1	1	1
195	1	2	1	0	28	1095	0	1	1	0
195	1	1	2	0	10	261	0	1	1	0
195	2	2	1	0	28	1095	0	1	0	1
195	2	1	2	0	10	261	0	1	1	1
211	1	2	1	0	28	1095	0	1	1	0
211	1	1	2	0	4	105	0	1	1	0
211	2	2	1	0	28	1095	0	1	0	1
211	2	1	2	0	4	105	0	1	1	1
212	1	2	1	0	28	1095	0	1	0	0
212	1	1	2	0	4	105	0	1	1	0
212	2	2	1	0	28	1095	0	1	0	1
212	2	1	2	0	4	105	0	1	1	1
226	1	2	1	0	28	1095	0	1	0	0
226	1	1	2	0	4	105	0	1	1	0
226	2	2	1	0	28	1095	0	1	0	1
226	2	1	2	0	4	105	0	1	1	1
227	1	2	1	0	28	1095	0	1	0	0
227	1	1	2	0	4	105	0	1	1	0
227	2	2	1	0	28	1095	0	1	0	1
227	2	1	2	0	4	105	0	1	1	1
233	1	2	1	0	28	1095	1	0	1	0
242	1	1	2	0	4	225	0	1	1	0
242	2	1	2	0	4	225	0	1	1	1
252	1	2	1	0	12	621	0	1	1	0
258	1	1	2	0	16	967	0	1	1	0
268	1	2	1	0	12	621	0	1	1	0
273	1	1	2	0	16	967	0	1	1	0
284	1	2	1	0	12	621	0	1	1	0
300	1	2	1	0	28	1095	0	1	1	0
316	1	2	1	0	28	1095	0	1	1	0
328	1	1	2	0	26	1908	0	1	1	0
332	1	2	1	0	28	2292	0	1	1	0
344	1	1	2	0	26	1908	0	1	1	0
352	1	2	1	0	28	2292	0	1	1	0
361	1	1	2	0	26	1908	0	1	1	0
368	1	2	1	0	28	2292	0	1	1	0
378	1	1	2	0	24	1692	0	1	0	0
384	1	2	1	0	28	2292	0	1	1	0
385	1	1	2	0	24	1692	1	0	1	0
400	1	2	1	0	28	2292	0	1	0	0
407	1	2	1	0	28	2292	1	0	1	0
408	1	1	2	0	28	2292	0	1	1	0
422	1	2	1	0	6	325	0	1	1	0
427	1	1	2	0	28	2292	0	1	1	0
438	1	2	1	0	6	325	0	1	1	0
445	1	1	2	0	28	2292	0	1	1	0
454	1	2	1	0	26	1908	0	1	1	0
460	1	1	2	0	26	1908	0	1	1	0
469	1	2	1	0	26	1908	0	1	1	0
476	1	1	2	0	26	1908	0	1	1	0
485	1	2	1	0	26	1908	0	1	1	0
492	1	1	2	0	24	1692	0	1	1	0
501	1	2	1	0	20	1335	0	1	1	0
508	1	1	2	0	24	1692	0	1	1	0
516	1	2	1	0	20	1335	0	1	1	0
524	1	1	2	0	24	1692	0	1	1	0
533	1	2	1	0	24	1692	0	1	1	0
540	1	1	2	0	4	225	0	1	1	0
549	1	2	1	0	24	1692	0	1	1	0
556	1	1	2	0	4	225	0	1	1	0
565	1	2	1	0	24	1692	0	1	1	0
571	1	1	2	0	18	1143	0	1	1	0
581	1	2	1	0	6	325	0	1	1	0
594	1	1	2	0	18	1143	0	1	1	0
597	1	2	1	0	6	325	0	1	1	0
613	1	2	1	0	6	325	0	1	1	0
632	1	2	1	0	6	325	0	1	1	0
1178	1	2	1	0	28	1095	0	1	1	0
1178	1	1	2	0	26	903	0	1	1	0
1194	1	2	1	0	28	1095	0	1	1	0
1194	1	1	2	0	26	903	0	1	1	0
1210	1	2	1	0	28	1095	0	1	1	0
1210	1	1	2	0	28	1095	0	1	1	0
1226	1	2	1	0	28	1095	0	1	1	0
1226	1	1	2	0	28	1095	0	1	1	0
1243	1	2	1	0	28	1095	0	1	1	0
1243	1	1	2	0	28	1095	0	1	1	0
1259	1	2	1	0	28	2292	0	1	1	0
1260	1	2	1	0	28	1095	0	1	0	0
1260	1	1	2	0	28	1095	0	1	1	0
1275	1	2	1	0	28	2292	0	1	1	0
1279	1	1	2	0	20	1335	0	1	1	0
1290	1	2	1	0	26	1908	0	1	1	0
1307	1	2	1	0	26	1908	0	1	1	0
1323	1	2	1	0	26	1908	0	1	1	0
1339	1	2	1	0	28	2292	0	1	1	0
1356	1	2	1	0	28	2292	0	1	1	0
1372	1	2	1	0	28	2292	0	1	1	0
1388	1	2	1	0	28	2292	0	1	1	0
1404	1	2	1	0	28	2292	0	1	1	0
1421	1	2	1	0	28	2292	0	1	1	0
1437	1	2	1	0	28	2292	0	1	1	0
1453	1	2	1	0	28	2292	0	1	1	0
1468	1	2	1	0	28	2292	0	1	1	0
1484	1	2	1	0	28	2292	0	1	0	0
1491	1	2	1	0	28	2292	1	0	1	0
1507	1	2	1	0	18	1143	0	1	1	0
1524	1	2	1	0	18	1143	0	1	1	0
1541	1	2	1	0	24	1692	0	1	1	0
1558	1	2	1	0	24	1692	0	1	1	0
1574	1	2	1	0	28	2292	0	1	1	0
1589	1	2	1	0	28	2292	0	1	1	0
1606	1	2	1	0	28	2292	0	1	1	0
1622	1	2	1	0	26	1908	0	1	1	0
1638	1	2	1	0	26	1908	0	1	1	0
1657	1	2	1	0	24	1692	0	1	1	0
1675	1	2	1	0	24	1692	0	1	1	0
1691	1	2	1	0	28	2292	0	1	1	0
1707	1	2	1	0	28	2292	0	1	1	0
1723	1	2	1	0	28	2292	0	1	1	0
