% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	4	225	0
0.109	1	1	11	10	1	4	225	1
0.124	1	1	13	5	1	16	967	0
0.124	1	1	13	5	1	16	967	1
0.125	1	1	13	6	1	16	967	0
0.125	1	1	13	6	1	16	967	1
0.126	1	1	13	7	1	16	967	0
0.126	1	1	13	7	1	16	967	1
0.14	1	1	15	1	1	16	967	0
0.14	1	1	15	1	1	16	967	1
0.141	1	1	15	2	1	16	967	0
0.141	1	1	15	2	1	16	967	1
0.155	1	1	16	6	1	16	967	0
0.155	1	1	16	6	1	16	967	1
0.156	1	1	16	7	1	16	967	0
0.156	1	1	16	7	1	16	967	1
0.171	1	1	18	2	1	24	1692	0
0.171	1	1	18	2	1	24	1692	1
0.172	1	1	18	3	1	24	1692	0
0.172	1	1	18	3	1	24	1692	1
0.187	1	1	19	8	1	24	1692	0
0.187	1	1	19	8	1	24	1692	1
0.188	1	1	19	9	1	24	1692	0
0.188	1	1	19	9	1	24	1692	1
0.202	1	1	21	3	1	24	1692	0
0.202	1	1	21	3	1	24	1692	1
0.203	1	1	21	4	1	24	1692	0
0.203	1	1	21	4	1	24	1692	1
0.217	1	1	22	8	1	24	1692	0
0.217	1	1	22	8	1	24	1692	1
0.218	1	1	22	9	1	24	1692	0
0.218	1	1	22	9	1	24	1692	1
0.219	1	1	22	10	1	24	1692	0
0.219	1	1	22	10	1	24	1692	1
0.233	1	1	24	4	1	24	1692	0
0.233	1	1	24	4	1	24	1692	1
0.234	1	1	24	5	1	24	1692	0
0.234	1	1	24	5	1	24	1692	1
0.24	1	1	25	1	1	24	1692	0
0.281	1	1	29	2	1	28	2292	0
0.281	1	1	29	2	1	28	2292	1
0.296	1	1	30	7	1	28	2292	0
0.296	1	1	30	7	1	28	2292	1
0.297	1	1	30	8	1	28	2292	0
0.297	1	1	30	8	1	28	2292	1
0.298	1	1	30	9	1	28	2292	0
0.298	1	1	30	9	1	28	2292	1
0.299	1	1	30	10	1	28	2292	0
0.299	1	1	30	10	1	28	2292	1
0.312	1	1	32	3	1	28	2292	0
0.312	1	1	32	3	1	28	2292	1
0.313	1	1	32	4	1	28	2292	0
0.313	1	1	32	4	1	28	2292	1
0.314	1	1	32	5	1	28	2292	0
0.314	1	1	32	5	1	28	2292	1
0.327	1	1	33	8	1	26	1908	0
0.327	1	1	33	8	1	26	1908	1
0.328	1	1	33	9	1	26	1908	0
0.328	1	1	33	9	1	26	1908	1
0.329	1	1	33	10	1	26	1908	0
0.329	1	1	33	10	1	26	1908	1
0.342	1	1	35	3	1	26	1908	0
0.342	1	1	35	3	1	26	1908	1
0.343	1	1	35	4	1	26	1908	0
0.343	1	1	35	4	1	26	1908	1
0.344	1	1	35	5	1	26	1908	0
0.344	1	1	35	5	1	26	1908	1
0.358	1	1	36	9	1	26	1908	0
0.358	1	1	36	9	1	26	1908	1
0.359	1	1	36	10	1	26	1908	0
0.359	1	1	36	10	1	26	1908	1
0.381	1	1	39	2	1	28	2292	0
0.381	1	1	39	2	1	28	2292	1
0.383	1	1	39	4	1	28	2292	0
0.383	1	1	39	4	1	28	2292	1
0.386	1	1	39	7	1	28	2292	0
0.386	1	1	39	7	1	28	2292	1
0.387	1	1	39	8	1	28	2292	0
0.387	1	1	39	8	1	28	2292	1
0.389	1	1	39	10	1	28	2292	0
0.389	1	1	39	10	1	28	2292	1
0.406	1	1	41	7	1	24	1692	0
0.406	1	1	41	7	1	24	1692	1
1.174	1	1	118	5	1	28	2292	0
1.174	1	1	118	5	1	28	2292	1
1.19	1	1	120	1	1	28	2292	0
1.19	1	1	120	1	1	28	2292	1
1.206	1	1	121	7	1	28	2292	0
1.206	1	1	121	7	1	28	2292	1
1.207	1	1	121	8	1	28	2292	0
1.207	1	1	121	8	1	28	2292	1
1.208	1	1	121	9	1	28	2292	0
1.208	1	1	121	9	1	28	2292	1
1.209	1	1	121	10	1	28	2292	0
1.209	1	1	121	10	1	28	2292	1
1.221	1	1	123	2	1	28	2292	0
1.221	1	1	123	2	1	28	2292	1
1.222	1	1	123	3	1	28	2292	0
1.222	1	1	123	3	1	28	2292	1
1.223	1	1	123	4	1	28	2292	0
1.223	1	1	123	4	1	28	2292	1
1.237	1	1	124	8	1	28	2292	0
1.237	1	1	124	8	1	28	2292	1
1.238	1	1	124	9	1	28	2292	0
1.238	1	1	124	9	1	28	2292	1
1.253	1	1	126	4	1	28	2292	0
1.253	1	1	126	4	1	28	2292	1
1.254	1	1	126	5	1	28	2292	0
1.254	1	1	126	5	1	28	2292	1
1.269	1	1	127	10	1	28	2292	0
1.269	1	1	127	10	1	28	2292	1
1.27	1	1	128	1	1	28	2292	0
1.27	1	1	128	1	1	28	2292	1
1.276	1	1	128	7	1	28	2292	0
1.291	1	1	130	2	1	12	621	0
1.291	1	1	130	2	1	12	621	1
1.292	1	1	130	3	1	12	621	0
1.292	1	1	130	3	1	12	621	1
1.307	1	1	131	8	1	12	621	0
1.307	1	1	131	8	1	12	621	1
1.308	1	1	131	9	1	12	621	0
1.308	1	1	131	9	1	12	621	1
1.322	1	1	133	3	1	12	621	0
1.322	1	1	133	3	1	12	621	1
1.323	1	1	133	4	1	12	621	0
1.323	1	1	133	4	1	12	621	1
1.338	1	1	134	9	1	12	621	0
1.338	1	1	134	9	1	12	621	1
1.353	1	1	136	4	1	12	621	0
1.353	1	1	136	4	1	12	621	1
1.354	1	1	136	5	1	12	621	0
1.354	1	1	136	5	1	12	621	1
1.355	1	1	136	6	1	12	621	0
1.355	1	1	136	6	1	12	621	1
1.401	1	1	141	2	1	24	1692	0
1.401	1	1	141	2	1	24	1692	1
1.417	1	1	142	8	1	24	1692	0
1.417	1	1	142	8	1	24	1692	1
1.419	1	1	142	10	1	24	1692	0
1.419	1	1	142	10	1	24	1692	1
1.42	1	1	143	1	1	24	1692	0
1.42	1	1	143	1	1	24	1692	1
1.432	1	1	144	3	1	24	1692	0
1.432	1	1	144	3	1	24	1692	1
1.433	1	1	144	4	1	24	1692	0
1.433	1	1	144	4	1	24	1692	1
1.448	1	1	145	9	1	28	2292	0
1.448	1	1	145	9	1	28	2292	1
1.464	1	1	147	5	1	28	2292	0
1.464	1	1	147	5	1	28	2292	1
1.48	1	1	149	1	1	28	2292	0
1.48	1	1	149	1	1	28	2292	1
1.521	1	1	153	2	1	28	2292	0
1.521	1	1	153	2	1	28	2292	1
1.536	1	1	154	7	1	28	2292	0
