% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	28	1095	0	1	0
115	1	2	2	0	18	549	0	1	0
115	2	1	1	0	28	1095	0	1	1
115	2	2	2	0	18	549	0	1	1
130	1	2	2	0	24	1692	0	1	0
130	2	2	2	0	24	1692	0	1	1
132	1	2	2	0	24	1692	0	1	0
132	2	2	2	0	24	1692	0	1	1
134	1	2	2	0	24	1692	0	1	0
134	2	2	2	0	24	1692	0	1	1
139	1	1	1	0	24	1692	0	1	0
139	2	1	1	0	24	1692	0	1	1
146	1	2	2	0	24	1692	0	1	0
146	2	2	2	0	24	1692	0	1	1
147	1	2	2	0	24	1692	0	1	0
147	2	2	2	0	24	1692	0	1	1
148	1	2	2	0	24	1692	0	1	0
148	2	2	2	0	24	1692	0	1	1
149	1	2	2	0	24	1692	0	1	0
149	2	2	2	0	24	1692	0	1	1
154	1	1	1	0	24	1692	0	1	0
154	2	1	1	0	24	1692	0	1	1
155	1	1	1	0	24	1692	0	1	0
155	2	1	1	0	24	1692	0	1	1
156	1	1	1	0	24	1692	0	1	0
156	2	1	1	0	24	1692	0	1	1
158	1	1	1	0	24	1692	0	1	0
158	2	1	1	0	24	1692	0	1	1
161	1	2	2	0	24	1692	0	1	0
161	2	2	2	0	24	1692	0	1	1
163	1	2	2	0	24	1692	0	1	0
163	2	2	2	0	24	1692	0	1	1
164	1	2	2	0	24	1692	0	1	0
164	2	2	2	0	24	1692	0	1	1
174	1	1	1	0	0	85	0	1	0
174	2	1	1	0	0	85	0	1	1
175	1	1	1	0	0	85	0	1	0
175	2	1	1	0	0	85	0	1	1
176	1	1	1	0	0	85	0	1	0
176	2	1	1	0	0	85	0	1	1
177	1	1	1	0	0	85	0	1	0
177	2	1	1	0	0	85	0	1	1
178	1	1	1	0	0	41	0	1	0
178	1	2	2	0	20	645	0	1	0
178	2	1	1	0	0	41	0	1	1
178	2	2	2	0	20	645	0	1	1
179	1	2	2	0	18	1143	0	1	0
179	2	2	2	0	18	1143	0	1	1
181	1	2	2	0	18	1143	0	1	0
181	2	2	2	0	18	1143	0	1	1
190	1	1	1	0	0	85	0	1	0
190	2	1	1	0	0	85	0	1	1
192	1	1	1	0	0	85	0	1	0
192	2	1	1	0	0	85	0	1	1
193	1	1	1	0	0	85	0	1	0
193	2	1	1	0	0	85	0	1	1
194	1	1	1	0	0	41	0	1	0
194	1	2	2	0	20	645	0	1	0
194	2	1	1	0	0	41	0	1	1
194	2	2	2	0	20	645	0	1	1
195	1	1	1	0	0	41	0	1	0
195	1	2	2	0	20	645	0	1	0
195	2	1	1	0	0	41	0	1	1
195	2	2	2	0	20	645	0	1	1
196	1	1	1	0	0	85	0	1	0
196	2	1	1	0	0	85	0	1	1
197	1	2	2	0	18	1143	0	1	0
197	2	2	2	0	18	1143	0	1	1
206	1	1	1	0	0	85	0	1	0
206	2	1	1	0	0	85	0	1	1
207	1	1	1	0	22	1431	0	1	0
207	2	1	1	0	22	1431	0	1	1
208	1	1	1	0	22	1431	0	1	0
208	2	1	1	0	22	1431	0	1	1
209	1	1	1	0	22	1431	0	1	0
209	2	1	1	0	22	1431	0	1	1
210	1	1	1	0	22	693	0	1	0
210	1	2	2	0	24	807	0	1	0
210	2	1	1	0	22	693	0	1	1
210	2	2	2	0	24	807	0	1	1
211	1	2	2	0	18	1143	0	1	0
211	2	2	2	0	18	1143	0	1	1
213	1	2	2	0	18	1143	0	1	0
213	2	2	2	0	18	1143	0	1	1
217	1	1	1	0	22	1431	0	1	0
217	2	1	1	0	22	1431	0	1	1
222	1	1	1	0	22	1431	0	1	0
222	2	1	1	0	22	1431	0	1	1
223	1	1	1	0	22	1431	0	1	0
223	2	1	1	0	22	1431	0	1	1
225	1	1	1	0	22	1431	0	1	0
225	2	1	1	0	22	1431	0	1	1
226	1	1	1	0	22	1431	0	1	0
226	2	1	1	0	22	1431	0	1	1
228	1	2	2	0	18	1143	0	1	0
228	2	2	2	0	18	1143	0	1	1
233	1	1	1	0	22	1431	0	1	0
233	2	1	1	0	22	1431	0	1	1
234	1	1	1	0	22	1431	0	1	0
234	2	1	1	0	22	1431	0	1	1
235	1	1	1	0	22	1431	0	1	0
235	2	1	1	0	22	1431	0	1	1
238	1	1	1	0	22	1431	0	1	0
238	2	1	1	0	22	1431	0	1	1
239	1	1	1	0	22	1431	0	1	0
239	2	1	1	0	22	1431	0	1	1
242	1	1	1	0	22	1431	0	1	0
242	2	1	1	0	22	1431	0	1	1
245	1	2	2	0	18	1143	0	1	0
245	2	2	2	0	18	1143	0	1	1
246	1	2	2	0	18	1143	0	1	0
246	2	2	2	0	18	1143	0	1	1
249	1	1	1	0	14	807	0	1	0
249	2	1	1	0	14	807	0	1	1
250	1	1	1	0	14	807	0	1	0
250	2	1	1	0	14	807	0	1	1
251	1	1	1	0	14	807	0	1	0
251	2	1	1	0	14	807	0	1	1
252	1	1	1	0	14	807	0	1	0
252	2	1	1	0	14	807	0	1	1
254	1	1	1	0	14	807	0	1	0
254	2	1	1	0	14	807	0	1	1
259	1	1	1	0	14	807	0	1	0
259	2	1	1	0	14	807	0	1	1
260	1	2	2	0	28	2292	0	1	0
260	2	2	2	0	28	2292	0	1	1
262	1	2	2	0	28	2292	0	1	0
262	2	2	2	0	28	2292	0	1	1
265	1	1	1	0	14	807	0	1	0
265	2	1	1	0	14	807	0	1	1
266	1	1	1	0	14	807	0	1	0
266	2	1	1	0	14	807	0	1	1
267	1	1	1	0	14	807	0	1	0
267	2	1	1	0	14	807	0	1	1
268	1	1	1	0	14	807	0	1	0
268	2	1	1	0	14	807	0	1	1
269	1	1	1	0	14	807	0	1	0
269	2	1	1	0	14	807	0	1	1
271	1	1	1	0	14	807	0	1	0
271	2	1	1	0	14	807	0	1	1
275	1	1	1	0	14	807	0	1	0
275	2	1	1	0	14	807	0	1	1
276	1	1	1	0	14	389	0	1	0
276	1	2	2	0	28	1095	0	1	0
276	2	1	1	0	14	389	0	1	1
276	2	2	2	0	28	1095	0	1	1
277	1	2	2	0	28	2292	0	1	0
277	2	2	2	0	28	2292	0	1	1
278	1	2	2	0	28	2292	0	1	0
278	2	2	2	0	28	2292	0	1	1
284	1	1	1	0	14	807	0	1	0
284	2	1	1	0	14	807	0	1	1
286	1	1	1	0	14	807	0	1	0
286	2	1	1	0	14	807	0	1	1
292	1	2	2	0	26	1908	0	1	0
292	2	2	2	0	26	1908	0	1	1
294	1	2	2	0	26	1908	0	1	0
294	2	2	2	0	26	1908	0	1	1
301	1	1	1	0	20	1335	0	1	0
301	2	1	1	0	20	1335	0	1	1
302	1	1	1	0	20	1335	0	1	0
302	2	1	1	0	20	1335	0	1	1
303	1	1	1	0	20	1335	0	1	0
303	2	1	1	0	20	1335	0	1	1
304	1	1	1	0	20	1335	0	1	0
304	2	1	1	0	20	1335	0	1	1
308	1	2	2	0	26	1908	0	1	0
308	2	2	2	0	26	1908	0	1	1
309	1	2	2	0	26	1908	0	1	0
309	2	2	2	0	26	1908	0	1	1
310	1	2	2	0	26	1908	0	1	0
310	2	2	2	0	26	1908	0	1	1
320	1	1	1	0	20	1335	0	1	0
320	2	1	1	0	20	1335	0	1	1
325	1	2	2	0	26	1908	0	1	0
325	2	2	2	0	26	1908	0	1	1
326	1	2	2	0	26	1908	0	1	0
326	2	2	2	0	26	1908	0	1	1
328	1	2	2	0	20	1335	0	1	0
328	2	2	2	0	20	1335	0	1	1
337	1	1	1	0	10	549	0	1	0
337	2	1	1	0	10	549	0	1	1
339	1	1	1	0	10	549	0	1	0
339	2	1	1	0	10	549	0	1	1
341	1	2	2	0	20	1335	0	1	0
341	2	2	2	0	20	1335	0	1	1
342	1	2	2	0	20	1335	0	1	0
342	2	2	2	0	20	1335	0	1	1
343	1	2	2	0	20	1335	0	1	0
343	2	2	2	0	20	1335	0	1	1
353	1	1	1	0	10	549	0	1	0
353	2	1	1	0	10	549	0	1	1
355	1	1	1	0	10	549	0	1	0
355	2	1	1	0	10	549	0	1	1
361	1	2	2	0	20	1335	0	1	0
361	2	2	2	0	20	1335	0	1	1
370	1	1	1	0	28	2292	0	1	0
370	2	1	1	0	28	2292	0	1	1
371	1	1	1	0	28	2292	0	1	0
371	2	1	1	0	28	2292	0	1	1
373	1	1	1	0	28	2292	0	1	0
373	2	1	1	0	28	2292	0	1	1
377	1	2	2	0	18	1143	0	1	0
377	2	2	2	0	18	1143	0	1	1
378	1	2	2	0	18	1143	0	1	0
378	2	2	2	0	18	1143	0	1	1
386	1	1	1	0	28	2292	0	1	0
386	2	1	1	0	28	2292	0	1	1
389	1	1	1	0	28	2292	0	1	0
389	2	1	1	0	28	2292	0	1	1
394	1	2	2	0	18	1143	0	1	0
394	2	2	2	0	18	1143	0	1	1
396	1	2	2	0	18	1143	0	1	0
396	2	2	2	0	18	1143	0	1	1
397	1	2	2	0	18	1143	0	1	0
397	2	2	2	0	18	1143	0	1	1
403	1	1	1	0	28	2292	0	1	0
403	2	1	1	0	28	2292	0	1	1
405	1	1	1	0	28	2292	0	1	0
405	2	1	1	0	28	2292	0	1	1
410	1	2	2	0	22	1431	0	1	0
410	2	2	2	0	22	1431	0	1	1
411	1	2	2	0	22	1431	0	1	0
411	2	2	2	0	22	1431	0	1	1
412	1	2	2	0	22	1431	0	1	0
412	2	2	2	0	22	1431	0	1	1
419	1	1	1	0	26	1908	0	1	0
419	2	1	1	0	26	1908	0	1	1
421	1	1	1	0	26	1908	0	1	0
421	2	1	1	0	26	1908	0	1	1
422	1	1	1	0	26	1908	0	1	0
