% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	18	1143	0	1	0
115	2	1	1	0	18	1143	0	1	1
130	1	1	1	0	24	1692	0	1	0
130	2	1	1	0	24	1692	0	1	1
131	1	1	1	0	24	1692	0	1	0
131	2	1	1	0	24	1692	0	1	1
132	1	1	1	0	24	1692	0	1	0
132	2	1	1	0	24	1692	0	1	1
146	1	1	1	0	24	1692	0	1	0
146	2	1	1	0	24	1692	0	1	1
147	1	1	1	0	24	1692	0	1	0
147	2	1	1	0	24	1692	0	1	1
161	1	1	1	0	24	1692	0	1	0
161	2	1	1	0	24	1692	0	1	1
162	1	1	1	0	24	1692	0	1	0
162	2	1	1	0	24	1692	0	1	1
177	1	1	1	0	16	967	0	1	0
177	2	1	1	0	16	967	0	1	1
178	1	1	1	0	16	967	0	1	0
178	2	1	1	0	16	967	0	1	1
193	1	1	1	0	16	967	0	1	0
193	2	1	1	0	16	967	0	1	1
194	1	1	1	0	16	967	0	1	0
194	2	1	1	0	16	967	0	1	1
208	1	1	1	0	4	225	0	1	0
208	2	1	1	0	4	225	0	1	1
209	1	1	1	0	4	225	0	1	0
209	2	1	1	0	4	225	0	1	1
223	1	1	1	0	4	225	0	1	0
223	2	1	1	0	4	225	0	1	1
224	1	1	1	0	4	225	0	1	0
224	2	1	1	0	4	225	0	1	1
225	1	1	1	0	4	225	0	1	0
225	2	1	1	0	4	225	0	1	1
239	1	1	1	0	4	225	0	1	0
239	2	1	1	0	4	225	0	1	1
240	1	1	1	0	4	225	0	1	0
240	2	1	1	0	4	225	0	1	1
254	1	1	1	0	0	85	0	1	0
254	2	1	1	0	0	85	0	1	1
255	1	1	1	0	0	85	0	1	0
255	2	1	1	0	0	85	0	1	1
256	1	1	1	0	0	85	0	1	0
256	2	1	1	0	0	85	0	1	1
257	1	1	1	0	0	85	0	1	0
257	2	1	1	0	0	85	0	1	1
270	1	1	1	0	0	85	0	1	0
270	2	1	1	0	0	85	0	1	1
271	1	1	1	0	0	85	0	1	0
271	2	1	1	0	0	85	0	1	1
272	1	1	1	0	0	85	0	1	0
272	2	1	1	0	0	85	0	1	1
273	1	1	1	0	0	85	0	1	0
273	2	1	1	0	0	85	0	1	1
286	1	1	1	0	0	85	0	1	0
286	2	1	1	0	0	85	0	1	1
287	1	1	1	0	10	549	0	1	0
287	2	1	1	0	10	549	0	1	1
301	1	1	1	0	10	549	0	1	0
301	2	1	1	0	10	549	0	1	1
302	1	1	1	0	10	549	0	1	0
302	2	1	1	0	10	549	0	1	1
303	1	1	1	0	10	549	0	1	0
303	2	1	1	0	10	549	0	1	1
317	1	1	1	0	10	549	0	1	0
317	2	1	1	0	10	549	0	1	1
318	1	1	1	0	10	549	0	1	0
318	2	1	1	0	10	549	0	1	1
333	1	1	1	0	24	1692	0	1	0
333	2	1	1	0	24	1692	0	1	1
334	1	1	1	0	24	1692	0	1	0
334	2	1	1	0	24	1692	0	1	1
348	1	1	1	0	24	1692	0	1	0
348	2	1	1	0	24	1692	0	1	1
349	1	1	1	0	24	1692	0	1	0
349	2	1	1	0	24	1692	0	1	1
363	1	1	1	0	24	1692	0	1	0
363	2	1	1	0	24	1692	0	1	1
364	1	1	1	0	24	1692	0	1	0
364	2	1	1	0	24	1692	0	1	1
365	1	1	1	0	24	1692	0	1	0
365	2	1	1	0	24	1692	0	1	1
379	1	1	1	0	28	2292	0	1	0
379	2	1	1	0	28	2292	0	1	1
380	1	1	1	0	28	2292	0	1	0
380	2	1	1	0	28	2292	0	1	1
394	1	1	1	0	28	2292	0	1	0
394	2	1	1	0	28	2292	0	1	1
395	1	1	1	0	28	2292	0	1	0
395	2	1	1	0	28	2292	0	1	1
410	1	1	1	0	26	1908	0	1	0
410	2	1	1	0	26	1908	0	1	1
411	1	1	1	0	26	1908	0	1	0
411	2	1	1	0	26	1908	0	1	1
426	1	1	1	0	26	1908	0	1	0
426	2	1	1	0	26	1908	0	1	1
427	1	1	1	0	26	1908	0	1	0
427	2	1	1	0	26	1908	0	1	1
441	1	1	1	0	26	1908	0	1	0
441	2	1	1	0	26	1908	0	1	1
442	1	1	1	0	26	1908	0	1	0
442	2	1	1	0	26	1908	0	1	1
457	1	1	1	0	24	1692	0	1	0
457	2	1	1	0	24	1692	0	1	1
1176	1	1	1	0	28	2292	0	1	0
1176	2	1	1	0	28	2292	0	1	1
1191	1	1	1	0	28	2292	0	1	0
1191	2	1	1	0	28	2292	0	1	1
1206	1	1	1	0	28	2292	0	1	0
1206	2	1	1	0	28	2292	0	1	1
1222	1	1	1	0	28	2292	0	1	0
1222	2	1	1	0	28	2292	0	1	1
1223	1	1	1	0	28	2292	0	1	0
1223	2	1	1	0	28	2292	0	1	1
1238	1	1	1	0	28	2292	0	1	0
1238	2	1	1	0	28	2292	0	1	1
1239	1	1	1	0	28	2292	0	1	0
1239	2	1	1	0	28	2292	0	1	1
1253	1	1	1	0	28	2292	0	1	0
1253	2	1	1	0	28	2292	0	1	1
1254	1	1	1	0	28	2292	0	1	0
1254	2	1	1	0	28	2292	0	1	1
1255	1	1	1	0	28	2292	0	1	0
1255	2	1	1	0	28	2292	0	1	1
1269	1	1	1	0	28	2292	0	1	0
1269	2	1	1	0	28	2292	0	1	1
1270	1	1	1	0	28	2292	0	1	0
1270	2	1	1	0	28	2292	0	1	1
1271	1	1	1	0	28	2292	0	1	0
1271	2	1	1	0	28	2292	0	1	1
1272	1	1	1	0	28	2292	0	1	0
1272	2	1	1	0	28	2292	0	1	1
1274	1	1	1	0	28	2292	0	1	0
1274	2	1	1	0	28	2292	0	1	1
1284	1	1	1	0	28	2292	0	1	0
1284	2	1	1	0	28	2292	0	1	1
1285	1	1	1	0	28	2292	0	1	0
1285	2	1	1	0	28	2292	0	1	1
1286	1	1	1	0	28	2292	0	1	0
1286	2	1	1	0	28	2292	0	1	1
1300	1	1	1	0	28	2292	0	1	0
1300	2	1	1	0	28	2292	0	1	1
1301	1	1	1	0	28	2292	0	1	0
1301	2	1	1	0	28	2292	0	1	1
1316	1	1	1	0	28	2292	0	1	0
1316	2	1	1	0	28	2292	0	1	1
1331	1	1	1	0	28	2292	0	1	0
1331	2	1	1	0	28	2292	0	1	1
1332	1	1	1	0	28	2292	0	1	0
1332	2	1	1	0	28	2292	0	1	1
1346	1	1	1	0	28	2292	0	1	0
1346	2	1	1	0	28	2292	0	1	1
1347	1	1	1	0	28	2292	0	1	0
1347	2	1	1	0	28	2292	0	1	1
1363	1	1	1	0	28	2292	0	1	0
1363	2	1	1	0	28	2292	0	1	1
1364	1	1	1	0	28	2292	0	1	0
1364	2	1	1	0	28	2292	0	1	1
1370	1	1	1	0	28	2292	0	0	0
1386	1	1	1	0	18	1143	0	1	0
1386	2	1	1	0	18	1143	0	1	1
1387	1	1	1	0	18	1143	0	1	0
1387	2	1	1	0	18	1143	0	1	1
1402	1	1	1	0	18	1143	0	1	0
1402	2	1	1	0	18	1143	0	1	1
1418	1	1	1	0	20	1335	0	1	0
1418	2	1	1	0	20	1335	0	1	1
1419	1	1	1	0	20	1335	0	1	0
1419	2	1	1	0	20	1335	0	1	1
1434	1	1	1	0	20	1335	0	1	0
1434	2	1	1	0	20	1335	0	1	1
1435	1	1	1	0	20	1335	0	1	0
1435	2	1	1	0	20	1335	0	1	1
1449	1	1	1	0	28	2292	0	1	0
1449	2	1	1	0	28	2292	0	1	1
1450	1	1	1	0	28	2292	0	1	0
1450	2	1	1	0	28	2292	0	1	1
1465	1	1	1	0	28	2292	0	1	0
1465	2	1	1	0	28	2292	0	1	1
1466	1	1	1	0	28	2292	0	1	0
1466	2	1	1	0	28	2292	0	1	1
1481	1	1	1	0	28	2292	0	1	0
1481	2	1	1	0	28	2292	0	1	1
1496	1	1	1	0	28	2292	0	1	0
1496	2	1	1	0	28	2292	0	1	1
1497	1	1	1	0	28	2292	0	1	0
1497	2	1	1	0	28	2292	0	1	1
1511	1	1	1	0	28	2292	0	1	0
1511	2	1	1	0	28	2292	0	1	1
1512	1	1	1	0	28	2292	0	1	0
1512	2	1	1	0	28	2292	0	1	1
1527	1	1	1	0	28	2292	0	1	0
1527	2	1	1	0	28	2292	0	1	1
1544	1	1	1	0	28	2292	0	1	0
1544	2	1	1	0	28	2292	0	1	1
1546	1	1	1	0	28	2292	0	1	0
1546	2	1	1	0	28	2292	0	1	1
1561	1	1	1	0	28	2292	0	1	0
1561	2	1	1	0	28	2292	0	1	1
1576	1	1	1	0	28	2292	0	1	0
1576	2	1	1	0	28	2292	0	1	1
1577	1	1	1	0	28	2292	0	1	0
1577	2	1	1	0	28	2292	0	1	1
1591	1	1	1	0	28	2292	0	1	0
1591	2	1	1	0	28	2292	0	1	1
1592	1	1	1	0	28	2292	0	1	0
1592	2	1	1	0	28	2292	0	1	1
1607	1	1	1	0	28	2292	0	1	0
1607	2	1	1	0	28	2292	0	1	1
1623	1	1	1	0	28	2292	0	1	0
1623	2	1	1	0	28	2292	0	1	1
1624	1	1	1	0	28	2292	0	1	0
1624	2	1	1	0	28	2292	0	1	1
1639	1	1	1	0	28	2292	0	1	0
1639	2	1	1	0	28	2292	0	1	1
1640	1	1	1	0	28	2292	0	1	0
1640	2	1	1	0	28	2292	0	1	1
1654	1	1	1	0	14	807	0	1	0
1654	2	1	1	0	14	807	0	1	1
1655	1	1	1	0	14	807	0	1	0
1655	2	1	1	0	14	807	0	1	1
1670	1	1	1	0	14	807	0	1	0
1670	2	1	1	0	14	807	0	1	1
1671	1	1	1	0	14	807	0	1	0
1671	2	1	1	0	14	807	0	1	1
1686	1	1	1	0	14	807	0	1	0
1686	2	1	1	0	14	807	0	1	1
1687	1	1	1	0	16	967	0	1	0
1687	2	1	1	0	16	967	0	1	1
1701	1	1	1	0	16	967	0	1	0
1701	2	1	1	0	16	967	0	1	1
1702	1	1	1	0	16	967	0	1	0
1702	2	1	1	0	16	967	0	1	1
1717	1	1	1	0	16	967	0	1	0
1717	2	1	1	0	16	967	0	1	1
1718	1	1	1	0	16	967	0	1	0
1718	2	1	1	0	16	967	0	1	1
1733	1	1	1	0	28	2292	0	1	0
1733	2	1	1	0	28	2292	0	1	1
1748	1	1	1	0	28	2292	0	1	0
1748	2	1	1	0	28	2292	0	1	1
1749	1	1	1	0	28	2292	0	1	0
1749	2	1	1	0	28	2292	0	1	1
1763	1	1	1	0	28	2292	0	1	0
1763	2	1	1	0	28	2292	0	1	1
1764	1	1	1	0	28	2292	0	1	0
1764	2	1	1	0	28	2292	0	1	1
1779	1	1	1	0	28	2292	0	1	0
1779	2	1	1	0	28	2292	0	1	1
1780	1	1	1	0	28	2292	0	1	0
1780	2	1	1	0	28	2292	0	1	1
1794	1	1	1	0	28	2292	0	1	0
1794	2	1	1	0	28	2292	0	1	1
1795	1	1	1	0	28	2292	0	1	0
1795	2	1	1	0	28	2292	0	1	1
1810	1	1	1	0	28	2292	0	1	0
1810	2	1	1	0	28	2292	0	1	1
1811	1	1	1	0	28	2292	0	1	0
1811	2	1	1	0	28	2292	0	1	1
1829	1	1	1	0	28	2292	0	1	0
1829	2	1	1	0	28	2292	0	1	1
1830	1	1	1	0	28	2292	0	1	0
1830	2	1	1	0	28	2292	0	1	1
1845	1	1	1	0	28	2292	0	1	0
1845	2	1	1	0	28	2292	0	1	1
1846	1	1	1	0	28	2292	0	1	0
1846	2	1	1	0	28	2292	0	1	1
1847	1	1	1	0	28	2292	0	1	0
1847	2	1	1	0	28	2292	0	1	1
1860	1	1	1	0	28	2292	0	1	0
1860	2	1	1	0	28	2292	0	1	1
1861	1	1	1	0	28	2292	0	1	0
1861	2	1	1	0	28	2292	0	1	1
1862	1	1	1	0	28	2292	0	1	0
1862	2	1	1	0	28	2292	0	1	1
