% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	2	1	0	28	1095	0	1	1	0
115	1	1	2	0	26	903	0	1	1	0
131	1	2	1	0	24	1692	0	1	1	0
133	1	2	1	0	24	807	0	1	0	0
133	1	1	2	0	28	1095	0	1	1	0
148	1	2	1	0	24	1692	0	1	1	0
149	1	2	1	0	24	807	0	1	0	0
149	1	1	2	0	28	1095	0	1	1	0
157	1	1	2	0	18	1143	0	1	1	0
165	1	2	1	0	24	1692	0	1	1	0
174	1	1	2	0	18	1143	0	1	1	0
180	1	2	1	0	24	1692	0	1	1	0
184	1	1	2	0	18	1143	0	1	1	0
195	1	2	1	0	24	1692	0	1	1	0
197	1	1	2	0	18	1143	0	1	1	0
203	1	2	1	0	24	1692	0	1	1	0
211	1	2	1	0	16	967	0	1	1	0
213	1	1	2	0	24	1692	0	1	1	0
219	1	2	1	0	16	967	0	1	1	0
228	1	2	1	0	16	967	0	1	1	0
229	1	1	2	0	24	1692	0	1	1	0
234	1	2	1	0	16	967	0	1	1	0
237	1	2	1	0	16	967	0	1	1	0
244	1	2	1	0	16	967	0	1	1	0
245	1	2	1	0	16	453	0	1	0	0
245	1	1	2	0	24	807	0	1	1	0
250	1	2	1	0	18	1143	0	1	1	0
253	1	2	1	0	18	1143	0	1	1	0
260	1	2	1	0	18	1143	0	1	1	0
261	1	2	1	0	18	549	0	1	0	0
261	1	1	2	0	28	1095	0	1	1	0
269	1	1	2	0	26	1908	0	1	1	0
271	1	2	1	0	18	1143	0	1	1	0
278	1	1	2	0	26	1908	0	1	1	0
285	1	1	2	0	26	1908	0	1	1	0
286	1	1	2	0	26	1908	0	1	1	0
287	1	2	1	0	28	1095	0	1	1	0
287	1	1	2	0	26	903	0	1	1	0
294	1	1	2	0	24	1692	0	1	1	0
301	1	1	2	0	24	1692	0	1	1	0
303	1	2	1	0	28	1095	0	1	1	0
303	1	1	2	0	26	903	0	1	0	0
313	1	1	2	0	24	1692	0	1	1	0
318	1	2	1	0	20	1335	0	1	1	0
330	1	1	2	0	28	2292	0	1	1	0
334	1	2	1	0	26	1908	0	1	1	0
346	1	1	2	0	28	2292	0	1	1	0
350	1	2	1	0	26	903	0	1	1	0
350	1	1	2	0	28	1095	0	1	0	0
362	1	1	2	0	28	2292	0	1	1	0
366	1	2	1	0	26	1908	0	1	1	0
378	1	1	2	0	18	1143	0	1	1	0
382	1	2	1	0	20	1335	0	1	1	0
399	1	1	2	0	18	1143	0	1	1	0
404	1	2	1	0	20	1335	0	1	1	0
414	1	1	2	0	22	1431	0	1	1	0
420	1	2	1	0	26	1908	0	1	1	0
424	1	1	2	0	22	1431	0	1	1	0
436	1	2	1	0	26	1908	0	1	1	0
440	1	1	2	0	22	1431	0	1	1	0
451	1	2	1	0	28	2292	0	1	1	0
457	1	1	2	0	26	1908	0	1	1	0
468	1	2	1	0	28	2292	0	1	1	0
472	1	1	2	0	26	1908	0	1	1	0
484	1	2	1	0	28	2292	0	1	1	0
489	1	1	2	0	12	621	0	1	1	0
499	1	2	1	0	12	621	0	1	1	0
511	1	1	2	0	12	621	0	1	1	0
1180	1	2	1	0	6	325	0	1	1	0
1196	1	2	1	0	6	325	0	1	1	0
1214	1	2	1	0	18	1143	0	1	1	0
1230	1	2	1	0	18	1143	0	1	1	0
1245	1	2	1	0	18	1143	0	1	1	0
1261	1	2	1	0	20	1335	0	1	1	0
1263	1	2	1	0	28	1095	0	1	0	0
1263	1	1	2	0	20	645	0	1	1	0
1277	1	2	1	0	20	1335	0	1	1	0
1279	1	2	1	0	28	1095	0	1	0	0
1279	1	1	2	0	20	645	0	1	1	0
1294	1	1	2	0	20	1335	0	1	1	0
1296	1	2	1	0	12	621	0	1	1	0
1310	1	1	2	0	20	1335	0	1	1	0
1319	1	2	1	0	12	621	0	1	1	0
1326	1	1	2	0	20	1335	0	1	1	0
1335	1	2	1	0	14	807	0	1	1	0
1342	1	1	2	0	18	1143	0	1	1	0
1343	1	2	1	0	16	453	0	1	1	0
1343	1	1	2	0	22	693	0	1	0	0
1357	1	1	2	0	18	1143	0	1	1	0
1361	1	2	1	0	14	807	0	1	1	0
1373	1	1	2	0	22	1431	0	1	1	0
1378	1	2	1	0	0	85	0	1	1	0
1378	2	2	1	0	0	85	0	1	1	1
1388	1	1	2	0	22	1431	0	1	1	0
1395	1	2	1	0	0	85	0	1	1	0
1395	2	2	1	0	0	85	0	1	1	1
1404	1	1	2	0	22	1431	0	1	1	0
1412	1	2	1	0	18	1143	0	1	1	0
1420	1	1	2	0	14	807	0	1	1	0
1427	1	2	1	0	18	1143	0	1	1	0
1436	1	1	2	0	14	807	0	1	1	0
1444	1	2	1	0	18	1143	0	1	1	0
1451	1	1	2	0	22	1431	0	1	1	0
1461	1	2	1	0	28	2292	0	1	1	0
1468	1	1	2	0	22	1431	0	1	1	0
1477	1	2	1	0	28	2292	0	1	1	0
1484	1	1	2	0	22	1431	0	1	1	0
1497	1	2	1	0	20	1335	0	1	1	0
1501	1	1	2	0	24	1692	0	1	1	0
1513	1	2	1	0	20	1335	0	1	1	0
1518	1	1	2	0	24	1692	0	1	1	0
1529	1	2	1	0	16	967	0	1	1	0
1535	1	1	2	0	14	807	0	1	1	0
1545	1	2	1	0	16	967	0	1	1	0
1553	1	1	2	0	14	807	0	1	1	0
1562	1	2	1	0	16	967	0	1	1	0
1569	1	1	2	0	14	807	0	1	1	0
1579	1	2	1	0	20	1335	0	1	1	0
1587	1	1	2	0	14	807	0	1	1	0
1595	1	2	1	0	20	1335	0	1	1	0
1603	1	2	1	0	28	1095	0	1	1	0
1603	1	1	2	0	28	1095	0	1	1	0
1610	1	2	1	0	18	1143	0	1	1	0
1620	1	1	2	0	22	1431	0	1	1	0
1625	1	2	1	0	18	1143	0	1	1	0
1636	1	1	2	0	22	1431	0	1	1	0
1641	1	2	1	0	18	1143	0	1	1	0
1652	1	1	2	0	14	807	0	1	1	0
1659	1	2	1	0	22	1431	0	1	1	0
1668	1	1	2	0	14	807	0	1	1	0
1681	1	2	1	0	22	1431	0	1	1	0
1685	1	1	2	0	14	807	0	1	1	0
1697	1	2	1	0	28	2292	0	1	1	0
1702	1	1	2	0	16	967	0	1	1	0
1715	1	2	1	0	28	2292	0	1	1	0
1720	1	1	2	0	16	967	0	1	1	0
1735	1	1	2	0	22	1431	0	1	1	0
1738	1	2	1	0	12	621	0	1	1	0
1751	1	1	2	0	22	1431	0	1	1	0
1754	1	2	1	0	12	621	0	1	1	0
1766	1	1	2	0	22	1431	0	1	1	0
1771	1	2	1	0	26	1908	0	1	1	0
1781	1	1	2	0	22	1431	0	1	1	0
1787	1	2	1	0	26	1908	0	1	1	0
1797	1	1	2	0	22	1431	0	1	1	0
1803	1	2	1	0	26	1908	0	1	1	0
1814	1	1	2	0	28	2292	0	1	1	0
1820	1	2	1	0	4	225	0	1	1	0
1829	1	1	2	0	28	2292	0	1	1	0
1838	1	2	1	0	4	225	0	1	1	0
1846	1	1	2	0	28	2292	0	1	1	0
1855	1	2	1	0	22	1431	0	1	1	0
1862	1	1	2	0	16	967	0	1	1	0
1872	1	2	1	0	22	1431	0	1	1	0
1878	1	1	2	0	16	967	0	1	1	0
1888	1	2	1	0	26	1908	0	1	1	0
1894	1	1	2	0	18	1143	0	1	1	0
1903	1	2	1	0	26	1908	0	1	1	0
1916	1	1	2	0	18	1143	0	1	1	0
1924	1	2	1	0	26	1908	0	1	1	0
1932	1	1	2	0	18	1143	0	1	1	0
1940	1	2	1	0	22	1431	0	1	1	0
1948	1	1	2	0	18	1143	0	1	1	0
1956	1	2	1	0	22	1431	0	1	1	0
1965	1	1	2	0	18	1143	0	1	1	0
1973	1	2	1	0	18	1143	0	1	1	0
1982	1	1	2	0	24	1692	0	1	1	0
1988	1	2	1	0	18	1143	0	1	1	0
1998	1	1	2	0	24	1692	0	1	1	0
2003	1	2	1	0	18	1143	0	1	1	0
2015	1	1	2	0	20	1335	0	1	1	0
2020	1	2	1	0	18	1143	0	1	1	0
2031	1	1	2	0	20	1335	0	1	1	0
2036	1	2	1	0	18	1143	0	1	1	0
2046	1	1	2	0	20	1335	0	1	1	0
2053	1	2	1	0	24	1692	0	1	1	0
2069	1	1	2	0	22	1431	0	1	1	0
2070	1	2	1	0	24	1692	0	1	1	0
2085	1	1	2	0	22	1431	0	1	1	0
2090	1	2	1	0	28	2292	0	1	1	0
2107	1	2	1	0	28	2292	0	1	1	0
2108	1	1	2	0	28	2292	0	1	1	0
2123	1	2	1	0	28	1095	0	1	1	0
2123	1	1	2	0	28	1095	0	1	1	0
2139	1	2	1	0	26	1908	0	1	1	0
2147	1	1	2	0	20	1335	0	1	1	0
2155	1	2	1	0	26	1908	0	1	1	0
2170	1	1	2	0	26	1908	0	1	1	0
2171	1	2	1	0	28	1095	0	1	1	0
2171	1	1	2	0	28	1095	0	1	0	0
2185	1	1	2	0	26	1908	0	1	1	0
2186	1	2	1	0	28	2292	0	1	1	0
2201	1	1	2	0	26	1908	0	1	1	0
2206	1	2	1	0	28	2292	0	1	1	0
2217	1	1	2	0	20	1335	0	1	1	0
2229	1	2	1	0	8	437	0	1	1	0
2233	1	1	2	0	20	1335	0	1	1	0
2246	1	2	1	0	8	437	0	1	1	0
2250	1	1	2	0	18	1143	0	1	1	0
2262	1	2	1	0	20	1335	0	1	1	0
2267	1	1	2	0	18	1143	0	1	1	0
2278	1	2	1	0	20	1335	0	1	1	0
2283	1	1	2	0	18	1143	0	1	1	0
2300	1	1	2	0	24	1692	0	1	1	0
