% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	2	1	0	22	693	0	1	1	0
115	1	1	2	0	26	903	0	1	1	0
131	1	2	1	0	18	1143	0	1	1	0
133	1	2	1	0	18	549	0	1	0	0
133	1	1	2	0	28	1095	0	1	1	0
148	1	2	1	0	18	1143	0	1	1	0
150	1	1	2	0	28	2292	0	1	1	0
165	1	2	1	0	18	1143	0	1	1	0
166	1	2	1	0	18	549	0	1	0	0
166	1	1	2	0	28	1095	0	1	1	0
182	1	2	1	0	24	1692	0	1	1	0
183	1	1	2	0	8	437	0	1	1	0
197	1	2	1	0	24	1692	0	1	1	0
201	1	2	1	0	26	903	0	1	0	0
201	1	1	2	0	8	209	0	1	1	0
201	2	2	1	0	26	903	0	1	0	1
201	2	1	2	0	8	209	0	1	1	1
214	1	2	1	0	16	967	0	1	1	0
216	1	1	2	0	12	621	0	1	1	0
232	1	2	1	0	16	967	0	1	1	0
233	1	1	2	0	12	621	0	1	1	0
247	1	2	1	0	28	2292	0	1	1	0
248	1	1	2	0	20	1335	0	1	1	0
264	1	1	2	0	20	1335	0	1	1	0
265	1	2	1	0	28	1095	0	1	1	0
265	1	1	2	0	22	693	0	1	0	0
280	1	1	2	0	20	1335	0	1	1	0
281	1	2	1	0	28	2292	0	1	1	0
297	1	2	1	0	24	1692	0	1	1	0
300	1	2	1	0	28	1095	0	1	0	0
300	1	1	2	0	18	549	0	1	1	0
312	1	2	1	0	24	1692	0	1	1	0
316	1	1	2	0	14	807	0	1	1	0
328	1	2	1	0	16	967	0	1	1	0
331	1	2	1	0	16	453	0	1	0	0
331	1	1	2	0	24	807	0	1	1	0
344	1	2	1	0	16	967	0	1	1	0
347	1	1	2	0	12	621	0	1	1	0
360	1	2	1	0	16	967	0	1	1	0
363	1	1	2	0	12	621	0	1	1	0
375	1	2	1	0	26	1908	0	1	1	0
379	1	1	2	0	24	1692	0	1	1	0
391	1	2	1	0	26	1908	0	1	1	0
394	1	1	2	0	24	1692	0	1	1	0
409	1	2	1	0	28	2292	0	1	1	0
415	1	2	1	0	28	1095	0	1	0	0
415	1	1	2	0	28	1095	0	1	1	0
425	1	2	1	0	28	2292	0	1	1	0
432	1	1	2	0	18	1143	0	1	1	0
441	1	2	1	0	28	2292	0	1	1	0
449	1	1	2	0	10	549	0	1	1	0
457	1	2	1	0	10	549	0	1	1	0
465	1	1	2	0	10	549	0	1	1	0
473	1	2	1	0	10	549	0	1	1	0
480	1	1	2	0	10	549	0	1	1	0
493	1	2	1	0	16	967	0	1	1	0
496	1	1	2	0	10	549	0	1	1	0
518	1	1	2	0	10	549	0	1	1	0
534	1	1	2	0	20	1335	0	1	1	0
550	1	1	2	0	20	1335	0	1	1	0
566	1	1	2	0	20	1335	0	1	1	0
582	1	1	2	0	22	1431	0	1	1	0
600	1	1	2	0	22	1431	0	1	1	0
621	1	1	2	0	16	967	0	1	1	0
637	1	1	2	0	16	967	0	1	1	0
