% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	8	437	0
0.109	1	1	11	10	1	8	437	1
0.124	1	1	13	5	1	10	549	0
0.124	1	1	13	5	1	10	549	1
0.125	1	1	13	6	1	10	549	0
0.125	1	1	13	6	1	10	549	1
0.126	1	1	13	7	1	10	549	0
0.126	1	1	13	7	1	10	549	1
0.139	1	1	14	10	1	10	549	0
0.139	1	1	14	10	1	10	549	1
0.14	1	1	15	1	1	10	549	0
0.14	1	1	15	1	1	10	549	1
0.141	1	1	15	2	1	10	549	0
0.141	1	1	15	2	1	10	549	1
0.159	1	1	16	10	1	10	549	0
0.159	1	1	16	10	1	10	549	1
0.174	1	1	18	5	1	22	1431	0
0.174	1	1	18	5	1	22	1431	1
0.175	1	1	18	6	1	22	1431	0
0.175	1	1	18	6	1	22	1431	1
0.176	1	1	18	7	1	22	1431	0
0.176	1	1	18	7	1	22	1431	1
0.177	1	1	18	8	1	22	1431	0
0.177	1	1	18	8	1	22	1431	1
0.189	1	1	19	10	1	22	1431	0
0.189	1	1	19	10	1	22	1431	1
0.19	1	1	20	1	1	22	1431	0
0.19	1	1	20	1	1	22	1431	1
0.191	1	1	20	2	1	22	1431	0
0.191	1	1	20	2	1	22	1431	1
0.205	1	1	21	6	1	24	1692	0
0.205	1	1	21	6	1	24	1692	1
0.206	1	1	21	7	1	24	1692	0
0.206	1	1	21	7	1	24	1692	1
0.207	1	1	21	8	1	24	1692	0
0.207	1	1	21	8	1	24	1692	1
0.22	1	1	23	1	1	24	1692	0
0.22	1	1	23	1	1	24	1692	1
0.221	1	1	23	2	1	24	1692	0
0.221	1	1	23	2	1	24	1692	1
0.222	1	1	23	3	1	24	1692	0
0.222	1	1	23	3	1	24	1692	1
0.235	1	1	24	6	1	24	1692	0
0.235	1	1	24	6	1	24	1692	1
0.236	1	1	24	7	1	24	1692	0
0.236	1	1	24	7	1	24	1692	1
0.237	1	1	24	8	1	24	1692	0
0.237	1	1	24	8	1	24	1692	1
0.251	1	1	26	2	1	28	2292	0
0.251	1	1	26	2	1	28	2292	1
0.252	1	1	26	3	1	28	2292	0
0.252	1	1	26	3	1	28	2292	1
0.253	1	1	26	4	1	28	2292	0
0.253	1	1	26	4	1	28	2292	1
0.266	1	1	27	7	1	28	2292	0
0.266	1	1	27	7	1	28	2292	1
0.267	1	1	27	8	1	28	2292	0
0.267	1	1	27	8	1	28	2292	1
0.268	1	1	27	9	1	28	2292	0
0.268	1	1	27	9	1	28	2292	1
0.285	1	1	29	6	1	16	967	0
0.285	1	1	29	6	1	16	967	1
0.3	1	1	31	1	1	16	967	0
0.3	1	1	31	1	1	16	967	1
0.301	1	1	31	2	1	16	967	0
0.301	1	1	31	2	1	16	967	1
0.302	1	1	31	3	1	16	967	0
0.302	1	1	31	3	1	16	967	1
0.316	1	1	32	7	1	16	967	0
0.316	1	1	32	7	1	16	967	1
0.317	1	1	32	8	1	16	967	0
0.317	1	1	32	8	1	16	967	1
0.318	1	1	32	9	1	16	967	0
0.318	1	1	32	9	1	16	967	1
0.332	1	1	34	3	1	18	1143	0
0.332	1	1	34	3	1	18	1143	1
0.333	1	1	34	4	1	18	1143	0
0.333	1	1	34	4	1	18	1143	1
0.347	1	1	35	8	1	18	1143	0
0.347	1	1	35	8	1	18	1143	1
0.348	1	1	35	9	1	18	1143	0
0.348	1	1	35	9	1	18	1143	1
0.349	1	1	35	10	1	18	1143	0
0.349	1	1	35	10	1	18	1143	1
0.362	1	1	37	3	1	22	1431	0
0.362	1	1	37	3	1	22	1431	1
0.363	1	1	37	4	1	22	1431	0
0.363	1	1	37	4	1	22	1431	1
0.364	1	1	37	5	1	22	1431	0
0.364	1	1	37	5	1	22	1431	1
0.377	1	1	38	8	1	22	1431	0
0.377	1	1	38	8	1	22	1431	1
0.378	1	1	38	9	1	22	1431	0
0.378	1	1	38	9	1	22	1431	1
0.379	1	1	38	10	1	22	1431	0
0.379	1	1	38	10	1	22	1431	1
0.393	1	1	40	4	1	22	1431	0
0.393	1	1	40	4	1	22	1431	1
0.394	1	1	40	5	1	22	1431	0
0.394	1	1	40	5	1	22	1431	1
0.395	1	1	40	6	1	22	1431	0
0.395	1	1	40	6	1	22	1431	1
0.408	1	1	41	9	1	26	1908	0
0.408	1	1	41	9	1	26	1908	1
0.409	1	1	41	10	1	26	1908	0
0.409	1	1	41	10	1	26	1908	1
0.41	1	1	42	1	1	26	1908	0
0.41	1	1	42	1	1	26	1908	1
0.423	1	1	43	4	1	26	1908	0
0.423	1	1	43	4	1	26	1908	1
0.424	1	1	43	5	1	26	1908	0
0.424	1	1	43	5	1	26	1908	1
0.425	1	1	43	6	1	26	1908	0
0.425	1	1	43	6	1	26	1908	1
0.438	1	1	44	9	1	26	1908	0
0.438	1	1	44	9	1	26	1908	1
0.439	1	1	44	10	1	26	1908	0
0.439	1	1	44	10	1	26	1908	1
0.44	1	1	45	1	1	26	1908	0
0.44	1	1	45	1	1	26	1908	1
0.453	1	1	46	4	1	22	1431	0
0.453	1	1	46	4	1	22	1431	1
1.174	1	1	118	5	1	14	807	0
1.174	1	1	118	5	1	14	807	1
1.191	1	1	120	2	1	14	807	0
1.191	1	1	120	2	1	14	807	1
1.209	1	1	121	10	1	20	1335	0
1.209	1	1	121	10	1	20	1335	1
1.225	1	1	123	6	1	20	1335	0
1.225	1	1	123	6	1	20	1335	1
1.226	1	1	123	7	1	20	1335	0
1.226	1	1	123	7	1	20	1335	1
1.242	1	1	125	3	1	16	967	0
1.242	1	1	125	3	1	16	967	1
1.243	1	1	125	4	1	16	967	0
1.243	1	1	125	4	1	16	967	1
1.258	1	1	126	9	1	16	967	0
1.258	1	1	126	9	1	16	967	1
1.259	1	1	126	10	1	16	967	0
1.259	1	1	126	10	1	16	967	1
1.26	1	1	127	1	1	16	967	0
1.26	1	1	127	1	1	16	967	1
1.273	1	1	128	4	1	16	967	0
1.273	1	1	128	4	1	16	967	1
1.274	1	1	128	5	1	16	967	0
1.274	1	1	128	5	1	16	967	1
1.275	1	1	128	6	1	16	967	0
1.275	1	1	128	6	1	16	967	1
1.288	1	1	129	9	1	28	2292	0
1.288	1	1	129	9	1	28	2292	1
1.289	1	1	129	10	1	28	2292	0
1.289	1	1	129	10	1	28	2292	1
1.29	1	1	130	1	1	28	2292	0
1.29	1	1	130	1	1	28	2292	1
1.307	1	1	131	8	1	28	2292	0
1.307	1	1	131	8	1	28	2292	1
1.308	1	1	131	9	1	28	2292	0
1.308	1	1	131	9	1	28	2292	1
1.322	1	1	133	3	1	24	1692	0
1.322	1	1	133	3	1	24	1692	1
1.323	1	1	133	4	1	24	1692	0
1.323	1	1	133	4	1	24	1692	1
1.324	1	1	133	5	1	24	1692	0
1.324	1	1	133	5	1	24	1692	1
1.338	1	1	134	9	1	24	1692	0
1.338	1	1	134	9	1	24	1692	1
1.339	1	1	134	10	1	24	1692	0
1.339	1	1	134	10	1	24	1692	1
1.353	1	1	136	4	1	24	1692	0
1.353	1	1	136	4	1	24	1692	1
1.354	1	1	136	5	1	24	1692	0
1.354	1	1	136	5	1	24	1692	1
1.368	1	1	137	9	1	24	1692	0
1.368	1	1	137	9	1	24	1692	1
1.369	1	1	137	10	1	24	1692	0
1.369	1	1	137	10	1	24	1692	1
1.37	1	1	138	1	1	24	1692	0
1.37	1	1	138	1	1	24	1692	1
1.384	1	1	139	5	1	24	1692	0
1.384	1	1	139	5	1	24	1692	1
1.385	1	1	139	6	1	24	1692	0
1.385	1	1	139	6	1	24	1692	1
1.4	1	1	141	1	1	24	1692	0
1.4	1	1	141	1	1	24	1692	1
1.402	1	1	141	3	1	24	1692	0
1.402	1	1	141	3	1	24	1692	1
1.418	1	1	142	9	1	24	1692	0
1.418	1	1	142	9	1	24	1692	1
1.433	1	1	144	4	1	24	1692	0
1.433	1	1	144	4	1	24	1692	1
1.434	1	1	144	5	1	24	1692	0
1.434	1	1	144	5	1	24	1692	1
1.435	1	1	144	6	1	24	1692	0
1.435	1	1	144	6	1	24	1692	1
1.45	1	1	146	1	1	20	1335	0
1.45	1	1	146	1	1	20	1335	1
1.451	1	1	146	2	1	20	1335	0
1.451	1	1	146	2	1	20	1335	1
1.467	1	1	147	8	1	20	1335	0
1.467	1	1	147	8	1	20	1335	1
1.468	1	1	147	9	1	20	1335	0
1.468	1	1	147	9	1	20	1335	1
1.469	1	1	147	10	1	20	1335	0
1.469	1	1	147	10	1	20	1335	1
1.482	1	1	149	3	1	28	2292	0
1.482	1	1	149	3	1	28	2292	1
1.483	1	1	149	4	1	28	2292	0
1.483	1	1	149	4	1	28	2292	1
1.497	1	1	150	8	1	28	2292	0
1.497	1	1	150	8	1	28	2292	1
1.498	1	1	150	9	1	28	2292	0
1.498	1	1	150	9	1	28	2292	1
1.513	1	1	152	4	1	28	2292	0
1.513	1	1	152	4	1	28	2292	1
1.514	1	1	152	5	1	28	2292	0
1.514	1	1	152	5	1	28	2292	1
1.515	1	1	152	6	1	28	2292	0
1.515	1	1	152	6	1	28	2292	1
1.528	1	1	153	9	1	12	621	0
1.528	1	1	153	9	1	12	621	1
1.529	1	1	153	10	1	12	621	0
1.529	1	1	153	10	1	12	621	1
1.544	1	1	155	5	1	12	621	0
1.544	1	1	155	5	1	12	621	1
1.56	1	1	157	1	1	12	621	0
1.56	1	1	157	1	1	12	621	1
1.561	1	1	157	2	1	28	2292	0
1.561	1	1	157	2	1	28	2292	1
1.576	1	1	158	7	1	28	2292	0
1.576	1	1	158	7	1	28	2292	1
1.591	1	1	160	2	1	28	2292	0
1.591	1	1	160	2	1	28	2292	1
1.592	1	1	160	3	1	28	2292	0
1.592	1	1	160	3	1	28	2292	1
1.606	1	1	161	7	1	16	967	0
1.606	1	1	161	7	1	16	967	1
1.607	1	1	161	8	1	16	967	0
1.607	1	1	161	8	1	16	967	1
1.608	1	1	161	9	1	16	967	0
1.608	1	1	161	9	1	16	967	1
1.622	1	1	163	3	1	16	967	0
1.622	1	1	163	3	1	16	967	1
1.623	1	1	163	4	1	16	967	0
1.623	1	1	163	4	1	16	967	1
1.637	1	1	164	8	1	16	967	0
1.637	1	1	164	8	1	16	967	1
1.638	1	1	164	9	1	16	967	0
1.638	1	1	164	9	1	16	967	1
1.639	1	1	164	10	1	16	967	0
1.639	1	1	164	10	1	16	967	1
1.653	1	1	166	4	1	14	807	0
1.653	1	1	166	4	1	14	807	1
1.654	1	1	166	5	1	14	807	0
1.654	1	1	166	5	1	14	807	1
1.668	1	1	167	9	1	14	807	0
1.668	1	1	167	9	1	14	807	1
1.669	1	1	167	10	1	14	807	0
1.669	1	1	167	10	1	14	807	1
1.684	1	1	169	5	1	8	437	0
1.684	1	1	169	5	1	8	437	1
1.7	1	1	171	1	1	8	437	0
1.7	1	1	171	1	1	8	437	1
1.716	1	1	172	7	1	8	437	0
1.716	1	1	172	7	1	8	437	1
1.717	1	1	172	8	1	8	437	0
1.717	1	1	172	8	1	8	437	1
1.733	1	1	174	4	1	4	225	0
1.733	1	1	174	4	1	4	225	1
1.734	1	1	174	5	1	4	225	0
1.734	1	1	174	5	1	4	225	1
1.75	1	1	176	1	1	4	225	0
1.75	1	1	176	1	1	4	225	1
1.752	1	1	176	3	1	4	225	0
1.752	1	1	176	3	1	4	225	1
1.765	1	1	177	6	1	22	1431	0
1.765	1	1	177	6	1	22	1431	1
1.766	1	1	177	7	1	22	1431	0
1.766	1	1	177	7	1	22	1431	1
1.78	1	1	179	1	1	22	1431	0
1.78	1	1	179	1	1	22	1431	1
1.781	1	1	179	2	1	22	1431	0
1.781	1	1	179	2	1	22	1431	1
1.795	1	1	180	6	1	22	1431	0
1.795	1	1	180	6	1	22	1431	1
1.796	1	1	180	7	1	22	1431	0
1.796	1	1	180	7	1	22	1431	1
1.797	1	1	180	8	1	22	1431	0
1.797	1	1	180	8	1	22	1431	1
1.812	1	1	182	3	1	22	1431	0
1.812	1	1	182	3	1	22	1431	1
1.827	1	1	183	8	1	22	1431	0
1.827	1	1	183	8	1	22	1431	1
1.828	1	1	183	9	1	22	1431	0
1.828	1	1	183	9	1	22	1431	1
1.829	1	1	183	10	1	22	1431	0
1.829	1	1	183	10	1	22	1431	1
1.844	1	1	185	5	1	14	807	0
1.844	1	1	185	5	1	14	807	1
1.845	1	1	185	6	1	14	807	0
1.845	1	1	185	6	1	14	807	1
1.846	1	1	185	7	1	14	807	0
1.846	1	1	185	7	1	14	807	1
1.859	1	1	186	10	1	14	807	0
1.859	1	1	186	10	1	14	807	1
1.86	1	1	187	1	1	14	807	0
1.86	1	1	187	1	1	14	807	1
1.875	1	1	188	6	1	14	807	0
1.875	1	1	188	6	1	14	807	1
1.876	1	1	188	7	1	14	807	0
1.876	1	1	188	7	1	14	807	1
1.89	1	1	190	1	1	28	2292	0
1.89	1	1	190	1	1	28	2292	1
1.892	1	1	190	3	1	28	2292	0
1.892	1	1	190	3	1	28	2292	1
1.906	1	1	191	7	1	28	2292	0
1.906	1	1	191	7	1	28	2292	1
1.907	1	1	191	8	1	28	2292	0
1.907	1	1	191	8	1	28	2292	1
1.922	1	1	193	3	1	28	2292	0
1.922	1	1	193	3	1	28	2292	1
1.923	1	1	193	4	1	28	2292	0
1.923	1	1	193	4	1	28	2292	1
1.938	1	1	194	9	1	28	2292	0
1.938	1	1	194	9	1	28	2292	1
1.939	1	1	194	10	1	28	2292	0
1.939	1	1	194	10	1	28	2292	1
1.954	1	1	196	5	1	28	2292	0
1.954	1	1	196	5	1	28	2292	1
1.956	1	1	196	7	1	28	2292	0
1.956	1	1	196	7	1	28	2292	1
1.969	1	1	197	10	1	22	1431	0
1.969	1	1	197	10	1	22	1431	1
1.97	1	1	198	1	1	22	1431	0
1.97	1	1	198	1	1	22	1431	1
1.971	1	1	198	2	1	22	1431	0
1.971	1	1	198	2	1	22	1431	1
1.986	1	1	199	7	1	22	1431	0
1.986	1	1	199	7	1	22	1431	1
1.987	1	1	199	8	1	22	1431	0
1.987	1	1	199	8	1	22	1431	1
2.002	1	1	201	3	1	22	1431	0
2.002	1	1	201	3	1	22	1431	1
2.004	1	1	201	5	1	22	1431	0
2.004	1	1	201	5	1	22	1431	1
2.005	1	1	201	6	1	22	1431	0
2.005	1	1	201	6	1	22	1431	1
2.017	1	1	202	8	1	22	1431	0
2.017	1	1	202	8	1	22	1431	1
2.018	1	1	202	9	1	22	1431	0
2.018	1	1	202	9	1	22	1431	1
2.032	1	1	204	3	1	22	1431	0
2.032	1	1	204	3	1	22	1431	1
2.033	1	1	204	4	1	22	1431	0
2.033	1	1	204	4	1	22	1431	1
2.047	1	1	205	8	1	12	621	0
2.047	1	1	205	8	1	12	621	1
2.048	1	1	205	9	1	12	621	0
2.048	1	1	205	9	1	12	621	1
2.062	1	1	207	3	1	12	621	0
2.062	1	1	207	3	1	12	621	1
2.063	1	1	207	4	1	12	621	0
2.063	1	1	207	4	1	12	621	1
2.077	1	1	208	8	1	12	621	0
2.077	1	1	208	8	1	12	621	1
2.078	1	1	208	9	1	12	621	0
2.078	1	1	208	9	1	12	621	1
2.093	1	1	210	4	1	20	1335	0
2.093	1	1	210	4	1	20	1335	1
2.094	1	1	210	5	1	20	1335	0
2.094	1	1	210	5	1	20	1335	1
2.109	1	1	211	10	1	20	1335	0
2.109	1	1	211	10	1	20	1335	1
2.11	1	1	212	1	1	20	1335	0
2.11	1	1	212	1	1	20	1335	1
2.124	1	1	213	5	1	18	1143	0
2.124	1	1	213	5	1	18	1143	1
2.125	1	1	213	6	1	18	1143	0
2.125	1	1	213	6	1	18	1143	1
2.139	1	1	214	10	1	18	1143	0
2.139	1	1	214	10	1	18	1143	1
2.14	1	1	215	1	1	18	1143	0
2.14	1	1	215	1	1	18	1143	1
2.141	1	1	215	2	1	18	1143	0
2.141	1	1	215	2	1	18	1143	1
2.155	1	1	216	6	1	18	1143	0
2.155	1	1	216	6	1	18	1143	1
2.17	1	1	218	1	1	24	1692	0
2.17	1	1	218	1	1	24	1692	1
