% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.253	1	2	26	4	1	28	2292	1
0.267	1	2	27	8	1	28	2292	0
0.267	1	2	27	8	1	28	2292	1
0.268	1	2	27	9	1	28	2292	0
0.268	1	2	27	9	1	28	2292	1
0.283	1	2	29	4	1	26	1908	0
0.283	1	2	29	4	1	26	1908	1
0.284	1	2	29	5	1	26	1908	0
0.284	1	2	29	5	1	26	1908	1
0.299	1	2	30	10	1	26	1908	0
0.299	1	2	30	10	1	26	1908	1
0.3	1	2	31	1	1	26	1908	0
0.3	1	2	31	1	1	26	1908	1
0.314	1	2	32	5	1	26	1908	0
0.314	1	2	32	5	1	26	1908	1
0.315	1	2	32	6	1	26	1908	0
0.315	1	2	32	6	1	26	1908	1
0.329	1	2	33	10	1	12	621	0
0.329	1	2	33	10	1	12	621	1
0.33	1	2	34	1	1	12	621	0
0.33	1	2	34	1	1	12	621	1
0.331	1	2	34	2	1	12	621	0
0.331	1	2	34	2	1	12	621	1
0.345	1	2	35	6	1	12	621	0
0.345	1	2	35	6	1	12	621	1
0.346	1	2	35	7	1	12	621	0
0.346	1	2	35	7	1	12	621	1
0.36	1	2	37	1	1	12	621	0
0.36	1	2	37	1	1	12	621	1
0.361	1	2	37	2	1	28	2292	0
0.361	1	2	37	2	1	28	2292	1
0.376	1	2	38	7	1	28	2292	0
0.376	1	2	38	7	1	28	2292	1
0.377	1	2	38	8	1	28	2292	0
0.377	1	2	38	8	1	28	2292	1
0.392	1	2	40	3	1	28	2292	0
0.392	1	2	40	3	1	28	2292	1
0.393	1	2	40	4	1	28	2292	0
0.393	1	2	40	4	1	28	2292	1
0.407	1	2	41	8	1	28	2292	0
0.407	1	2	41	8	1	28	2292	1
0.408	1	2	41	9	1	28	2292	0
0.408	1	2	41	9	1	28	2292	1
0.423	1	2	43	4	1	28	2292	0
0.423	1	2	43	4	1	28	2292	1
0.424	1	2	43	5	1	28	2292	0
0.424	1	2	43	5	1	28	2292	1
0.439	1	2	44	10	1	28	2292	0
0.439	1	2	44	10	1	28	2292	1
0.44	1	2	45	1	1	28	2292	0
0.44	1	2	45	1	1	28	2292	1
0.481	1	2	49	2	1	28	2292	0
0.481	1	2	49	2	1	28	2292	1
0.914	1	3	92	5	6	28	2292	0
0.914	1	3	92	5	6	28	2292	1
1.144	1	5	115	5	2	28	2292	0
1.144	1	5	115	5	2	28	2292	1
1.173	1	2	118	4	1	0	85	0
1.173	1	2	118	4	1	0	85	1
1.188	1	2	119	9	1	0	85	0
1.188	1	2	119	9	1	0	85	1
1.203	1	2	121	4	1	12	621	0
1.203	1	2	121	4	1	12	621	1
1.219	1	2	122	10	1	12	621	0
1.219	1	2	122	10	1	12	621	1
1.22	1	2	123	1	1	12	621	0
1.22	1	2	123	1	1	12	621	1
1.236	1	2	124	7	1	12	621	0
1.236	1	2	124	7	1	12	621	1
1.237	1	2	124	8	1	12	621	0
1.237	1	2	124	8	1	12	621	1
1.251	1	2	126	2	1	18	1143	0
1.251	1	2	126	2	1	18	1143	1
1.252	1	2	126	3	1	18	1143	0
1.252	1	2	126	3	1	18	1143	1
1.253	1	2	126	4	1	18	1143	0
1.253	1	2	126	4	1	18	1143	1
1.266	1	2	127	7	1	18	1143	0
1.266	1	2	127	7	1	18	1143	1
1.267	1	2	127	8	1	18	1143	0
1.267	1	2	127	8	1	18	1143	1
1.281	1	2	129	2	1	28	2292	0
1.281	1	2	129	2	1	28	2292	1
1.282	1	2	129	3	1	28	2292	0
1.282	1	2	129	3	1	28	2292	1
1.283	1	2	129	4	1	28	2292	0
1.283	1	2	129	4	1	28	2292	1
1.297	1	2	130	8	1	28	2292	0
1.297	1	2	130	8	1	28	2292	1
1.298	1	2	130	9	1	28	2292	0
1.298	1	2	130	9	1	28	2292	1
1.312	1	2	132	3	1	28	2292	0
1.312	1	2	132	3	1	28	2292	1
1.313	1	2	132	4	1	28	2292	0
1.313	1	2	132	4	1	28	2292	1
1.328	1	2	133	9	1	28	2292	0
1.328	1	2	133	9	1	28	2292	1
1.329	1	2	133	10	1	28	2292	0
1.329	1	2	133	10	1	28	2292	1
1.344	1	2	135	5	1	28	2292	0
1.344	1	2	135	5	1	28	2292	1
1.345	1	2	135	6	1	28	2292	0
1.345	1	2	135	6	1	28	2292	1
1.359	1	2	136	10	1	28	2292	0
1.359	1	2	136	10	1	28	2292	1
1.36	1	2	137	1	1	28	2292	0
1.36	1	2	137	1	1	28	2292	1
1.375	1	2	138	6	1	28	2292	0
1.375	1	2	138	6	1	28	2292	1
1.391	1	2	140	2	1	28	2292	0
1.391	1	2	140	2	1	28	2292	1
1.392	1	2	140	3	1	28	2292	0
1.392	1	2	140	3	1	28	2292	1
1.406	1	2	141	7	1	28	2292	0
1.406	1	2	141	7	1	28	2292	1
1.407	1	2	141	8	1	28	2292	0
1.407	1	2	141	8	1	28	2292	1
1.408	1	2	141	9	1	28	2292	0
1.408	1	2	141	9	1	28	2292	1
1.422	1	2	143	3	1	28	2292	0
1.422	1	2	143	3	1	28	2292	1
1.423	1	2	143	4	1	28	2292	0
1.423	1	2	143	4	1	28	2292	1
1.437	1	2	144	8	1	28	2292	0
1.437	1	2	144	8	1	28	2292	1
1.438	1	2	144	9	1	28	2292	0
1.438	1	2	144	9	1	28	2292	1
1.452	1	2	146	3	1	18	1143	0
1.452	1	2	146	3	1	18	1143	1
1.453	1	2	146	4	1	18	1143	0
1.453	1	2	146	4	1	18	1143	1
1.468	1	2	147	9	1	18	1143	0
1.468	1	2	147	9	1	18	1143	1
1.484	1	2	149	5	1	28	2292	0
1.484	1	2	149	5	1	28	2292	1
1.485	1	2	149	6	1	28	2292	0
1.485	1	2	149	6	1	28	2292	1
1.499	1	2	150	10	1	28	2292	0
1.499	1	2	150	10	1	28	2292	1
1.5	1	2	151	1	1	28	2292	0
1.5	1	2	151	1	1	28	2292	1
1.515	1	2	152	6	1	28	2292	0
1.515	1	2	152	6	1	28	2292	1
1.516	1	2	152	7	1	28	2292	0
1.516	1	2	152	7	1	28	2292	1
1.531	1	2	154	2	1	28	2292	0
1.531	1	2	154	2	1	28	2292	1
1.532	1	2	154	3	1	28	2292	0
1.532	1	2	154	3	1	28	2292	1
1.546	1	2	155	7	1	28	2292	0
1.546	1	2	155	7	1	28	2292	1
1.547	1	2	155	8	1	28	2292	0
1.547	1	2	155	8	1	28	2292	1
1.548	1	2	155	9	1	28	2292	0
1.548	1	2	155	9	1	28	2292	1
1.549	1	2	155	10	1	28	2292	0
1.549	1	2	155	10	1	28	2292	1
1.553	1	2	156	4	1	28	2292	0
1.569	1	2	157	10	1	8	437	0
1.569	1	2	157	10	1	8	437	1
1.57	1	2	158	1	1	8	437	0
1.57	1	2	158	1	1	8	437	1
1.571	1	2	158	2	1	8	437	0
1.571	1	2	158	2	1	8	437	1
1.585	1	2	159	6	1	8	437	0
1.585	1	2	159	6	1	8	437	1
1.586	1	2	159	7	1	8	437	0
1.586	1	2	159	7	1	8	437	1
1.587	1	2	159	8	1	8	437	0
1.587	1	2	159	8	1	8	437	1
1.601	1	2	161	2	1	2	137	0
1.601	1	2	161	2	1	2	137	1
1.602	1	2	161	3	1	2	137	0
1.602	1	2	161	3	1	2	137	1
1.616	1	2	162	7	1	2	137	0
1.616	1	2	162	7	1	2	137	1
1.617	1	2	162	8	1	2	137	0
1.617	1	2	162	8	1	2	137	1
1.632	1	2	164	3	1	2	137	0
1.632	1	2	164	3	1	2	137	1
1.633	1	2	164	4	1	2	137	0
1.633	1	2	164	4	1	2	137	1
1.648	1	2	165	9	1	24	1692	0
1.648	1	2	165	9	1	24	1692	1
1.665	1	2	167	6	1	24	1692	0
1.665	1	2	167	6	1	24	1692	1
1.666	1	2	167	7	1	24	1692	0
1.666	1	2	167	7	1	24	1692	1
1.681	1	2	169	2	1	22	1431	0
1.681	1	2	169	2	1	22	1431	1
1.682	1	2	169	3	1	22	1431	0
1.682	1	2	169	3	1	22	1431	1
1.697	1	2	170	8	1	22	1431	0
1.697	1	2	170	8	1	22	1431	1
1.699	1	2	170	10	1	22	1431	0
1.699	1	2	170	10	1	22	1431	1
1.713	1	2	172	4	1	22	1431	0
1.713	1	2	172	4	1	22	1431	1
1.729	1	2	173	10	1	18	1143	0
1.729	1	2	173	10	1	18	1143	1
1.73	1	2	174	1	1	18	1143	0
1.73	1	2	174	1	1	18	1143	1
1.745	1	2	175	6	1	18	1143	0
1.745	1	2	175	6	1	18	1143	1
1.746	1	2	175	7	1	18	1143	0
1.746	1	2	175	7	1	18	1143	1
1.76	1	2	177	1	1	18	1143	0
1.76	1	2	177	1	1	18	1143	1
1.761	1	2	177	2	1	22	1431	0
1.761	1	2	177	2	1	22	1431	1
1.776	1	2	178	7	1	22	1431	0
1.776	1	2	178	7	1	22	1431	1
1.792	1	2	180	3	1	22	1431	0
1.792	1	2	180	3	1	22	1431	1
2.362	1	5	237	3	2	28	2292	0
2.362	1	5	237	3	2	28	2292	1
2.381	1	5	239	2	2	28	2292	0
2.381	1	5	239	2	2	28	2292	1
3.008	1	2	301	9	1	22	1431	0
3.008	1	2	301	9	1	22	1431	1
3.024	1	2	303	5	1	22	1431	0
3.024	1	2	303	5	1	22	1431	1
3.04	1	2	305	1	1	22	1431	0
3.04	1	2	305	1	1	22	1431	1
3.055	1	2	306	6	1	28	2292	0
3.055	1	2	306	6	1	28	2292	1
3.071	1	2	308	2	1	28	2292	0
3.071	1	2	308	2	1	28	2292	1
3.086	1	2	309	7	1	28	2292	0
3.086	1	2	309	7	1	28	2292	1
3.101	1	2	311	2	1	28	2292	0
3.101	1	2	311	2	1	28	2292	1
3.108	1	2	311	9	1	28	2292	0
3.123	1	2	313	4	1	20	1335	0
3.123	1	2	313	4	1	20	1335	1
3.125	1	2	313	6	1	20	1335	0
3.125	1	2	313	6	1	20	1335	1
3.14	1	2	315	1	1	20	1335	0
3.14	1	2	315	1	1	20	1335	1
3.141	1	2	315	2	1	20	1335	0
3.141	1	2	315	2	1	20	1335	1
3.156	1	2	316	7	1	20	1335	0
3.156	1	2	316	7	1	20	1335	1
3.157	1	2	316	8	1	20	1335	0
3.157	1	2	316	8	1	20	1335	1
3.171	1	2	318	2	1	22	1431	0
3.171	1	2	318	2	1	22	1431	1
3.172	1	2	318	3	1	22	1431	0
3.172	1	2	318	3	1	22	1431	1
3.186	1	2	319	7	1	22	1431	0
3.186	1	2	319	7	1	22	1431	1
3.187	1	2	319	8	1	22	1431	0
3.187	1	2	319	8	1	22	1431	1
3.188	1	2	319	9	1	22	1431	0
3.188	1	2	319	9	1	22	1431	1
3.202	1	2	321	3	1	20	1335	0
3.202	1	2	321	3	1	20	1335	1
3.217	1	2	322	8	1	20	1335	0
3.217	1	2	322	8	1	20	1335	1
3.218	1	2	322	9	1	20	1335	0
3.218	1	2	322	9	1	20	1335	1
3.232	1	2	324	3	1	20	1335	0
3.232	1	2	324	3	1	20	1335	1
3.233	1	2	324	4	1	20	1335	0
3.233	1	2	324	4	1	20	1335	1
3.249	1	2	325	10	1	20	1335	0
3.249	1	2	325	10	1	20	1335	1
3.251	1	2	326	2	1	20	1335	0
3.251	1	2	326	2	1	20	1335	1
3.265	1	2	327	6	1	20	1335	0
3.265	1	2	327	6	1	20	1335	1
3.267	1	2	327	8	1	20	1335	0
3.267	1	2	327	8	1	20	1335	1
3.281	1	2	329	2	1	26	1908	0
3.281	1	2	329	2	1	26	1908	1
3.282	1	2	329	3	1	26	1908	0
3.282	1	2	329	3	1	26	1908	1
3.297	1	2	330	8	1	26	1908	0
3.297	1	2	330	8	1	26	1908	1
3.299	1	2	330	10	1	26	1908	0
3.299	1	2	330	10	1	26	1908	1
3.3	1	2	331	1	1	26	1908	0
3.3	1	2	331	1	1	26	1908	1
3.314	1	2	332	5	1	26	1908	0
3.314	1	2	332	5	1	26	1908	1
3.315	1	2	332	6	1	26	1908	0
3.315	1	2	332	6	1	26	1908	1
3.33	1	2	334	1	1	28	2292	0
3.33	1	2	334	1	1	28	2292	1
3.331	1	2	334	2	1	28	2292	0
3.331	1	2	334	2	1	28	2292	1
3.332	1	2	334	3	1	28	2292	0
3.332	1	2	334	3	1	28	2292	1
3.346	1	2	335	7	1	28	2292	0
3.346	1	2	335	7	1	28	2292	1
3.347	1	2	335	8	1	28	2292	0
3.347	1	2	335	8	1	28	2292	1
3.361	1	2	337	2	1	28	2292	0
3.361	1	2	337	2	1	28	2292	1
3.362	1	2	337	3	1	28	2292	0
3.362	1	2	337	3	1	28	2292	1
3.376	1	2	338	7	1	28	2292	0
3.376	1	2	338	7	1	28	2292	1
3.377	1	2	338	8	1	28	2292	0
3.377	1	2	338	8	1	28	2292	1
3.391	1	2	340	2	1	28	2292	0
3.391	1	2	340	2	1	28	2292	1
3.392	1	2	340	3	1	28	2292	0
3.392	1	2	340	3	1	28	2292	1
3.407	1	2	341	8	1	28	2292	0
3.407	1	2	341	8	1	28	2292	1
3.408	1	2	341	9	1	28	2292	0
3.408	1	2	341	9	1	28	2292	1
3.422	1	2	343	3	1	28	2292	0
3.422	1	2	343	3	1	28	2292	1
3.423	1	2	343	4	1	28	2292	0
3.423	1	2	343	4	1	28	2292	1
3.438	1	2	344	9	1	28	2292	0
3.438	1	2	344	9	1	28	2292	1
3.454	1	2	346	5	1	28	2292	0
3.454	1	2	346	5	1	28	2292	1
3.455	1	2	346	6	1	28	2292	0
3.455	1	2	346	6	1	28	2292	1
3.469	1	2	347	10	1	28	2292	0
3.469	1	2	347	10	1	28	2292	1
3.47	1	2	348	1	1	28	2292	0
3.47	1	2	348	1	1	28	2292	1
3.471	1	2	348	2	1	28	2292	0
3.471	1	2	348	2	1	28	2292	1
3.485	1	2	349	6	1	28	2292	0
3.485	1	2	349	6	1	28	2292	1
3.486	1	2	349	7	1	28	2292	0
3.486	1	2	349	7	1	28	2292	1
3.501	1	2	351	2	1	28	2292	0
3.501	1	2	351	2	1	28	2292	1
3.502	1	2	351	3	1	28	2292	0
3.502	1	2	351	3	1	28	2292	1
3.503	1	2	351	4	1	28	2292	0
3.503	1	2	351	4	1	28	2292	1
3.517	1	2	352	8	1	28	2292	0
3.517	1	2	352	8	1	28	2292	1
3.518	1	2	352	9	1	28	2292	0
3.518	1	2	352	9	1	28	2292	1
3.519	1	2	352	10	1	28	2292	0
3.519	1	2	352	10	1	28	2292	1
3.52	1	2	353	1	1	28	2292	0
3.52	1	2	353	1	1	28	2292	1
3.532	1	2	354	3	1	28	2292	0
3.532	1	2	354	3	1	28	2292	1
3.533	1	2	354	4	1	28	2292	0
3.533	1	2	354	4	1	28	2292	1
3.534	1	2	354	5	1	28	2292	0
3.534	1	2	354	5	1	28	2292	1
3.547	1	2	355	8	1	28	2292	0
3.547	1	2	355	8	1	28	2292	1
3.548	1	2	355	9	1	28	2292	0
3.548	1	2	355	9	1	28	2292	1
3.562	1	2	357	3	1	18	1143	0
3.562	1	2	357	3	1	18	1143	1
3.563	1	2	357	4	1	18	1143	0
3.563	1	2	357	4	1	18	1143	1
3.578	1	2	358	9	1	18	1143	0
3.578	1	2	358	9	1	18	1143	1
3.594	1	2	360	5	1	18	1143	0
3.594	1	2	360	5	1	18	1143	1
3.606	1	5	361	7	2	28	2292	0
3.606	1	5	361	7	2	28	2292	1
3.61	1	2	362	1	1	28	2292	0
3.61	1	2	362	1	1	28	2292	1
3.625	1	2	363	6	1	28	2292	0
3.625	1	2	363	6	1	28	2292	1
3.626	1	2	363	7	1	28	2292	0
3.626	1	2	363	7	1	28	2292	1
3.64	1	2	365	1	1	28	2292	0
3.64	1	2	365	1	1	28	2292	1
3.641	1	2	365	2	1	28	2292	0
3.641	1	2	365	2	1	28	2292	1
3.642	1	2	365	3	1	28	2292	0
3.642	1	2	365	3	1	28	2292	1
3.656	1	2	366	7	1	28	2292	0
3.656	1	2	366	7	1	28	2292	1
3.657	1	2	366	8	1	28	2292	0
3.657	1	2	366	8	1	28	2292	1
3.672	1	2	368	3	1	28	2292	0
3.672	1	2	368	3	1	28	2292	1
3.687	1	2	369	8	1	28	2292	0
3.687	1	2	369	8	1	28	2292	1
3.688	1	2	369	9	1	28	2292	0
3.688	1	2	369	9	1	28	2292	1
3.702	1	2	371	3	1	28	2292	0
3.702	1	2	371	3	1	28	2292	1
3.703	1	2	371	4	1	28	2292	0
3.703	1	2	371	4	1	28	2292	1
3.717	1	2	372	8	1	28	2292	0
3.717	1	2	372	8	1	28	2292	1
3.718	1	2	372	9	1	28	2292	0
3.718	1	2	372	9	1	28	2292	1
3.733	1	2	374	4	1	28	2292	0
3.733	1	2	374	4	1	28	2292	1
3.734	1	2	374	5	1	28	2292	0
3.734	1	2	374	5	1	28	2292	1
3.748	1	2	375	9	1	28	2292	0
3.748	1	2	375	9	1	28	2292	1
3.749	1	2	375	10	1	28	2292	0
3.749	1	2	375	10	1	28	2292	1
3.764	1	2	377	5	1	28	2292	0
3.764	1	2	377	5	1	28	2292	1
3.765	1	2	377	6	1	28	2292	0
3.765	1	2	377	6	1	28	2292	1
3.78	1	2	379	1	1	28	2292	0
3.78	1	2	379	1	1	28	2292	1
3.781	1	2	379	2	1	28	2292	0
3.781	1	2	379	2	1	28	2292	1
3.795	1	2	380	6	1	28	2292	0
3.795	1	2	380	6	1	28	2292	1
3.796	1	2	380	7	1	28	2292	0
3.796	1	2	380	7	1	28	2292	1
3.811	1	2	382	2	1	28	2292	0
3.811	1	2	382	2	1	28	2292	1
3.812	1	2	382	3	1	28	2292	0
3.812	1	2	382	3	1	28	2292	1
3.827	1	2	383	8	1	28	2292	0
3.827	1	2	383	8	1	28	2292	1
3.842	1	2	385	3	1	28	2292	0
3.842	1	2	385	3	1	28	2292	1
3.843	1	2	385	4	1	28	2292	0
3.843	1	2	385	4	1	28	2292	1
3.857	1	2	386	8	1	28	2292	0
3.857	1	2	386	8	1	28	2292	1
3.858	1	2	386	9	1	28	2292	0
3.858	1	2	386	9	1	28	2292	1
3.874	1	2	388	5	1	28	2292	0
3.874	1	2	388	5	1	28	2292	1
3.875	1	2	388	6	1	28	2292	0
3.875	1	2	388	6	1	28	2292	1
3.89	1	2	390	1	1	28	2292	0
3.89	1	2	390	1	1	28	2292	1
3.891	1	2	390	2	1	28	2292	0
3.891	1	2	390	2	1	28	2292	1
3.906	1	2	391	7	1	28	2292	0
3.906	1	2	391	7	1	28	2292	1
3.913	1	2	392	4	1	28	2292	0
3.914	1	3	392	5	6	28	2292	0
3.914	1	3	392	5	6	28	2292	1
3.928	1	2	393	9	1	10	549	0
3.928	1	2	393	9	1	10	549	1
3.929	1	2	393	10	1	10	549	0
3.929	1	2	393	10	1	10	549	1
3.944	1	2	395	5	1	10	549	0
3.944	1	2	395	5	1	10	549	1
3.945	1	2	395	6	1	10	549	0
3.945	1	2	395	6	1	10	549	1
3.96	1	2	397	1	1	10	549	0
3.96	1	2	397	1	1	10	549	1
3.976	1	2	398	7	1	28	2292	0
3.976	1	2	398	7	1	28	2292	1
3.977	1	2	398	8	1	28	2292	0
3.977	1	2	398	8	1	28	2292	1
3.991	1	2	400	2	1	28	2292	0
3.991	1	2	400	2	1	28	2292	1
3.992	1	2	400	3	1	28	2292	0
3.992	1	2	400	3	1	28	2292	1
3.993	1	2	400	4	1	28	2292	0
3.993	1	2	400	4	1	28	2292	1
4.007	1	2	401	8	1	28	2292	0
4.007	1	2	401	8	1	28	2292	1
4.008	1	2	401	9	1	28	2292	0
4.008	1	2	401	9	1	28	2292	1
4.023	1	2	403	4	1	28	2292	0
4.023	1	2	403	4	1	28	2292	1
4.038	1	2	404	9	1	28	2292	0
4.038	1	2	404	9	1	28	2292	1
4.039	1	2	404	10	1	28	2292	0
4.039	1	2	404	10	1	28	2292	1
4.054	1	2	406	5	1	28	2292	0
4.054	1	2	406	5	1	28	2292	1
4.07	1	2	408	1	1	28	2292	0
4.07	1	2	408	1	1	28	2292	1
4.085	1	2	409	6	1	28	2292	0
4.085	1	2	409	6	1	28	2292	1
4.086	1	2	409	7	1	28	2292	0
4.086	1	2	409	7	1	28	2292	1
4.1	1	2	411	1	1	28	2292	0
4.1	1	2	411	1	1	28	2292	1
4.101	1	2	411	2	1	28	2292	0
4.101	1	2	411	2	1	28	2292	1
4.102	1	2	411	3	1	28	2292	0
4.102	1	2	411	3	1	28	2292	1
4.116	1	2	412	7	1	28	2292	0
4.116	1	2	412	7	1	28	2292	1
4.117	1	2	412	8	1	28	2292	0
4.117	1	2	412	8	1	28	2292	1
4.131	1	2	414	2	1	28	2292	0
4.131	1	2	414	2	1	28	2292	1
4.132	1	2	414	3	1	28	2292	0
4.132	1	2	414	3	1	28	2292	1
4.147	1	2	415	8	1	28	2292	0
4.147	1	2	415	8	1	28	2292	1
4.148	1	2	415	9	1	28	2292	0
4.148	1	2	415	9	1	28	2292	1
4.163	1	2	417	4	1	28	2292	0
4.163	1	2	417	4	1	28	2292	1
4.178	1	2	418	9	1	28	2292	0
4.178	1	2	418	9	1	28	2292	1
4.179	1	2	418	10	1	28	2292	0
4.179	1	2	418	10	1	28	2292	1
4.193	1	2	420	4	1	28	2292	0
4.193	1	2	420	4	1	28	2292	1
4.195	1	2	420	6	1	28	2292	0
4.195	1	2	420	6	1	28	2292	1
4.209	1	2	421	10	1	22	1431	0
4.209	1	2	421	10	1	22	1431	1
4.21	1	2	422	1	1	22	1431	0
4.21	1	2	422	1	1	22	1431	1
4.224	1	2	423	5	1	22	1431	0
4.224	1	2	423	5	1	22	1431	1
4.225	1	2	423	6	1	22	1431	0
4.225	1	2	423	6	1	22	1431	1
4.24	1	2	425	1	1	22	1431	0
4.24	1	2	425	1	1	22	1431	1
4.241	1	2	425	2	1	28	2292	0
4.241	1	2	425	2	1	28	2292	1
4.256	1	2	426	7	1	28	2292	0
4.256	1	2	426	7	1	28	2292	1
4.271	1	2	428	2	1	28	2292	0
4.271	1	2	428	2	1	28	2292	1
4.272	1	2	428	3	1	28	2292	0
4.272	1	2	428	3	1	28	2292	1
4.287	1	2	429	8	1	28	2292	0
4.287	1	2	429	8	1	28	2292	1
4.288	1	2	429	9	1	28	2292	0
4.288	1	2	429	9	1	28	2292	1
4.303	1	2	431	4	1	28	2292	0
4.303	1	2	431	4	1	28	2292	1
4.304	1	2	431	5	1	28	2292	0
4.304	1	2	431	5	1	28	2292	1
4.318	1	2	432	9	1	28	2292	0
4.318	1	2	432	9	1	28	2292	1
4.319	1	2	432	10	1	28	2292	0
4.319	1	2	432	10	1	28	2292	1
4.32	1	2	433	1	1	28	2292	0
4.32	1	2	433	1	1	28	2292	1
4.334	1	2	434	5	1	26	1908	0
4.334	1	2	434	5	1	26	1908	1
4.335	1	2	434	6	1	26	1908	0
4.335	1	2	434	6	1	26	1908	1
4.349	1	2	435	10	1	26	1908	0
4.349	1	2	435	10	1	26	1908	1
4.35	1	2	436	1	1	26	1908	0
4.35	1	2	436	1	1	26	1908	1
4.364	1	2	437	5	1	28	2292	0
4.364	1	2	437	5	1	28	2292	1
4.365	1	2	437	6	1	28	2292	0
4.365	1	2	437	6	1	28	2292	1
4.38	1	2	439	1	1	28	2292	0
4.38	1	2	439	1	1	28	2292	1
4.381	1	2	439	2	1	28	2292	0
4.381	1	2	439	2	1	28	2292	1
4.396	1	2	440	7	1	28	2292	0
4.396	1	2	440	7	1	28	2292	1
4.397	1	2	440	8	1	28	2292	0
4.397	1	2	440	8	1	28	2292	1
4.411	1	2	442	2	1	28	2292	0
4.411	1	2	442	2	1	28	2292	1
4.412	1	2	442	3	1	28	2292	0
4.412	1	2	442	3	1	28	2292	1
4.427	1	2	443	8	1	28	2292	0
4.427	1	2	443	8	1	28	2292	1
4.428	1	2	443	9	1	28	2292	0
4.428	1	2	443	9	1	28	2292	1
4.443	1	2	445	4	1	24	1692	0
4.443	1	2	445	4	1	24	1692	1
4.444	1	2	445	5	1	24	1692	0
4.444	1	2	445	5	1	24	1692	1
4.458	1	2	446	9	1	24	1692	0
4.458	1	2	446	9	1	24	1692	1
4.459	1	2	446	10	1	24	1692	0
4.459	1	2	446	10	1	24	1692	1
4.46	1	2	447	1	1	24	1692	0
4.46	1	2	447	1	1	24	1692	1
4.461	1	2	447	2	1	24	1692	0
4.461	1	2	447	2	1	24	1692	1
4.474	1	2	448	5	1	24	1692	0
4.474	1	2	448	5	1	24	1692	1
4.475	1	2	448	6	1	24	1692	0
4.475	1	2	448	6	1	24	1692	1
4.476	1	2	448	7	1	24	1692	0
4.476	1	2	448	7	1	24	1692	1
4.49	1	2	450	1	1	16	967	0
4.49	1	2	450	1	1	16	967	1
4.491	1	2	450	2	1	16	967	0
4.491	1	2	450	2	1	16	967	1
4.492	1	2	450	3	1	16	967	0
