% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	1095	0
0.109	1	5	11	10	2	28	1095	0
0.109	1	1	11	10	1	28	1095	1
0.109	1	5	11	10	2	28	1095	1
0.118	1	8	12	9	3	28	2292	0
0.118	1	8	12	9	3	28	2292	1
0.125	1	5	13	6	2	28	2292	0
0.125	1	5	13	6	2	28	2292	1
0.126	1	1	13	7	1	28	1095	0
0.126	1	5	13	7	2	28	1095	0
0.126	1	1	13	7	1	28	1095	1
0.126	1	5	13	7	2	28	1095	1
0.127	1	5	13	8	2	28	2292	0
0.127	1	5	13	8	2	28	2292	1
0.128	1	1	13	9	1	28	2292	0
0.128	1	1	13	9	1	28	2292	1
0.13	1	1	14	1	1	28	2292	0
0.13	1	1	14	1	1	28	2292	1
0.136	1	3	14	7	4	28	2292	0
0.136	1	3	14	7	4	28	2292	1
0.141	1	5	15	2	2	28	2292	0
0.141	1	5	15	2	2	28	2292	1
0.143	1	5	15	4	2	28	2292	0
0.143	1	5	15	4	2	28	2292	1
0.144	1	5	15	5	2	28	2292	0
0.144	1	5	15	5	2	28	2292	1
0.145	1	1	15	6	1	28	2292	0
0.145	1	1	15	6	1	28	2292	1
0.146	1	1	15	7	1	28	2292	0
0.146	1	1	15	7	1	28	2292	1
0.147	1	1	15	8	1	28	2292	0
0.147	1	1	15	8	1	28	2292	1
0.156	1	5	16	7	2	28	2292	0
0.156	1	5	16	7	2	28	2292	1
0.157	1	5	16	8	2	28	2292	0
0.157	1	5	16	8	2	28	2292	1
0.158	1	5	16	9	2	28	2292	0
0.158	1	5	16	9	2	28	2292	1
0.159	1	5	16	10	2	28	2292	0
0.159	1	5	16	10	2	28	2292	1
0.171	1	5	18	2	2	28	2292	0
0.171	1	5	18	2	2	28	2292	1
0.172	1	5	18	3	2	28	2292	0
0.172	1	5	18	3	2	28	2292	1
0.173	1	5	18	4	2	28	2292	0
0.173	1	5	18	4	2	28	2292	1
0.174	1	5	18	5	2	28	2292	0
0.174	1	5	18	5	2	28	2292	1
0.175	1	5	18	6	2	28	2292	0
0.175	1	5	18	6	2	28	2292	1
0.186	1	5	19	7	2	28	2292	0
0.186	1	5	19	7	2	28	2292	1
0.187	1	5	19	8	2	28	2292	0
0.187	1	5	19	8	2	28	2292	1
0.188	1	5	19	9	2	28	2292	0
0.188	1	5	19	9	2	28	2292	1
0.189	1	5	19	10	2	28	2292	0
0.189	1	5	19	10	2	28	2292	1
0.19	1	5	20	1	2	28	2292	0
0.19	1	5	20	1	2	28	2292	1
0.201	1	5	21	2	2	28	2292	0
0.201	1	5	21	2	2	28	2292	1
0.202	1	5	21	3	2	14	807	0
0.202	1	5	21	3	2	14	807	1
0.203	1	5	21	4	2	14	807	0
0.203	1	5	21	4	2	14	807	1
0.204	1	5	21	5	2	14	807	0
0.204	1	5	21	5	2	14	807	1
0.205	1	5	21	6	2	14	807	0
0.205	1	5	21	6	2	14	807	1
0.217	1	5	22	8	2	14	807	0
0.217	1	5	22	8	2	14	807	1
0.218	1	5	22	9	2	14	807	0
0.218	1	5	22	9	2	14	807	1
0.219	1	5	22	10	2	14	807	0
0.219	1	5	22	10	2	14	807	1
0.22	1	5	23	1	2	14	807	0
0.22	1	5	23	1	2	14	807	1
0.233	1	5	24	4	2	14	807	0
0.233	1	5	24	4	2	14	807	1
0.234	1	5	24	5	2	14	807	0
0.234	1	5	24	5	2	14	807	1
0.235	1	5	24	6	2	14	807	0
0.235	1	5	24	6	2	14	807	1
0.236	1	5	24	7	2	14	807	0
0.236	1	5	24	7	2	14	807	1
0.252	1	5	26	3	2	28	2292	0
0.252	1	5	26	3	2	28	2292	1
