% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	2	1	0	16	967	0	1	1	0
116	1	1	2	0	26	1908	0	1	1	0
132	1	2	1	0	18	1143	0	1	1	0
133	1	2	1	0	18	549	0	1	0	0
133	1	1	2	0	24	807	0	1	1	0
150	1	2	1	0	18	1143	0	1	1	0
155	1	1	2	0	24	1692	0	1	1	0
165	1	2	1	0	18	1143	0	1	1	0
180	1	2	1	0	28	1095	0	1	1	0
180	1	1	2	0	28	1095	0	1	1	0
196	1	2	1	0	18	1143	0	1	1	0
201	1	1	2	0	20	1335	0	1	1	0
212	1	2	1	0	28	2292	0	1	1	0
228	1	2	1	0	28	2292	0	1	1	0
243	1	2	1	0	28	2292	0	1	1	0
258	1	2	1	0	22	1431	0	1	1	0
273	1	2	1	0	22	1431	0	1	1	0
289	1	2	1	0	28	2292	0	1	1	0
304	1	2	1	0	28	2292	0	1	1	0
319	1	2	1	0	28	2292	0	1	1	0
335	1	2	1	0	10	549	0	1	1	0
351	1	2	1	0	10	549	0	1	1	0
366	1	2	1	0	10	549	0	1	1	0
381	1	2	1	0	28	2292	0	1	1	0
397	1	2	1	0	28	2292	0	1	1	0
413	1	2	1	0	10	549	0	1	1	0
429	1	2	1	0	10	549	0	1	1	0
487	1	2	1	0	22	1431	0	1	1	0
509	1	2	1	0	22	1431	0	1	1	0
1155	1	1	2	0	14	807	0	1	1	0
1177	1	1	2	0	22	1431	0	1	1	0
1180	1	2	1	0	22	1431	0	1	1	0
1196	1	2	1	0	22	1431	0	1	1	0
1211	1	2	1	0	10	549	0	1	1	0
1227	1	2	1	0	10	549	0	1	1	0
1243	1	2	1	0	10	549	0	1	1	0
1260	1	2	1	0	24	1692	0	1	1	0
1275	1	2	1	0	24	1692	0	1	1	0
1290	1	2	1	0	28	2292	0	1	1	0
1306	1	2	1	0	28	2292	0	1	1	0
1322	1	2	1	0	28	2292	0	1	1	0
1337	1	2	1	0	16	967	0	1	1	0
1353	1	2	1	0	16	967	0	1	1	0
1369	1	2	1	0	20	1335	0	1	1	0
1384	1	2	1	0	20	1335	0	1	1	0
1392	1	2	1	0	20	1335	0	1	1	0
1400	1	2	1	0	20	1335	0	1	1	0
1401	1	2	1	0	20	1335	0	1	1	0
1416	1	2	1	0	14	807	0	1	1	0
1438	1	2	1	0	14	807	0	1	1	0
1454	1	2	1	0	14	807	0	1	1	0
1462	1	2	1	0	14	807	0	1	1	0
1474	1	2	1	0	14	807	0	1	1	0
1490	1	2	1	0	24	1692	0	1	1	0
1505	1	2	1	0	24	1692	0	1	1	0
1521	1	2	1	0	24	1692	0	1	1	0
1536	1	2	1	0	8	437	0	1	1	0
1552	1	2	1	0	8	437	0	1	1	0
1568	1	2	1	0	20	1335	0	1	1	0
1584	1	2	1	0	20	1335	0	1	1	0
1600	1	2	1	0	20	1335	0	1	1	0
1616	1	2	1	0	2	137	0	1	1	0
1631	1	2	1	0	2	137	0	1	1	0
1646	1	2	1	0	2	137	0	1	1	0
1665	1	2	1	0	8	437	0	1	1	0
1683	1	2	1	0	8	437	0	1	1	0
1699	1	2	1	0	18	1143	0	1	1	0
1715	1	2	1	0	18	1143	0	1	1	0
1731	1	2	1	0	24	1692	0	1	1	0
1748	1	2	1	0	24	1692	0	1	1	0
1763	1	2	1	0	24	1692	0	1	1	0
1779	1	2	1	0	18	1143	0	1	1	0
1795	1	2	1	0	18	1143	0	1	1	0
1847	1	2	1	0	20	1335	0	1	1	0
1862	1	2	1	0	20	1335	0	1	1	0
1878	1	2	1	0	20	1335	0	1	1	0
1895	1	2	1	0	24	1692	0	1	1	0
1910	1	2	1	0	24	1692	0	1	1	0
1926	1	2	1	0	24	1692	0	1	1	0
1942	1	2	1	0	10	549	0	1	1	0
1963	1	2	1	0	10	549	0	1	1	0
1979	1	2	1	0	14	807	0	1	1	0
1995	1	2	1	0	14	807	0	1	1	0
2011	1	2	1	0	28	2292	0	1	1	0
2027	1	2	1	0	28	2292	0	1	1	0
2043	1	2	1	0	28	2292	0	1	1	0
2059	1	2	1	0	2	137	0	1	1	0
2074	1	2	1	0	2	137	0	1	1	0
2074	2	2	1	0	2	137	0	1	1	1
2075	1	2	1	0	2	137	0	1	1	0
