% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	14	807	0	1	1	0
116	1	2	2	0	28	2292	0	1	1	0
131	1	1	1	0	22	1431	0	1	1	0
132	1	1	1	0	22	693	0	1	0	0
132	1	2	2	0	26	903	0	1	1	0
148	1	2	2	0	22	1431	0	1	1	0
154	1	1	1	0	22	1431	0	1	1	0
164	1	2	2	0	22	1431	0	1	1	0
170	1	1	1	0	20	1335	0	1	1	0
180	1	2	2	0	16	967	0	1	1	0
185	1	1	1	0	20	1335	0	1	1	0
196	1	2	2	0	16	967	0	1	1	0
201	1	1	1	0	20	1335	0	1	1	0
212	1	2	2	0	14	807	0	1	1	0
217	1	1	1	0	20	1335	0	1	1	0
228	1	2	2	0	14	807	0	1	1	0
233	1	1	1	0	20	1335	0	1	1	0
244	1	2	2	0	14	807	0	1	1	0
249	1	1	1	0	24	1692	0	1	1	0
259	1	2	2	0	28	2292	0	1	1	0
264	1	1	1	0	24	1692	0	1	1	0
275	1	2	2	0	28	2292	0	1	1	0
279	1	1	1	0	24	1692	0	1	1	0
284	1	2	2	0	28	2292	0	1	1	0
294	1	1	1	0	28	2292	0	1	1	0
296	1	1	1	0	28	1095	0	1	0	0
296	1	2	2	0	28	1095	0	1	1	0
311	1	1	1	0	28	2292	0	1	1	0
312	1	1	1	0	28	1095	0	1	0	0
312	1	2	2	0	28	1095	0	1	1	0
327	1	1	1	0	28	2292	0	1	1	0
328	1	1	1	0	28	1095	0	1	0	0
328	1	2	2	0	26	903	0	1	1	0
343	1	1	1	0	28	2292	0	1	1	0
344	1	1	1	0	28	1095	0	1	0	0
344	1	2	2	0	26	903	0	1	1	0
359	1	1	1	0	28	2292	0	1	1	0
369	1	2	2	0	28	2292	0	1	1	0
375	1	1	1	0	28	2292	0	1	1	0
385	1	2	2	0	28	2292	0	1	1	0
398	1	1	1	0	28	2292	0	1	1	0
400	1	2	2	0	28	2292	0	1	1	0
413	1	1	1	0	28	2292	0	1	1	0
416	1	2	2	0	28	2292	0	1	1	0
429	1	1	1	0	28	2292	0	1	1	0
432	1	2	2	0	28	2292	0	1	1	0
445	1	1	1	0	28	2292	0	1	1	0
447	1	2	2	0	28	2292	0	1	1	0
460	1	1	1	0	28	2292	0	1	1	0
463	1	2	2	0	28	2292	0	1	1	0
477	1	1	1	0	28	2292	0	1	1	0
478	1	2	2	0	28	2292	0	1	1	0
493	1	1	1	0	22	1431	0	1	1	0
494	1	2	2	0	28	2292	0	1	1	0
509	1	1	1	0	22	1431	0	1	1	0
510	1	2	2	0	28	2292	0	1	1	0
525	1	1	1	0	22	1431	0	1	1	0
527	1	2	2	0	28	2292	0	1	1	0
541	1	1	1	0	28	2292	0	1	1	0
543	1	2	2	0	28	2292	0	1	1	0
557	1	1	1	0	28	2292	0	1	1	0
558	1	2	2	0	28	2292	0	1	1	0
573	1	1	1	0	28	2292	0	1	1	0
574	1	2	2	0	28	2292	0	1	1	0
588	1	1	1	0	28	2292	0	1	1	0
589	1	2	2	0	28	2292	0	1	1	0
604	1	1	1	0	28	2292	0	1	1	0
605	1	2	2	0	28	2292	0	1	1	0
619	1	1	1	0	28	2292	0	1	1	0
620	1	2	2	0	24	1692	0	1	1	0
636	1	2	2	0	24	1692	0	1	1	0
642	1	1	1	0	28	2292	0	1	1	0
651	1	2	2	0	16	967	0	1	1	0
667	1	2	2	0	16	967	0	1	1	0
683	1	2	2	0	16	967	0	1	1	0
699	1	2	2	0	14	807	0	1	1	0
715	1	2	2	0	14	807	0	1	1	0
730	1	2	2	0	28	2292	0	1	1	0
752	1	2	2	0	28	2292	0	1	1	0
1180	1	2	2	0	18	1143	0	1	1	0
1186	1	1	1	0	26	1908	0	1	1	0
1195	1	2	2	0	18	1143	0	1	1	0
1202	1	1	1	0	26	1908	0	1	1	0
1211	1	2	2	0	28	2292	0	1	1	0
1219	1	1	1	0	22	1431	0	1	1	0
1228	1	2	2	0	28	2292	0	1	1	0
1236	1	1	1	0	22	1431	0	1	1	0
1243	1	2	2	0	28	2292	0	1	1	0
1253	1	1	1	0	8	437	0	1	1	0
1259	1	2	2	0	28	2292	0	1	1	0
1268	1	1	1	0	8	437	0	1	1	0
