% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	28	1095	0	1	1	0
115	1	2	2	0	28	1095	0	1	1	0
131	1	1	1	0	26	903	0	1	1	0
131	1	2	2	0	28	1095	0	1	1	0
147	1	1	1	0	28	1095	0	1	1	0
147	1	2	2	0	28	1095	0	1	1	0
163	1	1	1	0	28	1095	0	1	1	0
163	1	2	2	0	28	1095	0	1	1	0
179	1	1	1	0	28	1095	0	1	1	0
179	1	2	2	0	28	1095	0	1	1	0
195	1	1	1	0	28	1095	0	1	1	0
195	1	2	2	0	28	1095	0	1	1	0
211	1	2	2	0	28	2292	0	1	1	0
218	1	1	1	0	28	2292	0	1	1	0
226	1	2	2	0	28	2292	0	1	1	0
236	1	1	1	0	28	2292	0	1	1	0
242	1	2	2	0	28	2292	0	1	1	0
252	1	1	1	0	28	2292	0	1	1	0
258	1	2	2	0	26	1908	0	1	1	0
268	1	1	1	0	28	2292	0	1	1	0
280	1	2	2	0	26	1908	0	1	1	0
284	1	1	1	0	28	1095	0	1	1	0
284	1	2	2	0	26	903	0	1	0	0
296	1	2	2	0	18	1143	0	1	1	0
300	1	1	1	0	28	2292	0	1	1	0
312	1	2	2	0	18	1143	0	1	1	0
316	1	1	1	0	28	2292	0	1	1	0
328	1	2	2	0	0	85	0	1	1	0
328	2	2	2	0	0	85	0	1	1	1
329	1	2	2	0	0	85	0	1	1	0
329	2	2	2	0	0	85	0	1	1	1
332	1	1	1	0	28	1095	0	1	1	0
332	1	2	2	0	22	693	0	1	0	0
344	1	2	2	0	0	85	0	1	1	0
344	2	2	2	0	0	85	0	1	1	1
345	1	2	2	0	0	85	0	1	1	0
345	2	2	2	0	0	85	0	1	1	1
347	1	1	1	0	28	1095	0	1	1	0
347	1	2	2	0	22	693	0	1	0	0
360	1	2	2	0	0	85	0	1	1	0
360	2	2	2	0	0	85	0	1	1	1
361	1	2	2	0	0	85	0	1	1	0
361	2	2	2	0	0	85	0	1	1	1
363	1	1	1	0	28	1095	0	1	0	0
363	1	2	2	0	22	693	0	1	0	0
370	1	1	1	0	28	1095	1	0	1	0
376	1	2	2	0	28	2292	0	1	1	0
385	1	1	1	0	4	225	0	1	1	0
392	1	2	2	0	28	2292	0	1	1	0
401	1	1	1	0	4	225	0	1	1	0
408	1	2	2	0	28	2292	0	1	1	0
417	1	1	1	0	22	1431	0	1	1	0
424	1	2	2	0	28	2292	0	1	1	0
432	1	1	1	0	22	1431	0	1	1	0
440	1	2	2	0	28	2292	0	1	1	0
448	1	1	1	0	24	1692	0	1	1	0
456	1	2	2	0	26	1908	0	1	1	0
464	1	1	1	0	24	1692	0	1	1	0
472	1	2	2	0	26	1908	0	1	1	0
480	1	1	1	0	24	1692	0	1	1	0
496	1	1	1	0	28	2292	0	1	1	0
512	1	1	1	0	28	2292	0	1	1	0
528	1	1	1	0	28	2292	0	1	1	0
543	1	1	1	0	28	2292	0	1	0	0
550	1	1	1	0	28	2292	1	0	1	0
566	1	1	1	0	28	2292	0	1	1	0
581	1	1	1	0	28	2292	0	1	1	0
604	1	1	1	0	28	2292	0	1	1	0
620	1	1	1	0	28	2292	0	1	0	0
627	1	1	1	0	28	2292	1	0	1	0
643	1	1	1	0	28	2292	0	1	0	0
650	1	1	1	0	28	2292	1	0	1	0
1178	1	1	1	0	22	693	0	1	1	0
1178	1	2	2	0	28	1095	0	1	1	0
1194	1	1	1	0	22	693	0	1	1	0
1194	1	2	2	0	28	1095	0	1	1	0
1210	1	1	1	0	28	1095	0	1	1	0
1210	1	2	2	0	18	549	0	1	1	0
1226	1	2	2	0	16	967	0	1	1	0
1232	1	1	1	0	28	2292	0	1	1	0
1247	1	2	2	0	16	967	0	1	1	0
1250	1	1	1	0	28	2292	0	1	1	0
1262	1	2	2	0	28	2292	0	1	1	0
1266	1	1	1	0	28	2292	0	1	1	0
1278	1	2	2	0	28	2292	0	1	1	0
1281	1	1	1	0	28	2292	0	1	1	0
1294	1	2	2	0	20	1335	0	1	1	0
1297	1	1	1	0	28	2292	0	1	1	0
1309	1	2	2	0	20	1335	0	1	1	0
1313	1	1	1	0	28	2292	0	1	1	0
1326	1	2	2	0	20	1335	0	1	1	0
1328	1	1	1	0	28	2292	0	1	1	0
1342	1	2	2	0	28	2292	0	1	1	0
1344	1	1	1	0	28	1095	0	1	1	0
1344	1	2	2	0	28	1095	0	1	0	0
1358	1	2	2	0	28	2292	0	1	1	0
1360	1	1	1	0	28	1095	0	1	1	0
1360	1	2	2	0	28	1095	0	1	0	0
1376	1	1	1	0	28	2292	0	1	1	0
1378	1	2	2	0	28	2292	0	1	1	0
1393	1	1	1	0	28	1095	0	1	1	0
1393	1	2	2	0	28	1095	0	1	1	0
1409	1	1	1	0	28	1095	0	1	1	0
1409	1	2	2	0	18	549	0	1	1	0
1425	1	1	1	0	28	1095	0	1	1	0
1425	1	2	2	0	24	807	0	1	1	0
1441	1	1	1	0	28	1095	0	1	1	0
1441	1	2	2	0	24	807	0	1	1	0
1459	1	1	1	0	28	2292	0	1	1	0
1460	1	1	1	0	28	1095	0	1	0	0
1460	1	2	2	0	28	1095	0	1	1	0
1475	1	1	1	0	28	2292	0	1	1	0
1483	1	2	2	0	28	2292	0	1	1	0
1492	1	1	1	0	28	2292	0	1	1	0
1499	1	2	2	0	28	2292	0	1	1	0
1509	1	1	1	0	28	2292	0	1	1	0
1514	1	2	2	0	28	2292	0	1	1	0
1524	1	1	1	0	28	2292	0	1	1	0
1531	1	2	2	0	20	1335	0	1	1	0
1540	1	1	1	0	28	2292	0	1	1	0
1547	1	2	2	0	20	1335	0	1	1	0
