% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	2	1	0	20	645	0	1	1	0
115	1	1	2	0	28	1095	0	1	1	0
131	1	2	1	0	22	693	0	1	1	0
131	1	1	2	0	16	453	0	1	1	0
147	1	2	1	0	14	389	0	1	1	0
147	1	1	2	0	20	645	0	1	1	0
163	1	1	2	0	16	967	0	1	1	0
170	1	2	1	0	8	437	0	1	1	0
179	1	1	2	0	8	437	0	1	1	0
186	1	2	1	0	8	437	0	1	1	0
195	1	1	2	0	8	437	0	1	1	0
202	1	2	1	0	8	437	0	1	1	0
203	1	2	1	0	16	453	0	1	0	0
203	1	1	2	0	8	209	0	1	1	0
203	2	2	1	0	16	453	0	1	0	1
203	2	1	2	0	8	209	0	1	1	1
211	1	1	2	0	22	1431	0	1	1	0
217	1	2	1	0	28	2292	0	1	1	0
219	1	2	1	0	28	1095	0	1	0	0
219	1	1	2	0	22	693	0	1	1	0
220	1	1	2	0	22	1431	0	1	1	0
233	1	2	1	0	28	2292	0	1	1	0
235	1	2	1	0	28	1095	0	1	0	0
235	1	1	2	0	22	693	0	1	1	0
249	1	2	1	0	14	807	0	1	1	0
251	1	2	1	0	20	645	0	1	0	0
251	1	1	2	0	28	1095	0	1	1	0
264	1	2	1	0	14	807	0	1	1	0
267	1	2	1	0	20	645	0	1	0	0
267	1	1	2	0	28	1095	0	1	1	0
280	1	2	1	0	14	807	0	1	1	0
282	1	2	1	0	20	645	0	1	0	0
282	1	1	2	0	28	1095	0	1	1	0
296	1	2	1	0	28	2292	0	1	1	0
298	1	2	1	0	28	1095	0	1	0	0
298	1	1	2	0	14	389	0	1	1	0
314	1	1	2	0	14	807	0	1	1	0
315	1	2	1	0	28	1095	0	1	1	0
315	1	1	2	0	28	1095	0	1	0	0
329	1	1	2	0	20	1335	0	1	1	0
331	1	2	1	0	24	807	0	1	1	0
331	1	1	2	0	20	645	0	1	0	0
345	1	1	2	0	20	1335	0	1	1	0
347	1	2	1	0	24	807	0	1	1	0
347	1	1	2	0	20	645	0	1	0	0
361	1	1	2	0	20	1335	0	1	1	0
363	1	2	1	0	24	807	0	1	1	0
363	1	1	2	0	20	645	0	1	0	0
376	1	1	2	0	18	1143	0	1	1	0
379	1	2	1	0	24	807	0	1	1	0
379	1	1	2	0	18	549	0	1	0	0
392	1	1	2	0	18	1143	0	1	1	0
394	1	2	1	0	24	807	0	1	1	0
394	1	1	2	0	18	549	0	1	0	0
408	1	1	2	0	8	437	0	1	1	0
410	1	2	1	0	28	1095	0	1	1	0
410	1	1	2	0	26	903	0	1	0	0
424	1	1	2	0	8	437	0	1	1	0
433	1	2	1	0	22	1431	0	1	1	0
440	1	1	2	0	8	437	0	1	1	0
449	1	2	1	0	22	1431	0	1	1	0
456	1	1	2	0	28	2292	0	1	1	0
465	1	2	1	0	22	1431	0	1	1	0
481	1	2	1	0	22	1431	0	1	1	0
1178	1	1	2	0	4	225	0	1	1	0
1186	1	2	1	0	6	325	0	1	1	0
1194	1	1	2	0	4	225	0	1	1	0
1202	1	2	1	0	6	325	0	1	1	0
1210	1	1	2	0	28	2292	0	1	1	0
1218	1	2	1	0	18	1143	0	1	1	0
1225	1	1	2	0	28	2292	0	1	1	0
1234	1	2	1	0	18	1143	0	1	1	0
1242	1	1	2	0	28	2292	0	1	0	0
1249	1	1	2	0	28	2292	1	0	1	0
1251	1	2	1	0	22	1431	0	1	1	0
1265	1	1	2	0	14	807	0	1	1	0
