% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	14	389	0	1	1	0
115	1	2	2	0	22	693	0	1	1	0
131	1	1	1	0	28	1095	0	1	1	0
131	1	2	2	0	24	807	0	1	1	0
147	1	1	1	0	28	1095	0	1	1	0
147	1	2	2	0	24	807	0	1	1	0
163	1	1	1	0	28	1095	0	1	1	0
163	1	2	2	0	24	807	0	1	1	0
179	1	1	1	0	26	903	0	1	1	0
179	1	2	2	0	28	1095	0	1	1	0
195	1	1	1	0	26	903	0	1	1	0
195	1	2	2	0	28	1095	0	1	1	0
211	1	1	1	0	28	1095	0	1	1	0
211	1	2	2	0	28	1095	0	1	1	0
231	1	1	1	0	28	2292	0	1	1	0
234	1	1	1	0	28	1095	0	1	0	0
234	1	2	2	0	28	1095	0	1	1	0
247	1	1	1	0	28	2292	0	1	1	0
251	1	2	2	0	28	2292	0	1	1	0
263	1	1	1	0	28	2292	0	1	1	0
267	1	2	2	0	28	2292	0	1	0	0
274	1	2	2	0	28	2292	1	0	1	0
279	1	1	1	0	28	2292	0	1	1	0
290	1	2	2	0	20	1335	0	1	1	0
295	1	1	1	0	28	2292	0	1	1	0
306	1	2	2	0	20	1335	0	1	1	0
310	1	1	1	0	28	2292	0	1	0	0
317	1	1	1	0	28	2292	1	0	1	0
322	1	2	2	0	20	1335	0	1	1	0
333	1	1	1	0	4	225	0	1	1	0
333	2	1	1	0	4	225	0	1	1	1
338	1	2	2	0	22	1431	0	1	1	0
348	1	1	1	0	4	225	0	1	1	0
348	2	1	1	0	4	225	0	1	1	1
354	1	2	2	0	22	1431	0	1	1	0
364	1	1	1	0	4	225	0	1	1	0
364	2	1	1	0	4	225	0	1	1	1
370	1	2	2	0	20	1335	0	1	1	0
380	1	1	1	0	18	1143	0	1	1	0
385	1	2	2	0	20	1335	0	1	1	0
396	1	1	1	0	18	1143	0	1	1	0
401	1	2	2	0	20	1335	0	1	1	0
412	1	1	1	0	28	2292	0	1	1	0
417	1	2	2	0	28	2292	0	1	1	0
428	1	1	1	0	28	2292	0	1	1	0
432	1	2	2	0	28	2292	0	1	1	0
444	1	1	1	0	28	2292	0	1	1	0
452	1	2	2	0	28	2292	0	1	1	0
459	1	1	1	0	28	2292	0	1	1	0
468	1	2	2	0	28	2292	0	1	1	0
475	1	1	1	0	28	2292	0	1	1	0
484	1	2	2	0	28	2292	0	1	1	0
500	1	2	2	0	22	1431	0	1	1	0
515	1	2	2	0	22	1431	0	1	1	0
523	1	2	2	0	22	1431	0	1	1	0
534	1	2	2	0	4	225	0	1	1	0
556	1	2	2	0	4	225	0	1	1	0
577	1	2	2	0	28	2292	0	1	1	0
594	1	2	2	0	28	2292	0	1	1	0
609	1	2	2	0	28	2292	0	1	1	0
626	1	2	2	0	28	2292	0	1	1	0
643	1	2	2	0	28	2292	0	1	0	0
650	1	2	2	0	28	2292	1	0	1	0
665	1	2	2	0	4	225	0	1	1	0
681	1	2	2	0	4	225	0	1	1	0
697	1	2	2	0	28	2292	0	1	1	0
712	1	2	2	0	28	2292	0	1	1	0
728	1	2	2	0	28	2292	0	1	1	0
744	1	2	2	0	28	2292	0	1	1	0
1178	1	2	2	0	28	2292	0	1	1	0
1186	1	1	1	0	2	137	0	1	1	0
1194	1	2	2	0	28	2292	0	1	1	0
1210	1	2	2	0	28	2292	0	1	1	0
1226	1	2	2	0	28	2292	0	1	1	0
1243	1	2	2	0	28	2292	0	1	1	0
1259	1	2	2	0	28	2292	0	1	1	0
1275	1	2	2	0	28	2292	0	1	1	0
1290	1	2	2	0	18	1143	0	1	1	0
1307	1	2	2	0	18	1143	0	1	1	0
1323	1	2	2	0	18	1143	0	1	1	0
1339	1	2	2	0	2	137	0	1	1	0
1339	2	2	2	0	2	137	0	1	1	1
1356	1	2	2	0	2	137	0	1	1	0
1372	1	2	2	0	28	2292	0	1	1	0
1388	1	2	2	0	28	2292	0	1	1	0
1404	1	2	2	0	28	2292	0	1	1	0
1421	1	2	2	0	28	2292	0	1	1	0
1437	1	2	2	0	28	2292	0	1	1	0
1453	1	2	2	0	26	1908	0	1	1	0
1468	1	2	2	0	26	1908	0	1	1	0
1488	1	2	2	0	20	1335	0	1	1	0
1504	1	2	2	0	20	1335	0	1	1	0
2205	1	1	1	0	28	2292	0	1	1	0
2222	1	1	1	0	18	1143	0	1	1	0
2239	1	1	1	0	18	1143	0	1	1	0
2256	1	1	1	0	22	1431	0	1	1	0
2273	1	1	1	0	22	1431	0	1	1	0
2289	1	1	1	0	22	1431	0	1	1	0
2305	1	1	1	0	22	1431	0	1	1	0
2322	1	1	1	0	22	1431	0	1	1	0
2339	1	1	1	0	26	1908	0	1	1	0
2354	1	1	1	0	26	1908	0	1	1	0
2370	1	1	1	0	28	2292	0	1	1	0
2387	1	1	1	0	28	2292	0	1	1	0
2403	1	1	1	0	28	2292	0	1	1	0
2419	1	1	1	0	22	1431	0	1	1	0
2442	1	1	1	0	22	1431	0	1	1	0
2458	1	1	1	0	26	1908	0	1	1	0
2469	1	2	2	0	24	1692	0	1	1	0
2474	1	1	1	0	26	1908	0	1	1	0
2485	1	2	2	0	24	1692	0	1	1	0
2490	1	1	1	0	26	1908	0	1	1	0
2502	1	2	2	0	22	1431	0	1	1	0
2507	1	1	1	0	26	1908	0	1	1	0
2521	1	2	2	0	22	1431	0	1	1	0
2522	1	1	1	0	26	1908	0	1	1	0
2538	1	1	1	0	28	1095	0	1	1	0
2538	1	2	2	0	24	807	0	1	1	0
2554	1	1	1	0	28	1095	0	1	1	0
2554	1	2	2	0	24	807	0	1	1	0
2569	1	1	1	0	28	1095	0	1	1	0
2569	1	2	2	0	12	301	0	1	1	0
2585	1	1	1	0	28	2292	0	1	1	0
2586	1	1	1	0	28	1095	0	1	0	0
2586	1	2	2	0	12	301	0	1	1	0
2602	1	1	1	0	28	2292	0	1	1	0
2607	1	2	2	0	12	621	0	1	1	0
2619	1	1	1	0	28	2292	0	1	1	0
2623	1	2	2	0	28	2292	0	1	1	0
2634	1	1	1	0	28	2292	0	1	1	0
2639	1	2	2	0	28	2292	0	1	1	0
2650	1	1	1	0	28	2292	0	1	1	0
2656	1	2	2	0	10	549	0	1	1	0
2666	1	1	1	0	28	2292	0	1	1	0
2671	1	2	2	0	10	549	0	1	1	0
2682	1	1	1	0	28	2292	0	1	1	0
2687	1	2	2	0	10	549	0	1	1	0
2699	1	1	1	0	28	2292	0	1	1	0
2704	1	2	2	0	28	2292	0	1	1	0
2715	1	1	1	0	28	2292	0	1	1	0
2720	1	2	2	0	28	2292	0	1	1	0
2732	1	1	1	0	28	2292	0	1	1	0
2736	1	2	2	0	28	2292	0	1	1	0
2752	1	1	1	0	28	1095	0	1	1	0
2752	1	2	2	0	28	1095	0	1	1	0
2768	1	1	1	0	28	2292	0	1	1	0
2769	1	1	1	0	28	1095	0	1	0	0
2769	1	2	2	0	28	1095	0	1	1	0
2783	1	1	1	0	28	2292	0	1	1	0
2784	1	1	1	0	28	1095	0	1	0	0
2784	1	2	2	0	28	1095	0	1	1	0
2799	1	1	1	0	28	2292	0	1	1	0
2804	1	2	2	0	28	2292	0	1	1	0
2815	1	1	1	0	28	2292	0	1	1	0
2821	1	2	2	0	28	2292	0	1	1	0
2831	1	1	1	0	28	2292	0	1	1	0
2837	1	2	2	0	28	2292	0	1	1	0
2848	1	1	1	0	28	2292	0	1	1	0
2853	1	2	2	0	28	2292	0	1	1	0
2864	1	1	1	0	28	2292	0	1	1	0
2880	1	1	1	0	28	2292	0	1	1	0
2896	1	1	1	0	28	2292	0	1	1	0
2904	1	1	1	0	28	2292	0	1	1	0
2923	1	1	1	0	28	2292	0	1	1	0
2939	1	1	1	0	28	2292	0	1	1	0
2955	1	1	1	0	28	2292	0	1	1	0
