% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.101	1	6	11	2	1	28	2196	0	0	0
0.101	1	6	11	2	1	28	2196	0	0	1
0.102	1	7	11	3	2	28	185	0	0	0
0.102	1	2	11	3	3	28	2052	0	0	0
0.102	1	7	11	3	2	28	185	0	0	1
0.102	1	2	11	3	3	28	2052	0	0	1
0.103	1	10	11	4	4	28	2196	0	0	0
0.103	1	10	11	4	4	28	2196	0	0	1
0.104	1	9	11	5	11	28	2196	0	0	0
0.104	1	9	11	5	11	28	2196	0	0	1
0.105	1	3	11	6	12	28	2196	0	0	0
0.105	1	3	11	6	12	28	2196	0	0	1
0.106	1	5	11	7	13	28	2196	0	0	0
0.106	1	5	11	7	13	28	2196	0	0	1
0.107	1	4	11	8	14	28	2052	0	0	0
0.107	1	1	11	8	18	28	185	0	0	0
0.107	1	4	11	8	14	28	2052	0	0	1
0.107	1	1	11	8	18	28	185	0	0	1
0.108	1	8	11	9	17	20	1191	0	0	0
0.108	1	8	11	9	17	20	1191	0	0	1
0.109	1	7	11	10	2	28	1095	0	0	0
0.109	1	1	11	10	18	28	1095	0	0	0
0.109	1	7	11	10	2	28	1095	0	0	1
0.109	1	1	11	10	18	28	1095	0	0	1
0.11	1	7	12	1	2	28	373	0	0	0
0.11	1	8	12	1	17	28	1836	0	0	0
0.11	1	7	12	1	2	28	373	0	0	1
0.11	1	8	12	1	17	28	1836	0	0	1
0.111	1	1	12	2	18	28	2196	0	0	0
0.111	1	1	12	2	18	28	2196	0	0	1
0.112	1	7	12	3	2	28	2052	0	0	0
0.112	1	2	12	3	3	28	185	0	0	0
0.112	1	7	12	3	2	28	2052	0	0	1
0.112	1	2	12	3	3	28	185	0	0	1
0.113	1	4	12	4	14	28	2196	0	0	0
0.113	1	4	12	4	14	28	2196	0	0	1
0.114	1	6	12	5	1	28	2196	0	0	0
0.114	1	6	12	5	1	28	2196	0	0	1
0.115	1	10	12	6	4	28	2196	0	0	0
0.115	1	10	12	6	4	28	2196	0	0	1
0.116	1	9	12	7	11	28	2196	0	0	0
0.116	1	9	12	7	11	28	2196	0	0	1
0.117	1	2	12	8	3	28	2196	0	0	0
0.117	1	2	12	8	3	28	2196	0	0	1
0.118	1	3	12	9	12	28	2196	0	0	0
0.118	1	3	12	9	12	28	2196	0	0	1
0.119	1	5	12	10	13	28	2196	0	0	0
0.119	1	5	12	10	13	28	2196	0	0	1
0.12	1	8	13	1	17	28	2196	0	0	0
0.12	1	8	13	1	17	28	2196	0	0	1
0.121	1	1	13	2	18	28	2196	0	0	0
0.121	1	1	13	2	18	28	2196	0	0	1
0.122	1	7	13	3	2	28	2196	0	0	0
0.122	1	7	13	3	2	28	2196	0	0	1
0.123	1	4	13	4	14	28	2196	0	0	0
0.123	1	4	13	4	14	28	2196	0	0	1
0.124	1	6	13	5	1	28	2196	0	0	0
0.124	1	6	13	5	1	28	2196	0	0	1
0.125	1	10	13	6	4	28	2196	0	0	0
0.125	1	10	13	6	4	28	2196	0	0	1
0.126	1	9	13	7	11	28	2196	0	0	0
0.126	1	9	13	7	11	28	2196	0	0	1
0.127	1	2	13	8	3	28	749	0	0	0
0.127	1	3	13	8	12	28	1479	0	0	0
0.127	1	2	13	8	3	28	749	0	0	1
0.127	1	3	13	8	12	28	1479	0	0	1
0.128	1	5	13	9	13	28	2196	0	0	0
0.128	1	5	13	9	13	28	2196	0	0	1
0.129	1	2	13	10	3	28	549	0	0	0
0.129	1	8	13	10	17	28	1692	0	0	0
0.129	1	2	13	10	3	28	549	0	0	1
0.129	1	8	13	10	17	28	1692	0	0	1
0.13	1	1	14	1	18	28	2196	0	0	0
0.13	1	1	14	1	18	28	2196	0	0	1
0.131	1	7	14	2	2	28	1692	0	0	0
0.131	1	2	14	2	3	28	549	0	0	0
0.131	1	7	14	2	2	28	1692	0	0	1
0.131	1	2	14	2	3	28	549	0	0	1
0.132	1	3	14	3	12	28	2196	0	0	0
0.132	1	3	14	3	12	28	2196	0	0	1
0.133	1	2	14	4	3	28	549	0	0	0
0.133	1	4	14	4	14	28	1692	0	0	0
0.133	1	2	14	4	3	28	549	0	0	1
0.133	1	4	14	4	14	28	1692	0	0	1
0.134	1	6	14	5	1	28	2196	0	0	0
0.134	1	6	14	5	1	28	2196	0	0	1
0.135	1	10	14	6	4	28	2196	0	0	0
0.135	1	10	14	6	4	28	2196	0	0	1
0.136	1	2	14	7	3	28	185	0	0	0
0.136	1	9	14	7	11	28	1836	0	0	0
0.136	1	5	14	7	13	28	185	0	0	0
0.136	1	2	14	7	3	28	185	0	0	1
0.136	1	9	14	7	11	28	1836	0	0	1
0.136	1	5	14	7	13	28	185	0	0	1
0.137	1	5	14	8	13	28	1287	0	0	0
0.137	1	8	14	8	17	28	935	0	0	0
0.137	1	5	14	8	13	28	1287	0	0	1
0.137	1	8	14	8	17	28	935	0	0	1
0.138	1	7	14	9	2	28	1287	0	0	0
0.138	1	2	14	9	3	28	935	0	0	0
0.138	1	7	14	9	2	28	1287	0	0	1
0.138	1	2	14	9	3	28	935	0	0	1
0.139	1	1	14	10	18	28	2196	0	0	0
0.139	1	1	14	10	18	28	2196	0	0	1
0.14	1	8	15	1	17	28	2196	0	0	0
0.14	1	8	15	1	17	28	2196	0	0	1
0.141	1	2	15	2	3	28	1095	0	0	0
0.141	1	4	15	2	14	28	1095	0	0	0
0.141	1	2	15	2	3	28	1095	0	0	1
0.141	1	4	15	2	14	28	1095	0	0	1
0.142	1	3	15	3	12	28	2196	0	0	0
0.142	1	3	15	3	12	28	2196	0	0	1
0.143	1	6	15	4	1	28	549	0	0	0
0.143	1	9	15	4	11	28	549	0	0	0
0.143	1	5	15	4	13	28	1095	0	0	0
0.143	1	6	15	4	1	28	549	0	0	1
0.143	1	9	15	4	11	28	549	0	0	1
0.143	1	5	15	4	13	28	1095	0	0	1
0.144	1	10	15	5	4	28	2196	0	0	0
0.144	1	10	15	5	4	28	2196	0	0	1
0.145	1	7	15	6	2	28	2196	0	0	0
0.145	1	7	15	6	2	28	2196	0	0	1
0.146	1	2	15	7	3	28	749	0	0	0
0.146	1	9	15	7	11	28	1479	0	0	0
0.146	1	2	15	7	3	28	749	0	0	1
0.146	1	9	15	7	11	28	1479	0	0	1
0.147	1	6	15	8	1	28	2052	0	0	0
0.147	1	4	15	8	14	28	185	0	0	0
0.147	1	6	15	8	1	28	2052	0	0	1
0.147	1	4	15	8	14	28	185	0	0	1
0.148	1	5	15	9	13	28	1287	0	0	0
0.148	1	4	15	9	14	28	935	0	0	0
0.148	1	5	15	9	13	28	1287	0	0	1
0.148	1	4	15	9	14	28	935	0	0	1
0.149	1	2	15	10	3	28	1479	0	0	0
0.149	1	1	15	10	18	28	749	0	0	0
0.149	1	2	15	10	3	28	1479	0	0	1
0.149	1	1	15	10	18	28	749	0	0	1
0.15	1	8	16	1	17	28	2196	0	0	0
0.15	1	8	16	1	17	28	2196	0	0	1
0.151	1	3	16	2	12	28	2196	0	0	0
0.151	1	3	16	2	12	28	2196	0	0	1
0.152	1	4	16	3	14	28	2196	0	0	0
0.152	1	4	16	3	14	28	2196	0	0	1
0.153	1	9	16	4	11	28	1479	0	0	0
0.153	1	5	16	4	13	28	749	0	0	0
0.153	1	9	16	4	11	28	1479	0	0	1
0.153	1	5	16	4	13	28	749	0	0	1
0.154	1	1	16	5	18	28	2196	0	0	0
0.154	1	1	16	5	18	28	2196	0	0	1
0.155	1	10	16	6	4	28	2196	0	0	0
0.155	1	10	16	6	4	28	2196	0	0	1
0.156	1	7	16	7	2	28	2196	0	0	0
0.156	1	7	16	7	2	28	2196	0	0	1
0.157	1	6	16	8	1	28	1479	0	0	0
0.157	1	2	16	8	3	28	749	0	0	0
0.157	1	6	16	8	1	28	1479	0	0	1
0.157	1	2	16	8	3	28	749	0	0	1
0.158	1	5	16	9	13	28	2196	0	0	0
0.158	1	5	16	9	13	28	2196	0	0	1
0.159	1	2	16	10	3	28	749	0	0	0
0.159	1	9	16	10	11	28	1479	0	0	0
0.159	1	2	16	10	3	28	749	0	0	1
0.159	1	9	16	10	11	28	1479	0	0	1
0.16	1	8	17	1	17	28	2196	0	0	0
0.16	1	8	17	1	17	28	2196	0	0	1
0.161	1	3	17	2	12	28	2196	0	0	0
0.161	1	3	17	2	12	28	2196	0	0	1
0.162	1	4	17	3	14	28	2196	0	0	0
0.162	1	4	17	3	14	28	2196	0	0	1
0.163	1	6	17	4	1	28	1287	0	0	0
0.163	1	2	17	4	3	28	935	0	0	0
0.163	1	6	17	4	1	28	1287	0	0	1
0.163	1	2	17	4	3	28	935	0	0	1
0.164	1	1	17	5	18	28	2196	0	0	0
0.164	1	1	17	5	18	28	2196	0	0	1
0.165	1	10	17	6	4	28	2196	0	0	0
0.165	1	10	17	6	4	28	2196	0	0	1
0.166	1	7	17	7	2	28	2196	0	0	0
0.166	1	7	17	7	2	28	2196	0	0	1
0.167	1	9	17	8	11	28	1287	0	0	0
0.167	1	5	17	8	13	28	935	0	0	0
0.167	1	9	17	8	11	28	1287	0	0	1
0.167	1	5	17	8	13	28	935	0	0	1
0.168	1	6	17	9	1	28	549	0	0	0
0.168	1	2	17	9	3	28	1692	0	0	0
0.168	1	6	17	9	1	28	549	0	0	1
0.168	1	2	17	9	3	28	1692	0	0	1
0.169	1	8	17	10	17	28	2196	0	0	0
0.169	1	8	17	10	17	28	2196	0	0	1
0.17	1	5	18	1	13	28	2196	0	0	0
0.17	1	5	18	1	13	28	2196	0	0	1
0.171	1	6	18	2	1	28	935	0	0	0
0.171	1	3	18	2	12	28	1287	0	0	0
0.171	1	6	18	2	1	28	935	0	0	1
0.171	1	3	18	2	12	28	1287	0	0	1
0.172	1	4	18	3	14	28	2196	0	0	0
0.172	1	4	18	3	14	28	2196	0	0	1
0.173	1	9	18	4	11	28	1095	0	0	0
0.173	1	1	18	4	18	28	1095	0	0	0
0.173	1	9	18	4	11	28	1095	0	0	1
0.173	1	1	18	4	18	28	1095	0	0	1
0.174	1	9	18	5	11	28	1287	0	0	0
0.174	1	10	18	5	4	28	935	0	0	0
0.174	1	9	18	5	11	28	1287	0	0	1
0.174	1	10	18	5	4	28	935	0	0	1
0.175	1	7	18	6	2	28	2196	0	0	0
0.175	1	7	18	6	2	28	2196	0	0	1
0.176	1	6	18	7	1	28	749	0	0	0
0.176	1	2	18	7	3	28	1479	0	0	0
0.176	1	6	18	7	1	28	749	0	0	1
0.176	1	2	18	7	3	28	1479	0	0	1
0.177	1	9	18	8	11	28	1095	0	0	0
0.177	1	3	18	8	12	28	1095	0	0	0
0.177	1	9	18	8	11	28	1095	0	0	1
0.177	1	3	18	8	12	28	1095	0	0	1
0.178	1	10	18	9	4	28	2196	0	0	0
0.178	1	10	18	9	4	28	2196	0	0	1
0.179	1	1	18	10	18	28	2196	0	0	0
0.179	1	1	18	10	18	28	2196	0	0	1
0.18	1	6	19	1	1	28	935	0	0	0
0.18	1	8	19	1	17	28	1287	0	0	0
0.18	1	6	19	1	1	28	935	0	0	1
0.18	1	8	19	1	17	28	1287	0	0	1
0.181	1	5	19	2	13	28	2196	0	0	0
0.181	1	5	19	2	13	28	2196	0	0	1
0.182	1	4	19	3	14	28	2196	0	0	0
0.182	1	4	19	3	14	28	2196	0	0	1
0.183	1	9	19	4	11	28	1836	0	0	0
0.183	1	3	19	4	12	28	373	0	0	0
0.183	1	9	19	4	11	28	1836	0	0	1
0.183	1	3	19	4	12	28	373	0	0	1
0.184	1	6	19	5	1	28	549	0	0	0
0.184	1	2	19	5	3	28	1692	0	0	0
0.184	1	6	19	5	1	28	549	0	0	1
0.184	1	2	19	5	3	28	1692	0	0	1
0.185	1	3	19	6	12	28	2196	0	0	0
0.185	1	3	19	6	12	28	2196	0	0	1
0.186	1	7	19	7	2	28	2196	0	0	0
0.186	1	7	19	7	2	28	2196	0	0	1
0.187	1	6	19	8	1	28	749	0	0	0
0.187	1	8	19	8	17	28	1479	0	0	0
0.187	1	6	19	8	1	28	749	0	0	1
0.187	1	8	19	8	17	28	1479	0	0	1
0.188	1	10	19	9	4	28	2196	0	0	0
0.188	1	10	19	9	4	28	2196	0	0	1
0.189	1	6	19	10	1	28	185	0	0	0
0.189	1	1	19	10	18	28	2052	0	0	0
0.189	1	6	19	10	1	28	185	0	0	1
0.189	1	1	19	10	18	28	2052	0	0	1
0.19	1	6	20	1	1	28	549	0	0	0
0.19	1	2	20	1	3	28	1479	0	0	0
0.19	1	9	20	1	11	28	185	0	0	0
0.19	1	6	20	1	1	28	549	0	0	1
0.19	1	2	20	1	3	28	1479	0	0	1
0.19	1	9	20	1	11	28	185	0	0	1
0.191	1	5	20	2	13	28	2196	0	0	0
0.191	1	5	20	2	13	28	2196	0	0	1
0.192	1	9	20	3	11	28	2196	0	0	0
0.192	1	9	20	3	11	28	2196	0	0	1
0.193	1	4	20	4	14	28	2196	0	0	0
0.193	1	4	20	4	14	28	2196	0	0	1
0.194	1	8	20	5	17	28	2196	0	0	0
0.194	1	8	20	5	17	28	2196	0	0	1
0.195	1	6	20	6	1	28	935	0	0	0
0.195	1	3	20	6	12	28	1287	0	0	0
0.195	1	6	20	6	1	28	935	0	0	1
0.195	1	3	20	6	12	28	1287	0	0	1
0.196	1	7	20	7	2	28	2196	0	0	0
0.196	1	7	20	7	2	28	2196	0	0	1
0.197	1	6	20	8	1	28	549	0	0	0
0.197	1	2	20	8	3	28	1479	0	0	0
0.197	1	1	20	8	18	28	185	0	0	0
0.197	1	6	20	8	1	28	549	0	0	1
0.197	1	2	20	8	3	28	1479	0	0	1
0.197	1	1	20	8	18	28	185	0	0	1
0.198	1	10	20	9	4	28	2196	0	0	0
0.198	1	10	20	9	4	28	2196	0	0	1
0.199	1	1	20	10	18	28	2196	0	0	0
0.199	1	1	20	10	18	28	2196	0	0	1
0.2	1	6	21	1	1	28	935	0	0	0
0.2	1	3	21	1	12	28	1287	0	0	0
0.2	1	6	21	1	1	28	935	0	0	1
0.2	1	3	21	1	12	28	1287	0	0	1
0.201	1	5	21	2	13	28	2196	0	0	0
0.201	1	5	21	2	13	28	2196	0	0	1
0.202	1	9	21	3	11	28	2196	0	0	0
0.202	1	9	21	3	11	28	2196	0	0	1
0.203	1	4	21	4	14	28	2196	0	0	0
0.203	1	4	21	4	14	28	2196	0	0	1
0.204	1	8	21	5	17	28	2196	0	0	0
0.204	1	8	21	5	17	28	2196	0	0	1
0.205	1	6	21	6	1	28	373	0	0	0
0.205	1	7	21	6	2	28	549	0	0	0
0.205	1	2	21	6	3	28	1287	0	0	0
0.205	1	6	21	6	1	28	373	0	0	1
0.205	1	7	21	6	2	28	549	0	0	1
0.205	1	2	21	6	3	28	1287	0	0	1
0.206	1	3	21	7	12	28	2196	0	0	0
0.206	1	3	21	7	12	28	2196	0	0	1
0.207	1	6	21	8	1	28	935	0	0	0
0.207	1	7	21	8	2	28	1287	0	0	0
0.207	1	6	21	8	1	28	935	0	0	1
0.207	1	7	21	8	2	28	1287	0	0	1
0.208	1	10	21	9	4	28	2196	0	0	0
0.208	1	10	21	9	4	28	2196	0	0	1
0.209	1	1	21	10	18	28	2196	0	0	0
0.209	1	1	21	10	18	28	2196	0	0	1
0.21	1	6	22	1	1	28	185	0	0	0
0.21	1	2	22	1	3	28	1095	0	0	0
0.21	1	5	22	1	13	28	935	0	0	0
0.21	1	6	22	1	1	28	185	0	0	1
0.21	1	2	22	1	3	28	1095	0	0	1
0.21	1	5	22	1	13	28	935	0	0	1
0.211	1	6	22	2	1	28	935	0	0	0
0.211	1	9	22	2	11	28	1287	0	0	0
0.211	1	6	22	2	1	28	935	0	0	1
0.211	1	9	22	2	11	28	1287	0	0	1
0.212	1	4	22	3	14	28	2196	0	0	0
0.212	1	4	22	3	14	28	2196	0	0	1
0.213	1	8	22	4	17	28	2196	0	0	0
0.213	1	8	22	4	17	28	2196	0	0	1
0.214	1	7	22	5	2	28	2196	0	0	0
0.214	1	7	22	5	2	28	2196	0	0	1
0.215	1	2	22	6	3	28	935	0	0	0
0.215	1	5	22	6	13	28	1287	0	0	0
0.215	1	2	22	6	3	28	935	0	0	1
0.215	1	5	22	6	13	28	1287	0	0	1
0.216	1	6	22	7	1	28	935	0	0	0
0.216	1	9	22	7	11	28	935	0	0	0
0.216	1	3	22	7	12	28	373	0	0	0
0.216	1	6	22	7	1	28	935	0	0	1
0.216	1	9	22	7	11	28	935	0	0	1
0.216	1	3	22	7	12	28	373	0	0	1
0.217	1	10	22	8	4	28	1287	0	0	0
0.217	1	3	22	8	12	28	935	0	0	0
0.217	1	10	22	8	4	28	1287	0	0	1
0.217	1	3	22	8	12	28	935	0	0	1
0.218	1	1	22	9	18	28	2196	0	0	0
0.218	1	1	22	9	18	28	2196	0	0	1
0.219	1	2	22	10	3	28	1095	0	0	0
0.219	1	5	22	10	13	28	1095	0	0	0
0.219	1	2	22	10	3	28	1095	0	0	1
0.219	1	5	22	10	13	28	1095	0	0	1
0.22	1	6	23	1	1	28	749	0	0	0
0.22	1	4	23	1	14	28	1479	0	0	0
0.22	1	6	23	1	1	28	749	0	0	1
0.22	1	4	23	1	14	28	1479	0	0	1
0.221	1	9	23	2	11	28	2196	0	0	0
0.221	1	9	23	2	11	28	2196	0	0	1
0.222	1	8	23	3	17	28	2196	0	0	0
0.222	1	8	23	3	17	28	2196	0	0	1
0.223	1	3	23	4	12	28	373	0	0	0
0.223	1	7	23	4	2	28	1836	0	0	0
0.223	1	3	23	4	12	28	373	0	0	1
0.223	1	7	23	4	2	28	1836	0	0	1
0.224	1	6	23	5	1	28	749	0	0	0
0.224	1	10	23	5	4	28	1479	0	0	0
0.224	1	6	23	5	1	28	749	0	0	1
0.224	1	10	23	5	4	28	1479	0	0	1
0.225	1	2	23	6	3	28	1095	0	0	0
0.225	1	5	23	6	13	28	1095	0	0	0
0.225	1	2	23	6	3	28	1095	0	0	1
0.225	1	5	23	6	13	28	1095	0	0	1
0.226	1	6	23	7	1	28	749	0	0	0
0.226	1	4	23	7	14	28	1479	0	0	0
0.226	1	6	23	7	1	28	749	0	0	1
0.226	1	4	23	7	14	28	1479	0	0	1
0.227	1	1	23	8	18	28	2196	0	0	0
