% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	2	1	0	2	65	0	1	0
115	1	7	2	0	12	301	0	1	0
115	2	2	1	0	2	65	0	1	1
115	2	7	2	0	12	301	0	1	1
124	1	10	3	0	24	1692	0	1	0
124	2	10	3	0	24	1692	0	1	1
130	1	4	4	0	28	2292	0	1	0
130	2	4	4	0	28	2292	0	1	1
131	1	2	1	0	16	967	0	1	0
131	2	2	1	0	16	967	0	1	1
132	1	2	1	0	16	967	0	1	0
132	2	2	1	0	16	967	0	1	1
133	1	2	1	0	16	967	0	1	0
133	2	2	1	0	16	967	0	1	1
134	1	1	9	0	24	1692	0	1	0
134	2	1	9	0	24	1692	0	1	1
135	1	7	2	0	14	807	0	1	0
135	2	7	2	0	14	807	0	1	1
136	1	7	2	0	14	807	0	1	0
136	2	7	2	0	14	807	0	1	1
154	1	2	1	0	16	967	0	1	0
154	2	2	1	0	16	967	0	1	1
155	1	7	2	0	14	807	0	1	0
155	2	7	2	0	14	807	0	1	1
159	1	7	2	0	14	807	0	1	0
159	2	7	2	0	14	807	0	1	1
161	1	7	2	0	14	807	0	1	0
161	2	7	2	0	14	807	0	1	1
169	1	2	1	0	8	437	0	1	0
169	2	2	1	0	8	437	0	1	1
170	1	2	1	0	8	437	0	1	0
170	2	2	1	0	8	437	0	1	1
171	1	2	1	0	8	437	0	1	0
171	2	2	1	0	8	437	0	1	1
184	1	2	1	0	8	437	0	1	0
184	2	2	1	0	8	437	0	1	1
185	1	2	1	0	8	437	0	1	0
185	2	2	1	0	8	437	0	1	1
186	1	2	1	0	8	437	0	1	0
186	2	2	1	0	8	437	0	1	1
204	1	2	1	0	8	437	0	1	0
204	2	2	1	0	8	437	0	1	1
209	1	2	1	0	16	967	0	1	0
209	2	2	1	0	16	967	0	1	1
219	1	2	1	0	16	967	0	1	0
219	2	2	1	0	16	967	0	1	1
220	1	2	1	0	16	967	0	1	0
220	2	2	1	0	16	967	0	1	1
221	1	2	1	0	16	967	0	1	0
221	2	2	1	0	16	967	0	1	1
234	1	2	1	0	16	967	0	1	0
234	2	2	1	0	16	967	0	1	1
235	1	2	1	0	16	967	0	1	0
235	2	2	1	0	16	967	0	1	1
236	1	2	1	0	16	967	0	1	0
236	2	2	1	0	16	967	0	1	1
253	1	2	1	0	2	137	0	1	0
253	2	2	1	0	2	137	0	1	1
254	1	2	1	0	2	137	0	1	0
254	2	2	1	0	2	137	0	1	1
269	1	2	1	0	2	137	0	1	0
269	2	2	1	0	2	137	0	1	1
270	1	2	1	0	2	137	0	1	0
270	2	2	1	0	2	137	0	1	1
271	1	2	1	0	2	137	0	1	0
271	2	2	1	0	2	137	0	1	1
272	1	2	1	0	2	137	0	1	0
272	2	2	1	0	2	137	0	1	1
285	1	2	1	0	2	137	0	1	0
285	2	2	1	0	2	137	0	1	1
286	1	2	1	0	2	137	0	1	0
286	2	2	1	0	2	137	0	1	1
287	1	2	1	0	28	2292	0	1	0
287	2	2	1	0	28	2292	0	1	1
301	1	2	1	0	28	2292	0	1	0
301	2	2	1	0	28	2292	0	1	1
302	1	2	1	0	28	2292	0	1	0
302	2	2	1	0	28	2292	0	1	1
317	1	2	1	0	28	2292	0	1	0
317	2	2	1	0	28	2292	0	1	1
318	1	2	1	0	28	2292	0	1	0
318	2	2	1	0	28	2292	0	1	1
340	1	2	1	0	16	967	0	1	0
340	2	2	1	0	16	967	0	1	1
356	1	2	1	0	16	967	0	1	0
356	2	2	1	0	16	967	0	1	1
357	1	2	1	0	16	967	0	1	0
357	2	2	1	0	16	967	0	1	1
358	1	2	1	0	16	967	0	1	0
358	2	2	1	0	16	967	0	1	1
372	1	2	1	0	20	1335	0	1	0
372	2	2	1	0	20	1335	0	1	1
373	1	2	1	0	20	1335	0	1	0
373	2	2	1	0	20	1335	0	1	1
374	1	2	1	0	20	1335	0	1	0
374	2	2	1	0	20	1335	0	1	1
388	1	2	1	0	20	1335	0	1	0
388	2	2	1	0	20	1335	0	1	1
389	1	2	1	0	20	1335	0	1	0
389	2	2	1	0	20	1335	0	1	1
390	1	2	1	0	20	1335	0	1	0
390	2	2	1	0	20	1335	0	1	1
403	1	2	1	0	20	1335	0	1	0
403	2	2	1	0	20	1335	0	1	1
404	1	2	1	0	20	1335	0	1	0
404	2	2	1	0	20	1335	0	1	1
405	1	2	1	0	20	1335	0	1	0
405	2	2	1	0	20	1335	0	1	1
419	1	2	1	0	28	2292	0	1	0
419	2	2	1	0	28	2292	0	1	1
420	1	2	1	0	28	2292	0	1	0
420	2	2	1	0	28	2292	0	1	1
421	1	2	1	0	28	2292	0	1	0
421	2	2	1	0	28	2292	0	1	1
422	1	2	1	0	28	2292	0	1	0
422	2	2	1	0	28	2292	0	1	1
435	1	2	1	0	28	2292	0	1	0
435	2	2	1	0	28	2292	0	1	1
436	1	2	1	0	28	2292	0	1	0
436	2	2	1	0	28	2292	0	1	1
437	1	2	1	0	28	2292	0	1	0
437	2	2	1	0	28	2292	0	1	1
450	1	2	1	0	12	621	0	1	0
450	2	2	1	0	12	621	0	1	1
451	1	2	1	0	12	621	0	1	0
451	2	2	1	0	12	621	0	1	1
452	1	2	1	0	12	621	0	1	0
452	2	2	1	0	12	621	0	1	1
465	1	2	1	0	12	621	0	1	0
465	2	2	1	0	12	621	0	1	1
466	1	2	1	0	12	621	0	1	0
466	2	2	1	0	12	621	0	1	1
467	1	2	1	0	12	621	0	1	0
467	2	2	1	0	12	621	0	1	1
480	1	2	1	0	12	621	0	1	0
480	2	2	1	0	12	621	0	1	1
714	1	9	10	0	24	1692	0	1	0
714	2	9	10	0	24	1692	0	1	1
1162	1	7	2	0	24	1692	0	1	0
1162	2	7	2	0	24	1692	0	1	1
1185	1	2	1	0	18	1143	0	1	0
1185	2	2	1	0	18	1143	0	1	1
