% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	2	1	0	28	1095	0	1	1	0
115	1	7	2	0	28	1095	0	1	1	0
124	1	3	3	0	28	2292	0	1	1	0
131	1	2	1	0	28	1095	0	1	1	0
131	1	7	2	0	28	1095	0	1	1	0
142	1	9	9	0	26	1908	0	1	1	0
147	1	2	1	0	28	1095	0	1	1	0
147	1	7	2	0	28	1095	0	1	1	0
161	1	6	4	0	28	2292	0	1	1	0
162	1	7	2	0	28	2292	0	1	1	0
163	1	2	1	0	28	1095	0	1	1	0
163	1	7	2	0	28	1095	0	1	0	0
178	1	2	1	0	22	1431	0	1	1	0
179	1	2	1	0	24	807	0	1	0	0
179	1	7	2	0	28	1095	0	1	1	0
194	1	2	1	0	22	1431	0	1	1	0
210	1	2	1	0	28	2292	0	1	1	0
225	1	2	1	0	28	2292	0	1	1	0
240	1	2	1	0	28	2292	0	1	1	0
256	1	2	1	0	28	2292	0	1	1	0
271	1	2	1	0	28	2292	0	1	1	0
286	1	2	1	0	28	2292	0	1	1	0
301	1	2	1	0	28	2292	0	1	1	0
316	1	2	1	0	28	2292	0	1	1	0
331	1	2	1	0	26	1908	0	1	1	0
347	1	2	1	0	26	1908	0	1	1	0
363	1	2	1	0	26	1908	0	1	1	0
379	1	2	1	0	28	2292	0	1	1	0
394	1	2	1	0	28	2292	0	1	1	0
410	1	2	1	0	28	2292	0	1	1	0
426	1	2	1	0	28	2292	0	1	1	0
441	1	2	1	0	28	2292	0	1	1	0
457	1	2	1	0	28	2292	0	1	1	0
1178	1	2	1	0	20	1335	0	1	1	0
1193	1	2	1	0	20	1335	0	1	1	0
1208	1	2	1	0	20	1335	0	1	1	0
1224	1	2	1	0	20	1335	0	1	1	0
1240	1	2	1	0	20	1335	0	1	1	0
1255	1	2	1	0	22	1431	0	1	1	0
1271	1	2	1	0	22	1431	0	1	1	0
1287	1	2	1	0	28	2292	0	1	1	0
1303	1	2	1	0	28	2292	0	1	1	0
1318	1	2	1	0	28	2292	0	1	1	0
1334	1	2	1	0	28	2292	0	1	1	0
1350	1	2	1	0	28	2292	0	1	1	0
1365	1	2	1	0	28	2292	0	1	1	0
1386	1	2	1	0	28	2292	0	1	1	0
1398	1	2	1	0	28	2292	0	1	1	0
1415	1	2	1	0	28	2292	0	1	1	0
1430	1	2	1	0	28	2292	0	1	1	0
1446	1	2	1	0	28	2292	0	1	1	0
1462	1	2	1	0	28	2292	0	1	1	0
1478	1	2	1	0	28	2292	0	1	1	0
1494	1	2	1	0	22	1431	0	1	1	0
1505	1	1	10	0	28	2292	0	1	1	0
1510	1	2	1	0	22	1431	0	1	1	0
1525	1	2	1	0	22	1431	0	1	1	0
1541	1	2	1	0	28	2292	0	1	1	0
1556	1	2	1	0	28	2292	0	1	1	0
1572	1	2	1	0	28	2292	0	1	1	0
1588	1	2	1	0	28	2292	0	1	1	0
1604	1	2	1	0	28	2292	0	1	1	0
1620	1	2	1	0	22	1431	0	1	1	0
1636	1	2	1	0	22	1431	0	1	1	0
1652	1	2	1	0	22	1431	0	1	1	0
1669	1	2	1	0	22	1431	0	1	1	0
1684	1	2	1	0	22	1431	0	1	1	0
1699	1	2	1	0	28	2292	0	1	1	0
1715	1	2	1	0	28	2292	0	1	1	0
1730	1	2	1	0	28	2292	0	1	1	0
1746	1	2	1	0	28	2292	0	1	1	0
1761	1	2	1	0	28	2292	0	1	1	0
1776	1	2	1	0	24	1692	0	1	1	0
1792	1	2	1	0	24	1692	0	1	1	0
1808	1	2	1	0	16	967	0	1	1	0
1824	1	2	1	0	16	967	0	1	1	0
1840	1	2	1	0	16	967	0	1	1	0
1855	1	2	1	0	18	1143	0	1	1	0
1870	1	2	1	0	18	1143	0	1	1	0
1886	1	2	1	0	18	1143	0	1	1	0
1901	1	2	1	0	28	2292	0	1	1	0
1916	1	2	1	0	28	2292	0	1	1	0
1932	1	2	1	0	28	2292	0	1	1	0
1947	1	2	1	0	28	2292	0	1	1	0
1962	1	2	1	0	28	2292	0	1	1	0
1978	1	2	1	0	28	2292	0	1	0	0
1985	1	2	1	0	28	2292	1	0	1	0
2000	1	2	1	0	28	2292	0	1	1	0
2015	1	2	1	0	26	1908	0	1	1	0
2030	1	2	1	0	26	1908	0	1	1	0
2047	1	2	1	0	28	2292	0	1	1	0
2062	1	2	1	0	28	2292	0	1	1	0
2078	1	2	1	0	28	2292	0	1	1	0
2093	1	2	1	0	20	1335	0	1	1	0
2109	1	2	1	0	20	1335	0	1	1	0
2125	1	2	1	0	20	1335	0	1	1	0
2141	1	2	1	0	28	2292	0	1	1	0
2158	1	2	1	0	28	2292	0	1	1	0
2175	1	2	1	0	28	2292	0	1	1	0
2191	1	2	1	0	28	2292	0	1	1	0
2206	1	2	1	0	28	2292	0	1	1	0
2222	1	2	1	0	20	1335	0	1	1	0
2238	1	2	1	0	20	1335	0	1	1	0
2253	1	2	1	0	28	2292	0	1	1	0
2269	1	2	1	0	28	2292	0	1	1	0
2284	1	2	1	0	28	2292	0	1	1	0
2299	1	2	1	0	28	2292	0	1	1	0
2315	1	2	1	0	28	2292	0	1	1	0
2331	1	2	1	0	22	1431	0	1	1	0
2347	1	2	1	0	22	1431	0	1	1	0
2362	1	2	1	0	22	1431	0	1	1	0
2377	1	2	1	0	18	1143	0	1	1	0
2408	1	2	1	0	28	2292	0	1	1	0
2424	1	2	1	0	28	2292	0	1	1	0
2439	1	2	1	0	28	2292	0	1	1	0
2454	1	2	1	0	10	549	0	1	1	0
2470	1	2	1	0	10	549	0	1	1	0
2485	1	2	1	0	10	549	0	1	1	0
2501	1	2	1	0	28	2292	0	1	1	0
2517	1	2	1	0	28	2292	0	1	1	0
2532	1	2	1	0	14	807	0	1	1	0
2548	1	2	1	0	14	807	0	1	1	0
2563	1	2	1	0	14	807	0	1	1	0
2578	1	2	1	0	28	2292	0	1	1	0
2594	1	2	1	0	28	2292	0	1	1	0
2610	1	2	1	0	26	1908	0	1	1	0
2632	1	2	1	0	26	1908	0	1	1	0
2647	1	2	1	0	26	1908	0	1	1	0
2663	1	2	1	0	26	1908	0	1	1	0
2679	1	2	1	0	26	1908	0	1	1	0
2694	1	2	1	0	28	2292	0	1	1	0
2709	1	2	1	0	28	2292	0	1	1	0
2725	1	2	1	0	28	2292	0	1	1	0
2741	1	2	1	0	18	1143	0	1	1	0
2756	1	2	1	0	18	1143	0	1	1	0
2771	1	2	1	0	24	1692	0	1	1	0
2787	1	2	1	0	24	1692	0	1	1	0
2802	1	2	1	0	24	1692	0	1	1	0
2818	1	2	1	0	6	325	0	1	1	0
2834	1	2	1	0	6	325	0	1	1	0
2849	1	2	1	0	6	325	0	1	1	0
2866	1	2	1	0	6	325	0	1	1	0
2882	1	2	1	0	6	325	0	1	1	0
2899	1	2	1	0	2	137	0	1	1	0
2914	1	2	1	0	2	137	0	1	1	0
