% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	2	11	10	1	28	1095	0
0.109	1	7	11	10	2	28	1095	0
0.109	1	2	11	10	1	28	1095	1
0.109	1	7	11	10	2	28	1095	1
0.118	1	3	12	9	3	28	2292	0
0.118	1	3	12	9	3	28	2292	1
0.125	1	2	13	6	1	28	1095	0
0.125	1	7	13	6	2	28	1095	0
0.125	1	2	13	6	1	28	1095	1
0.125	1	7	13	6	2	28	1095	1
0.126	1	2	13	7	1	28	1095	0
0.126	1	7	13	7	2	28	1095	0
0.126	1	2	13	7	1	28	1095	1
0.126	1	7	13	7	2	28	1095	1
0.128	1	2	13	9	1	28	1095	0
0.128	1	7	13	9	2	28	1095	0
0.128	1	2	13	9	1	28	1095	1
0.128	1	7	13	9	2	28	1095	1
0.136	1	9	14	7	9	26	1908	0
0.136	1	9	14	7	9	26	1908	1
0.141	1	2	15	2	1	28	1095	0
0.141	1	7	15	2	2	28	1095	0
0.141	1	2	15	2	1	28	1095	1
0.141	1	7	15	2	2	28	1095	1
0.142	1	2	15	3	1	28	1095	0
0.142	1	7	15	3	2	28	1095	0
0.142	1	2	15	3	1	28	1095	1
0.142	1	7	15	3	2	28	1095	1
0.143	1	2	15	4	1	28	1095	0
0.143	1	7	15	4	2	28	1095	0
0.143	1	2	15	4	1	28	1095	1
0.143	1	7	15	4	2	28	1095	1
0.144	1	2	15	5	1	28	1095	0
0.144	1	7	15	5	2	28	1095	0
0.144	1	2	15	5	1	28	1095	1
0.144	1	7	15	5	2	28	1095	1
0.155	1	6	16	6	4	28	2292	0
0.155	1	6	16	6	4	28	2292	1
0.156	1	7	16	7	2	28	2292	0
0.156	1	7	16	7	2	28	2292	1
0.157	1	2	16	8	1	28	1095	0
0.157	1	7	16	8	2	28	1095	0
0.157	1	2	16	8	1	28	1095	1
0.157	1	7	16	8	2	28	1095	1
0.158	1	2	16	9	1	28	1095	0
0.158	1	7	16	9	2	28	1095	0
0.158	1	2	16	9	1	28	1095	1
0.158	1	7	16	9	2	28	1095	1
0.159	1	2	16	10	1	28	1095	0
0.159	1	7	16	10	2	28	1095	0
0.159	1	2	16	10	1	28	1095	1
0.159	1	7	16	10	2	28	1095	1
0.16	1	2	17	1	1	28	2292	0
0.16	1	2	17	1	1	28	2292	1
0.161	1	2	17	2	1	22	1431	0
0.161	1	2	17	2	1	22	1431	1
0.172	1	2	18	3	1	22	1431	0
0.172	1	2	18	3	1	22	1431	1
0.173	1	7	18	4	2	28	1095	0
0.173	1	2	18	4	1	24	807	0
0.173	1	7	18	4	2	28	1095	1
0.173	1	2	18	4	1	24	807	1
0.174	1	7	18	5	2	28	1095	0
0.174	1	2	18	5	1	24	807	0
0.174	1	7	18	5	2	28	1095	1
0.174	1	2	18	5	1	24	807	1
0.175	1	7	18	6	2	28	1095	0
0.175	1	2	18	6	1	24	807	0
0.175	1	7	18	6	2	28	1095	1
0.175	1	2	18	6	1	24	807	1
0.176	1	7	18	7	2	28	2292	0
0.176	1	7	18	7	2	28	2292	1
0.188	1	2	19	9	1	22	1431	0
0.188	1	2	19	9	1	22	1431	1
0.189	1	2	19	10	1	22	1431	0
0.189	1	2	19	10	1	22	1431	1
0.19	1	2	20	1	1	22	1431	0
0.19	1	2	20	1	1	22	1431	1
0.204	1	2	21	5	1	28	2292	0
0.204	1	2	21	5	1	28	2292	1
0.205	1	2	21	6	1	28	2292	0
0.205	1	2	21	6	1	28	2292	1
0.206	1	2	21	7	1	28	2292	0
0.206	1	2	21	7	1	28	2292	1
0.219	1	2	22	10	1	28	2292	0
0.219	1	2	22	10	1	28	2292	1
0.22	1	2	23	1	1	28	2292	0
0.22	1	2	23	1	1	28	2292	1
0.221	1	2	23	2	1	28	2292	0
0.221	1	2	23	2	1	28	2292	1
0.234	1	2	24	5	1	28	2292	0
0.234	1	2	24	5	1	28	2292	1
0.235	1	2	24	6	1	28	2292	0
0.235	1	2	24	6	1	28	2292	1
0.236	1	2	24	7	1	28	2292	0
0.236	1	2	24	7	1	28	2292	1
0.25	1	2	26	1	1	28	2292	0
0.25	1	2	26	1	1	28	2292	1
0.251	1	2	26	2	1	28	2292	0
0.251	1	2	26	2	1	28	2292	1
0.252	1	2	26	3	1	28	2292	0
0.252	1	2	26	3	1	28	2292	1
0.265	1	2	27	6	1	28	2292	0
0.265	1	2	27	6	1	28	2292	1
0.266	1	2	27	7	1	28	2292	0
0.266	1	2	27	7	1	28	2292	1
0.267	1	2	27	8	1	28	2292	0
0.267	1	2	27	8	1	28	2292	1
0.28	1	2	29	1	1	28	2292	0
0.28	1	2	29	1	1	28	2292	1
0.281	1	2	29	2	1	28	2292	0
0.281	1	2	29	2	1	28	2292	1
0.282	1	2	29	3	1	28	2292	0
0.282	1	2	29	3	1	28	2292	1
0.295	1	2	30	6	1	28	2292	0
0.295	1	2	30	6	1	28	2292	1
0.296	1	2	30	7	1	28	2292	0
0.296	1	2	30	7	1	28	2292	1
0.297	1	2	30	8	1	28	2292	0
0.297	1	2	30	8	1	28	2292	1
0.31	1	2	32	1	1	28	2292	0
0.31	1	2	32	1	1	28	2292	1
0.311	1	2	32	2	1	28	2292	0
0.311	1	2	32	2	1	28	2292	1
0.312	1	2	32	3	1	28	2292	0
0.312	1	2	32	3	1	28	2292	1
0.325	1	2	33	6	1	26	1908	0
0.325	1	2	33	6	1	26	1908	1
0.326	1	2	33	7	1	26	1908	0
0.326	1	2	33	7	1	26	1908	1
0.327	1	2	33	8	1	26	1908	0
0.327	1	2	33	8	1	26	1908	1
0.341	1	2	35	2	1	26	1908	0
0.341	1	2	35	2	1	26	1908	1
0.342	1	2	35	3	1	26	1908	0
0.342	1	2	35	3	1	26	1908	1
0.357	1	2	36	8	1	26	1908	0
0.357	1	2	36	8	1	26	1908	1
0.358	1	2	36	9	1	26	1908	0
0.358	1	2	36	9	1	26	1908	1
0.373	1	2	38	4	1	28	2292	0
0.373	1	2	38	4	1	28	2292	1
0.374	1	2	38	5	1	28	2292	0
0.374	1	2	38	5	1	28	2292	1
0.388	1	2	39	9	1	28	2292	0
0.388	1	2	39	9	1	28	2292	1
0.389	1	2	39	10	1	28	2292	0
0.389	1	2	39	10	1	28	2292	1
0.404	1	2	41	5	1	28	2292	0
0.404	1	2	41	5	1	28	2292	1
0.405	1	2	41	6	1	28	2292	0
0.405	1	2	41	6	1	28	2292	1
0.42	1	2	43	1	1	28	2292	0
0.42	1	2	43	1	1	28	2292	1
0.421	1	2	43	2	1	28	2292	0
0.421	1	2	43	2	1	28	2292	1
0.435	1	2	44	6	1	28	2292	0
0.435	1	2	44	6	1	28	2292	1
0.436	1	2	44	7	1	28	2292	0
0.436	1	2	44	7	1	28	2292	1
0.451	1	2	46	2	1	28	2292	0
0.451	1	2	46	2	1	28	2292	1
1.172	1	2	118	3	1	20	1335	0
1.172	1	2	118	3	1	20	1335	1
1.187	1	2	119	8	1	20	1335	0
1.187	1	2	119	8	1	20	1335	1
1.202	1	2	121	3	1	20	1335	0
1.202	1	2	121	3	1	20	1335	1
1.218	1	2	122	9	1	20	1335	0
1.218	1	2	122	9	1	20	1335	1
1.234	1	2	124	5	1	20	1335	0
