% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.268	1	1	27	9	2	28	1095	1
0.269	1	2	27	10	1	24	807	0
0.269	1	1	27	10	2	28	1095	0
0.269	1	2	27	10	1	24	807	1
0.269	1	1	27	10	2	28	1095	1
0.27	1	2	28	1	1	24	807	0
0.27	1	1	28	1	2	28	1095	0
0.27	1	2	28	1	1	24	807	1
0.27	1	1	28	1	2	28	1095	1
0.271	1	2	28	2	1	22	1431	0
0.271	1	2	28	2	1	22	1431	1
0.283	1	1	29	4	2	28	1095	0
0.283	1	2	29	4	1	28	1095	0
0.283	1	1	29	4	2	28	1095	1
0.283	1	2	29	4	1	28	1095	1
0.284	1	1	29	5	2	28	1095	0
0.284	1	2	29	5	1	28	1095	0
0.284	1	1	29	5	2	28	1095	1
0.284	1	2	29	5	1	28	1095	1
0.285	1	1	29	6	2	28	1095	0
0.285	1	2	29	6	1	28	1095	0
0.285	1	1	29	6	2	28	1095	1
0.285	1	2	29	6	1	28	1095	1
0.286	1	1	29	7	2	28	1095	0
0.286	1	2	29	7	1	28	1095	0
0.286	1	1	29	7	2	28	1095	1
0.286	1	2	29	7	1	28	1095	1
0.287	1	2	29	8	1	26	1908	0
0.287	1	2	29	8	1	26	1908	1
0.299	1	1	30	10	2	28	1095	0
0.299	1	2	30	10	1	28	1095	0
0.299	1	1	30	10	2	28	1095	1
0.299	1	2	30	10	1	28	1095	1
0.3	1	1	31	1	2	28	1095	0
0.3	1	2	31	1	1	28	1095	0
0.3	1	1	31	1	2	28	1095	1
0.3	1	2	31	1	1	28	1095	1
0.301	1	1	31	2	2	28	1095	0
0.301	1	2	31	2	1	28	1095	0
0.301	1	1	31	2	2	28	1095	1
0.301	1	2	31	2	1	28	1095	1
0.302	1	1	31	3	2	28	1095	0
0.302	1	2	31	3	1	28	1095	0
0.302	1	1	31	3	2	28	1095	1
0.302	1	2	31	3	1	28	1095	1
0.314	1	1	32	5	2	28	1095	0
0.314	1	2	32	5	1	28	1095	0
0.314	1	1	32	5	2	28	1095	1
0.314	1	2	32	5	1	28	1095	1
0.315	1	1	32	6	2	28	1095	0
0.315	1	2	32	6	1	28	1095	0
0.315	1	1	32	6	2	28	1095	1
0.315	1	2	32	6	1	28	1095	1
0.316	1	1	32	7	2	28	1095	0
0.316	1	2	32	7	1	28	1095	0
0.316	1	1	32	7	2	28	1095	1
0.316	1	2	32	7	1	28	1095	1
0.317	1	1	32	8	2	28	1095	0
0.317	1	2	32	8	1	28	1095	0
0.317	1	1	32	8	2	28	1095	1
0.317	1	2	32	8	1	28	1095	1
0.33	1	1	34	1	2	18	549	0
0.33	1	2	34	1	1	28	1095	0
0.33	1	1	34	1	2	18	549	1
0.33	1	2	34	1	1	28	1095	1
0.331	1	1	34	2	2	18	549	0
0.331	1	2	34	2	1	28	1095	0
0.331	1	1	34	2	2	18	549	1
0.331	1	2	34	2	1	28	1095	1
0.332	1	1	34	3	2	18	549	0
0.332	1	2	34	3	1	28	1095	0
0.332	1	1	34	3	2	18	549	1
0.332	1	2	34	3	1	28	1095	1
0.333	1	1	34	4	2	18	549	0
0.333	1	2	34	4	1	28	1095	0
0.333	1	1	34	4	2	18	549	1
0.333	1	2	34	4	1	28	1095	1
0.346	1	1	35	7	2	18	549	0
0.346	1	2	35	7	1	28	1095	0
0.346	1	1	35	7	2	18	549	1
0.346	1	2	35	7	1	28	1095	1
0.347	1	1	35	8	2	18	549	0
0.347	1	2	35	8	1	28	1095	0
0.347	1	1	35	8	2	18	549	1
0.347	1	2	35	8	1	28	1095	1
0.348	1	1	35	9	2	18	549	0
0.348	1	2	35	9	1	28	1095	0
0.348	1	1	35	9	2	18	549	1
0.348	1	2	35	9	1	28	1095	1
0.349	1	1	35	10	2	18	549	0
0.349	1	2	35	10	1	28	1095	0
0.349	1	1	35	10	2	18	549	1
0.349	1	2	35	10	1	28	1095	1
0.362	1	2	37	3	1	28	2292	0
0.362	1	2	37	3	1	28	2292	1
0.363	1	2	37	4	1	28	2292	0
0.363	1	2	37	4	1	28	2292	1
0.364	1	2	37	5	1	28	2292	0
0.364	1	2	37	5	1	28	2292	1
0.365	1	1	37	6	2	28	1095	0
0.365	1	2	37	6	1	28	1095	0
0.365	1	1	37	6	2	28	1095	1
0.365	1	2	37	6	1	28	1095	1
0.366	1	1	37	7	2	22	1431	0
0.366	1	1	37	7	2	22	1431	1
0.368	1	1	37	9	2	22	1431	0
0.368	1	1	37	9	2	22	1431	1
0.369	1	1	37	10	2	22	1431	0
0.369	1	1	37	10	2	22	1431	1
0.378	1	2	38	9	1	28	2292	0
0.378	1	2	38	9	1	28	2292	1
0.379	1	2	38	10	1	28	2292	0
0.379	1	2	38	10	1	28	2292	1
0.38	1	2	39	1	1	28	2292	0
0.38	1	2	39	1	1	28	2292	1
0.381	1	1	39	2	2	28	1095	0
0.381	1	2	39	2	1	28	1095	0
0.381	1	1	39	2	2	28	1095	1
0.381	1	2	39	2	1	28	1095	1
0.382	1	1	39	3	2	22	1431	0
0.382	1	1	39	3	2	22	1431	1
0.383	1	1	39	4	2	22	1431	0
0.383	1	1	39	4	2	22	1431	1
0.394	1	2	40	5	1	28	2292	0
0.394	1	2	40	5	1	28	2292	1
0.395	1	2	40	6	1	28	2292	0
0.395	1	2	40	6	1	28	2292	1
0.396	1	2	40	7	1	28	2292	0
0.396	1	2	40	7	1	28	2292	1
0.397	1	1	40	8	2	28	1095	0
0.397	1	2	40	8	1	28	1095	0
0.397	1	1	40	8	2	28	1095	1
0.397	1	2	40	8	1	28	1095	1
0.398	1	1	40	9	2	22	1431	0
0.398	1	1	40	9	2	22	1431	1
0.399	1	1	40	10	2	22	1431	0
0.399	1	1	40	10	2	22	1431	1
0.41	1	2	42	1	1	28	2292	0
0.41	1	2	42	1	1	28	2292	1
0.411	1	2	42	2	1	28	2292	0
0.411	1	2	42	2	1	28	2292	1
0.412	1	2	42	3	1	28	2292	0
0.412	1	2	42	3	1	28	2292	1
0.413	1	1	42	4	2	26	903	0
0.413	1	2	42	4	1	28	1095	0
0.413	1	1	42	4	2	26	903	1
0.413	1	2	42	4	1	28	1095	1
0.414	1	1	42	5	2	26	1908	0
0.414	1	1	42	5	2	26	1908	1
0.415	1	1	42	6	2	26	1908	0
0.415	1	1	42	6	2	26	1908	1
0.425	1	2	43	6	1	28	2292	0
0.425	1	2	43	6	1	28	2292	1
0.426	1	2	43	7	1	28	2292	0
0.426	1	2	43	7	1	28	2292	1
0.427	1	2	43	8	1	28	2292	0
0.427	1	2	43	8	1	28	2292	1
0.429	1	1	43	10	2	26	1908	0
0.429	1	1	43	10	2	26	1908	1
0.43	1	1	44	1	2	26	1908	0
0.43	1	1	44	1	2	26	1908	1
0.431	1	1	44	2	2	26	1908	0
0.431	1	1	44	2	2	26	1908	1
0.441	1	2	45	2	1	28	2292	0
