% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	2	1	0	10	261	0	1	1	0
115	1	1	2	0	28	1095	0	1	1	0
131	1	2	1	0	28	1095	0	1	1	0
131	1	1	2	0	28	1095	0	1	1	0
147	1	2	1	0	28	1095	0	1	1	0
147	1	1	2	0	28	1095	0	1	1	0
163	1	2	1	0	28	1095	0	1	1	0
163	1	1	2	0	28	1095	0	1	1	0
179	1	2	1	0	28	1095	0	1	1	0
179	1	1	2	0	28	1095	0	1	1	0
195	1	2	1	0	28	1095	0	1	1	0
195	1	1	2	0	28	1095	0	1	1	0
211	1	2	1	0	28	1095	0	1	1	0
211	1	1	2	0	28	1095	0	1	1	0
226	1	2	1	0	28	1095	0	1	1	0
226	1	1	2	0	28	1095	0	1	1	0
242	1	2	1	0	28	1095	0	1	1	0
242	1	1	2	0	28	1095	0	1	1	0
258	1	2	1	0	24	807	0	1	1	0
258	1	1	2	0	28	1095	0	1	1	0
273	1	2	1	0	24	807	0	1	1	0
273	1	1	2	0	28	1095	0	1	1	0
289	1	2	1	0	28	1095	0	1	1	0
289	1	1	2	0	28	1095	0	1	1	0
305	1	2	1	0	28	1095	0	1	1	0
305	1	1	2	0	28	1095	0	1	1	0
320	1	2	1	0	28	1095	0	1	1	0
320	1	1	2	0	28	1095	0	1	1	0
336	1	2	1	0	28	1095	0	1	1	0
336	1	1	2	0	18	549	0	1	1	0
352	1	2	1	0	28	1095	0	1	1	0
352	1	1	2	0	18	549	0	1	1	0
368	1	2	1	0	28	2292	0	1	1	0
371	1	2	1	0	28	1095	0	1	0	0
371	1	1	2	0	28	1095	0	1	1	0
384	1	2	1	0	28	2292	0	1	1	0
387	1	2	1	0	28	1095	0	1	0	0
387	1	1	2	0	28	1095	0	1	1	0
400	1	2	1	0	28	2292	0	1	1	0
403	1	2	1	0	28	1095	0	1	0	0
403	1	1	2	0	28	1095	0	1	1	0
416	1	2	1	0	28	2292	0	1	1	0
419	1	2	1	0	28	1095	0	1	0	0
419	1	1	2	0	26	903	0	1	1	0
431	1	2	1	0	28	2292	0	1	1	0
435	1	1	2	0	26	1908	0	1	1	0
447	1	2	1	0	28	2292	0	1	1	0
450	1	2	1	0	28	1095	0	1	0	0
450	1	1	2	0	28	1095	0	1	1	0
463	1	2	1	0	28	2292	0	1	1	0
466	1	1	2	0	28	2292	0	1	1	0
482	1	1	2	0	28	2292	0	1	1	0
1178	1	2	1	0	26	903	0	1	1	0
1178	1	1	2	0	24	807	0	1	1	0
1194	1	1	2	0	24	1692	0	1	1	0
1200	1	2	1	0	22	1431	0	1	1	0
1210	1	1	2	0	28	2292	0	1	1	0
1216	1	2	1	0	28	2292	0	1	1	0
1226	1	1	2	0	28	2292	0	1	1	0
1234	1	2	1	0	28	2292	0	1	1	0
1243	1	1	2	0	28	2292	0	1	0	0
1250	1	1	2	0	28	2292	1	0	1	0
1266	1	1	2	0	6	325	0	1	1	0
1281	1	1	2	0	6	325	0	1	1	0
1297	1	1	2	0	10	549	0	1	1	0
1314	1	1	2	0	10	549	0	1	1	0
1330	1	1	2	0	4	225	0	1	1	0
1330	2	1	2	0	4	225	0	1	1	1
1346	1	1	2	0	4	225	0	1	1	0
1346	2	1	2	0	4	225	0	1	1	1
1363	1	1	2	0	4	225	0	1	1	0
1379	1	1	2	0	10	549	0	1	1	0
1395	1	1	2	0	10	549	0	1	1	0
1411	1	1	2	0	6	325	0	1	1	0
1428	1	1	2	0	6	325	0	1	1	0
1444	1	1	2	0	6	325	0	1	1	0
1460	1	1	2	0	28	2292	0	1	1	0
1476	1	1	2	0	28	2292	0	1	1	0
1492	1	1	2	0	24	1692	0	1	1	0
1508	1	1	2	0	24	1692	0	1	1	0
1524	1	1	2	0	24	1692	0	1	1	0
1541	1	1	2	0	20	1335	0	1	1	0
1558	1	1	2	0	20	1335	0	1	1	0
1574	1	1	2	0	24	1692	0	1	1	0
1589	1	1	2	0	24	1692	0	1	1	0
1606	1	1	2	0	24	1692	0	1	1	0
1622	1	1	2	0	24	1692	0	1	1	0
1638	1	1	2	0	24	1692	0	1	1	0
1654	1	1	2	0	20	1335	0	1	1	0
1670	1	1	2	0	20	1335	0	1	1	0
1686	1	1	2	0	20	1335	0	1	1	0
1701	1	1	2	0	28	2292	0	1	1	0
1718	1	1	2	0	28	2292	0	1	1	0
1735	1	1	2	0	18	1143	0	1	1	0
1751	1	1	2	0	18	1143	0	1	1	0
1766	1	1	2	0	18	1143	0	1	1	0
1783	1	1	2	0	24	1692	0	1	1	0
1799	1	1	2	0	24	1692	0	1	1	0
1815	1	1	2	0	28	2292	0	1	1	0
1831	1	1	2	0	28	2292	0	1	1	0
1852	1	1	2	0	18	1143	0	1	1	0
1868	1	1	2	0	18	1143	0	1	1	0
1885	1	1	2	0	18	1143	0	1	1	0
1902	1	1	2	0	28	2292	0	1	1	0
1919	1	1	2	0	28	2292	0	1	1	0
1934	1	1	2	0	28	2292	0	1	1	0
1950	1	1	2	0	28	2292	0	1	1	0
1967	1	1	2	0	28	2292	0	1	1	0
1983	1	1	2	0	18	1143	0	1	1	0
1999	1	1	2	0	18	1143	0	1	1	0
2015	1	1	2	0	26	1908	0	1	1	0
2031	1	1	2	0	26	1908	0	1	1	0
2046	1	1	2	0	26	1908	0	1	1	0
2063	1	1	2	0	28	2292	0	1	1	0
2080	1	1	2	0	28	2292	0	1	1	0
2097	1	1	2	0	28	2292	0	1	1	0
2112	1	1	2	0	28	2292	0	1	1	0
2128	1	1	2	0	28	2292	0	1	1	0
2145	1	1	2	0	28	2292	0	1	1	0
2161	1	1	2	0	28	2292	0	1	1	0
2177	1	1	2	0	20	1335	0	1	1	0
2193	1	1	2	0	20	1335	0	1	1	0
2209	1	1	2	0	28	2292	0	1	1	0
2224	1	1	2	0	28	2292	0	1	1	0
2241	1	1	2	0	28	2292	0	1	0	0
2248	1	1	2	0	28	2292	1	0	1	0
2265	1	1	2	0	18	1143	0	1	1	0
2280	1	1	2	0	18	1143	0	1	1	0
2296	1	1	2	0	28	2292	0	1	1	0
2312	1	1	2	0	28	2292	0	1	1	0
2329	1	1	2	0	28	2292	0	1	1	0
2345	1	1	2	0	28	2292	0	1	1	0
2361	1	1	2	0	28	2292	0	1	1	0
2377	1	1	2	0	28	2292	0	1	1	0
2392	1	1	2	0	28	2292	0	1	1	0
2411	1	1	2	0	24	1692	0	1	1	0
2457	1	2	1	0	26	1908	0	1	1	0
2477	1	2	1	0	26	1908	0	1	1	0
2495	1	2	1	0	28	2292	0	1	1	0
2516	1	2	1	0	28	2292	0	1	1	0
2531	1	2	1	0	12	621	0	1	1	0
2547	1	2	1	0	12	621	0	1	1	0
2563	1	2	1	0	12	621	0	1	1	0
2578	1	2	1	0	12	621	0	1	1	0
2594	1	2	1	0	12	621	0	1	1	0
2610	1	2	1	0	20	1335	0	1	1	0
2625	1	2	1	0	20	1335	0	1	1	0
2641	1	2	1	0	20	1335	0	1	1	0
2658	1	2	1	0	26	1908	0	1	1	0
2674	1	2	1	0	26	1908	0	1	1	0
2690	1	2	1	0	28	2292	0	1	1	0
2707	1	2	1	0	28	2292	0	1	1	0
2723	1	2	1	0	28	2292	0	1	1	0
2739	1	2	1	0	28	2292	0	1	1	0
2755	1	2	1	0	28	2292	0	1	0	0
2762	1	2	1	0	28	2292	1	0	1	0
2779	1	2	1	0	10	549	0	1	1	0
2795	1	2	1	0	10	549	0	1	1	0
2811	1	2	1	0	28	2292	0	1	1	0
2827	1	2	1	0	28	2292	0	1	1	0
2843	1	2	1	0	28	2292	0	1	1	0
2858	1	2	1	0	28	2292	0	1	1	0
2877	1	2	1	0	28	2292	0	1	1	0
2895	1	2	1	0	28	2292	0	1	1	0
2912	1	2	1	0	28	2292	0	1	1	0
2928	1	2	1	0	28	2292	0	1	1	0
2944	1	2	1	0	28	2292	0	1	1	0
2961	1	2	1	0	28	2292	0	1	1	0
2977	1	2	1	0	28	2292	0	1	1	0
2993	1	2	1	0	28	2292	0	1	0	0
3000	1	2	1	0	28	2292	1	0	1	0
3016	1	2	1	0	22	1431	0	1	1	0
3032	1	2	1	0	22	1431	0	1	1	0
3054	1	2	1	0	28	2292	0	1	1	0
3073	1	2	1	0	28	2292	0	1	1	0
3089	1	2	1	0	28	2292	0	1	1	0
3105	1	2	1	0	28	2292	0	1	1	0
3120	1	2	1	0	28	2292	0	1	1	0
3136	1	2	1	0	28	2292	0	1	1	0
3152	1	2	1	0	28	2292	0	1	1	0
3168	1	2	1	0	24	1692	0	1	1	0
3185	1	2	1	0	24	1692	0	1	1	0
3202	1	2	1	0	24	1692	0	1	1	0
3218	1	2	1	0	28	2292	0	1	1	0
3234	1	2	1	0	28	2292	0	1	1	0
3250	1	2	1	0	28	2292	0	1	1	0
3266	1	2	1	0	28	2292	0	1	1	0
3282	1	2	1	0	28	2292	0	1	1	0
3297	1	2	1	0	28	2292	0	1	1	0
3313	1	2	1	0	28	2292	0	1	1	0
