% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	22	693	0	1	1	0
115	1	2	2	0	28	1095	0	1	1	0
131	1	1	1	0	28	1095	0	1	1	0
131	1	2	2	0	28	1095	0	1	1	0
147	1	1	1	0	28	1095	0	1	1	0
147	1	2	2	0	28	1095	0	1	1	0
163	1	1	1	0	28	1095	0	1	1	0
163	1	2	2	0	28	1095	0	1	1	0
179	1	1	1	0	28	1095	0	1	1	0
179	1	2	2	0	28	1095	0	1	1	0
195	1	1	1	0	28	1095	0	1	1	0
195	1	2	2	0	28	1095	0	1	1	0
211	1	1	1	0	18	549	0	1	1	0
211	1	2	2	0	28	1095	0	1	1	0
226	1	1	1	0	18	549	0	1	1	0
226	1	2	2	0	28	1095	0	1	1	0
242	1	1	1	0	14	807	0	1	1	0
247	1	2	2	0	28	2292	0	1	1	0
258	1	1	1	0	28	2292	0	1	1	0
263	1	2	2	0	28	2292	0	1	1	0
273	1	1	1	0	28	2292	0	1	1	0
279	1	2	2	0	28	2292	0	1	1	0
289	1	1	1	0	28	2292	0	1	1	0
295	1	2	2	0	28	2292	0	1	1	0
305	1	1	1	0	28	2292	0	1	1	0
310	1	2	2	0	28	2292	0	1	1	0
320	1	1	1	0	28	2292	0	1	1	0
326	1	2	2	0	28	2292	0	1	1	0
336	1	1	1	0	28	2292	0	1	1	0
342	1	2	2	0	26	1908	0	1	1	0
352	1	1	1	0	28	2292	0	1	1	0
357	1	2	2	0	26	1908	0	1	1	0
368	1	1	1	0	18	1143	0	1	1	0
373	1	2	2	0	18	1143	0	1	1	0
384	1	1	1	0	18	1143	0	1	1	0
389	1	2	2	0	18	1143	0	1	1	0
400	1	1	1	0	18	1143	0	1	1	0
404	1	2	2	0	18	1143	0	1	1	0
416	1	1	1	0	18	1143	0	1	1	0
431	1	1	1	0	28	1095	0	1	1	0
447	1	1	1	0	28	1095	0	1	1	0
448	1	1	1	0	28	1095	0	1	0	0
448	1	2	2	0	28	1095	0	1	1	0
463	1	1	1	0	24	1692	0	1	1	0
465	1	2	2	0	28	2292	0	1	1	0
481	1	2	2	0	28	2292	0	1	1	0
497	1	2	2	0	28	2292	0	1	1	0
513	1	2	2	0	28	2292	0	1	1	0
529	1	2	2	0	28	2292	0	1	1	0
544	1	2	2	0	28	2292	0	1	1	0
560	1	2	2	0	28	2292	0	1	1	0
576	1	2	2	0	28	2292	0	1	1	0
599	1	2	2	0	28	2292	0	1	1	0
615	1	2	2	0	28	2292	0	1	1	0
631	1	2	2	0	28	2292	0	1	1	0
646	1	2	2	0	28	2292	0	1	0	0
653	1	2	2	0	28	2292	1	0	1	0
