% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	2	11	10	1	28	2292	0
0.109	1	2	11	10	1	28	2292	1
0.117	1	1	12	8	2	28	2292	0
0.117	1	1	12	8	2	28	2292	1
0.124	1	2	13	5	1	28	2292	0
0.124	1	2	13	5	1	28	2292	1
0.125	1	2	13	6	1	28	2292	0
0.125	1	2	13	6	1	28	2292	1
0.126	1	2	13	7	1	28	2292	0
0.126	1	2	13	7	1	28	2292	1
0.14	1	2	15	1	1	28	2292	0
0.14	1	2	15	1	1	28	2292	1
0.141	1	2	15	2	1	28	2292	0
0.141	1	2	15	2	1	28	2292	1
0.155	1	2	16	6	1	28	2292	0
0.155	1	2	16	6	1	28	2292	1
0.156	1	2	16	7	1	28	2292	0
0.156	1	2	16	7	1	28	2292	1
0.157	1	2	16	8	1	28	2292	0
0.157	1	2	16	8	1	28	2292	1
0.172	1	2	18	3	1	24	1692	0
0.172	1	2	18	3	1	24	1692	1
0.173	1	2	18	4	1	24	1692	0
0.173	1	2	18	4	1	24	1692	1
0.174	1	2	18	5	1	24	1692	0
0.174	1	2	18	5	1	24	1692	1
0.188	1	2	19	9	1	24	1692	0
0.188	1	2	19	9	1	24	1692	1
0.189	1	2	19	10	1	24	1692	0
0.189	1	2	19	10	1	24	1692	1
0.19	1	2	20	1	1	24	1692	0
0.19	1	2	20	1	1	24	1692	1
0.191	1	2	20	2	1	24	1692	0
0.191	1	2	20	2	1	24	1692	1
0.193	1	2	20	4	1	24	1692	0
0.193	1	2	20	4	1	24	1692	1
0.205	1	2	21	6	1	20	1335	0
0.205	1	2	21	6	1	20	1335	1
0.206	1	2	21	7	1	20	1335	0
0.206	1	2	21	7	1	20	1335	1
0.207	1	2	21	8	1	20	1335	0
0.207	1	2	21	8	1	20	1335	1
0.22	1	2	23	1	1	20	1335	0
0.22	1	2	23	1	1	20	1335	1
0.221	1	2	23	2	1	20	1335	0
0.221	1	2	23	2	1	20	1335	1
0.222	1	2	23	3	1	20	1335	0
0.222	1	2	23	3	1	20	1335	1
0.223	1	2	23	4	1	20	1335	0
0.223	1	2	23	4	1	20	1335	1
0.236	1	2	24	7	1	20	1335	0
0.236	1	2	24	7	1	20	1335	1
0.237	1	2	24	8	1	20	1335	0
0.237	1	2	24	8	1	20	1335	1
0.238	1	2	24	9	1	20	1335	0
0.238	1	2	24	9	1	20	1335	1
0.252	1	2	26	3	1	28	2292	0
0.252	1	2	26	3	1	28	2292	1
0.253	1	2	26	4	1	28	2292	0
0.253	1	2	26	4	1	28	2292	1
0.254	1	2	26	5	1	28	2292	0
0.254	1	2	26	5	1	28	2292	1
0.267	1	2	27	8	1	28	2292	0
0.267	1	2	27	8	1	28	2292	1
0.268	1	2	27	9	1	28	2292	0
0.268	1	2	27	9	1	28	2292	1
0.283	1	2	29	4	1	20	1335	0
0.283	1	2	29	4	1	20	1335	1
0.284	1	2	29	5	1	20	1335	0
0.284	1	2	29	5	1	20	1335	1
0.299	1	2	30	10	1	20	1335	0
0.299	1	2	30	10	1	20	1335	1
0.3	1	2	31	1	1	20	1335	0
0.3	1	2	31	1	1	20	1335	1
0.301	1	2	31	2	1	20	1335	0
0.301	1	2	31	2	1	20	1335	1
0.314	1	2	32	5	1	20	1335	0
0.314	1	2	32	5	1	20	1335	1
0.315	1	2	32	6	1	20	1335	0
0.315	1	2	32	6	1	20	1335	1
0.329	1	2	33	10	1	28	2292	0
0.329	1	2	33	10	1	28	2292	1
0.33	1	2	34	1	1	28	2292	0
0.33	1	2	34	1	1	28	2292	1
0.345	1	2	35	6	1	28	2292	0
0.345	1	2	35	6	1	28	2292	1
0.346	1	2	35	7	1	28	2292	0
0.346	1	2	35	7	1	28	2292	1
0.36	1	2	37	1	1	28	2292	0
0.36	1	2	37	1	1	28	2292	1
0.361	1	2	37	2	1	14	807	0
0.361	1	2	37	2	1	14	807	1
0.376	1	2	38	7	1	14	807	0
0.376	1	2	38	7	1	14	807	1
0.377	1	2	38	8	1	14	807	0
0.377	1	2	38	8	1	14	807	1
0.392	1	2	40	3	1	14	807	0
0.392	1	2	40	3	1	14	807	1
0.393	1	2	40	4	1	14	807	0
0.393	1	2	40	4	1	14	807	1
0.407	1	2	41	8	1	26	1908	0
0.407	1	2	41	8	1	26	1908	1
0.408	1	2	41	9	1	26	1908	0
0.408	1	2	41	9	1	26	1908	1
0.423	1	2	43	4	1	26	1908	0
0.423	1	2	43	4	1	26	1908	1
0.424	1	2	43	5	1	26	1908	0
0.424	1	2	43	5	1	26	1908	1
0.45	1	2	46	1	1	26	1908	0
0.45	1	2	46	1	1	26	1908	1
0.465	1	2	47	6	1	26	1908	0
0.465	1	2	47	6	1	26	1908	1
0.48	1	2	49	1	1	26	1908	0
0.48	1	2	49	1	1	26	1908	1
0.495	1	2	50	6	1	28	2292	0
0.495	1	2	50	6	1	28	2292	1
0.51	1	2	52	1	1	28	2292	0
0.51	1	2	52	1	1	28	2292	1
0.525	1	2	53	6	1	28	2292	0
0.525	1	2	53	6	1	28	2292	1
0.541	1	2	55	2	1	28	2292	0
0.541	1	2	55	2	1	28	2292	1
0.556	1	2	56	7	1	28	2292	0
0.556	1	2	56	7	1	28	2292	1
0.572	1	2	58	3	1	20	1335	0
0.572	1	2	58	3	1	20	1335	1
0.588	1	2	59	9	1	20	1335	0
0.588	1	2	59	9	1	20	1335	1
0.603	1	2	61	4	1	28	2292	0
0.603	1	2	61	4	1	28	2292	1
0.619	1	2	62	10	1	28	2292	0
0.619	1	2	62	10	1	28	2292	1
0.635	1	2	64	6	1	28	2292	0
0.635	1	2	64	6	1	28	2292	1
0.65	1	2	66	1	1	28	2292	0
0.65	1	2	66	1	1	28	2292	1
0.665	1	2	67	6	1	28	2292	0
0.665	1	2	67	6	1	28	2292	1
0.681	1	2	69	2	1	24	1692	0
0.681	1	2	69	2	1	24	1692	1
0.696	1	2	70	7	1	24	1692	0
0.696	1	2	70	7	1	24	1692	1
0.711	1	2	72	2	1	24	1692	0
0.711	1	2	72	2	1	24	1692	1
0.727	1	2	73	8	1	20	1335	0
0.727	1	2	73	8	1	20	1335	1
0.742	1	2	75	3	1	20	1335	0
0.742	1	2	75	3	1	20	1335	1
0.757	1	2	76	8	1	20	1335	0
0.757	1	2	76	8	1	20	1335	1
1.14	1	1	115	1	2	4	225	0
1.14	1	1	115	1	2	4	225	1
1.164	1	1	117	5	2	14	807	0
1.164	1	1	117	5	2	14	807	1
1.17	1	2	118	1	1	6	325	0
1.17	1	2	118	1	1	6	325	1
1.185	1	2	119	6	1	6	325	0
1.185	1	2	119	6	1	6	325	1
1.2	1	2	121	1	1	6	325	0
1.2	1	2	121	1	1	6	325	1
1.216	1	2	122	7	1	28	2292	0
1.216	1	2	122	7	1	28	2292	1
1.217	1	2	122	8	1	28	2292	0
1.217	1	2	122	8	1	28	2292	1
1.232	1	2	124	3	1	28	2292	0
1.232	1	2	124	3	1	28	2292	1
1.233	1	2	124	4	1	28	2292	0
1.233	1	2	124	4	1	28	2292	1
1.247	1	2	125	8	1	20	1335	0
1.247	1	2	125	8	1	20	1335	1
1.248	1	2	125	9	1	20	1335	0
1.248	1	2	125	9	1	20	1335	1
1.263	1	2	127	4	1	20	1335	0
1.263	1	2	127	4	1	20	1335	1
1.264	1	2	127	5	1	20	1335	0
1.264	1	2	127	5	1	20	1335	1
1.279	1	2	128	10	1	20	1335	0
1.279	1	2	128	10	1	20	1335	1
1.28	1	2	129	1	1	20	1335	0
1.28	1	2	129	1	1	20	1335	1
1.294	1	2	130	5	1	26	1908	0
1.294	1	2	130	5	1	26	1908	1
1.295	1	2	130	6	1	26	1908	0
1.295	1	2	130	6	1	26	1908	1
1.296	1	2	130	7	1	26	1908	0
1.296	1	2	130	7	1	26	1908	1
1.31	1	2	132	1	1	26	1908	0
1.31	1	2	132	1	1	26	1908	1
1.311	1	2	132	2	1	26	1908	0
1.311	1	2	132	2	1	26	1908	1
1.326	1	2	133	7	1	28	2292	0
1.326	1	2	133	7	1	28	2292	1
1.327	1	2	133	8	1	28	2292	0
1.327	1	2	133	8	1	28	2292	1
1.342	1	2	135	3	1	28	2292	0
1.342	1	2	135	3	1	28	2292	1
1.343	1	2	135	4	1	28	2292	0
1.343	1	2	135	4	1	28	2292	1
1.344	1	2	135	5	1	28	2292	0
