% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	28	1095	0	1	1	0
115	1	2	2	0	28	1095	0	1	1	0
133	1	1	1	0	28	1095	0	1	1	0
133	1	2	2	0	28	1095	0	1	1	0
149	1	1	1	0	28	1095	0	1	1	0
149	1	2	2	0	28	1095	0	1	1	0
165	1	1	1	0	28	1095	0	1	1	0
165	1	2	2	0	28	1095	0	1	1	0
180	1	1	1	0	28	1095	0	1	1	0
180	1	2	2	0	28	1095	0	1	1	0
196	1	1	1	0	28	1095	0	1	1	0
196	1	2	2	0	28	1095	0	1	1	0
212	1	2	2	0	10	549	0	1	1	0
215	1	1	1	0	24	1692	0	1	1	0
231	1	2	2	0	10	549	0	1	1	0
233	1	1	1	0	24	1692	0	1	1	0
246	1	2	2	0	10	549	0	1	1	0
249	1	1	1	0	28	2292	0	1	1	0
261	1	2	2	0	28	2292	0	1	1	0
264	1	1	1	0	28	2292	0	1	1	0
276	1	2	2	0	28	2292	0	1	1	0
279	1	1	1	0	28	2292	0	1	1	0
291	1	2	2	0	28	2292	0	1	1	0
294	1	1	1	0	28	2292	0	1	1	0
306	1	2	2	0	28	2292	0	1	1	0
309	1	1	1	0	28	2292	0	1	1	0
321	1	2	2	0	28	2292	0	1	1	0
325	1	1	1	0	28	2292	0	1	1	0
337	1	2	2	0	28	2292	0	1	1	0
341	1	1	1	0	24	1692	0	1	1	0
356	1	2	2	0	28	2292	0	1	1	0
360	1	1	1	0	24	1692	0	1	1	0
371	1	2	2	0	28	2292	0	1	1	0
375	1	1	1	0	22	1431	0	1	1	0
386	1	2	2	0	28	2292	0	1	1	0
390	1	1	1	0	22	1431	0	1	1	0
402	1	2	2	0	28	2292	0	1	1	0
405	1	1	1	0	22	1431	0	1	1	0
418	1	2	2	0	28	2292	0	1	1	0
421	1	1	1	0	28	2292	0	1	1	0
434	1	2	2	0	28	2292	0	1	1	0
438	1	1	1	0	28	2292	0	1	0	0
445	1	1	1	0	28	2292	1	0	1	0
460	1	2	2	0	28	2292	0	1	1	0
464	1	1	1	0	8	437	0	1	1	0
481	1	1	1	0	8	437	0	1	1	0
496	1	1	1	0	28	2292	0	1	1	0
511	1	1	1	0	28	2292	0	1	1	0
526	1	1	1	0	28	2292	0	1	1	0
541	1	1	1	0	26	1908	0	1	1	0
556	1	1	1	0	26	1908	0	1	1	0
573	1	1	1	0	28	2292	0	1	1	0
1181	1	1	1	0	28	1095	0	1	1	0
1181	1	2	2	0	28	1095	0	1	1	0
1197	1	1	1	0	28	1095	0	1	1	0
1197	1	2	2	0	28	1095	0	1	1	0
1213	1	2	2	0	24	1692	0	1	1	0
1214	1	1	1	0	26	903	0	1	1	0
1214	1	2	2	0	28	1095	0	1	0	0
1229	1	2	2	0	24	1692	0	1	1	0
1230	1	1	1	0	26	1908	0	1	1	0
1244	1	2	2	0	24	1692	0	1	1	0
1246	1	1	1	0	26	903	0	1	1	0
1246	1	2	2	0	28	1095	0	1	0	0
1263	1	2	2	0	20	1335	0	1	1	0
1274	1	1	1	0	28	2292	0	1	0	0
1281	1	1	1	0	28	2292	1	0	1	0
2262	1	1	1	0	20	1335	0	1	1	0
2278	1	1	1	0	20	1335	0	1	1	0
2294	1	1	1	0	20	1335	0	1	1	0
2310	1	1	1	0	20	1335	0	1	1	0
2325	1	1	1	0	20	1335	0	1	1	0
2340	1	1	1	0	8	437	0	1	1	0
2355	1	1	1	0	8	437	0	1	1	0
2370	1	1	1	0	20	1335	0	1	1	0
2386	1	1	1	0	20	1335	0	1	1	0
2401	1	1	1	0	20	1335	0	1	1	0
2416	1	1	1	0	28	2292	0	1	1	0
2432	1	1	1	0	28	2292	0	1	1	0
2447	1	1	1	0	22	1431	0	1	1	0
2464	1	1	1	0	22	1431	0	1	1	0
2479	1	2	2	0	28	2292	0	1	1	0
2480	1	1	1	0	22	1431	0	1	1	0
2495	1	1	1	0	28	1095	0	1	1	0
2495	1	2	2	0	28	1095	0	1	1	0
2511	1	1	1	0	28	2292	0	1	0	0
2512	1	1	1	0	28	1095	0	1	0	0
2512	1	2	2	0	28	1095	0	1	1	0
2518	1	1	1	0	28	2292	1	0	1	0
2528	1	2	2	0	28	2292	0	1	1	0
2534	1	1	1	0	16	967	0	1	1	0
2544	1	2	2	0	28	2292	0	1	1	0
2550	1	1	1	0	16	967	0	1	1	0
2563	1	2	2	0	28	2292	0	1	1	0
2568	1	1	1	0	28	2292	0	1	1	0
2578	1	2	2	0	28	2292	0	1	1	0
2583	1	1	1	0	28	2292	0	1	1	0
2593	1	2	2	0	28	2292	0	1	1	0
2598	1	1	1	0	28	2292	0	1	1	0
2608	1	2	2	0	22	1431	0	1	1	0
2613	1	1	1	0	28	2292	0	1	1	0
2623	1	2	2	0	22	1431	0	1	1	0
2628	1	1	1	0	28	2292	0	1	1	0
2639	1	2	2	0	22	1431	0	1	1	0
2643	1	1	1	0	28	2292	0	1	1	0
2657	1	2	2	0	28	2292	0	1	1	0
2659	1	1	1	0	28	2292	0	1	1	0
2675	1	2	2	0	28	2292	0	1	1	0
2676	1	1	1	0	28	2292	0	1	1	0
2690	1	2	2	0	26	1908	0	1	1	0
2692	1	1	1	0	28	1095	0	1	1	0
2692	1	2	2	0	28	1095	0	1	0	0
2706	1	2	2	0	26	1908	0	1	1	0
2709	1	1	1	0	28	2292	0	1	1	0
2725	1	2	2	0	26	1908	0	1	1	0
2730	1	1	1	0	28	2292	0	1	1	0
2747	1	2	2	0	20	1335	0	1	1	0
2751	1	1	1	0	28	2292	0	1	1	0
2768	1	2	2	0	14	807	0	1	1	0
2770	1	1	1	0	28	2292	0	1	1	0
