% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	16	453	0
0.109	1	2	11	10	2	20	645	0
0.109	1	1	11	10	1	16	453	1
0.109	1	2	11	10	2	20	645	1
0.125	1	1	13	6	1	22	1431	0
0.125	1	1	13	6	1	22	1431	1
0.126	1	1	13	7	1	22	1431	0
0.126	1	1	13	7	1	22	1431	1
0.127	1	2	13	8	2	16	967	0
0.127	1	2	13	8	2	16	967	1
0.129	1	2	13	10	2	16	967	0
0.129	1	2	13	10	2	16	967	1
0.141	1	1	15	2	1	22	1431	0
0.141	1	1	15	2	1	22	1431	1
0.142	1	1	15	3	1	22	1431	0
0.142	1	1	15	3	1	22	1431	1
0.143	1	1	15	4	1	22	1431	0
0.143	1	1	15	4	1	22	1431	1
0.144	1	2	15	5	2	16	967	0
0.144	1	2	15	5	2	16	967	1
0.146	1	2	15	7	2	16	967	0
0.146	1	2	15	7	2	16	967	1
0.156	1	1	16	7	1	22	1431	0
0.156	1	1	16	7	1	22	1431	1
0.157	1	1	16	8	1	22	1431	0
0.157	1	1	16	8	1	22	1431	1
0.158	1	1	16	9	1	22	1431	0
0.158	1	1	16	9	1	22	1431	1
0.159	1	1	16	10	1	22	1431	0
0.159	1	1	16	10	1	22	1431	1
0.161	1	2	17	2	2	16	967	0
0.161	1	2	17	2	2	16	967	1
0.162	1	2	17	3	2	16	967	0
0.162	1	2	17	3	2	16	967	1
0.172	1	1	18	3	1	6	325	0
0.172	1	1	18	3	1	6	325	1
0.177	1	2	18	8	2	16	967	0
0.177	1	2	18	8	2	16	967	1
0.179	1	2	18	10	2	16	967	0
0.179	1	2	18	10	2	16	967	1
0.18	1	1	19	1	1	6	325	0
0.18	1	1	19	1	1	6	325	1
0.193	1	2	20	4	2	16	967	0
0.193	1	2	20	4	2	16	967	1
0.194	1	2	20	5	2	16	967	0
0.194	1	2	20	5	2	16	967	1
0.195	1	2	20	6	2	16	967	0
0.195	1	2	20	6	2	16	967	1
0.196	1	2	20	7	2	16	967	0
0.196	1	2	20	7	2	16	967	1
0.197	1	1	20	8	1	6	325	0
0.197	1	1	20	8	1	6	325	1
0.209	1	2	21	10	2	18	1143	0
0.209	1	2	21	10	2	18	1143	1
0.21	1	2	22	1	2	18	1143	0
0.21	1	2	22	1	2	18	1143	1
0.211	1	2	22	2	2	18	1143	0
0.211	1	2	22	2	2	18	1143	1
0.212	1	1	22	3	1	12	621	0
0.212	1	1	22	3	1	12	621	1
0.214	1	1	22	5	1	12	621	0
0.214	1	1	22	5	1	12	621	1
0.215	1	1	22	6	1	12	621	0
0.215	1	1	22	6	1	12	621	1
0.225	1	2	23	6	2	18	1143	0
0.225	1	2	23	6	2	18	1143	1
0.226	1	2	23	7	2	18	1143	0
0.226	1	2	23	7	2	18	1143	1
0.227	1	2	23	8	2	18	1143	0
0.227	1	2	23	8	2	18	1143	1
0.228	1	1	23	9	1	12	621	0
0.228	1	1	23	9	1	12	621	1
0.229	1	2	23	10	2	18	1143	0
0.229	1	2	23	10	2	18	1143	1
0.243	1	1	25	4	1	18	1143	0
0.243	1	1	25	4	1	18	1143	1
0.244	1	2	25	5	2	28	1095	0
0.244	1	1	25	5	1	18	549	0
0.244	1	2	25	5	2	28	1095	1
0.244	1	1	25	5	1	18	549	1
0.245	1	2	25	6	2	28	2292	0
0.245	1	2	25	6	2	28	2292	1
0.264	1	1	27	5	1	20	645	0
0.264	1	2	27	5	2	28	1095	0
