% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	9	11	10	1	28	2292	0
0.109	1	9	11	10	1	28	2292	1
0.117	1	1	12	8	2	28	1095	0
0.117	1	5	12	8	3	28	1095	0
0.117	1	1	12	8	2	28	1095	1
0.117	1	5	12	8	3	28	1095	1
0.124	1	9	13	5	1	24	1692	0
0.124	1	9	13	5	1	24	1692	1
0.125	1	9	13	6	1	24	1692	0
0.125	1	9	13	6	1	24	1692	1
0.126	1	9	13	7	1	24	1692	0
0.126	1	9	13	7	1	24	1692	1
0.14	1	9	15	1	1	24	1692	0
0.14	1	9	15	1	1	24	1692	1
0.141	1	9	15	2	1	24	1692	0
0.141	1	9	15	2	1	24	1692	1
0.155	1	9	16	6	1	24	1692	0
0.155	1	9	16	6	1	24	1692	1
0.156	1	9	16	7	1	24	1692	0
0.156	1	9	16	7	1	24	1692	1
0.171	1	9	18	2	1	24	1692	0
0.171	1	9	18	2	1	24	1692	1
0.172	1	9	18	3	1	24	1692	0
0.172	1	9	18	3	1	24	1692	1
0.187	1	9	19	8	1	24	1692	0
0.187	1	9	19	8	1	24	1692	1
0.188	1	9	19	9	1	24	1692	0
0.188	1	9	19	9	1	24	1692	1
0.202	1	9	21	3	1	24	1692	0
0.202	1	9	21	3	1	24	1692	1
0.203	1	9	21	4	1	24	1692	0
0.203	1	9	21	4	1	24	1692	1
0.217	1	9	22	8	1	24	1692	0
0.217	1	9	22	8	1	24	1692	1
0.218	1	9	22	9	1	24	1692	0
0.218	1	9	22	9	1	24	1692	1
0.219	1	9	22	10	1	24	1692	0
0.219	1	9	22	10	1	24	1692	1
0.233	1	9	24	4	1	24	1692	0
0.233	1	9	24	4	1	24	1692	1
0.234	1	9	24	5	1	24	1692	0
0.234	1	9	24	5	1	24	1692	1
0.248	1	9	25	9	1	28	2292	0
0.248	1	9	25	9	1	28	2292	1
0.249	1	9	25	10	1	28	2292	0
0.249	1	9	25	10	1	28	2292	1
0.264	1	9	27	5	1	28	2292	0
0.264	1	9	27	5	1	28	2292	1
0.265	1	9	27	6	1	28	2292	0
0.265	1	9	27	6	1	28	2292	1
0.28	1	9	29	1	1	28	2292	0
0.28	1	9	29	1	1	28	2292	1
0.281	1	9	29	2	1	28	2292	0
0.281	1	9	29	2	1	28	2292	1
0.295	1	9	30	6	1	28	2292	0
0.295	1	9	30	6	1	28	2292	1
0.296	1	9	30	7	1	28	2292	0
0.296	1	9	30	7	1	28	2292	1
0.311	1	9	32	2	1	28	2292	0
0.311	1	9	32	2	1	28	2292	1
0.312	1	9	32	3	1	28	2292	0
0.312	1	9	32	3	1	28	2292	1
0.318	1	9	32	9	1	28	2292	0
0.333	1	9	34	4	1	8	437	0
0.333	1	9	34	4	1	8	437	1
0.334	1	9	34	5	1	8	437	0
0.334	1	9	34	5	1	8	437	1
0.335	1	9	34	6	1	8	437	0
0.335	1	9	34	6	1	8	437	1
0.349	1	9	35	10	1	8	437	0
0.349	1	9	35	10	1	8	437	1
0.35	1	9	36	1	1	8	437	0
0.35	1	9	36	1	1	8	437	1
0.351	1	9	36	2	1	8	437	0
0.351	1	9	36	2	1	8	437	1
0.369	1	9	37	10	1	18	1143	0
0.369	1	9	37	10	1	18	1143	1
0.37	1	9	38	1	1	18	1143	0
0.37	1	9	38	1	1	18	1143	1
0.385	1	9	39	6	1	18	1143	0
0.385	1	9	39	6	1	18	1143	1
0.386	1	9	39	7	1	18	1143	0
0.386	1	9	39	7	1	18	1143	1
0.401	1	9	41	2	1	28	2292	0
0.401	1	9	41	2	1	28	2292	1
0.402	1	9	41	3	1	28	2292	0
0.402	1	9	41	3	1	28	2292	1
0.416	1	9	42	7	1	28	2292	0
0.416	1	9	42	7	1	28	2292	1
0.417	1	9	42	8	1	28	2292	0
0.417	1	9	42	8	1	28	2292	1
0.432	1	9	44	3	1	28	2292	0
0.432	1	9	44	3	1	28	2292	1
0.433	1	9	44	4	1	28	2292	0
0.433	1	9	44	4	1	28	2292	1
0.448	1	9	45	9	1	28	2292	0
0.448	1	9	45	9	1	28	2292	1
0.449	1	9	45	10	1	28	2292	0
0.449	1	9	45	10	1	28	2292	1
0.463	1	9	47	4	1	28	2292	0
0.463	1	9	47	4	1	28	2292	1
0.464	1	9	47	5	1	28	2292	0
0.464	1	9	47	5	1	28	2292	1
0.479	1	9	48	10	1	28	2292	0
0.479	1	9	48	10	1	28	2292	1
0.522	1	2	53	3	4	20	1335	0
0.522	1	2	53	3	4	20	1335	1
0.927	1	8	93	8	7	20	1335	0
0.927	1	8	93	8	7	20	1335	1
0.93	1	4	94	1	8	24	1692	0
0.93	1	4	94	1	8	24	1692	1
1.162	1	1	117	3	2	18	1143	0
1.162	1	1	117	3	2	18	1143	1
1.17	1	9	118	1	1	14	807	0
1.17	1	9	118	1	1	14	807	1
1.185	1	9	119	6	1	14	807	0
1.185	1	9	119	6	1	14	807	1
1.2	1	9	121	1	1	14	807	0
1.2	1	9	121	1	1	14	807	1
1.216	1	9	122	7	1	28	2292	0
1.216	1	9	122	7	1	28	2292	1
1.217	1	9	122	8	1	28	2292	0
1.217	1	9	122	8	1	28	2292	1
1.232	1	9	124	3	1	28	2292	0
1.232	1	9	124	3	1	28	2292	1
1.233	1	9	124	4	1	28	2292	0
1.233	1	9	124	4	1	28	2292	1
1.247	1	9	125	8	1	28	2292	0
1.247	1	9	125	8	1	28	2292	1
1.248	1	9	125	9	1	28	2292	0
1.248	1	9	125	9	1	28	2292	1
1.249	1	9	125	10	1	28	2292	0
1.249	1	9	125	10	1	28	2292	1
1.269	1	9	127	10	1	28	2292	0
1.269	1	9	127	10	1	28	2292	1
1.27	1	9	128	1	1	28	2292	0
1.27	1	9	128	1	1	28	2292	1
1.271	1	9	128	2	1	28	2292	0
1.271	1	9	128	2	1	28	2292	1
1.273	1	9	128	4	1	28	2292	0
1.273	1	9	128	4	1	28	2292	1
1.284	1	9	129	5	1	28	2292	0
1.284	1	9	129	5	1	28	2292	1
1.285	1	9	129	6	1	28	2292	0
1.285	1	9	129	6	1	28	2292	1
1.299	1	9	130	10	1	28	2292	0
1.299	1	9	130	10	1	28	2292	1
1.3	1	9	131	1	1	28	2292	0
1.3	1	9	131	1	1	28	2292	1
1.314	1	9	132	5	1	28	2292	0
1.314	1	9	132	5	1	28	2292	1
1.315	1	9	132	6	1	28	2292	0
1.315	1	9	132	6	1	28	2292	1
