% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	28	1095	0	1	1	0
115	1	2	2	0	28	1095	0	1	1	0
131	1	2	2	0	20	1335	0	1	1	0
132	1	1	1	0	14	389	0	1	1	0
132	1	2	2	0	20	645	0	1	0	0
147	1	2	2	0	20	1335	0	1	1	0
148	1	1	1	0	14	389	0	1	1	0
148	1	2	2	0	20	645	0	1	0	0
163	1	2	2	0	20	1335	0	1	1	0
164	1	1	1	0	14	389	0	1	1	0
164	1	2	2	0	20	645	0	1	0	0
179	1	1	1	0	28	1095	0	1	1	0
179	1	2	2	0	28	1095	0	1	1	0
195	1	1	1	0	28	1095	0	1	1	0
195	1	2	2	0	28	1095	0	1	1	0
211	1	1	1	0	28	1095	0	1	1	0
211	1	2	2	0	26	903	0	1	1	0
226	1	1	1	0	28	1095	0	1	1	0
226	1	2	2	0	26	903	0	1	1	0
242	1	1	1	0	28	1095	0	1	1	0
242	1	2	2	0	26	903	0	1	1	0
258	1	1	1	0	28	1095	0	1	1	0
258	1	2	2	0	28	1095	0	1	1	0
273	1	1	1	0	28	2292	0	1	1	0
279	1	2	2	0	20	1335	0	1	1	0
289	1	1	1	0	28	2292	0	1	1	0
295	1	2	2	0	22	1431	0	1	1	0
305	1	1	1	0	28	2292	0	1	1	0
310	1	2	2	0	22	1431	0	1	1	0
320	1	1	1	0	28	2292	0	1	1	0
326	1	2	2	0	22	1431	0	1	1	0
336	1	1	1	0	28	2292	0	1	1	0
342	1	2	2	0	28	2292	0	1	1	0
352	1	1	1	0	28	2292	0	1	1	0
357	1	2	2	0	28	2292	0	1	1	0
368	1	1	1	0	26	1908	0	1	1	0
373	1	2	2	0	28	2292	0	1	1	0
384	1	1	1	0	26	1908	0	1	1	0
389	1	2	2	0	28	2292	0	1	1	0
400	1	1	1	0	26	1908	0	1	1	0
404	1	2	2	0	28	2292	0	1	1	0
416	1	1	1	0	8	437	0	1	1	0
420	1	2	2	0	28	2292	0	1	1	0
431	1	1	1	0	8	437	0	1	1	0
436	1	2	2	0	28	2292	0	1	1	0
447	1	1	1	0	28	2292	0	1	1	0
452	1	2	2	0	28	2292	0	1	1	0
463	1	1	1	0	28	2292	0	1	1	0
469	1	2	2	0	28	2292	0	1	1	0
1178	1	2	2	0	28	2292	0	1	1	0
1180	1	1	1	0	28	2292	0	1	1	0
1194	1	2	2	0	28	2292	0	1	1	0
1197	1	1	1	0	28	2292	0	1	1	0
1210	1	2	2	0	28	2292	0	1	1	0
1215	1	1	1	0	28	2292	0	1	1	0
1225	1	2	2	0	28	2292	0	1	1	0
1232	1	1	1	0	28	2292	0	1	1	0
1242	1	2	2	0	28	2292	0	1	1	0
1249	1	1	1	0	28	2292	0	1	1	0
1258	1	2	2	0	28	2292	0	1	1	0
1265	1	1	1	0	28	2292	0	1	1	0
1274	1	2	2	0	28	2292	0	1	1	0
1281	1	1	1	0	28	2292	0	1	1	0
1290	1	2	2	0	12	621	0	1	1	0
1304	1	1	1	0	28	2292	0	1	1	0
1307	1	2	2	0	12	621	0	1	1	0
1324	1	1	1	0	28	2292	0	1	1	0
1330	1	2	2	0	22	1431	0	1	1	0
1340	1	1	1	0	28	2292	0	1	1	0
1346	1	2	2	0	22	1431	0	1	1	0
1355	1	1	1	0	28	2292	0	1	1	0
1363	1	2	2	0	22	1431	0	1	1	0
1371	1	1	1	0	22	1431	0	1	1	0
1379	1	2	2	0	22	1431	0	1	1	0
1387	1	1	1	0	22	1431	0	1	1	0
1395	1	2	2	0	22	1431	0	1	1	0
1402	1	1	1	0	22	1431	0	1	1	0
1411	1	2	2	0	20	1335	0	1	1	0
1418	1	1	1	0	24	1692	0	1	1	0
1428	1	2	2	0	20	1335	0	1	1	0
1434	1	1	1	0	24	1692	0	1	1	0
1444	1	2	2	0	20	1335	0	1	1	0
1449	1	1	1	0	24	1692	0	1	1	0
1460	1	2	2	0	22	1431	0	1	1	0
1466	1	1	1	0	24	1692	0	1	1	0
1476	1	2	2	0	22	1431	0	1	1	0
1482	1	1	1	0	24	1692	0	1	1	0
1492	1	2	2	0	24	1692	0	1	1	0
1498	1	1	1	0	28	2292	0	1	1	0
1508	1	2	2	0	24	1692	0	1	1	0
1514	1	1	1	0	28	2292	0	1	1	0
1524	1	2	2	0	24	1692	0	1	1	0
1530	1	1	1	0	28	2292	0	1	1	0
1541	1	2	2	0	28	2292	0	1	1	0
1547	1	1	1	0	28	2292	0	1	1	0
1558	1	2	2	0	28	2292	0	1	1	0
1563	1	1	1	0	28	2292	0	1	0	0
1570	1	1	1	0	28	2292	1	0	1	0
1574	1	2	2	0	20	1335	0	1	1	0
1587	1	1	1	0	8	437	0	1	1	0
1589	1	2	2	0	20	1335	0	1	1	0
1603	1	1	1	0	8	437	0	1	1	0
1606	1	1	1	0	8	209	0	1	0	0
1606	1	2	2	0	26	903	0	1	1	0
1619	1	1	1	0	28	2292	0	1	1	0
1622	1	2	2	0	26	1908	0	1	1	0
1638	1	2	2	0	26	1908	0	1	1	0
1639	1	1	1	0	28	1095	0	1	1	0
1639	1	2	2	0	28	1095	0	1	0	0
1656	1	1	1	0	22	1431	0	1	1	0
1661	1	2	2	0	28	2292	0	1	1	0
1672	1	1	1	0	22	1431	0	1	1	0
1677	1	2	2	0	28	2292	0	1	1	0
1689	1	1	1	0	28	2292	0	1	1	0
1692	1	2	2	0	18	1143	0	1	1	0
1706	1	1	1	0	28	2292	0	1	1	0
1710	1	2	2	0	18	1143	0	1	1	0
1723	1	1	1	0	28	2292	0	1	1	0
1729	1	2	2	0	28	2292	0	1	1	0
1738	1	1	1	0	28	2292	0	1	1	0
