% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.34	1	1	35	1	2	24	1692	1
0.341	1	1	35	2	2	24	1692	0
0.341	1	1	35	2	2	24	1692	1
0.354	1	1	36	5	2	24	1692	0
0.354	1	1	36	5	2	24	1692	1
0.355	1	1	36	6	2	24	1692	0
0.355	1	1	36	6	2	24	1692	1
0.356	1	1	36	7	2	24	1692	0
0.356	1	1	36	7	2	24	1692	1
0.357	1	1	36	8	2	24	1692	0
0.357	1	1	36	8	2	24	1692	1
0.369	1	1	37	10	2	26	1908	0
0.369	1	1	37	10	2	26	1908	1
0.37	1	1	38	1	2	26	1908	0
0.37	1	1	38	1	2	26	1908	1
0.371	1	1	38	2	2	26	1908	0
0.371	1	1	38	2	2	26	1908	1
0.385	1	1	39	6	2	26	1908	0
0.385	1	1	39	6	2	26	1908	1
0.386	1	1	39	7	2	26	1908	0
0.386	1	1	39	7	2	26	1908	1
0.387	1	1	39	8	2	26	1908	0
0.387	1	1	39	8	2	26	1908	1
0.388	1	1	39	9	2	26	1908	0
0.388	1	1	39	9	2	26	1908	1
0.401	1	1	41	2	2	26	1908	0
0.401	1	1	41	2	2	26	1908	1
0.442	1	1	45	3	2	28	2292	0
0.442	1	1	45	3	2	28	2292	1
0.458	1	1	46	9	2	28	2292	0
0.458	1	1	46	9	2	28	2292	1
0.459	1	1	46	10	2	28	2292	0
0.459	1	1	46	10	2	28	2292	1
0.46	1	1	47	1	2	28	2292	0
0.46	1	1	47	1	2	28	2292	1
0.461	1	1	47	2	2	28	2292	0
0.461	1	1	47	2	2	28	2292	1
0.474	1	1	48	5	2	28	2292	0
0.474	1	1	48	5	2	28	2292	1
0.475	1	1	48	6	2	28	2292	0
0.475	1	1	48	6	2	28	2292	1
0.476	1	1	48	7	2	28	2292	0
0.476	1	1	48	7	2	28	2292	1
0.477	1	1	48	8	2	28	2292	0
0.477	1	1	48	8	2	28	2292	1
0.49	1	1	50	1	2	26	1908	0
0.49	1	1	50	1	2	26	1908	1
1.161	1	2	117	2	1	18	1143	0
1.161	1	2	117	2	1	18	1143	1
1.177	1	2	118	8	1	18	1143	0
1.177	1	2	118	8	1	18	1143	1
1.178	1	2	118	9	1	18	1143	0
1.178	1	2	118	9	1	18	1143	1
1.18	1	1	119	1	2	28	2292	0
1.18	1	1	119	1	2	28	2292	1
1.193	1	2	120	4	1	18	1143	0
1.193	1	2	120	4	1	18	1143	1
1.194	1	2	120	5	1	18	1143	0
1.194	1	2	120	5	1	18	1143	1
1.195	1	2	120	6	1	18	1143	0
1.195	1	2	120	6	1	18	1143	1
1.196	1	1	120	7	2	28	2292	0
1.196	1	1	120	7	2	28	2292	1
1.209	1	2	121	10	1	28	2292	0
1.209	1	2	121	10	1	28	2292	1
1.21	1	2	122	1	1	28	2292	0
1.21	1	2	122	1	1	28	2292	1
1.211	1	2	122	2	1	28	2292	0
1.211	1	2	122	2	1	28	2292	1
1.212	1	1	122	3	2	28	2292	0
1.212	1	1	122	3	2	28	2292	1
1.225	1	2	123	6	1	28	2292	0
1.225	1	2	123	6	1	28	2292	1
1.226	1	2	123	7	1	28	2292	0
1.226	1	2	123	7	1	28	2292	1
1.227	1	2	123	8	1	28	2292	0
1.227	1	2	123	8	1	28	2292	1
1.228	1	2	123	9	1	28	2292	0
1.228	1	2	123	9	1	28	2292	1
1.229	1	1	123	10	2	28	2292	0
1.229	1	1	123	10	2	28	2292	1
1.23	1	1	124	1	2	28	2292	0
1.23	1	1	124	1	2	28	2292	1
1.236	1	1	124	7	2	28	2292	0
1.241	1	2	125	2	1	28	2292	0
1.241	1	2	125	2	1	28	2292	1
1.242	1	2	125	3	1	28	2292	0
1.242	1	2	125	3	1	28	2292	1
1.243	1	2	125	4	1	28	2292	0
1.243	1	2	125	4	1	28	2292	1
1.253	1	1	126	4	2	10	549	0
1.253	1	1	126	4	2	10	549	1
1.255	1	1	126	6	2	10	549	0
1.255	1	1	126	6	2	10	549	1
1.257	1	2	126	8	1	28	2292	0
1.257	1	2	126	8	1	28	2292	1
1.259	1	2	126	10	1	28	2292	0
1.259	1	2	126	10	1	28	2292	1
1.273	1	2	128	4	1	28	2292	0
1.273	1	2	128	4	1	28	2292	1
1.274	1	2	128	5	1	28	2292	0
1.274	1	2	128	5	1	28	2292	1
1.289	1	2	129	10	1	28	2292	0
1.289	1	2	129	10	1	28	2292	1
1.29	1	2	130	1	1	28	2292	0
1.29	1	2	130	1	1	28	2292	1
1.305	1	2	131	6	1	28	2292	0
1.305	1	2	131	6	1	28	2292	1
1.306	1	2	131	7	1	28	2292	0
1.306	1	2	131	7	1	28	2292	1
1.308	1	2	131	9	1	28	2292	0
1.308	1	2	131	9	1	28	2292	1
1.322	1	2	133	3	1	28	2292	0
1.322	1	2	133	3	1	28	2292	1
1.338	1	2	134	9	1	28	2292	0
1.338	1	2	134	9	1	28	2292	1
1.339	1	2	134	10	1	28	2292	0
1.339	1	2	134	10	1	28	2292	1
1.34	1	2	135	1	1	28	2292	0
1.34	1	2	135	1	1	28	2292	1
1.341	1	2	135	2	1	28	2292	0
1.341	1	2	135	2	1	28	2292	1
1.354	1	2	136	5	1	28	2292	0
1.354	1	2	136	5	1	28	2292	1
1.355	1	2	136	6	1	28	2292	0
1.355	1	2	136	6	1	28	2292	1
1.356	1	2	136	7	1	28	2292	0
1.356	1	2	136	7	1	28	2292	1
1.37	1	2	138	1	1	28	2292	0
1.37	1	2	138	1	1	28	2292	1
1.371	1	2	138	2	1	28	2292	0
1.371	1	2	138	2	1	28	2292	1
1.386	1	2	139	7	1	28	2292	0
1.386	1	2	139	7	1	28	2292	1
1.387	1	2	139	8	1	28	2292	0
1.387	1	2	139	8	1	28	2292	1
1.402	1	2	141	3	1	26	1908	0
1.402	1	2	141	3	1	26	1908	1
1.404	1	2	141	5	1	26	1908	0
1.404	1	2	141	5	1	26	1908	1
1.426	1	2	143	7	1	26	1908	0
1.426	1	2	143	7	1	26	1908	1
1.443	1	2	145	4	1	28	2292	0
1.443	1	2	145	4	1	28	2292	1
1.457	1	1	146	8	2	26	1908	0
1.457	1	1	146	8	2	26	1908	1
1.46	1	2	147	1	1	28	2292	0
1.46	1	2	147	1	1	28	2292	1
1.461	1	2	147	2	1	28	2292	0
1.461	1	2	147	2	1	28	2292	1
1.473	1	1	148	4	2	26	1908	0
1.473	1	1	148	4	2	26	1908	1
1.476	1	2	148	7	1	28	2292	0
1.476	1	2	148	7	1	28	2292	1
1.477	1	2	148	8	1	28	2292	0
1.477	1	2	148	8	1	28	2292	1
1.489	1	1	149	10	2	12	621	0
1.489	1	1	149	10	2	12	621	1
1.492	1	2	150	3	1	28	2292	0
1.492	1	2	150	3	1	28	2292	1
1.493	1	2	150	4	1	28	2292	0
1.493	1	2	150	4	1	28	2292	1
1.495	1	2	150	6	1	28	2292	0
1.495	1	2	150	6	1	28	2292	1
1.505	1	1	151	6	2	12	621	0
1.505	1	1	151	6	2	12	621	1
1.508	1	2	151	9	1	28	2292	0
1.508	1	2	151	9	1	28	2292	1
1.51	1	2	152	1	1	28	2292	0
1.51	1	2	152	1	1	28	2292	1
1.521	1	1	153	2	2	12	621	0
1.521	1	1	153	2	2	12	621	1
1.524	1	2	153	5	1	26	1908	0
1.524	1	2	153	5	1	26	1908	1
1.525	1	2	153	6	1	26	1908	0
1.525	1	2	153	6	1	26	1908	1
1.526	1	2	153	7	1	26	1908	0
1.526	1	2	153	7	1	26	1908	1
1.527	1	2	153	8	1	26	1908	0
1.527	1	2	153	8	1	26	1908	1
1.536	1	1	154	7	2	28	2292	0
1.536	1	1	154	7	2	28	2292	1
1.54	1	2	155	1	1	26	1908	0
1.54	1	2	155	1	1	26	1908	1
1.541	1	2	155	2	1	26	1908	0
1.541	1	2	155	2	1	26	1908	1
1.542	1	2	155	3	1	26	1908	0
1.542	1	2	155	3	1	26	1908	1
1.547	1	2	155	8	1	26	1908	0
1.552	1	1	156	3	2	28	2292	0
1.552	1	1	156	3	2	28	2292	1
1.553	1	1	156	4	2	28	2292	0
1.553	1	1	156	4	2	28	2292	1
1.563	1	2	157	4	1	4	225	0
1.563	1	2	157	4	1	4	225	1
1.564	1	2	157	5	1	4	225	0
1.564	1	2	157	5	1	4	225	1
1.568	1	1	157	9	2	22	1431	0
1.568	1	1	157	9	2	22	1431	1
1.569	1	1	157	10	2	22	1431	0
1.569	1	1	157	10	2	22	1431	1
1.579	1	2	158	10	1	4	225	0
1.579	1	2	158	10	1	4	225	1
1.58	1	2	159	1	1	4	225	0
1.58	1	2	159	1	1	4	225	1
1.584	1	1	159	5	2	22	1431	0
1.584	1	1	159	5	2	22	1431	1
1.585	1	1	159	6	2	22	1431	0
1.585	1	1	159	6	2	22	1431	1
1.587	1	1	159	8	2	22	1431	0
1.587	1	1	159	8	2	22	1431	1
1.595	1	2	160	6	1	4	225	0
1.595	1	2	160	6	1	4	225	1
1.596	1	2	160	7	1	4	225	0
1.596	1	2	160	7	1	4	225	1
1.601	1	1	161	2	2	22	1431	0
1.601	1	1	161	2	2	22	1431	1
1.602	1	1	161	3	2	20	1335	0
1.602	1	1	161	3	2	20	1335	1
1.611	1	2	162	2	1	12	621	0
1.611	1	2	162	2	1	12	621	1
1.613	1	2	162	4	1	12	621	0
1.613	1	2	162	4	1	12	621	1
1.617	1	1	162	8	2	20	1335	0
1.617	1	1	162	8	2	20	1335	1
1.618	1	1	162	9	2	20	1335	0
1.618	1	1	162	9	2	20	1335	1
1.619	1	1	162	10	2	20	1335	0
1.619	1	1	162	10	2	20	1335	1
1.62	1	1	163	1	2	20	1335	0
1.62	1	1	163	1	2	20	1335	1
1.628	1	2	163	9	1	12	621	0
1.628	1	2	163	9	1	12	621	1
1.629	1	2	163	10	1	12	621	0
1.629	1	2	163	10	1	12	621	1
1.638	1	1	164	9	2	20	1335	0
1.638	1	1	164	9	2	20	1335	1
1.645	1	2	165	6	1	20	1335	0
1.645	1	2	165	6	1	20	1335	1
1.646	1	2	165	7	1	20	1335	0
1.646	1	2	165	7	1	20	1335	1
1.654	1	1	166	5	2	26	1908	0
1.654	1	1	166	5	2	26	1908	1
1.655	1	1	166	6	2	26	1908	0
1.655	1	1	166	6	2	26	1908	1
1.661	1	2	167	2	1	20	1335	0
1.661	1	2	167	2	1	20	1335	1
1.662	1	2	167	3	1	20	1335	0
1.662	1	2	167	3	1	20	1335	1
1.67	1	1	168	1	2	26	1908	0
1.67	1	1	168	1	2	26	1908	1
1.671	1	1	168	2	2	26	1908	0
1.671	1	1	168	2	2	26	1908	1
1.676	1	2	168	7	1	20	1335	0
1.676	1	2	168	7	1	20	1335	1
1.677	1	2	168	8	1	20	1335	0
1.677	1	2	168	8	1	20	1335	1
1.678	1	2	168	9	1	20	1335	0
1.678	1	2	168	9	1	20	1335	1
1.685	1	1	169	6	2	20	1335	0
1.685	1	1	169	6	2	20	1335	1
1.686	1	1	169	7	2	20	1335	0
1.686	1	1	169	7	2	20	1335	1
1.693	1	2	170	4	1	22	1431	0
1.693	1	2	170	4	1	22	1431	1
1.694	1	2	170	5	1	22	1431	0
1.694	1	2	170	5	1	22	1431	1
1.701	1	1	171	2	2	20	1335	0
1.701	1	1	171	2	2	20	1335	1
1.702	1	1	171	3	2	20	1335	0
1.702	1	1	171	3	2	20	1335	1
1.709	1	2	171	10	1	22	1431	0
1.709	1	2	171	10	1	22	1431	1
1.71	1	2	172	1	1	22	1431	0
1.71	1	2	172	1	1	22	1431	1
1.711	1	2	172	2	1	22	1431	0
1.711	1	2	172	2	1	22	1431	1
1.712	1	2	172	3	1	22	1431	0
1.712	1	2	172	3	1	22	1431	1
1.717	1	1	172	8	2	20	1335	0
1.717	1	1	172	8	2	20	1335	1
1.718	1	1	172	9	2	20	1335	0
1.718	1	1	172	9	2	20	1335	1
1.725	1	2	173	6	1	28	2292	0
1.725	1	2	173	6	1	28	2292	1
1.726	1	2	173	7	1	28	2292	0
1.726	1	2	173	7	1	28	2292	1
1.727	1	2	173	8	1	28	2292	0
1.727	1	2	173	8	1	28	2292	1
1.732	1	1	174	3	2	28	2292	0
1.732	1	1	174	3	2	28	2292	1
1.733	1	1	174	4	2	28	2292	0
1.733	1	1	174	4	2	28	2292	1
1.741	1	2	175	2	1	28	2292	0
1.741	1	2	175	2	1	28	2292	1
1.742	1	2	175	3	1	28	2292	0
1.742	1	2	175	3	1	28	2292	1
1.748	1	1	175	9	2	28	2292	0
1.748	1	1	175	9	2	28	2292	1
1.749	1	1	175	10	2	28	2292	0
1.749	1	1	175	10	2	28	2292	1
1.757	1	2	176	8	1	28	2292	0
1.757	1	2	176	8	1	28	2292	1
1.758	1	2	176	9	1	28	2292	0
1.758	1	2	176	9	1	28	2292	1
1.764	1	1	177	5	2	28	2292	0
1.764	1	1	177	5	2	28	2292	1
1.765	1	1	177	6	2	28	2292	0
1.765	1	1	177	6	2	28	2292	1
1.773	1	2	178	4	1	24	1692	0
1.773	1	2	178	4	1	24	1692	1
1.774	1	2	178	5	1	24	1692	0
1.774	1	2	178	5	1	24	1692	1
1.779	1	1	178	10	2	28	2292	0
1.779	1	1	178	10	2	28	2292	1
1.788	1	2	179	9	1	24	1692	0
1.788	1	2	179	9	1	24	1692	1
1.789	1	2	179	10	1	24	1692	0
1.789	1	2	179	10	1	24	1692	1
1.795	1	1	180	6	2	28	2292	0
1.795	1	1	180	6	2	28	2292	1
1.796	1	1	180	7	2	28	2292	0
1.796	1	1	180	7	2	28	2292	1
1.805	1	2	181	6	1	28	2292	0
1.805	1	2	181	6	1	28	2292	1
1.806	1	2	181	7	1	28	2292	0
1.806	1	2	181	7	1	28	2292	1
1.811	1	1	182	2	2	28	2292	0
1.811	1	1	182	2	2	28	2292	1
1.812	1	1	182	3	2	28	2292	0
1.812	1	1	182	3	2	28	2292	1
1.822	1	2	183	3	1	28	2292	0
1.822	1	2	183	3	1	28	2292	1
1.823	1	2	183	4	1	28	2292	0
1.823	1	2	183	4	1	28	2292	1
1.826	1	1	183	7	2	28	2292	0
1.826	1	1	183	7	2	28	2292	1
1.827	1	1	183	8	2	28	2292	0
1.827	1	1	183	8	2	28	2292	1
1.829	1	2	183	10	1	28	2292	0
1.833	1	1	184	4	2	28	2292	0
1.844	1	2	185	5	1	20	1335	0
1.844	1	2	185	5	1	20	1335	1
1.846	1	2	185	7	1	20	1335	0
1.846	1	2	185	7	1	20	1335	1
1.85	1	1	186	1	2	24	1692	0
1.85	1	1	186	1	2	24	1692	1
1.851	1	1	186	2	2	24	1692	0
1.851	1	1	186	2	2	24	1692	1
1.861	1	2	187	2	1	20	1335	0
1.861	1	2	187	2	1	20	1335	1
1.862	1	2	187	3	1	20	1335	0
1.862	1	2	187	3	1	20	1335	1
1.866	1	1	187	7	2	24	1692	0
1.866	1	1	187	7	2	24	1692	1
1.867	1	1	187	8	2	24	1692	0
1.867	1	1	187	8	2	24	1692	1
1.877	1	2	188	8	1	20	1335	0
1.877	1	2	188	8	1	20	1335	1
1.878	1	2	188	9	1	20	1335	0
1.878	1	2	188	9	1	20	1335	1
1.879	1	2	188	10	1	20	1335	0
1.879	1	2	188	10	1	20	1335	1
1.881	1	1	189	2	2	24	1692	0
1.881	1	1	189	2	2	24	1692	1
1.882	1	1	189	3	2	28	2292	0
1.882	1	1	189	3	2	28	2292	1
1.893	1	2	190	4	1	28	2292	0
1.893	1	2	190	4	1	28	2292	1
1.894	1	2	190	5	1	28	2292	0
1.894	1	2	190	5	1	28	2292	1
1.895	1	2	190	6	1	28	2292	0
1.895	1	2	190	6	1	28	2292	1
1.897	1	1	190	8	2	28	2292	0
1.897	1	1	190	8	2	28	2292	1
1.898	1	1	190	9	2	28	2292	0
1.898	1	1	190	9	2	28	2292	1
1.91	1	2	192	1	1	28	2292	0
1.91	1	2	192	1	1	28	2292	1
1.913	1	1	192	4	2	28	2292	0
1.913	1	1	192	4	2	28	2292	1
1.914	1	1	192	5	2	28	2292	0
1.914	1	1	192	5	2	28	2292	1
1.926	1	2	193	7	1	28	2292	0
1.926	1	2	193	7	1	28	2292	1
1.927	1	2	193	8	1	28	2292	0
1.927	1	2	193	8	1	28	2292	1
1.928	1	1	193	9	2	28	2292	0
1.928	1	1	193	9	2	28	2292	1
1.929	1	1	193	10	2	28	2292	0
1.929	1	1	193	10	2	28	2292	1
1.949	1	2	195	10	1	28	2292	0
1.949	1	2	195	10	1	28	2292	1
1.95	1	2	196	1	1	28	2292	0
1.95	1	2	196	1	1	28	2292	1
1.951	1	1	196	2	2	28	2292	0
1.951	1	1	196	2	2	28	2292	1
1.952	1	1	196	3	2	28	2292	0
1.952	1	1	196	3	2	28	2292	1
1.967	1	2	197	8	1	20	1335	0
1.967	1	2	197	8	1	20	1335	1
1.968	1	1	197	9	2	28	1095	0
1.968	1	2	197	9	1	28	1095	0
1.968	1	1	197	9	2	28	1095	1
1.968	1	2	197	9	1	28	1095	1
1.983	1	2	199	4	1	20	1335	0
1.983	1	2	199	4	1	20	1335	1
1.984	1	1	199	5	2	28	1095	0
1.984	1	2	199	5	1	28	1095	0
1.984	1	1	199	5	2	28	1095	1
1.984	1	2	199	5	1	28	1095	1
1.985	1	1	199	6	2	28	1095	0
1.985	1	2	199	6	1	28	1095	0
1.985	1	1	199	6	2	28	1095	1
1.985	1	2	199	6	1	28	1095	1
1.999	1	2	200	10	1	20	1335	0
1.999	1	2	200	10	1	20	1335	1
2	1	1	201	1	2	28	1095	0
2	1	2	201	1	1	28	1095	0
2	1	1	201	1	2	28	1095	1
2	1	2	201	1	1	28	1095	1
2.001	1	1	201	2	2	28	1095	0
2.001	1	2	201	2	1	28	1095	0
2.001	1	1	201	2	2	28	1095	1
2.001	1	2	201	2	1	28	1095	1
2.016	1	1	202	7	2	28	2292	0
2.016	1	1	202	7	2	28	2292	1
2.017	1	1	202	8	2	28	2292	0
2.017	1	1	202	8	2	28	2292	1
2.023	1	2	203	4	1	28	2292	0
2.023	1	2	203	4	1	28	2292	1
2.025	1	2	203	6	1	28	2292	0
2.025	1	2	203	6	1	28	2292	1
2.031	1	1	204	2	2	28	2292	0
2.031	1	1	204	2	2	28	2292	1
2.032	1	1	204	3	2	28	2292	0
2.032	1	1	204	3	2	28	2292	1
2.043	1	2	205	4	1	28	2292	0
2.043	1	2	205	4	1	28	2292	1
2.044	1	2	205	5	1	28	2292	0
2.044	1	2	205	5	1	28	2292	1
2.047	1	1	205	8	2	28	2292	0
2.047	1	1	205	8	2	28	2292	1
2.048	1	1	205	9	2	28	2292	0
2.048	1	1	205	9	2	28	2292	1
2.059	1	2	206	10	1	28	2292	0
2.059	1	2	206	10	1	28	2292	1
2.06	1	2	207	1	1	28	2292	0
2.06	1	2	207	1	1	28	2292	1
2.063	1	1	207	4	2	28	2292	0
2.063	1	1	207	4	2	28	2292	1
2.064	1	1	207	5	2	28	2292	0
2.064	1	1	207	5	2	28	2292	1
2.075	1	2	208	6	1	28	2292	0
2.075	1	2	208	6	1	28	2292	1
2.078	1	1	208	9	2	28	2292	0
2.078	1	1	208	9	2	28	2292	1
2.091	1	2	210	2	1	28	2292	0
2.091	1	2	210	2	1	28	2292	1
2.094	1	1	210	5	2	28	2292	0
2.094	1	1	210	5	2	28	2292	1
2.095	1	1	210	6	2	28	2292	0
2.095	1	1	210	6	2	28	2292	1
2.106	1	2	211	7	1	28	2292	0
2.106	1	2	211	7	1	28	2292	1
2.11	1	1	212	1	2	28	2292	0
2.11	1	1	212	1	2	28	2292	1
2.111	1	1	212	2	2	28	2292	0
2.111	1	1	212	2	2	28	2292	1
2.122	1	2	213	3	1	6	325	0
2.122	1	2	213	3	1	6	325	1
2.123	1	2	213	4	1	6	325	0
2.123	1	2	213	4	1	6	325	1
2.126	1	1	213	7	2	28	2292	0
2.126	1	1	213	7	2	28	2292	1
2.127	1	1	213	8	2	28	2292	0
2.127	1	1	213	8	2	28	2292	1
2.142	1	1	215	3	2	28	2292	0
2.142	1	1	215	3	2	28	2292	1
2.143	1	1	215	4	2	28	2292	0
2.143	1	1	215	4	2	28	2292	1
2.146	1	2	215	7	1	6	325	0
2.146	1	2	215	7	1	6	325	1
2.147	1	2	215	8	1	6	325	0
2.147	1	2	215	8	1	6	325	1
2.149	1	1	215	10	2	28	2292	0
2.164	1	2	217	5	1	28	2292	0
2.164	1	2	217	5	1	28	2292	1
2.165	1	1	217	6	2	22	1431	0
2.165	1	1	217	6	2	22	1431	1
2.166	1	2	217	7	1	28	1095	0
2.166	1	1	217	7	2	22	693	0
2.166	1	2	217	7	1	28	1095	1
2.166	1	1	217	7	2	22	693	1
2.18	1	1	219	1	2	22	1431	0
2.18	1	1	219	1	2	22	1431	1
2.181	1	2	219	2	1	28	1095	0
2.181	1	1	219	2	2	22	693	0
2.181	1	2	219	2	1	28	1095	1
2.181	1	1	219	2	2	22	693	1
2.183	1	2	219	4	1	28	2292	0
2.183	1	2	219	4	1	28	2292	1
2.196	1	1	220	7	2	22	1431	0
2.196	1	1	220	7	2	22	1431	1
2.197	1	2	220	8	1	28	1095	0
2.197	1	1	220	8	2	22	693	0
2.197	1	2	220	8	1	28	1095	1
2.197	1	1	220	8	2	22	693	1
2.198	1	2	220	9	1	28	2292	0
2.198	1	2	220	9	1	28	2292	1
2.212	1	1	222	3	2	28	2292	0
2.212	1	1	222	3	2	28	2292	1
2.213	1	2	222	4	1	28	1095	0
2.213	1	1	222	4	2	28	1095	0
2.213	1	2	222	4	1	28	1095	1
2.213	1	1	222	4	2	28	1095	1
2.214	1	2	222	5	1	28	2292	0
2.214	1	2	222	5	1	28	2292	1
2.216	1	2	222	7	1	28	2292	0
2.216	1	2	222	7	1	28	2292	1
2.227	1	1	223	8	2	28	2292	0
2.227	1	1	223	8	2	28	2292	1
2.23	1	2	224	1	1	28	2292	0
2.23	1	2	224	1	1	28	2292	1
2.231	1	2	224	2	1	28	2292	0
2.231	1	2	224	2	1	28	2292	1
2.243	1	1	225	4	2	14	807	0
2.243	1	1	225	4	2	14	807	1
2.244	1	1	225	5	2	14	807	0
2.244	1	1	225	5	2	14	807	1
2.245	1	2	225	6	1	28	2292	0
2.245	1	2	225	6	1	28	2292	1
2.246	1	2	225	7	1	28	2292	0
2.246	1	2	225	7	1	28	2292	1
2.247	1	2	225	8	1	28	2292	0
2.247	1	2	225	8	1	28	2292	1
2.259	1	1	226	10	2	14	807	0
2.259	1	1	226	10	2	14	807	1
2.26	1	1	227	1	2	14	807	0
2.26	1	1	227	1	2	14	807	1
2.261	1	2	227	2	1	28	2292	0
2.261	1	2	227	2	1	28	2292	1
2.262	1	2	227	3	1	28	2292	0
2.262	1	2	227	3	1	28	2292	1
2.263	1	2	227	4	1	28	2292	0
2.263	1	2	227	4	1	28	2292	1
2.264	1	2	227	5	1	28	2292	0
2.264	1	2	227	5	1	28	2292	1
