% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	2	1	0	28	1095	0	1	1	0
115	1	1	2	0	28	1095	0	1	1	0
131	1	1	2	0	26	1908	0	1	1	0
132	1	2	1	0	28	1095	0	1	1	0
132	1	1	2	0	28	1095	0	1	0	0
147	1	1	2	0	26	1908	0	1	0	0
152	1	2	1	0	28	2292	0	1	1	0
154	1	1	2	0	26	1908	1	0	1	0
170	1	1	2	0	10	549	0	1	1	0
172	1	2	1	0	26	903	0	1	1	0
172	1	1	2	0	18	549	0	1	0	0
186	1	1	2	0	10	549	0	1	1	0
188	1	2	1	0	26	903	0	1	1	0
188	1	1	2	0	18	549	0	1	0	0
202	1	1	2	0	10	549	0	1	1	0
217	1	1	2	0	6	325	0	1	1	0
217	2	1	2	0	6	325	0	1	1	1
233	1	1	2	0	6	325	0	1	1	0
233	2	1	2	0	6	325	0	1	1	1
249	1	1	2	0	4	225	0	1	1	0
249	2	1	2	0	4	225	0	1	1	1
264	1	1	2	0	4	225	0	1	1	0
264	2	1	2	0	4	225	0	1	1	1
280	1	1	2	0	4	225	0	1	1	0
280	2	1	2	0	4	225	0	1	1	1
296	1	1	2	0	16	967	0	1	1	0
312	1	1	2	0	16	967	0	1	1	0
328	1	1	2	0	24	1692	0	1	1	0
344	1	1	2	0	24	1692	0	1	1	0
360	1	1	2	0	24	1692	0	1	1	0
375	1	1	2	0	26	1908	0	1	1	0
391	1	1	2	0	26	1908	0	1	1	0
407	1	1	2	0	26	1908	0	1	1	0
448	1	1	2	0	28	2292	0	1	1	0
464	1	1	2	0	28	2292	0	1	1	0
480	1	1	2	0	28	2292	0	1	1	0
496	1	1	2	0	26	1908	0	1	1	0
1167	1	2	1	0	18	1143	0	1	1	0
1183	1	2	1	0	18	1143	0	1	1	0
1186	1	1	2	0	28	2292	0	1	1	0
1199	1	2	1	0	18	1143	0	1	1	0
1202	1	1	2	0	28	2292	0	1	1	0
1215	1	2	1	0	28	2292	0	1	1	0
1218	1	1	2	0	28	2292	0	1	1	0
1231	1	2	1	0	28	2292	0	1	1	0
1235	1	1	2	0	28	2292	0	1	0	0
1242	1	1	2	0	28	2292	1	0	1	0
1247	1	2	1	0	28	2292	0	1	1	0
1259	1	1	2	0	10	549	0	1	1	0
1263	1	2	1	0	28	2292	0	1	1	0
1279	1	2	1	0	28	2292	0	1	1	0
1295	1	2	1	0	28	2292	0	1	1	0
1311	1	2	1	0	28	2292	0	1	1	0
1328	1	2	1	0	28	2292	0	1	1	0
1344	1	2	1	0	28	2292	0	1	1	0
1360	1	2	1	0	28	2292	0	1	1	0
1376	1	2	1	0	28	2292	0	1	1	0
1392	1	2	1	0	28	2292	0	1	1	0
1408	1	2	1	0	26	1908	0	1	1	0
1432	1	2	1	0	26	1908	0	1	1	0
1449	1	2	1	0	28	2292	0	1	1	0
1463	1	1	2	0	26	1908	0	1	1	0
1466	1	2	1	0	28	2292	0	1	1	0
1479	1	1	2	0	26	1908	0	1	1	0
1482	1	2	1	0	28	2292	0	1	1	0
1495	1	1	2	0	12	621	0	1	1	0
1498	1	2	1	0	28	2292	0	1	1	0
1511	1	1	2	0	12	621	0	1	1	0
1514	1	2	1	0	28	2292	0	1	1	0
1527	1	1	2	0	12	621	0	1	1	0
1530	1	2	1	0	26	1908	0	1	1	0
1542	1	1	2	0	28	2292	0	1	1	0
1546	1	2	1	0	26	1908	0	1	0	0
1553	1	2	1	0	26	1908	1	0	1	0
1558	1	1	2	0	28	2292	0	1	1	0
1569	1	2	1	0	4	225	0	1	1	0
1574	1	1	2	0	22	1431	0	1	1	0
1585	1	2	1	0	4	225	0	1	1	0
1590	1	1	2	0	22	1431	0	1	1	0
1601	1	2	1	0	4	225	0	1	1	0
1607	1	1	2	0	22	1431	0	1	1	0
1617	1	2	1	0	12	621	0	1	1	0
1623	1	1	2	0	20	1335	0	1	1	0
1634	1	2	1	0	12	621	0	1	1	0
1644	1	1	2	0	20	1335	0	1	1	0
1651	1	2	1	0	20	1335	0	1	1	0
1660	1	1	2	0	26	1908	0	1	1	0
1667	1	2	1	0	20	1335	0	1	1	0
1676	1	1	2	0	26	1908	0	1	1	0
1682	1	2	1	0	20	1335	0	1	1	0
1691	1	1	2	0	20	1335	0	1	1	0
1699	1	2	1	0	22	1431	0	1	1	0
1707	1	1	2	0	20	1335	0	1	1	0
1715	1	2	1	0	22	1431	0	1	1	0
1723	1	1	2	0	20	1335	0	1	1	0
1731	1	2	1	0	28	2292	0	1	1	0
1738	1	1	2	0	28	2292	0	1	1	0
1747	1	2	1	0	28	2292	0	1	1	0
1754	1	1	2	0	28	2292	0	1	1	0
1763	1	2	1	0	28	2292	0	1	1	0
1770	1	1	2	0	28	2292	0	1	1	0
1779	1	2	1	0	24	1692	0	1	1	0
1785	1	1	2	0	28	2292	0	1	1	0
1794	1	2	1	0	24	1692	0	1	1	0
1801	1	1	2	0	28	2292	0	1	1	0
1811	1	2	1	0	28	2292	0	1	1	0
1817	1	1	2	0	28	2292	0	1	1	0
1828	1	2	1	0	28	2292	0	1	0	0
1832	1	1	2	0	28	2292	0	1	0	0
1835	1	2	1	0	28	2292	1	0	1	0
1839	1	1	2	0	28	2292	1	0	1	0
1850	1	2	1	0	20	1335	0	1	1	0
1856	1	1	2	0	24	1692	0	1	1	0
1867	1	2	1	0	20	1335	0	1	1	0
1872	1	1	2	0	24	1692	0	1	1	0
1883	1	2	1	0	20	1335	0	1	1	0
1887	1	1	2	0	24	1692	0	1	1	0
1899	1	2	1	0	28	2292	0	1	1	0
1903	1	1	2	0	28	2292	0	1	1	0
1916	1	2	1	0	28	2292	0	1	1	0
