% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	2292	0
0.109	1	1	11	10	1	28	2292	1
0.125	1	1	13	6	1	24	1692	0
0.125	1	1	13	6	1	24	1692	1
0.126	1	1	13	7	1	24	1692	0
0.126	1	1	13	7	1	24	1692	1
0.127	1	1	13	8	1	24	1692	0
0.127	1	1	13	8	1	24	1692	1
0.141	1	1	15	2	1	24	1692	0
0.141	1	1	15	2	1	24	1692	1
0.142	1	1	15	3	1	24	1692	0
0.142	1	1	15	3	1	24	1692	1
0.143	1	1	15	4	1	24	1692	0
0.143	1	1	15	4	1	24	1692	1
0.144	1	1	15	5	1	24	1692	0
0.144	1	1	15	5	1	24	1692	1
0.156	1	1	16	7	1	24	1692	0
0.156	1	1	16	7	1	24	1692	1
0.157	1	1	16	8	1	24	1692	0
0.157	1	1	16	8	1	24	1692	1
0.158	1	1	16	9	1	24	1692	0
0.158	1	1	16	9	1	24	1692	1
0.159	1	1	16	10	1	24	1692	0
0.159	1	1	16	10	1	24	1692	1
0.172	1	1	18	3	1	24	1692	0
0.172	1	1	18	3	1	24	1692	1
0.173	1	1	18	4	1	24	1692	0
0.173	1	1	18	4	1	24	1692	1
0.174	1	1	18	5	1	24	1692	0
0.174	1	1	18	5	1	24	1692	1
0.187	1	1	19	8	1	24	1692	0
0.187	1	1	19	8	1	24	1692	1
0.188	1	1	19	9	1	24	1692	0
0.188	1	1	19	9	1	24	1692	1
0.189	1	1	19	10	1	24	1692	0
0.189	1	1	19	10	1	24	1692	1
0.202	1	1	21	3	1	28	2292	0
0.202	1	1	21	3	1	28	2292	1
0.203	1	1	21	4	1	28	2292	0
0.203	1	1	21	4	1	28	2292	1
0.204	1	1	21	5	1	28	2292	0
0.204	1	1	21	5	1	28	2292	1
0.218	1	1	22	9	1	28	2292	0
0.218	1	1	22	9	1	28	2292	1
0.219	1	1	22	10	1	28	2292	0
0.219	1	1	22	10	1	28	2292	1
0.233	1	1	24	4	1	28	2292	0
0.233	1	1	24	4	1	28	2292	1
0.234	1	1	24	5	1	28	2292	0
0.234	1	1	24	5	1	28	2292	1
0.235	1	1	24	6	1	28	2292	0
0.235	1	1	24	6	1	28	2292	1
0.248	1	1	25	9	1	18	1143	0
0.248	1	1	25	9	1	18	1143	1
0.249	1	1	25	10	1	18	1143	0
0.249	1	1	25	10	1	18	1143	1
0.25	1	1	26	1	1	18	1143	0
0.25	1	1	26	1	1	18	1143	1
0.264	1	1	27	5	1	18	1143	0
0.264	1	1	27	5	1	18	1143	1
0.265	1	1	27	6	1	18	1143	0
0.265	1	1	27	6	1	18	1143	1
0.28	1	1	29	1	1	18	1143	0
0.28	1	1	29	1	1	18	1143	1
0.281	1	1	29	2	1	22	1431	0
0.281	1	1	29	2	1	22	1431	1
0.295	1	1	30	6	1	22	1431	0
0.295	1	1	30	6	1	22	1431	1
0.296	1	1	30	7	1	22	1431	0
0.296	1	1	30	7	1	22	1431	1
0.311	1	1	32	2	1	22	1431	0
0.311	1	1	32	2	1	22	1431	1
0.312	1	1	32	3	1	22	1431	0
0.312	1	1	32	3	1	22	1431	1
0.327	1	1	33	8	1	20	1335	0
0.327	1	1	33	8	1	20	1335	1
0.328	1	1	33	9	1	20	1335	0
0.328	1	1	33	9	1	20	1335	1
0.342	1	1	35	3	1	20	1335	0
0.342	1	1	35	3	1	20	1335	1
0.343	1	1	35	4	1	20	1335	0
0.343	1	1	35	4	1	20	1335	1
0.344	1	1	35	5	1	20	1335	0
0.344	1	1	35	5	1	20	1335	1
0.358	1	1	36	9	1	20	1335	0
0.358	1	1	36	9	1	20	1335	1
0.359	1	1	36	10	1	20	1335	0
0.359	1	1	36	10	1	20	1335	1
0.36	1	1	37	1	1	20	1335	0
0.36	1	1	37	1	1	20	1335	1
0.374	1	1	38	5	1	4	225	0
0.374	1	1	38	5	1	4	225	1
0.375	1	1	38	6	1	4	225	0
0.375	1	1	38	6	1	4	225	1
0.389	1	1	39	10	1	4	225	0
0.389	1	1	39	10	1	4	225	1
0.39	1	1	40	1	1	4	225	0
0.39	1	1	40	1	1	4	225	1
0.391	1	1	40	2	1	4	225	0
0.391	1	1	40	2	1	4	225	1
0.405	1	1	41	6	1	4	225	0
0.405	1	1	41	6	1	4	225	1
0.406	1	1	41	7	1	4	225	0
0.406	1	1	41	7	1	4	225	1
0.42	1	1	43	1	1	4	225	0
0.42	1	1	43	1	1	4	225	1
0.421	1	1	43	2	1	4	225	0
0.421	1	1	43	2	1	4	225	1
0.422	1	1	43	3	1	4	225	0
0.422	1	1	43	3	1	4	225	1
0.435	1	1	44	6	1	4	225	0
0.435	1	1	44	6	1	4	225	1
0.436	1	1	44	7	1	4	225	0
0.436	1	1	44	7	1	4	225	1
0.437	1	1	44	8	1	4	225	0
0.437	1	1	44	8	1	4	225	1
0.451	1	1	46	2	1	28	2292	0
0.451	1	1	46	2	1	28	2292	1
3.179	1	1	318	10	1	28	2292	0
3.179	1	1	318	10	1	28	2292	1
4.194	1	1	420	5	1	28	2292	0
4.194	1	1	420	5	1	28	2292	1
4.21	1	1	422	1	1	28	2292	0
4.21	1	1	422	1	1	28	2292	1
4.226	1	1	423	7	1	28	2292	0
4.226	1	1	423	7	1	28	2292	1
4.242	1	1	425	3	1	28	2292	0
4.242	1	1	425	3	1	28	2292	1
4.258	1	1	426	9	1	28	2292	0
4.258	1	1	426	9	1	28	2292	1
4.275	1	1	428	6	1	28	2292	0
4.275	1	1	428	6	1	28	2292	1
4.292	1	1	430	3	1	26	1908	0
4.292	1	1	430	3	1	26	1908	1
4.293	1	1	430	4	1	26	1908	0
4.293	1	1	430	4	1	26	1908	1
4.308	1	1	431	9	1	26	1908	0
4.308	1	1	431	9	1	26	1908	1
4.324	1	1	433	5	1	28	2292	0
4.324	1	1	433	5	1	28	2292	1
4.325	1	1	433	6	1	28	2292	0
4.325	1	1	433	6	1	28	2292	1
4.34	1	1	435	1	1	28	2292	0
4.34	1	1	435	1	1	28	2292	1
4.341	1	1	435	2	1	28	2292	0
4.341	1	1	435	2	1	28	2292	1
4.355	1	1	436	6	1	28	2292	0
4.355	1	1	436	6	1	28	2292	1
4.356	1	1	436	7	1	28	2292	0
4.356	1	1	436	7	1	28	2292	1
4.357	1	1	436	8	1	28	2292	0
4.357	1	1	436	8	1	28	2292	1
4.372	1	1	438	3	1	24	1692	0
4.372	1	1	438	3	1	24	1692	1
4.373	1	1	438	4	1	24	1692	0
4.373	1	1	438	4	1	24	1692	1
4.388	1	1	439	9	1	24	1692	0
4.388	1	1	439	9	1	24	1692	1
4.389	1	1	439	10	1	24	1692	0
4.389	1	1	439	10	1	24	1692	1
4.403	1	1	441	4	1	26	1908	0
4.403	1	1	441	4	1	26	1908	1
4.404	1	1	441	5	1	26	1908	0
4.404	1	1	441	5	1	26	1908	1
4.405	1	1	441	6	1	26	1908	0
4.405	1	1	441	6	1	26	1908	1
4.419	1	1	442	10	1	26	1908	0
4.419	1	1	442	10	1	26	1908	1
4.434	1	1	444	5	1	26	1908	0
4.434	1	1	444	5	1	26	1908	1
4.435	1	1	444	6	1	26	1908	0
4.435	1	1	444	6	1	26	1908	1
4.449	1	1	445	10	1	28	2292	0
4.449	1	1	445	10	1	28	2292	1
4.45	1	1	446	1	1	28	2292	0
4.45	1	1	446	1	1	28	2292	1
4.464	1	1	447	5	1	28	2292	0
4.464	1	1	447	5	1	28	2292	1
4.465	1	1	447	6	1	28	2292	0
4.465	1	1	447	6	1	28	2292	1
4.466	1	1	447	7	1	28	2292	0
4.466	1	1	447	7	1	28	2292	1
4.48	1	1	449	1	1	28	2292	0
4.48	1	1	449	1	1	28	2292	1
4.481	1	1	449	2	1	18	1143	0
4.481	1	1	449	2	1	18	1143	1
4.495	1	1	450	6	1	18	1143	0
4.495	1	1	450	6	1	18	1143	1
4.496	1	1	450	7	1	18	1143	0
4.496	1	1	450	7	1	18	1143	1
4.497	1	1	450	8	1	18	1143	0
4.497	1	1	450	8	1	18	1143	1
4.516	1	1	452	7	1	18	1143	0
4.516	1	1	452	7	1	18	1143	1
4.531	1	1	454	2	1	20	1335	0
4.531	1	1	454	2	1	20	1335	1
4.532	1	1	454	3	1	20	1335	0
4.532	1	1	454	3	1	20	1335	1
4.547	1	1	455	8	1	20	1335	0
4.547	1	1	455	8	1	20	1335	1
4.548	1	1	455	9	1	20	1335	0
4.548	1	1	455	9	1	20	1335	1
4.562	1	1	457	3	1	26	1908	0
4.562	1	1	457	3	1	26	1908	1
4.563	1	1	457	4	1	26	1908	0
4.563	1	1	457	4	1	26	1908	1
4.578	1	1	458	9	1	26	1908	0
4.578	1	1	458	9	1	26	1908	1
4.594	1	1	460	5	1	26	1908	0
4.594	1	1	460	5	1	26	1908	1
4.595	1	1	460	6	1	26	1908	0
4.595	1	1	460	6	1	26	1908	1
4.61	1	1	462	1	1	18	1143	0
4.61	1	1	462	1	1	18	1143	1
