% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	2292	0
0.109	1	1	11	10	1	28	2292	1
0.128	1	1	13	9	1	4	225	0
0.128	1	1	13	9	1	4	225	1
0.143	1	1	15	4	1	4	225	0
0.143	1	1	15	4	1	4	225	1
0.144	1	1	15	5	1	4	225	0
0.144	1	1	15	5	1	4	225	1
0.145	1	1	15	6	1	4	225	0
0.145	1	1	15	6	1	4	225	1
0.146	1	1	15	7	1	4	225	0
0.146	1	1	15	7	1	4	225	1
0.159	1	1	16	10	1	4	225	0
0.159	1	1	16	10	1	4	225	1
0.16	1	1	17	1	1	4	225	0
0.16	1	1	17	1	1	4	225	1
0.161	1	1	17	2	1	18	1143	0
0.161	1	1	17	2	1	18	1143	1
0.174	1	1	18	5	1	18	1143	0
0.174	1	1	18	5	1	18	1143	1
0.175	1	1	18	6	1	18	1143	0
0.175	1	1	18	6	1	18	1143	1
0.176	1	1	18	7	1	18	1143	0
0.176	1	1	18	7	1	18	1143	1
0.189	1	1	19	10	1	18	1143	0
0.189	1	1	19	10	1	18	1143	1
0.19	1	1	20	1	1	18	1143	0
0.19	1	1	20	1	1	18	1143	1
0.191	1	1	20	2	1	18	1143	0
0.191	1	1	20	2	1	18	1143	1
0.211	1	1	22	2	1	28	2292	0
0.211	1	1	22	2	1	28	2292	1
0.227	1	1	23	8	1	28	2292	0
0.227	1	1	23	8	1	28	2292	1
0.228	1	1	23	9	1	28	2292	0
0.228	1	1	23	9	1	28	2292	1
0.229	1	1	23	10	1	28	2292	0
0.229	1	1	23	10	1	28	2292	1
0.23	1	1	24	1	1	28	2292	0
0.23	1	1	24	1	1	28	2292	1
0.243	1	1	25	4	1	20	1335	0
0.243	1	1	25	4	1	20	1335	1
0.244	1	1	25	5	1	20	1335	0
0.244	1	1	25	5	1	20	1335	1
0.245	1	1	25	6	1	20	1335	0
0.245	1	1	25	6	1	20	1335	1
0.258	1	1	26	9	1	20	1335	0
0.258	1	1	26	9	1	20	1335	1
0.259	1	1	26	10	1	20	1335	0
0.259	1	1	26	10	1	20	1335	1
0.26	1	1	27	1	1	20	1335	0
0.26	1	1	27	1	1	20	1335	1
0.274	1	1	28	5	1	20	1335	0
0.274	1	1	28	5	1	20	1335	1
0.275	1	1	28	6	1	20	1335	0
0.275	1	1	28	6	1	20	1335	1
0.276	1	1	28	7	1	20	1335	0
0.276	1	1	28	7	1	20	1335	1
0.289	1	1	29	10	1	12	621	0
0.289	1	1	29	10	1	12	621	1
0.29	1	1	30	1	1	12	621	0
0.29	1	1	30	1	1	12	621	1
0.291	1	1	30	2	1	12	621	0
0.291	1	1	30	2	1	12	621	1
0.304	1	1	31	5	1	12	621	0
0.304	1	1	31	5	1	12	621	1
0.305	1	1	31	6	1	12	621	0
0.305	1	1	31	6	1	12	621	1
0.32	1	1	33	1	1	12	621	0
0.32	1	1	33	1	1	12	621	1
0.321	1	1	33	2	1	14	807	0
0.321	1	1	33	2	1	14	807	1
0.322	1	1	33	3	1	14	807	0
0.322	1	1	33	3	1	14	807	1
0.335	1	1	34	6	1	14	807	0
0.335	1	1	34	6	1	14	807	1
0.336	1	1	34	7	1	14	807	0
0.336	1	1	34	7	1	14	807	1
0.337	1	1	34	8	1	14	807	0
0.337	1	1	34	8	1	14	807	1
0.351	1	1	36	2	1	14	807	0
0.351	1	1	36	2	1	14	807	1
0.352	1	1	36	3	1	14	807	0
0.352	1	1	36	3	1	14	807	1
0.353	1	1	36	4	1	14	807	0
0.353	1	1	36	4	1	14	807	1
0.367	1	1	37	8	1	28	2292	0
0.367	1	1	37	8	1	28	2292	1
0.368	1	1	37	9	1	28	2292	0
0.368	1	1	37	9	1	28	2292	1
0.369	1	1	37	10	1	28	2292	0
0.369	1	1	37	10	1	28	2292	1
0.383	1	1	39	4	1	28	2292	0
0.383	1	1	39	4	1	28	2292	1
0.384	1	1	39	5	1	28	2292	0
0.384	1	1	39	5	1	28	2292	1
0.398	1	1	40	9	1	28	2292	0
0.398	1	1	40	9	1	28	2292	1
0.399	1	1	40	10	1	28	2292	0
0.399	1	1	40	10	1	28	2292	1
0.413	1	1	42	4	1	26	1908	0
0.413	1	1	42	4	1	26	1908	1
0.414	1	1	42	5	1	26	1908	0
0.414	1	1	42	5	1	26	1908	1
0.428	1	1	43	9	1	26	1908	0
0.428	1	1	43	9	1	26	1908	1
0.429	1	1	43	10	1	26	1908	0
0.429	1	1	43	10	1	26	1908	1
0.43	1	1	44	1	1	26	1908	0
0.43	1	1	44	1	1	26	1908	1
0.443	1	1	45	4	1	20	1335	0
0.443	1	1	45	4	1	20	1335	1
0.444	1	1	45	5	1	20	1335	0
0.444	1	1	45	5	1	20	1335	1
0.445	1	1	45	6	1	20	1335	0
0.445	1	1	45	6	1	20	1335	1
0.458	1	1	46	9	1	20	1335	0
0.458	1	1	46	9	1	20	1335	1
0.459	1	1	46	10	1	20	1335	0
0.459	1	1	46	10	1	20	1335	1
0.46	1	1	47	1	1	20	1335	0
0.46	1	1	47	1	1	20	1335	1
0.473	1	1	48	4	1	20	1335	0
0.473	1	1	48	4	1	20	1335	1
0.474	1	1	48	5	1	20	1335	0
0.474	1	1	48	5	1	20	1335	1
1.175	1	1	118	6	1	28	2292	0
1.175	1	1	118	6	1	28	2292	1
1.195	1	1	120	6	1	28	2292	0
1.195	1	1	120	6	1	28	2292	1
1.211	1	1	122	2	1	10	549	0
1.211	1	1	122	2	1	10	549	1
1.227	1	1	123	8	1	10	549	0
1.227	1	1	123	8	1	10	549	1
1.228	1	1	123	9	1	10	549	0
1.228	1	1	123	9	1	10	549	1
1.243	1	1	125	4	1	14	807	0
1.243	1	1	125	4	1	14	807	1
1.244	1	1	125	5	1	14	807	0
1.244	1	1	125	5	1	14	807	1
1.259	1	1	126	10	1	14	807	0
1.259	1	1	126	10	1	14	807	1
1.26	1	1	127	1	1	14	807	0
1.26	1	1	127	1	1	14	807	1
1.274	1	1	128	5	1	14	807	0
1.274	1	1	128	5	1	14	807	1
1.275	1	1	128	6	1	14	807	0
1.275	1	1	128	6	1	14	807	1
1.276	1	1	128	7	1	14	807	0
1.276	1	1	128	7	1	14	807	1
1.289	1	1	129	10	1	20	1335	0
1.289	1	1	129	10	1	20	1335	1
1.29	1	1	130	1	1	20	1335	0
1.29	1	1	130	1	1	20	1335	1
1.291	1	1	130	2	1	20	1335	0
1.291	1	1	130	2	1	20	1335	1
1.305	1	1	131	6	1	20	1335	0
1.305	1	1	131	6	1	20	1335	1
1.306	1	1	131	7	1	20	1335	0
1.306	1	1	131	7	1	20	1335	1
1.32	1	1	133	1	1	20	1335	0
1.32	1	1	133	1	1	20	1335	1
1.321	1	1	133	2	1	22	1431	0
1.321	1	1	133	2	1	22	1431	1
1.322	1	1	133	3	1	22	1431	0
1.322	1	1	133	3	1	22	1431	1
1.335	1	1	134	6	1	22	1431	0
1.335	1	1	134	6	1	22	1431	1
1.336	1	1	134	7	1	22	1431	0
1.336	1	1	134	7	1	22	1431	1
1.337	1	1	134	8	1	22	1431	0
1.337	1	1	134	8	1	22	1431	1
1.338	1	1	134	9	1	22	1431	0
1.338	1	1	134	9	1	22	1431	1
1.351	1	1	136	2	1	22	1431	0
1.351	1	1	136	2	1	22	1431	1
1.352	1	1	136	3	1	22	1431	0
1.352	1	1	136	3	1	22	1431	1
1.366	1	1	137	7	1	4	225	0
1.366	1	1	137	7	1	4	225	1
1.367	1	1	137	8	1	4	225	0
1.367	1	1	137	8	1	4	225	1
1.381	1	1	139	2	1	4	225	0
1.381	1	1	139	2	1	4	225	1
1.383	1	1	139	4	1	4	225	0
1.383	1	1	139	4	1	4	225	1
1.396	1	1	140	7	1	4	225	0
1.396	1	1	140	7	1	4	225	1
1.397	1	1	140	8	1	4	225	0
1.397	1	1	140	8	1	4	225	1
1.412	1	1	142	3	1	24	1692	0
1.412	1	1	142	3	1	24	1692	1
1.414	1	1	142	5	1	24	1692	0
1.414	1	1	142	5	1	24	1692	1
1.427	1	1	143	8	1	24	1692	0
1.427	1	1	143	8	1	24	1692	1
1.428	1	1	143	9	1	24	1692	0
1.428	1	1	143	9	1	24	1692	1
1.429	1	1	143	10	1	24	1692	0
1.429	1	1	143	10	1	24	1692	1
1.442	1	1	145	3	1	22	1431	0
1.442	1	1	145	3	1	22	1431	1
1.443	1	1	145	4	1	22	1431	0
1.443	1	1	145	4	1	22	1431	1
1.458	1	1	146	9	1	22	1431	0
1.458	1	1	146	9	1	22	1431	1
1.459	1	1	146	10	1	22	1431	0
1.459	1	1	146	10	1	22	1431	1
1.474	1	1	148	5	1	22	1431	0
1.474	1	1	148	5	1	22	1431	1
1.475	1	1	148	6	1	22	1431	0
1.475	1	1	148	6	1	22	1431	1
1.489	1	1	149	10	1	22	1431	0
1.489	1	1	149	10	1	22	1431	1
1.49	1	1	150	1	1	22	1431	0
1.49	1	1	150	1	1	22	1431	1
