% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	2	1	0	28	1095	0	1	1	0
115	1	1	2	0	22	693	0	1	1	0
132	1	2	1	0	28	1095	0	1	1	0
148	1	2	1	0	28	1095	0	1	1	0
165	1	2	1	0	28	1095	0	1	1	0
168	1	2	1	0	20	645	0	1	0	0
168	1	1	2	0	28	1095	0	1	1	0
182	1	2	1	0	20	1335	0	1	1	0
185	1	2	1	0	28	1095	0	1	0	0
185	1	1	2	0	28	1095	0	1	1	0
198	1	2	1	0	20	1335	0	1	1	0
201	1	1	2	0	28	2292	0	1	1	0
214	1	2	1	0	4	225	0	1	1	0
214	2	2	1	0	4	225	0	1	1	1
216	1	1	2	0	8	437	0	1	1	0
224	1	1	2	0	8	437	0	1	1	0
231	1	2	1	0	4	225	0	1	1	0
231	2	2	1	0	4	225	0	1	1	1
232	1	2	1	0	4	105	0	1	0	0
232	1	1	2	0	28	1095	0	1	1	0
240	1	1	2	0	8	437	0	1	1	0
246	1	2	1	0	4	225	0	1	1	0
246	2	2	1	0	4	225	0	1	1	1
254	1	1	2	0	20	1335	0	1	1	0
262	1	2	1	0	20	1335	0	1	1	0
271	1	1	2	0	20	1335	0	1	1	0
277	1	2	1	0	20	1335	0	1	1	0
285	1	2	1	0	20	1335	0	1	1	0
288	1	1	2	0	18	1143	0	1	1	0
293	1	2	1	0	14	807	0	1	1	0
302	1	2	1	0	14	807	0	1	1	0
304	1	2	1	0	14	389	0	1	0	0
304	1	1	2	0	24	807	0	1	1	0
317	1	2	1	0	14	807	0	1	1	0
320	1	2	1	0	14	389	0	1	0	0
320	1	1	2	0	24	807	0	1	1	0
329	1	1	2	0	14	807	0	1	1	0
334	1	2	1	0	8	437	0	1	1	0
348	1	1	2	0	14	807	0	1	1	0
349	1	2	1	0	8	437	0	1	1	0
364	1	1	2	0	14	807	0	1	1	0
366	1	2	1	0	8	209	0	1	1	0
366	1	1	2	0	22	693	0	1	0	0
366	2	2	1	0	8	209	0	1	1	1
366	2	1	2	0	22	693	0	1	0	1
381	1	1	2	0	14	807	0	1	1	0
382	1	2	1	0	28	2292	0	1	1	0
397	1	1	2	0	14	807	0	1	1	0
400	1	2	1	0	28	2292	0	1	1	0
413	1	1	2	0	24	1692	0	1	1	0
417	1	2	1	0	14	807	0	1	1	0
432	1	1	2	0	24	1692	0	1	1	0
438	1	2	1	0	14	807	0	1	1	0
448	1	1	2	0	18	1143	0	1	1	0
454	1	2	1	0	28	2292	0	1	1	0
465	1	1	2	0	18	1143	0	1	1	0
474	1	2	1	0	28	2292	0	1	1	0
481	1	1	2	0	18	1143	0	1	1	0
490	1	2	1	0	22	1431	0	1	1	0
497	1	1	2	0	22	1431	0	1	1	0
513	1	1	2	0	22	1431	0	1	1	0
530	1	1	2	0	12	621	0	1	1	0
545	1	1	2	0	12	621	0	1	1	0
561	1	1	2	0	12	621	0	1	1	0
578	1	1	2	0	6	325	0	1	1	0
1182	1	2	1	0	26	1908	0	1	1	0
1197	1	2	1	0	26	1908	0	1	1	0
1217	1	2	1	0	14	389	0	1	1	0
1217	1	1	2	0	22	693	0	1	1	0
1233	1	1	2	0	16	967	0	1	1	0
1236	1	2	1	0	14	807	0	1	1	0
1250	1	1	2	0	26	1908	0	1	1	0
1251	1	2	1	0	26	1908	0	1	1	0
1267	1	2	1	0	26	1908	0	1	1	0
1268	1	1	2	0	26	1908	0	1	1	0
1282	1	2	1	0	26	1908	0	1	1	0
1285	1	1	2	0	26	1908	0	1	1	0
1293	1	1	2	0	24	1692	0	1	1	0
1298	1	2	1	0	12	621	0	1	1	0
1301	1	1	2	0	24	1692	0	1	1	0
1312	1	1	2	0	24	1692	0	1	1	0
1314	1	2	1	0	12	621	0	1	1	0
1327	1	1	2	0	24	1692	0	1	1	0
1329	1	2	1	0	14	807	0	1	1	0
1336	1	1	2	0	8	437	0	1	1	0
1351	1	2	1	0	14	807	0	1	1	0
1354	1	1	2	0	8	437	0	1	1	0
1371	1	1	2	0	18	1143	0	1	1	0
1374	1	2	1	0	28	2292	0	1	1	0
1387	1	1	2	0	18	1143	0	1	1	0
1392	1	2	1	0	28	2292	0	1	1	0
1405	1	1	2	0	18	1143	0	1	1	0
1408	1	2	1	0	24	1692	0	1	1	0
1423	1	1	2	0	16	967	0	1	1	0
1424	1	2	1	0	24	1692	0	1	1	0
1439	1	2	1	0	24	1692	0	1	1	0
1440	1	1	2	0	16	967	0	1	1	0
1455	1	1	2	0	12	621	0	1	1	0
1461	1	2	1	0	6	325	0	1	1	0
1463	1	1	2	0	12	621	0	1	1	0
1471	1	1	2	0	12	621	0	1	1	0
1478	1	2	1	0	6	325	0	1	1	0
1479	1	2	1	0	6	153	0	1	0	0
1479	1	1	2	0	28	1095	0	1	1	0
1481	1	1	2	0	12	621	0	1	1	0
1495	1	2	1	0	26	1908	0	1	1	0
1496	1	1	2	0	22	1431	0	1	1	0
1512	1	2	1	0	26	903	0	1	1	0
1512	1	1	2	0	22	693	0	1	1	0
1528	1	2	1	0	28	1095	0	1	1	0
1528	1	1	2	0	4	105	0	1	1	0
1528	2	2	1	0	28	1095	0	1	0	1
1528	2	1	2	0	4	105	0	1	1	1
1529	1	1	2	0	4	225	0	1	1	0
1545	1	2	1	0	28	1095	0	1	1	0
1545	1	1	2	0	4	105	0	1	1	0
1545	2	2	1	0	28	1095	0	1	0	1
1545	2	1	2	0	4	105	0	1	1	1
1560	1	2	1	0	28	2292	0	1	1	0
1564	1	1	2	0	4	225	0	1	1	0
1564	2	1	2	0	4	225	0	1	1	1
1576	1	2	1	0	28	2292	0	1	1	0
1579	1	1	2	0	16	967	0	1	1	0
1591	1	2	1	0	28	2292	0	1	1	0
1595	1	1	2	0	16	967	0	1	1	0
1608	1	2	1	0	28	2292	0	1	1	0
1613	1	1	2	0	12	621	0	1	1	0
1624	1	2	1	0	28	2292	0	1	1	0
1629	1	1	2	0	12	621	0	1	1	0
1639	1	2	1	0	28	2292	0	1	1	0
1650	1	1	2	0	22	1431	0	1	1	0
1655	1	2	1	0	26	1908	0	1	1	0
1666	1	1	2	0	22	1431	0	1	1	0
1672	1	2	1	0	26	1908	0	1	1	0
1683	1	1	2	0	22	1431	0	1	1	0
1689	1	2	1	0	26	1908	0	1	1	0
1699	1	1	2	0	26	1908	0	1	1	0
1706	1	2	1	0	26	1908	0	1	1	0
1715	1	1	2	0	26	1908	0	1	1	0
1721	1	2	1	0	26	1908	0	1	1	0
1731	1	1	2	0	18	1143	0	1	1	0
1738	1	2	1	0	20	1335	0	1	1	0
1747	1	1	2	0	18	1143	0	1	1	0
1754	1	2	1	0	20	1335	0	1	1	0
1762	1	1	2	0	18	1143	0	1	1	0
1770	1	2	1	0	20	1335	0	1	1	0
1778	1	1	2	0	22	1431	0	1	1	0
1785	1	2	1	0	20	1335	0	1	1	0
1795	1	1	2	0	22	1431	0	1	1	0
1800	1	2	1	0	20	1335	0	1	1	0
1813	1	1	2	0	22	1431	0	1	1	0
1817	1	2	1	0	18	1143	0	1	1	0
1829	1	1	2	0	22	1431	0	1	1	0
1832	1	2	1	0	18	1143	0	1	1	0
1845	1	1	2	0	22	1431	0	1	1	0
1848	1	2	1	0	14	807	0	1	1	0
1862	1	1	2	0	14	807	0	1	1	0
1865	1	2	1	0	14	807	0	1	1	0
1879	1	1	2	0	14	807	0	1	1	0
1880	1	2	1	0	14	807	0	1	1	0
1895	1	1	2	0	22	1431	0	1	1	0
1896	1	2	1	0	12	621	0	1	1	0
1904	1	1	2	0	22	1431	0	1	1	0
1911	1	1	2	0	22	1431	0	1	1	0
1912	1	2	1	0	12	621	0	1	1	0
1913	1	2	1	0	12	301	0	1	0	0
1913	1	1	2	0	22	693	0	1	1	0
1928	1	2	1	0	20	645	0	1	1	0
1928	1	1	2	0	24	807	0	1	1	0
1943	1	2	1	0	14	807	0	1	1	0
1944	1	1	2	0	10	549	0	1	1	0
1960	1	2	1	0	20	645	0	1	1	0
1960	1	1	2	0	24	807	0	1	1	0
1977	1	1	2	0	14	807	0	1	1	0
1978	1	2	1	0	22	693	0	1	1	0
1978	1	1	2	0	14	389	0	1	1	0
1994	1	1	2	0	14	807	0	1	1	0
2001	1	2	1	0	8	437	0	1	1	0
2009	1	1	2	0	22	1431	0	1	1	0
2017	1	2	1	0	14	807	0	1	1	0
2025	1	1	2	0	22	1431	0	1	1	0
2033	1	2	1	0	14	807	0	1	1	0
2041	1	1	2	0	22	1431	0	1	1	0
2051	1	2	1	0	22	1431	0	1	1	0
2056	1	1	2	0	16	967	0	1	1	0
2066	1	2	1	0	22	1431	0	1	1	0
2073	1	1	2	0	16	967	0	1	1	0
2082	1	2	1	0	22	1431	0	1	1	0
2095	1	1	2	0	12	621	0	1	1	0
2097	1	2	1	0	24	1692	0	1	1	0
2112	1	2	1	0	28	1095	0	1	1	0
2112	1	1	2	0	12	301	0	1	1	0
2128	1	2	1	0	20	645	0	1	1	0
2128	1	1	2	0	2	65	0	1	1	0
2128	2	2	1	0	20	645	0	1	0	1
2128	2	1	2	0	2	65	0	1	1	1
2145	1	1	2	0	2	137	0	1	1	0
2150	1	2	1	0	0	85	0	1	1	0
2150	2	2	1	0	0	85	0	1	1	1
2162	1	1	2	0	2	137	0	1	1	0
2162	2	1	2	0	2	137	0	1	1	1
2167	1	2	1	0	22	1431	0	1	1	0
2178	1	1	2	0	22	1431	0	1	1	0
2184	1	2	1	0	22	1431	0	1	1	0
2195	1	1	2	0	22	1431	0	1	1	0
2201	1	2	1	0	22	1431	0	1	1	0
2211	1	1	2	0	12	621	0	1	1	0
2218	1	2	1	0	8	437	0	1	1	0
2227	1	1	2	0	12	621	0	1	1	0
2234	1	2	1	0	8	437	0	1	1	0
2244	1	1	2	0	12	621	0	1	1	0
2250	1	2	1	0	10	549	0	1	1	0
2260	1	1	2	0	22	1431	0	1	1	0
2266	1	2	1	0	10	549	0	1	1	0
2275	1	1	2	0	22	1431	0	1	1	0
2282	1	2	1	0	10	549	0	1	1	0
2291	1	1	2	0	20	1335	0	1	1	0
2299	1	1	2	0	20	1335	0	1	1	0
2301	1	2	1	0	12	621	0	1	1	0
2308	1	1	2	0	20	1335	0	1	1	0
2316	1	1	2	0	20	1335	0	1	1	0
2317	1	2	1	0	12	621	0	1	1	0
2318	1	1	2	0	20	1335	0	1	1	0
2332	1	2	1	0	22	1431	0	1	1	0
2333	1	1	2	0	24	1692	0	1	1	0
2348	1	2	1	0	22	1431	0	1	1	0
2349	1	1	2	0	24	1692	0	1	1	0
2363	1	2	1	0	22	1431	0	1	1	0
2364	1	1	2	0	24	1692	0	1	1	0
2381	1	1	2	0	20	1335	0	1	1	0
2384	1	2	1	0	20	1335	0	1	1	0
2400	1	1	2	0	20	1335	0	1	1	0
2402	1	2	1	0	20	1335	0	1	1	0
2410	1	2	1	0	14	807	0	1	1	0
2418	1	2	1	0	14	807	0	1	1	0
2419	1	1	2	0	12	621	0	1	1	0
2428	1	2	1	0	14	807	0	1	1	0
2435	1	1	2	0	12	621	0	1	1	0
2437	1	2	1	0	14	807	0	1	1	0
2452	1	1	2	0	20	1335	0	1	1	0
2453	1	2	1	0	18	1143	0	1	1	0
2468	1	1	2	0	20	1335	0	1	1	0
2471	1	2	1	0	18	1143	0	1	1	0
2485	1	1	2	0	20	1335	0	1	1	0
2487	1	2	1	0	28	1095	0	1	1	0
2487	1	1	2	0	22	693	0	1	0	0
2502	1	2	1	0	28	2292	0	1	1	0
2510	1	1	2	0	26	1908	0	1	1	0
2525	1	2	1	0	28	2292	0	1	1	0
2528	1	1	2	0	12	621	0	1	1	0
2540	1	2	1	0	18	1143	0	1	1	0
2550	1	1	2	0	12	621	0	1	1	0
2555	1	2	1	0	18	1143	0	1	1	0
2566	1	1	2	0	12	621	0	1	1	0
2571	1	2	1	0	18	1143	0	1	1	0
2580	1	2	1	0	18	1143	0	1	1	0
2588	1	2	1	0	18	1143	0	1	1	0
2590	1	1	2	0	28	2292	0	1	1	0
2598	1	2	1	0	18	1143	0	1	1	0
2605	1	1	2	0	28	2292	0	1	1	0
2613	1	2	1	0	28	2292	0	1	1	0
2621	1	1	2	0	10	549	0	1	1	0
2634	1	2	1	0	28	2292	0	1	1	0
2640	1	1	2	0	10	549	0	1	1	0
2651	1	2	1	0	12	621	0	1	1	0
2655	1	1	2	0	18	1143	0	1	1	0
2667	1	2	1	0	12	621	0	1	1	0
2672	1	1	2	0	18	1143	0	1	1	0
2683	1	2	1	0	12	621	0	1	1	0
2688	1	1	2	0	20	1335	0	1	1	0
2700	1	2	1	0	16	967	0	1	1	0
2705	1	1	2	0	20	1335	0	1	1	0
2715	1	2	1	0	16	967	0	1	1	0
2722	1	1	2	0	20	1335	0	1	1	0
2731	1	2	1	0	28	2292	0	1	1	0
2737	1	1	2	0	20	1335	0	1	1	0
2749	1	2	1	0	28	2292	0	1	1	0
2752	1	1	2	0	20	1335	0	1	1	0
2765	1	2	1	0	28	2292	0	1	1	0
2775	1	1	2	0	28	2292	0	1	1	0
2782	1	2	1	0	14	807	0	1	1	0
2793	1	1	2	0	28	2292	0	1	1	0
2798	1	2	1	0	14	807	0	1	1	0
2808	1	1	2	0	18	1143	0	1	1	0
2814	2	2	1	0	2	137	0	1	1	1
2814	1	2	1	0	2	137	0	1	1	0
2824	1	1	2	0	18	1143	0	1	1	0
2836	1	2	1	0	2	137	0	1	1	0
2836	2	2	1	0	2	137	0	1	1	1
2840	1	1	2	0	18	1143	0	1	1	0
2852	1	2	1	0	20	1335	0	1	1	0
2856	1	1	2	0	22	1431	0	1	1	0
2868	1	2	1	0	20	1335	0	1	1	0
2873	1	1	2	0	22	1431	0	1	1	0
2889	1	2	1	0	26	1908	0	1	1	0
2896	1	1	2	0	4	225	0	1	1	0
2907	1	2	1	0	26	1908	0	1	1	0
2915	1	1	2	0	4	225	0	1	1	0
2923	1	2	1	0	26	1908	0	1	1	0
2932	1	1	2	0	14	807	0	1	1	0
2938	1	2	1	0	18	1143	0	1	1	0
