% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	18	549	0	1	1	0
115	1	2	2	0	28	1095	0	1	1	0
131	1	1	1	0	20	645	0	1	1	0
131	1	2	2	0	22	693	0	1	1	0
147	1	1	1	0	20	645	0	1	1	0
147	1	2	2	0	22	693	0	1	1	0
163	1	1	1	0	20	645	0	1	1	0
163	1	2	2	0	22	693	0	1	1	0
179	1	1	1	0	28	1095	0	1	1	0
179	1	2	2	0	28	1095	0	1	1	0
195	1	1	1	0	28	1095	0	1	1	0
195	1	2	2	0	28	1095	0	1	1	0
211	1	1	1	0	14	807	0	1	1	0
219	1	2	2	0	22	1431	0	1	1	0
226	1	1	1	0	14	807	0	1	1	0
235	1	2	2	0	22	1431	0	1	1	0
242	1	1	1	0	14	807	0	1	1	0
251	1	2	2	0	28	2292	0	1	1	0
258	1	1	1	0	28	2292	0	1	1	0
267	1	2	2	0	28	2292	0	1	1	0
273	1	1	1	0	28	2292	0	1	1	0
282	1	2	2	0	28	2292	0	1	1	0
289	1	1	1	0	26	1908	0	1	1	0
298	1	2	2	0	24	1692	0	1	1	0
305	1	1	1	0	26	1908	0	1	1	0
314	1	2	2	0	24	1692	0	1	1	0
320	1	1	1	0	26	1908	0	1	1	0
329	1	2	2	0	28	2292	0	1	1	0
336	1	1	1	0	26	1908	0	1	1	0
345	1	2	2	0	28	2292	0	1	1	0
352	1	1	1	0	26	1908	0	1	1	0
361	1	2	2	0	28	2292	0	1	1	0
368	1	1	1	0	28	2292	0	1	1	0
376	1	2	2	0	28	2292	0	1	1	0
384	1	1	1	0	28	2292	0	1	1	0
392	1	2	2	0	28	2292	0	1	1	0
400	1	1	1	0	28	2292	0	1	1	0
408	1	2	2	0	28	2292	0	1	1	0
416	1	1	1	0	18	1143	0	1	1	0
424	1	2	2	0	28	2292	0	1	1	0
431	1	1	1	0	18	1143	0	1	1	0
440	1	2	2	0	28	2292	0	1	1	0
447	1	1	1	0	24	1692	0	1	1	0
456	1	2	2	0	24	1692	0	1	1	0
463	1	1	1	0	24	1692	0	1	1	0
472	1	2	2	0	24	1692	0	1	1	0
487	1	2	2	0	24	1692	0	1	1	0
503	1	2	2	0	28	2292	0	1	1	0
519	1	2	2	0	28	2292	0	1	1	0
534	1	2	2	0	28	2292	0	1	1	0
1178	1	1	1	0	28	1095	0	1	1	0
1178	1	2	2	0	28	1095	0	1	1	0
1194	1	1	1	0	28	1095	0	1	1	0
1194	1	2	2	0	28	1095	0	1	1	0
1210	1	1	1	0	26	903	0	1	1	0
1210	1	2	2	0	28	1095	0	1	1	0
1226	1	2	2	0	28	2292	0	1	1	0
1227	1	1	1	0	26	903	0	1	1	0
1227	1	2	2	0	28	1095	0	1	0	0
1243	1	2	2	0	28	2292	0	1	0	0
1244	1	1	1	0	26	903	0	1	1	0
1244	1	2	2	0	28	1095	0	1	0	0
1250	1	2	2	0	28	2292	1	0	1	0
1260	1	1	1	0	28	2292	0	1	1	0
1272	1	2	2	0	8	437	0	1	1	0
1276	1	1	1	0	28	2292	0	1	1	0
1288	1	2	2	0	28	2292	0	1	1	0
1292	1	1	1	0	28	2292	0	1	1	0
1304	1	2	2	0	28	2292	0	1	1	0
1309	1	1	1	0	28	2292	0	1	1	0
1321	1	2	2	0	28	2292	0	1	1	0
1325	1	1	1	0	28	2292	0	1	1	0
1337	1	2	2	0	22	1431	0	1	1	0
1341	1	1	1	0	28	2292	0	1	0	0
1348	1	1	1	0	28	2292	1	0	1	0
1353	1	2	2	0	22	1431	0	1	1	0
1365	1	1	1	0	28	2292	0	1	0	0
1370	1	2	2	0	28	2292	0	1	1	0
1372	1	1	1	0	28	2292	1	0	1	0
1386	1	2	2	0	28	2292	0	1	1	0
1388	1	1	1	0	2	137	0	1	1	0
1402	1	2	2	0	28	2292	0	1	1	0
1404	1	1	1	0	2	137	0	1	1	0
1418	1	2	2	0	28	2292	0	1	1	0
1421	1	1	1	0	18	549	0	1	1	0
1421	1	2	2	0	28	1095	0	1	0	0
1435	1	2	2	0	28	2292	0	1	1	0
1439	1	1	1	0	18	1143	0	1	1	0
1451	1	2	2	0	12	621	0	1	1	0
1455	1	1	1	0	28	2292	0	1	1	0
1467	1	2	2	0	12	621	0	1	1	0
1473	1	1	1	0	28	2292	0	1	1	0
1490	1	1	1	0	28	1095	0	1	1	0
1490	1	2	2	0	26	903	0	1	1	0
1505	1	1	1	0	28	2292	0	1	1	0
1508	1	2	2	0	26	1908	0	1	1	0
1523	1	2	2	0	26	1908	0	1	1	0
1528	1	1	1	0	16	967	0	1	1	0
1540	1	2	2	0	28	2292	0	1	1	0
1548	1	1	1	0	16	967	0	1	1	0
1557	1	2	2	0	28	2292	0	1	0	0
1564	1	2	2	0	28	2292	1	0	1	0
1568	1	1	1	0	28	2292	0	1	1	0
1580	1	2	2	0	16	967	0	1	1	0
1594	1	1	1	0	28	2292	0	1	1	0
1596	1	2	2	0	16	967	0	1	1	0
1612	1	2	2	0	28	2292	0	1	1	0
1616	1	1	1	0	28	2292	0	1	1	0
1629	1	2	2	0	28	2292	0	1	1	0
1637	1	1	1	0	28	2292	0	1	1	0
1645	1	2	2	0	28	2292	0	1	1	0
1655	1	1	1	0	28	2292	0	1	1	0
1668	1	2	2	0	28	2292	0	1	1	0
1672	1	1	1	0	28	1095	0	1	1	0
1672	1	2	2	0	28	1095	0	1	0	0
1691	1	1	1	0	28	2292	0	1	1	0
1707	1	1	1	0	28	2292	0	1	1	0
1723	1	1	1	0	28	2292	0	1	1	0
1738	1	1	1	0	24	1692	0	1	1	0
1754	1	1	1	0	24	1692	0	1	1	0
1770	1	1	1	0	28	2292	0	1	1	0
1792	1	1	1	0	28	2292	0	1	1	0
1808	1	1	1	0	28	2292	0	1	1	0
1824	1	1	1	0	28	2292	0	1	1	0
1840	1	1	1	0	28	2292	0	1	1	0
1856	1	1	1	0	28	2292	0	1	1	0
1872	1	1	1	0	28	2292	0	1	1	0
1877	1	2	2	0	8	437	0	1	1	0
1887	1	1	1	0	28	2292	0	1	1	0
1903	1	1	1	0	28	2292	0	1	1	0
1919	1	1	1	0	28	2292	0	1	1	0
1934	1	1	1	0	18	1143	0	1	1	0
1950	1	1	1	0	18	1143	0	1	1	0
1966	1	1	1	0	18	1143	0	1	1	0
1981	1	1	1	0	28	2292	0	1	1	0
1997	1	1	1	0	28	2292	0	1	1	0
2013	1	1	1	0	28	2292	0	1	1	0
2028	1	1	1	0	28	2292	0	1	0	0
2035	1	1	1	0	28	2292	1	0	1	0
2051	1	1	1	0	2	137	0	1	1	0
2067	1	1	1	0	2	137	0	1	1	0
2083	1	1	1	0	2	137	0	1	1	0
2099	1	1	1	0	16	967	0	1	1	0
2115	1	1	1	0	16	967	0	1	1	0
2130	1	1	1	0	28	2292	0	1	1	0
2146	1	1	1	0	28	2292	0	1	1	0
2162	1	1	1	0	28	2292	0	1	1	0
2177	1	1	1	0	28	2292	0	1	1	0
2193	1	1	1	0	28	2292	0	1	1	0
2209	1	1	1	0	28	2292	0	1	1	0
2224	1	1	1	0	28	2292	0	1	1	0
2240	1	1	1	0	28	2292	0	1	1	0
2256	1	1	1	0	28	2292	0	1	1	0
2272	1	1	1	0	28	2292	0	1	1	0
2288	1	1	1	0	28	2292	0	1	1	0
2304	1	1	1	0	28	2292	0	1	1	0
2320	1	1	1	0	28	2292	0	1	1	0
2335	1	1	1	0	16	967	0	1	1	0
2351	1	1	1	0	16	967	0	1	1	0
2367	1	1	1	0	28	2292	0	1	1	0
2382	1	1	1	0	28	2292	0	1	1	0
2398	1	1	1	0	28	2292	0	1	1	0
