% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	28	1095	0	1	1	0
115	1	2	2	0	22	693	0	1	1	0
131	1	2	2	0	22	1431	0	1	1	0
138	1	1	1	0	18	1143	0	1	1	0
147	1	2	2	0	22	1431	0	1	1	0
159	1	1	1	0	18	1143	0	1	1	0
163	1	2	2	0	22	1431	0	1	1	0
179	1	2	2	0	28	2292	0	1	1	0
180	1	1	1	0	28	1095	0	1	1	0
180	1	2	2	0	28	1095	0	1	0	0
195	1	2	2	0	28	2292	0	1	1	0
206	1	1	1	0	28	2292	0	1	1	0
211	1	2	2	0	20	1335	0	1	1	0
226	1	2	2	0	20	1335	0	1	1	0
249	1	2	2	0	26	1908	0	1	1	0
267	1	2	2	0	26	1908	0	1	1	0
283	1	2	2	0	26	1908	0	1	1	0
299	1	2	2	0	28	2292	0	1	1	0
315	1	2	2	0	28	2292	0	1	1	0
331	1	2	2	0	18	1143	0	1	1	0
347	1	2	2	0	18	1143	0	1	1	0
363	1	2	2	0	18	1143	0	1	1	0
379	1	2	2	0	28	2292	0	1	1	0
394	1	2	2	0	28	2292	0	1	1	0
410	1	2	2	0	28	2292	0	1	1	0
426	1	2	2	0	28	2292	0	1	1	0
441	1	2	2	0	28	2292	0	1	1	0
457	1	2	2	0	20	1335	0	1	1	0
473	1	2	2	0	20	1335	0	1	1	0
488	1	2	2	0	20	1335	0	1	1	0
504	1	2	2	0	20	1335	0	1	1	0
520	1	2	2	0	20	1335	0	1	1	0
1155	1	1	1	0	28	2292	0	1	1	0
1171	1	1	1	0	28	2292	0	1	1	0
1178	1	2	2	0	28	2292	0	1	1	0
1187	1	1	1	0	28	2292	0	1	1	0
1195	1	2	2	0	28	2292	0	1	1	0
1203	1	1	1	0	28	2292	0	1	1	0
1212	1	2	2	0	28	2292	0	1	1	0
1219	1	1	1	0	28	2292	0	1	1	0
1234	1	1	1	0	28	2292	0	1	1	0
1236	1	1	1	0	28	1095	0	1	0	0
1236	1	2	2	0	28	1095	0	1	0	0
1243	1	2	2	0	28	1095	1	0	1	0
1250	1	1	1	0	28	2292	0	1	1	0
1269	1	1	1	0	28	2292	0	1	1	0
1285	1	1	1	0	28	2292	0	1	1	0
1300	1	1	1	0	28	2292	0	1	1	0
1316	1	1	1	0	28	2292	0	1	1	0
1332	1	1	1	0	28	2292	0	1	1	0
1348	1	1	1	0	28	2292	0	1	1	0
1364	1	1	1	0	28	2292	0	1	1	0
1380	1	1	1	0	28	2292	0	1	1	0
1396	1	1	1	0	28	2292	0	1	1	0
1411	1	1	1	0	24	1692	0	1	1	0
1427	1	1	1	0	24	1692	0	1	1	0
1437	1	2	2	0	28	2292	0	1	1	0
1443	1	1	1	0	24	1692	0	1	1	0
1453	1	2	2	0	26	1908	0	1	1	0
1458	1	1	1	0	28	2292	0	1	1	0
1468	1	2	2	0	26	1908	0	1	1	0
1474	1	1	1	0	28	2292	0	1	1	0
1484	1	2	2	0	26	1908	0	1	1	0
1490	1	1	1	0	28	2292	0	1	1	0
1500	1	2	2	0	6	325	0	1	1	0
1505	1	1	1	0	28	2292	0	1	1	0
1517	1	2	2	0	6	325	0	1	1	0
1521	1	1	1	0	28	2292	0	1	1	0
1533	1	2	2	0	28	2292	0	1	1	0
1537	1	1	1	0	28	2292	0	1	1	0
