% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	28	1095	0	1	1	0
115	1	2	2	0	24	807	0	1	1	0
131	1	1	1	0	4	105	0	1	1	0
131	1	2	2	0	24	807	0	1	1	0
131	2	1	1	0	4	105	0	1	1	1
131	2	2	2	0	24	807	0	1	0	1
147	1	1	1	0	4	225	0	1	1	0
147	2	1	1	0	4	225	0	1	1	1
148	1	1	1	0	20	645	0	1	0	0
148	1	2	2	0	20	645	0	1	1	0
165	1	1	1	0	4	105	0	1	1	0
165	1	2	2	0	24	807	0	1	1	0
165	2	1	1	0	4	105	0	1	1	1
165	2	2	2	0	24	807	0	1	0	1
166	1	1	1	0	4	225	0	1	1	0
182	1	1	1	0	14	807	0	1	1	0
184	1	1	1	0	14	389	0	1	0	0
184	1	2	2	0	14	389	0	1	1	0
199	1	1	1	0	14	807	0	1	1	0
202	1	2	2	0	14	807	0	1	1	0
207	1	1	1	0	22	1431	0	1	1	0
215	1	1	1	0	22	1431	0	1	1	0
222	1	2	2	0	24	1692	0	1	1	0
225	1	1	1	0	22	1431	0	1	1	0
226	1	1	1	0	22	1431	0	1	1	0
239	1	2	2	0	24	1692	0	1	1	0
241	1	1	1	0	22	1431	0	1	1	0
254	1	2	2	0	12	621	0	1	1	0
256	1	1	1	0	26	903	0	1	1	0
256	1	2	2	0	12	301	0	1	0	0
270	1	2	2	0	12	621	0	1	1	0
272	1	1	1	0	26	903	0	1	1	0
272	1	2	2	0	12	301	0	1	0	0
289	1	2	2	0	16	967	0	1	1	0
290	1	1	1	0	22	693	0	1	1	0
290	1	2	2	0	16	453	0	1	0	0
307	1	1	1	0	28	1095	0	1	1	0
307	1	2	2	0	28	1095	0	1	1	0
323	1	1	1	0	28	1095	0	1	1	0
323	1	2	2	0	28	1095	0	1	1	0
324	1	1	1	0	28	1095	0	1	1	0
324	1	2	2	0	28	1095	0	1	0	0
331	1	1	1	0	24	1692	0	1	1	0
338	1	1	1	0	24	1692	0	1	1	0
339	1	1	1	0	24	807	0	1	0	0
339	1	2	2	0	22	693	0	1	1	0
349	1	1	1	0	24	1692	0	1	1	0
361	1	2	2	0	22	1431	0	1	1	0
364	1	1	1	0	24	1692	0	1	1	0
372	1	1	1	0	18	1143	0	1	1	0
376	1	2	2	0	28	2292	0	1	1	0
380	1	1	1	0	18	1143	0	1	1	0
387	1	1	1	0	18	1143	0	1	1	0
389	1	1	1	0	18	1143	0	1	1	0
394	1	2	2	0	28	2292	0	1	1	0
396	1	1	1	0	22	693	0	1	1	0
396	1	2	2	0	28	1095	0	1	0	0
397	1	1	1	0	18	1143	0	1	1	0
403	1	1	1	0	18	1143	0	1	1	0
410	1	2	2	0	16	967	0	1	1	0
414	1	1	1	0	24	1692	0	1	1	0
418	1	2	2	0	16	967	0	1	1	0
429	1	1	1	0	24	1692	0	1	1	0
434	1	2	2	0	16	967	0	1	1	0
444	1	1	1	0	24	1692	0	1	1	0
455	1	2	2	0	22	1431	0	1	1	0
459	1	1	1	0	14	807	0	1	1	0
470	1	2	2	0	22	1431	0	1	1	0
476	1	1	1	0	14	807	0	1	1	0
486	1	2	2	0	22	1431	0	1	1	0
493	1	1	1	0	24	1692	0	1	1	0
502	1	2	2	0	26	1908	0	1	1	0
511	1	1	1	0	24	1692	0	1	1	0
518	1	2	2	0	26	1908	0	1	1	0
526	1	1	1	0	24	1692	0	1	1	0
534	1	2	2	0	12	621	0	1	1	0
550	1	2	2	0	12	621	0	1	1	0
569	1	2	2	0	28	2292	0	1	1	0
586	1	2	2	0	28	2292	0	1	1	0
602	1	2	2	0	28	2292	0	1	1	0
619	1	2	2	0	4	225	0	1	1	0
635	1	2	2	0	4	225	0	1	1	0
651	1	2	2	0	24	1692	0	1	1	0
1181	1	2	2	0	28	2292	0	1	1	0
1182	1	1	1	0	20	1335	0	1	1	0
1197	1	1	1	0	28	1095	0	1	1	0
1197	1	2	2	0	28	1095	0	1	0	0
1204	1	2	2	0	28	1095	1	0	1	0
1213	1	1	1	0	18	1143	0	1	1	0
1221	1	2	2	0	24	1692	0	1	1	0
1230	1	1	1	0	18	1143	0	1	1	0
1236	1	2	2	0	24	1692	0	1	1	0
1246	1	1	1	0	18	1143	0	1	1	0
1259	1	2	2	0	24	1692	0	1	1	0
1266	1	1	1	0	6	325	0	1	1	0
1281	1	2	2	0	24	1692	0	1	1	0
1283	1	1	1	0	6	325	0	1	1	0
1283	2	1	1	0	6	325	0	1	1	1
1296	1	2	2	0	20	1335	0	1	1	0
1299	1	1	1	0	18	1143	0	1	1	0
1311	1	2	2	0	20	1335	0	1	1	0
1315	1	1	1	0	18	1143	0	1	1	0
1326	1	2	2	0	20	1335	0	1	1	0
1330	1	1	1	0	10	549	0	1	1	0
1347	1	1	1	0	20	645	0	1	1	0
1347	1	2	2	0	18	549	0	1	1	0
1363	1	2	2	0	18	1143	0	1	1	0
1369	1	1	1	0	18	1143	0	1	1	0
1378	1	2	2	0	18	1143	0	1	1	0
1384	1	1	1	0	18	1143	0	1	1	0
1395	1	2	2	0	18	1143	0	1	1	0
1401	1	1	1	0	18	1143	0	1	1	0
1412	1	2	2	0	28	2292	0	1	1	0
1417	1	1	1	0	24	1692	0	1	1	0
1428	1	2	2	0	28	2292	0	1	1	0
1436	1	1	1	0	24	1692	0	1	1	0
1446	1	2	2	0	28	2292	0	1	1	0
1457	1	1	1	0	20	1335	0	1	1	0
1464	1	2	2	0	12	621	0	1	1	0
1472	1	1	1	0	20	1335	0	1	1	0
1480	1	2	2	0	12	621	0	1	1	0
1488	1	1	1	0	28	2292	0	1	1	0
1495	1	2	2	0	16	967	0	1	1	0
1504	1	1	1	0	28	2292	0	1	1	0
1512	1	2	2	0	16	967	0	1	1	0
1520	1	1	1	0	28	2292	0	1	1	0
1528	1	2	2	0	26	1908	0	1	1	0
1536	1	1	1	0	18	1143	0	1	1	0
1546	1	2	2	0	26	1908	0	1	1	0
1552	1	1	1	0	18	1143	0	1	1	0
1561	1	2	2	0	26	1908	0	1	1	0
1570	1	1	1	0	20	1335	0	1	1	0
1579	1	2	2	0	12	621	0	1	1	0
1585	1	1	1	0	20	1335	0	1	1	0
1595	1	2	2	0	12	621	0	1	1	0
1605	1	1	1	0	20	1335	0	1	1	0
1610	1	2	2	0	14	807	0	1	1	0
1621	1	1	1	0	14	807	0	1	1	0
1629	1	2	2	0	14	807	0	1	1	0
1637	1	1	1	0	14	807	0	1	1	0
1644	1	2	2	0	14	807	0	1	1	0
1657	1	1	1	0	18	1143	0	1	1	0
1660	1	2	2	0	16	967	0	1	1	0
1672	1	1	1	0	18	1143	0	1	1	0
1678	1	2	2	0	16	967	0	1	1	0
1687	1	1	1	0	0	85	0	1	1	0
1687	2	1	1	0	0	85	0	1	1	1
1694	1	2	2	0	2	137	0	1	1	0
1704	1	1	1	0	0	85	0	1	1	0
1704	2	1	1	0	0	85	0	1	1	1
1712	1	2	2	0	2	137	0	1	1	0
1719	1	1	1	0	0	85	0	1	1	0
1719	2	1	1	0	0	85	0	1	1	1
1720	1	1	1	0	0	85	0	1	1	0
1720	2	1	1	0	0	85	0	1	1	1
1728	1	2	2	0	22	1431	0	1	1	0
1734	1	1	1	0	28	2292	0	1	1	0
1744	1	2	2	0	22	1431	0	1	1	0
1749	1	1	1	0	28	2292	0	1	1	0
1765	1	1	1	0	28	1095	0	1	1	0
1765	1	2	2	0	28	1095	0	1	1	0
1781	1	1	1	0	18	1143	0	1	1	0
1783	1	1	1	0	18	549	0	1	0	0
1783	1	2	2	0	26	903	0	1	1	0
1799	1	1	1	0	18	1143	0	1	1	0
1803	1	2	2	0	22	1431	0	1	1	0
1815	1	1	1	0	22	1431	0	1	1	0
1822	1	2	2	0	18	1143	0	1	1	0
1833	1	1	1	0	22	1431	0	1	1	0
1840	1	2	2	0	18	1143	0	1	1	0
1848	1	1	1	0	20	1335	0	1	1	0
1856	1	2	2	0	22	1431	0	1	1	0
1863	1	1	1	0	20	1335	0	1	1	0
1875	1	2	2	0	22	1431	0	1	1	0
1878	1	1	1	0	20	1335	0	1	1	0
1895	1	1	1	0	28	2292	0	1	1	0
1896	1	1	1	0	28	1095	0	1	0	0
1896	1	2	2	0	28	1095	0	1	1	0
1914	1	2	2	0	20	1335	0	1	1	0
1917	1	1	1	0	28	2292	0	1	1	0
1930	1	2	2	0	14	807	0	1	1	0
1934	1	1	1	0	20	1335	0	1	1	0
1950	1	1	1	0	20	645	0	1	1	0
1950	1	2	2	0	14	389	0	1	1	0
1966	1	1	1	0	20	645	0	1	1	0
1966	1	2	2	0	14	389	0	1	1	0
1984	1	1	1	0	6	325	0	1	1	0
1986	1	1	1	0	6	153	0	1	0	0
1986	1	2	2	0	24	807	0	1	1	0
2005	1	1	1	0	6	325	0	1	1	0
2006	1	2	2	0	18	1143	0	1	1	0
2022	1	2	2	0	14	807	0	1	1	0
2025	1	1	1	0	22	693	0	1	1	0
2025	1	2	2	0	18	549	0	1	0	0
2038	1	2	2	0	14	807	0	1	1	0
2047	1	1	1	0	22	1431	0	1	1	0
2059	1	2	2	0	22	1431	0	1	1	0
2062	1	1	1	0	22	1431	0	1	1	0
2074	1	2	2	0	22	1431	0	1	1	0
2078	1	1	1	0	22	1431	0	1	1	0
2090	1	2	2	0	14	807	0	1	1	0
2093	1	1	1	0	24	1692	0	1	1	0
2106	1	2	2	0	14	807	0	1	1	0
2109	1	1	1	0	28	1095	0	1	1	0
2109	1	2	2	0	14	389	0	1	0	0
2121	1	2	2	0	14	807	0	1	1	0
2126	1	1	1	0	24	1692	0	1	1	0
2137	1	2	2	0	22	1431	0	1	1	0
2142	1	1	1	0	20	1335	0	1	1	0
2153	1	2	2	0	22	1431	0	1	1	0
2159	1	1	1	0	20	1335	0	1	1	0
2170	1	2	2	0	28	2292	0	1	1	0
2175	1	1	1	0	20	1335	0	1	1	0
2179	1	2	2	0	28	2292	0	1	1	0
2186	1	2	2	0	28	2292	0	1	1	0
2191	1	1	1	0	20	1335	0	1	1	0
2197	1	2	2	0	28	2292	0	1	1	0
2207	1	1	1	0	28	2292	0	1	1	0
2214	1	2	2	0	14	807	0	1	1	0
2223	1	1	1	0	28	2292	0	1	1	0
2235	1	2	2	0	14	807	0	1	1	0
2240	1	1	1	0	28	2292	0	1	1	0
2251	1	2	2	0	18	1143	0	1	1	0
2257	1	1	1	0	24	1692	0	1	1	0
2270	1	2	2	0	18	1143	0	1	1	0
2275	1	1	1	0	24	1692	0	1	1	0
2292	1	1	1	0	14	389	0	1	1	0
2292	1	2	2	0	18	549	0	1	1	0
2308	1	2	2	0	18	1143	0	1	1	0
2312	1	1	1	0	14	807	0	1	1	0
2328	1	1	1	0	28	1095	0	1	1	0
2328	1	2	2	0	26	903	0	1	1	0
2346	1	2	2	0	24	1692	0	1	1	0
2348	1	1	1	0	12	621	0	1	1	0
2363	1	2	2	0	24	1692	0	1	1	0
2364	1	1	1	0	12	301	0	1	1	0
2364	1	2	2	0	24	807	0	1	0	0
2364	2	1	1	0	12	301	0	1	1	1
2364	2	2	2	0	24	807	0	1	0	1
2379	1	1	1	0	20	1335	0	1	1	0
2395	1	1	1	0	20	1335	0	1	1	0
2410	1	1	1	0	20	1335	0	1	1	0
2426	1	1	1	0	20	1335	0	1	1	0
2447	1	1	1	0	28	2292	0	1	1	0
